from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
0,82,-0,0,0,0,0
82,0,-0,0,0,0,0
0,183,-0,0,0,0,0
183,0,-0,0,0,0,0
0,877,-0,0,0,0,0
877,0,-0,0,0,0,0
0,459,-0,0,0,0,0
459,0,-0,0,0,0,0
0,983,0,0,0,0,0
983,0,0,0,0,0,0
0,36,0,0,0,0,0
36,0,0,0,0,0,0
0,511,-0,0,0,0,0
511,0,-0,0,0,0,0
0,876,0,0,0,0,0
876,0,0,0,0,0,0
0,891,0,0,0,0,0
891,0,0,0,0,0,0
0,854,-0,0,0,0,0
854,0,-0,0,0,0,0
0,287,-0,0,0,0,0
287,0,-0,0,0,0,0
0,637,0,0,0,0,0
637,0,0,0,0,0,0
0,480,0,0,0,0,0
480,0,0,0,0,0,0
0,706,0,0,0,0,0
706,0,0,0,0,0,0
0,591,0,0,0,0,0
591,0,0,0,0,0,0
0,962,-0,0,0,0,0
962,0,-0,0,0,0,0
0,907,0,0,0,0,0
907,0,0,0,0,0,0
0,745,-0,0,0,0,0
745,0,-0,0,0,0,0
0,204,-0,0,0,0,0
204,0,-0,0,0,0,0
0,212,-0,0,0,0,0
212,0,-0,0,0,0,0
0,904,-0,0,0,0,0
904,0,-0,0,0,0,0
0,271,-0,0,0,0,0
271,0,-0,0,0,0,0
0,165,0,0,0,0,0
165,0,0,0,0,0,0
5,335,-0,0,0.204362,0.414484,0.414484
335,5,-0,0,0.204362,0.414484,0.414484
5,754,0,0,-0.0294651,0.0606196,0.0606196
754,5,0,0,-0.0294651,0.0606196,0.0606196
7,395,-0,0,-0.00773184,-0.0154654,-0.0154654
395,7,-0,0,-0.00773184,-0.0154654,-0.0154654
7,626,-0,0,0,0,0
626,7,-0,0,0,0,0
8,83,-0,0,0.0236154,-0.0481311,-0.0481311
83,8,-0,0,0.0236154,-0.0481311,-0.0481311
8,79,0,0,0.0174433,-0.0352104,-0.0352104
79,8,0,0,0.0174433,-0.0352104,-0.0352104
10,574,-0,0,-0.00894787,0.0179388,0.0179388
574,10,-0,0,-0.00894787,0.0179388,0.0179388
10,63,-0,0,0.00629904,-0.0125709,-0.0125709
63,10,-0,0,0.00629904,-0.0125709,-0.0125709
10,390,-0,0,-0.00773184,0.0154654,0.0154654
390,10,-0,0,-0.00773184,0.0154654,0.0154654
10,289,-0,0,0.00444427,-0.00884956,-0.00884956
289,10,-0,0,0.00444427,-0.00884956,-0.00884956
12,882,-0,0,-0.0257079,0.0523873,0.0523873
882,12,-0,0,-0.0257079,0.0523873,0.0523873
14,555,0,0,0.0126822,0.0254824,0.0254824
555,14,0,0,0.0126822,0.0254824,0.0254824
14,518,-0,0,-0.0201867,0.0408419,0.0408419
518,14,-0,0,-0.0201867,0.0408419,0.0408419
22,415,-0,0,0.0340115,0.0699922,0.0699922
415,22,-0,0,0.0340115,0.0699922,0.0699922
22,798,0,0,-0.0174433,-0.0352104,-0.0352104
798,22,0,0,-0.0174433,-0.0352104,-0.0352104
22,146,-0,0,-0.0201867,0.0408419,0.0408419
146,22,-0,0,-0.0201867,0.0408419,0.0408419
22,926,0,0,0.080527,-0.163303,-0.163303
926,22,0,0,0.080527,-0.163303,-0.163303
22,590,-0,0,0.115126,0.232389,0.232389
590,22,-0,0,0.115126,0.232389,0.232389
23,300,0,0,0.0201867,0.0408419,0.0408419
300,23,0,0,0.0201867,0.0408419,0.0408419
23,199,-0,0,-0.0248347,-0.0504819,-0.0504819
199,23,-0,0,-0.0248347,-0.0504819,-0.0504819
23,516,-0,0,0.0226199,0.0458716,0.0458716
516,23,-0,0,0.0226199,0.0458716,0.0458716
23,501,-0,0,-0.0226199,0.0458716,0.0458716
501,23,-0,0,-0.0226199,0.0458716,0.0458716
25,389,-0,0,0,0,0
389,25,-0,0,0,0,0
25,12,0,0,0,0,0
12,25,0,0,0,0,0
25,395,0,0,0,0,0
395,25,0,0,0,0,0
25,800,-0,0,0,0,0
800,25,-0,0,0,0,0
28,497,-0,0,0.0201867,0.0408419,0.0408419
497,28,-0,0,0.0201867,0.0408419,0.0408419
28,285,0,0,0.0142108,-0.0286205,-0.0286205
285,28,0,0,0.0142108,-0.0286205,-0.0286205
28,777,0,0,0.0142108,-0.0286205,-0.0286205
777,28,0,0,0.0142108,-0.0286205,-0.0286205
28,492,-0,0,0.115126,-0.232389,-0.232389
492,28,-0,0,0.115126,-0.232389,-0.232389
28,874,-0,0,-0.0226199,-0.0458716,-0.0458716
874,28,-0,0,-0.0226199,-0.0458716,-0.0458716
28,764,-0,0,-0.0174433,-0.0352104,-0.0352104
764,28,-0,0,-0.0174433,-0.0352104,-0.0352104
36,849,-0,0,0.0288738,-0.0591312,-0.0591312
849,36,-0,0,0.0288738,-0.0591312,-0.0591312
36,49,-0,0,0.0288738,-0.0591312,-0.0591312
49,36,-0,0,0.0288738,-0.0591312,-0.0591312
36,148,-0,0,0.0414134,0.085009,0.085009
148,36,-0,0,0.0414134,0.085009,0.085009
36,56,0,0,-0.0462775,0.0961538,0.0961538
56,36,0,0,-0.0462775,0.0961538,0.0961538
36,750,0,0,0.0414134,0.085009,0.085009
750,36,0,0,0.0414134,0.085009,0.085009
36,610,0,0,-0.0323542,0.0664133,0.0664133
610,36,0,0,-0.0323542,0.0664133,0.0664133
36,735,0,0,0.0203263,0.0414371,0.0414371
735,36,0,0,0.0203263,0.0414371,0.0414371
36,979,-0,0,0.0203263,0.0414371,0.0414371
979,36,-0,0,0.0203263,0.0414371,0.0414371
36,330,0,0,-0.0384548,0.0793123,0.0793123
330,36,0,0,-0.0384548,0.0793123,0.0793123
37,789,0,0,0.115126,0.232389,0.232389
789,37,0,0,0.115126,0.232389,0.232389
37,703,-0,0,0,0,0
703,37,-0,0,0,0,0
37,58,0,0,0.0340115,-0.0699922,-0.0699922
58,37,0,0,0.0340115,-0.0699922,-0.0699922
37,10,0,0,0.0100264,-0.020148,-0.020148
10,37,0,0,0.0100264,-0.020148,-0.020148
37,336,-0,0,0.0248347,0.0504819,0.0504819
336,37,-0,0,0.0248347,0.0504819,0.0504819
37,317,-0,0,-0.0201867,-0.0408419,-0.0408419
317,37,-0,0,-0.0201867,-0.0408419,-0.0408419
37,63,0,0,-0.0142108,-0.0286205,-0.0286205
63,37,0,0,-0.0142108,-0.0286205,-0.0286205
37,859,-0,0,0.0948774,-0.191957,-0.191957
859,37,-0,0,0.0948774,-0.191957,-0.191957
37,462,-0,0,0.0288066,0.0588388,0.0588388
462,37,-0,0,0.0288066,0.0588388,0.0588388
37,552,0,0,0.0100264,0.020148,0.020148
552,37,0,0,0.0100264,0.020148,0.020148
37,33,0,0,-0.0288066,-0.0588388,-0.0588388
33,37,0,0,-0.0288066,-0.0588388,-0.0588388
37,779,0,0,-0.0100264,-0.020148,-0.020148
779,37,0,0,-0.0100264,-0.020148,-0.020148
37,825,0,0,-0.0201867,0.0408419,0.0408419
825,37,0,0,-0.0201867,0.0408419,0.0408419
37,577,-0,0,-0.0142108,-0.0286205,-0.0286205
577,37,-0,0,-0.0142108,-0.0286205,-0.0286205
39,931,-0,0,0,0,0
931,39,-0,0,0,0,0
39,524,-0,0,0,0,0
524,39,-0,0,0,0,0
39,872,0,0,0,0,0
872,39,0,0,0,0,0
39,548,-0,0,0,0,0
548,39,-0,0,0,0,0
39,882,0,0,0,0,0
882,39,0,0,0,0,0
39,561,-0,0,0,0,0
561,39,-0,0,0,0,0
47,703,-0,0,0,0,0
703,47,-0,0,0,0,0
47,858,-0,0,0.0268851,-0.0459978,-0.0459978
858,47,-0,0,0.0268851,-0.0459978,-0.0459978
47,344,0,0,-0.163909,0.279761,0.279761
344,47,0,0,-0.163909,0.279761,0.279761
47,845,0,0,-0.0248347,0.0423881,0.0423881
845,47,0,0,-0.0248347,0.0423881,0.0423881
49,508,0,0,0.0126822,0.0254824,0.0254824
508,49,0,0,0.0126822,0.0254824,0.0254824
49,169,0,0,-0.0126822,0.0254824,0.0254824
169,49,0,0,-0.0126822,0.0254824,0.0254824
55,600,-0,0,0,0,0
600,55,-0,0,0,0,0
56,790,0,0,-0.0143412,-0.0291705,-0.0291705
790,56,0,0,-0.0143412,-0.0291705,-0.0291705
56,381,0,0,-0.0867981,0.179019,0.179019
381,56,0,0,-0.0867981,0.179019,0.179019
56,588,-0,0,-0.0531313,-0.111249,-0.111249
588,56,-0,0,-0.0531313,-0.111249,-0.111249
58,250,-0,0,0.177478,0.365232,0.365232
250,58,-0,0,0.177478,0.365232,0.365232
58,909,-0,0,-0.139124,0.287667,0.287667
909,58,-0,0,-0.139124,0.287667,0.287667
58,638,0,0,0.036485,-0.0750825,-0.0750825
638,58,0,0,0.036485,-0.0750825,-0.0750825
72,902,-0,0,-0.0126822,-0.0254824,-0.0254824
902,72,-0,0,-0.0126822,-0.0254824,-0.0254824
82,729,-0,0,0.0155669,0.0313497,0.0313497
729,82,-0,0,0.0155669,0.0313497,0.0313497
82,183,-0,0,0.0134513,0.027027,0.027027
183,82,-0,0,0.0134513,0.027027,0.027027
82,402,-0,0,-0.00773184,-0.0154654,-0.0154654
402,82,-0,0,-0.00773184,-0.0154654,-0.0154654
82,459,0,0,-0.156932,-0.315315,-0.315315
459,82,0,0,-0.156932,-0.315315,-0.315315
82,36,-0,0,0.0698595,0.142738,0.142738
36,82,-0,0,0.0698595,0.142738,0.142738
82,91,0,0,0.0174433,-0.0352104,-0.0352104
91,82,0,0,0.0174433,-0.0352104,-0.0352104
82,817,-0,0,0.0207324,-0.0368171,-0.0368171
817,82,-0,0,0.0207324,-0.0368171,-0.0368171
82,199,-0,0,0.0191512,-0.0387492,-0.0387492
199,82,-0,0,0.0191512,-0.0387492,-0.0387492
