from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
7,755,0,0,-0.0189533,0.0384862,0.0384862
755,7,0,0,-0.0189533,0.0384862,0.0384862
7,593,-0,0,-0.0158103,-0.0320053,-0.0320053
593,7,-0,0,-0.0158103,-0.0320053,-0.0320053
7,109,-0,0,0,0,0
109,7,-0,0,0,0,0
11,676,0,0,-0.0110467,-0.0210826,-0.0210826
676,11,0,0,-0.0110467,-0.0210826,-0.0210826
11,186,-0,0,0.0330448,-0.0634744,-0.0634744
186,11,-0,0,0.0330448,-0.0634744,-0.0634744
11,464,0,0,-0.0086396,0.0153846,0.0153846
464,11,0,0,-0.0086396,0.0153846,0.0153846
11,90,-0,0,0.00744627,0.0140387,0.0140387
90,11,-0,0,0.00744627,0.0140387,0.0140387
11,704,-0,0,0.0271688,-0.0518519,-0.0518519
704,11,-0,0,0.0271688,-0.0518519,-0.0518519
11,203,0,0,-0.0271688,-0.0481002,-0.0481002
203,11,0,0,-0.0271688,-0.0481002,-0.0481002
11,552,0,0,0.0129226,0.0244116,0.0244116
552,11,0,0,0.0129226,0.0244116,0.0244116
11,164,0,0,0.0225157,0.0427926,0.0427926
164,11,0,0,0.0225157,0.0427926,0.0427926
11,317,-0,0,-0.0292426,0.0559285,0.0559285
317,11,-0,0,-0.0292426,0.0559285,0.0559285
11,564,0,0,0.0152384,0.0285156,0.0285156
564,11,0,0,0.0152384,0.0285156,0.0285156
11,821,-0,0,-0.0397155,0.0769768,0.0769768
821,11,-0,0,-0.0397155,0.0769768,0.0769768
11,909,-0,0,-0.0225157,0.0427926,0.0427926
909,11,-0,0,-0.0225157,0.0427926,0.0427926
11,461,-0,0,-0.0348111,-0.0637876,-0.0637876
461,11,-0,0,-0.0348111,-0.0637876,-0.0637876
11,85,0,0,-0.0271688,-0.0518519,-0.0518519
85,11,0,0,-0.0271688,-0.0518519,-0.0518519
11,233,0,0,-0.0356667,-0.0687384,-0.0687384
233,11,0,0,-0.0356667,-0.0687384,-0.0687384
11,675,-0,0,0.00431887,0.00734718,0.00734718
675,11,-0,0,0.00431887,0.00734718,0.00734718
11,374,0,0,0.0292426,0.0559285,0.0559285
374,11,0,0,0.0292426,0.0559285,0.0559285
11,249,-0,0,0.0136593,-0.0260414,-0.0260414
249,11,-0,0,0.0136593,-0.0260414,-0.0260414
11,396,0,0,-0.0734208,-0.140573,-0.140573
396,11,0,0,-0.0734208,-0.140573,-0.140573
11,179,0,0,-0.031194,0.0563442,0.0563442
179,11,0,0,-0.031194,0.0563442,0.0563442
11,28,-0,0,-0.0110467,0.0210826,0.0210826
28,11,-0,0,-0.0110467,0.0210826,0.0210826
11,645,0,0,-0.021207,-0.0402638,-0.0402638
645,11,0,0,-0.021207,-0.0402638,-0.0402638
11,720,-0,0,0.0149364,0.028244,0.028244
720,11,-0,0,0.0149364,0.028244,0.028244
14,27,0,0,0.0159999,0.0305566,0.0305566
27,14,0,0,0.0159999,0.0305566,0.0305566
14,57,0,0,0.0170048,-0.0327463,-0.0327463
57,14,0,0,0.0170048,-0.0327463,-0.0327463
14,84,-0,0,-0.00557863,0.0111796,0.0111796
84,14,-0,0,-0.00557863,0.0111796,0.0111796
14,270,-0,0,-0.0138008,0.0279399,0.0279399
270,14,-0,0,-0.0138008,0.0279399,0.0279399
14,170,0,0,-0.0104882,-0.0211241,-0.0211241
170,14,0,0,-0.0104882,-0.0211241,-0.0211241
14,929,-0,0,0.00557863,0.0111796,0.0111796
929,14,-0,0,0.00557863,0.0111796,0.0111796
19,777,-0,0,-0.0138008,0.0279399,0.0279399
777,19,-0,0,-0.0138008,0.0279399,0.0279399
19,217,0,0,-0.0279334,-0.0572598,-0.0572598
217,19,0,0,-0.0279334,-0.0572598,-0.0572598
27,164,0,0,-0.0187591,0.0360084,0.0360084
164,27,0,0,-0.0187591,0.0360084,0.0360084
27,664,0,0,0.0267175,0.0513912,0.0513912
664,27,0,0,0.0267175,0.0513912,0.0513912
27,837,-0,0,0.137441,0.263014,0.263014
837,27,-0,0,0.137441,0.263014,0.263014
27,499,-0,0,-0.0112914,0.0215216,0.0215216
499,27,-0,0,-0.0112914,0.0215216,0.0215216
27,138,-0,0,0.0254488,-0.0488999,-0.0488999
138,27,-0,0,0.0254488,-0.0488999,-0.0488999
33,742,0,0,0,0,0
742,33,0,0,0,0,0
38,52,0,0,-0.0108563,-0.0218652,-0.0218652
52,38,0,0,-0.0108563,-0.0218652,-0.0218652
41,755,0,0,0.0443268,-0.0898249,-0.0898249
755,41,0,0,0.0443268,-0.0898249,-0.0898249
41,121,-0,0,-0.0262119,0.051607,0.051607
121,41,-0,0,-0.0262119,0.051607,0.051607
41,378,-0,0,0.0139157,-0.0281124,-0.0281124
378,41,-0,0,0.0139157,-0.0281124,-0.0281124
41,341,0,0,-0.0198177,0.0375876,0.0375876
341,41,0,0,-0.0198177,0.0375876,0.0375876
41,287,-0,0,0.129657,0.264126,0.264126
287,41,-0,0,0.129657,0.264126,0.264126
42,464,-0,0,0.0319509,-0.0606005,-0.0606005
464,42,-0,0,0.0319509,-0.0606005,-0.0606005
42,682,0,0,0.025088,-0.0477407,-0.0477407
682,42,0,0,0.025088,-0.0477407,-0.0477407
42,565,0,0,0.0212286,-0.0432916,-0.0432916
565,42,0,0,0.0212286,-0.0432916,-0.0432916
42,379,-0,0,-0.149103,-0.302776,-0.302776
379,42,-0,0,-0.149103,-0.302776,-0.302776
42,205,0,0,0.00740173,-0.0148781,-0.0148781
205,42,0,0,0.00740173,-0.0148781,-0.0148781
42,101,-0,0,0.0190776,0.0387809,0.0387809
101,42,-0,0,0.0190776,0.0387809,0.0387809
42,306,0,0,0.0998537,0.204975,0.204975
306,42,0,0,0.0998537,0.204975,0.204975
42,805,0,0,0.0148913,-0.030114,-0.030114
805,42,0,0,0.0148913,-0.030114,-0.030114
42,506,-0,0,0.0345913,-0.070317,-0.070317
506,42,-0,0,0.0345913,-0.070317,-0.070317
42,525,-0,0,-0.0966441,0.189751,0.189751
525,42,-0,0,-0.0966441,0.189751,0.189751
42,768,0,0,0,0,0
768,42,0,0,0,0,0
42,461,-0,0,0.024444,0.0477079,0.0477079
461,42,-0,0,0.024444,0.0477079,0.0477079
42,93,0,0,0.0256338,0.0503293,0.0503293
93,42,0,0,0.0256338,0.0503293,0.0503293
42,432,-0,0,-0.0183109,0.0371831,0.0371831
432,42,-0,0,-0.0183109,0.0371831,0.0371831
49,7,0,0,0.0148738,-0.0304602,-0.0304602
7,49,0,0,0.0148738,-0.0304602,-0.0304602
49,278,0,0,0.0208676,0.0426043,0.0426043
278,49,0,0,0.0208676,0.0426043,0.0426043
49,757,0,0,0.028413,0.0568862,0.0568862
757,49,0,0,0.028413,0.0568862,0.0568862
49,886,0,0,0.0241436,0.0493932,0.0493932
886,49,0,0,0.0241436,0.0493932,0.0493932
51,63,-0,0,-0.00684589,0.0137469,0.0137469
63,51,-0,0,-0.00684589,0.0137469,0.0137469
51,102,-0,0,0.0183295,-0.0372616,-0.0372616
102,51,-0,0,0.0183295,-0.0372616,-0.0372616
51,19,0,0,-0.0169358,-0.0343559,-0.0343559
19,51,0,0,-0.0169358,-0.0343559,-0.0343559
51,768,-0,0,0,0,0
768,51,-0,0,0,0,0
57,519,0,0,-0.0365801,0.0675563,0.0675563
519,57,0,0,-0.0365801,0.0675563,0.0675563
57,524,0,0,0.0147121,0.0283031,0.0283031
524,57,0,0,0.0147121,0.0283031,0.0283031
59,182,-0,0,0,0,0
182,59,-0,0,0,0,0
59,164,-0,0,0.0270751,0.0503727,0.0503727
164,59,-0,0,0.0270751,0.0503727,0.0503727
59,595,-0,0,0.0313572,0.0581026,0.0581026
595,59,-0,0,0.0313572,0.0581026,0.0581026
59,656,0,0,0.0051574,0.00965587,0.00965587
656,59,0,0,0.0051574,0.00965587,0.00965587
59,610,-0,0,0.0299923,-0.055916,-0.055916
610,59,-0,0,0.0299923,-0.055916,-0.055916
61,91,-0,0,-0.0108822,0.0215601,0.0215601
91,61,-0,0,-0.0108822,0.0215601,0.0215601
61,508,0,0,0.00278112,-0.00555684,-0.00555684
508,61,0,0,0.00278112,-0.00555684,-0.00555684
61,901,-0,0,-0.00716821,0.0144843,0.0144843
901,61,-0,0,-0.00716821,0.0144843,0.0144843
61,358,0,0,0.00559524,-0.0112473,-0.0112473
358,61,0,0,0.00559524,-0.0112473,-0.0112473
63,287,0,0,-0.0109219,-0.0221378,-0.0221378
287,63,0,0,-0.0109219,-0.0221378,-0.0221378
69,295,0,0,-0.0227169,0.0463739,0.0463739
295,69,0,0,-0.0227169,0.0463739,0.0463739
69,713,0,0,-0.0196345,0.04,0.04
713,69,0,0,-0.0196345,0.04,0.04
69,977,0,0,0.0187591,-0.0383339,-0.0383339
977,69,0,0,0.0187591,-0.0383339,-0.0383339
69,613,0,0,-0.0179061,0.036442,0.036442
613,69,0,0,-0.0179061,0.036442,0.036442
69,892,0,0,0.0112914,0.0229114,0.0229114
892,69,0,0,0.0112914,0.0229114,0.0229114
69,292,-0,0,0.0138427,-0.0281161,-0.0281161
292,69,-0,0,0.0138427,-0.0281161,-0.0281161
69,161,0,0,0.294517,-0.6,-0.6
161,69,0,0,0.294517,-0.6,-0.6
