,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,2,0,0.18252,0.616215,0.304184,0.433757,-0.206881
1,2,0,0.0827152,0.837379,0.578718,0.209636,-0.165675
2,2,0,0.175112,0.629747,0.319973,0.303748,-0.50025
3,2,0,0.0564104,0.911511,0.695613,0.959687,-0.42525
4,2,0,0.096558,0.800986,0.528925,0.570237,-0.495022
5,2,0,0.160012,0.658559,0.353702,0.381272,-0.328903
6,2,0,0.059644,0.902145,0.679095,0.51675,-0.107896
7,2,0,0.0681615,0.877728,0.638864,0.428071,-0.205939
8,2,0,0.0781269,0.849881,0.596691,0.462321,-0.319932
9,2,0,0.144841,0.689291,0.390006,0.633872,-0.478041
10,2,0,0.0978341,0.797733,0.524625,0.558569,-0.270024
11,2,0,0.140683,0.698049,0.400445,0.194504,-0.197362
12,2,0,0.11734,0.75012,0.463789,0.381073,-0.297033
13,2,0,0.268896,0.482279,0.146049,0.245048,-0.225328
14,2,0,0.358373,0.37751,0.0130057,0.413257,-0.494346
15,2,0,0.249878,0.508488,0.177617,0.510723,-0.394897
16,2,0,0.106481,0.776144,0.496594,0.293487,-0.491849
17,2,0,0.0790485,0.847353,0.593014,0.45835,-0.419662
18,2,0,0.0828255,0.837081,0.578296,0.491415,-0.283157
19,2,0,0.274282,0.475142,0.137364,0.772004,-0.175304
20,2,0,0.163858,0.651057,0.344899,0.626718,-0.520204
21,2,0,0.142099,0.69505,0.396865,0.355722,-0.265263
22,2,0,0.122401,0.738395,0.449295,0.0818547,-0.304987
23,2,0,0.31296,0.427231,0.0778126,0.549236,-0.553999
24,2,0,0.293873,0.450171,0.106621,0.590599,-0.364308
25,2,0,0.0979082,0.797545,0.524377,0.64157,-0.405282
26,2,0,0.0878252,0.82371,0.559617,0.708446,-0.316369
27,2,0,0.0991746,0.794334,0.520156,0.149167,-0.0381405
28,2,0,0.144153,0.69073,0.391719,0.371632,-0.196695
29,2,0,0.123063,0.73688,0.447433,0.478194,-0.0804643
30,2,0,0.0953341,0.804122,0.533091,0.600412,-0.00675591
31,2,0,0.26465,0.487994,0.152974,0.727329,-0.0530347
32,2,0,0.291769,0.452781,0.109861,0.662633,-0.143082
33,2,0,0.153364,0.671796,0.369285,0.228663,0.0296805
34,2,0,0.190538,0.601987,0.287596,0.458229,-0.170935
35,2,0,0.193505,0.596829,0.281582,0.579676,-0.169811
36,2,0,0.172439,0.634725,0.325787,0.620777,0.00235479
37,2,0,0.201905,0.582526,0.264894,0.650494,0.00123431
38,2,0,0.18911,0.604489,0.290513,0.697979,-0.168107
39,2,0,0.10434,0.781415,0.503362,0.630152,0.0492947
40,2,0,0.166749,0.645494,0.338382,0.57027,-0.389324
41,2,0,0.106019,0.777276,0.498043,0.222796,-0.14566
42,2,0,0.343919,0.392646,0.0331258,0.628506,0.152382
43,1,0,0.389984,0.34642,-0.0296132,0.396817,-0.318555
44,2,0,0.222542,0.549168,0.225823,0.758682,-0.0821554
45,2,0,0.179541,0.62161,0.310477,0.638629,-0.440454
46,2,0,0.265007,0.48751,0.152389,0.388568,-0.500812
47,2,0,0.284195,0.462318,0.121648,0.64058,-0.296341
48,2,0,0.234835,0.530408,0.203691,0.533326,-0.333961
49,2,0,0.318023,0.421361,0.0703417,0.436578,-0.223892
50,2,0,0.0977116,0.798045,0.525036,0.581598,-0.371454
51,2,0,0.147171,0.684447,0.384254,0.501877,-0.476216
52,2,0,0.24272,0.518781,0.189893,0.332129,-0.0442727
53,2,0,0.232948,0.533236,0.207037,0.438639,-0.498692
54,2,0,0.130334,0.72051,0.427465,0.438315,-0.0614065
55,2,0,0.126783,0.728442,0.437109,0.256849,0.0458829
56,2,0,0.0997788,0.792809,0.518157,0.123988,-0.273154
57,2,0,0.108231,0.771868,0.491137,0.610394,-0.154096
58,2,0,0.0830324,0.836523,0.577506,0.514223,-0.198827
59,2,0,0.0903634,0.817022,0.550457,0.383349,-0.30425
60,2,0,0.276574,0.472142,0.1337,0.286232,-0.117295
