400
200
400
1000
500
3
0.333333	0.666667	
0	0	0.000256321	-0.030081	0.0352542
1	2	0.000614671	-0.0517287	0.0321258
2	1	0.000852148	0.150868	0.0405446
3	2	0.000858821	-0.0884063	0.018406
4	2	0.00130518	0.0396058	0.0622754
5	2	0.00299262	-0.0595511	0.010327
6	1	0.00393592	-0.0861141	0.0273973
7	0	0.00411684	-0.031406	0.0288885
8	0	0.00524113	-0.0323302	0.0640839
9	2	0.00548255	0.0224748	0.00257103
10	2	0.00876113	-0.0257858	0.0166507
11	0	0.0095478	0.0439884	0.0460344
12	2	0.00960954	0.0409141	0.0283692
13	2	0.012596	0.0897282	0.0397394
14	0	0.0128328	-0.0941498	0.0244648
15	2	0.0131137	0.0139999	0.061386
16	2	0.0138274	0.0287399	0.0497998
17	2	0.0154462	0.0180821	0.0273857
18	2	0.0171677	0.0121077	0.031237
19	0	0.018119	0.0421695	0.0859275
20	2	0.0187428	-0.0337071	0.00146651
21	2	0.0194136	-0.0892844	0.0664737
22	2	0.0203592	0.021029	0.00526844
23	2	0.0231289	-0.051645	0.0131964
24	0	0.023485	-0.103708	0.105957
25	2	0.0239136	0.0527026	0.0912806
26	2	0.0267859	-0.0510046	0.032841
27	0	0.0269717	-0.0288082	0.0100182
28	0	0.0277118	-0.0464043	0.00907241
29	1	0.0299382	0.148054	0.0330364
30	2	0.0304763	-0.00423156	0.0591838
31	2	0.0333041	-0.0436519	0.0437594
32	0	0.0339078	0.0368214	0.0378365
33	1	0.0342546	0.0258477	0.0180541
34	2	0.0358385	-0.065919	0.0429595
35	0	0.0364675	0.0368829	0.046056
36	2	0.0375697	-0.0149996	0.0940826
37	2	0.0376088	0.0245022	0.0587103
38	0	0.037846	0.0410889	0.0452815
39	2	0.0401272	0.078963	0.0323124
40	2	0.0406257	0.0125398	0.000414151
41	0	0.0409658	-0.0475527	0.142768
42	0	0.0410763	0.0479107	0.0221482
43	2	0.0416547	-0.0426894	0.0946402
