from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
0,980,0,0,-0.0468183,0.0917269,0.0917269
980,0,0,0,-0.0468183,0.0917269,0.0917269
0,117,0,0,0,0,0
117,0,0,0,0,0,0
0,180,-0,0,0.0122566,0.0236485,0.0236485
180,0,-0,0,0.0122566,0.0236485,0.0236485
0,526,0,0,0.0832637,-0.161085,-0.161085
526,0,0,0,0.0832637,-0.161085,-0.161085
0,487,-0,0,0.0326806,-0.06314,-0.06314
487,0,-0,0,0.0326806,-0.06314,-0.06314
10,834,-0,0,0.256175,0.517666,0.517666
834,10,-0,0,0.256175,0.517666,0.517666
10,628,0,0,-0.0204061,-0.0414508,-0.0414508
628,10,0,0,-0.0204061,-0.0414508,-0.0414508
10,791,0,0,0.0143566,0.029011,0.029011
791,10,0,0,0.0143566,0.029011,0.029011
10,631,0,0,0.0124176,-0.0250608,-0.0250608
631,10,0,0,0.0124176,-0.0250608,-0.0250608
10,758,0,0,0.0493621,0.100137,0.100137
758,10,0,0,0.0493621,0.100137,0.100137
10,568,0,0,-0.0261794,-0.0535376,-0.0535376
568,10,0,0,-0.0261794,-0.0535376,-0.0535376
10,404,0,0,0,0,0
404,10,0,0,0,0,0
10,429,-0,0,0.0160714,-0.032518,-0.032518
429,10,-0,0,0.0160714,-0.032518,-0.032518
10,649,-0,0,0.019064,-0.0386736,-0.0386736
649,10,-0,0,0.019064,-0.0386736,-0.0386736
10,664,-0,0,-0.0124176,0.0250608,0.0250608
664,10,-0,0,-0.0124176,0.0250608,0.0250608
10,98,-0,0,-0.0176275,0.0357129,0.0357129
98,10,-0,0,-0.0176275,0.0357129,0.0357129
10,31,-0,0,0,0,0
31,10,-0,0,0,0,0
10,520,-0,0,-0.0272026,0.055707,0.055707
520,10,-0,0,-0.0272026,0.055707,0.055707
10,193,0,0,0.0160714,-0.032518,-0.032518
193,10,0,0,0.0160714,-0.032518,-0.032518
10,399,-0,0,0.00715139,0.0143963,0.0143963
399,10,-0,0,0.00715139,0.0143963,0.0143963
10,945,0,0,0.0176275,0.0357129,0.0357129
945,10,0,0,0.0176275,0.0357129,0.0357129
10,194,-0,0,0.0308437,0.0629045,0.0629045
194,10,-0,0,0.0308437,0.0629045,0.0629045
10,485,0,0,-0.0308437,-0.0629045,-0.0629045
485,10,0,0,-0.0308437,-0.0629045,-0.0629045
10,952,-0,0,-0.0143566,-0.029011,-0.029011
952,10,-0,0,-0.0143566,-0.029011,-0.029011
10,925,-0,0,0,0,0
925,10,-0,0,0,0,0
10,160,0,0,-0.0251201,0.051301,0.051301
160,10,0,0,-0.0251201,0.051301,0.051301
10,242,-0,0,0.256175,0.517666,0.517666
242,10,-0,0,0.256175,0.517666,0.517666
10,75,0,0,0.00715139,0.0143963,0.0143963
75,10,0,0,0.00715139,0.0143963,0.0143963
10,303,0,0,0.0176275,0.0357129,0.0357129
303,10,0,0,0.0176275,0.0357129,0.0357129
10,659,0,0,0.0251201,-0.051301,-0.051301
659,10,0,0,0.0251201,-0.051301,-0.051301
10,750,0,0,-0.0124176,-0.0250608,-0.0250608
750,10,0,0,-0.0124176,-0.0250608,-0.0250608
10,225,0,0,0.0204061,-0.0414508,-0.0414508
225,10,0,0,0.0204061,-0.0414508,-0.0414508
10,267,-0,0,0.0124176,0.0250608,0.0250608
267,10,-0,0,0.0124176,0.0250608,0.0250608
10,822,0,0,-0.0261794,-0.0535376,-0.0535376
822,10,0,0,-0.0261794,-0.0535376,-0.0535376
10,15,-0,0,0,0,0
15,10,-0,0,0,0,0
10,363,0,0,0.0216714,-0.0440795,-0.0440795
363,10,0,0,0.0216714,-0.0440795,-0.0440795
10,789,-0,0,0.0228728,-0.0465854,-0.0465854
789,10,-0,0,0.0228728,-0.0465854,-0.0465854
10,84,-0,0,-0.0272026,0.055707,0.055707
84,10,-0,0,-0.0272026,0.055707,0.055707
10,872,0,0,0.0345952,-0.0704604,-0.0704604
872,10,0,0,0.0345952,-0.0704604,-0.0704604
10,199,0,0,0.0124176,-0.0250608,-0.0250608
199,10,0,0,0.0124176,-0.0250608,-0.0250608
10,771,0,0,0,0,0
771,10,0,0,0,0,0
10,913,0,0,0.0204061,0.0414508,0.0414508
913,10,0,0,0.0204061,0.0414508,0.0414508
10,665,-0,0,0.00715139,-0.0143963,-0.0143963
665,10,-0,0,0.00715139,-0.0143963,-0.0143963
10,236,0,0,-0.0143566,0.029011,0.029011
236,10,0,0,-0.0143566,0.029011,0.029011
10,128,0,0,-0.019064,-0.0386736,-0.0386736
128,10,0,0,-0.019064,-0.0386736,-0.0386736
10,357,0,0,0.0240199,0.0448627,0.0448627
357,10,0,0,0.0240199,0.0448627,0.0448627
10,114,0,0,0.119254,0.244215,0.244215
114,10,0,0,0.119254,0.244215,0.244215
10,978,0,0,-0.0101262,0.0204106,0.0204106
978,10,0,0,-0.0101262,0.0204106,0.0204106
10,1,0,0,-0.0345952,-0.0704604,-0.0704604
1,10,0,0,-0.0345952,-0.0704604,-0.0704604
10,644,-0,0,-0.019064,-0.0386736,-0.0386736
644,10,-0,0,-0.019064,-0.0386736,-0.0386736
10,291,-0,0,0.0327677,0.0676771,0.0676771
291,10,-0,0,0.0327677,0.0676771,0.0676771
15,573,-0,0,0,0,0
573,15,-0,0,0,0,0
16,146,-0,0,-0.0107268,-0.0215917,-0.0215917
146,16,-0,0,-0.0107268,-0.0215917,-0.0215917
17,317,0,0,-0.0143566,-0.029011,-0.029011
317,17,0,0,-0.0143566,-0.029011,-0.029011
17,643,0,0,-0.0216714,-0.0440795,-0.0440795
643,17,0,0,-0.0216714,-0.0440795,-0.0440795
17,827,-0,0,-0.0272026,-0.055707,-0.055707
827,17,-0,0,-0.0272026,-0.055707,-0.055707
17,49,-0,0,-0.0291561,-0.0598743,-0.0598743
49,17,-0,0,-0.0291561,-0.0598743,-0.0598743
17,975,0,0,-0.0251201,0.051301,0.051301
975,17,0,0,-0.0251201,0.051301,0.051301
17,166,-0,0,-0.0870543,0.180061,0.180061
166,17,-0,0,-0.0870543,0.180061,0.180061
17,211,-0,0,-0.019064,0.0386736,0.0386736
211,17,-0,0,-0.019064,0.0386736,0.0386736
17,401,0,0,0.0102824,0.0200715,0.0200715
401,17,0,0,0.0102824,0.0200715,0.0200715
23,532,0,0,0.0240199,0.0448627,0.0448627
532,23,0,0,0.0240199,0.0448627,0.0448627
26,33,-0,0,-0.00404913,0.00834825,0.00834825
33,26,-0,0,-0.00404913,0.00834825,0.00834825
26,249,-0,0,0.0234679,0.0478639,0.0478639
249,26,-0,0,0.0234679,0.0478639,0.0478639
26,17,-0,0,0.0251201,0.051301,0.051301
17,26,-0,0,0.0251201,0.051301,0.051301
26,556,0,0,-0.0176731,0.0359051,0.0359051
556,26,0,0,-0.0176731,0.0359051,0.0359051
26,432,-0,0,0.091933,0.186299,0.186299
432,26,-0,0,0.091933,0.186299,0.186299
26,121,-0,0,0.0322271,0.0662602,0.0662602
121,26,-0,0,0.0322271,0.0662602,0.0662602
26,198,0,0,0,0,0
198,26,0,0,0,0,0
26,47,0,0,0.0176731,0.0359051,0.0359051
47,26,0,0,0.0176731,0.0359051,0.0359051
26,718,-0,0,-0.0152862,0.0310161,0.0310161
718,26,-0,0,-0.0152862,0.0310161,0.0310161
26,130,-0,0,-0.0216996,0.0441996,0.0441996
130,26,-0,0,-0.0216996,0.0441996,0.0441996
26,71,0,0,-0.0985673,-0.202381,-0.202381
71,26,0,0,-0.0985673,-0.202381,-0.202381
26,904,-0,0,-0.0124655,-0.0252609,-0.0252609
904,26,-0,0,-0.0124655,-0.0252609,-0.0252609
26,325,-0,0,0.0251201,-0.051301,-0.051301
325,26,-0,0,0.0251201,-0.051301,-0.051301
26,415,-0,0,0.019784,-0.0402454,-0.0402454
415,26,-0,0,0.019784,-0.0402454,-0.0402454
26,403,-0,0,0.0251201,0.051301,0.051301
403,26,-0,0,0.0251201,0.051301,0.051301
26,189,0,0,0.0251201,0.051301,0.051301
189,26,0,0,0.0251201,0.051301,0.051301
26,687,-0,0,-0.0326875,0.0666675,0.0666675
687,26,-0,0,-0.0326875,0.0666675,0.0666675
26,743,-0,0,0.0322271,-0.0662602,-0.0662602
743,26,-0,0,0.0322271,-0.0662602,-0.0662602
27,907,0,0,-0.0124176,-0.0250608,-0.0250608
907,27,0,0,-0.0124176,-0.0250608,-0.0250608
29,340,0,0,0.0134124,-0.0270673,-0.0270673
340,29,0,0,0.0134124,-0.0270673,-0.0270673
29,786,0,0,0.0291238,0.0566789,0.0566789
786,29,0,0,0.0291238,0.0566789,0.0566789
29,999,0,0,-0.00712426,-0.0142852,-0.0142852
999,29,0,0,-0.00712426,-0.0142852,-0.0142852
29,547,-0,0,-0.00873632,0.0175398,0.0175398
547,29,-0,0,-0.00873632,0.0175398,0.0175398
31,721,-0,0,0,0,0
721,31,-0,0,0,0,0
31,370,0,0,0,0,0
370,31,0,0,0,0,0
31,142,0,0,0,0,0
142,31,0,0,0,0,0
31,221,-0,0,0,0,0
221,31,-0,0,0,0,0
31,382,-0,0,0,0,0
382,31,-0,0,0,0,0
31,122,-0,0,0,0,0
122,31,-0,0,0,0,0
31,972,0,0,0,0,0
972,31,0,0,0,0,0
31,138,-0,0,0,0,0
138,31,-0,0,0,0,0
31,727,-0,0,0,0,0
727,31,-0,0,0,0,0
33,249,0,0,0.074503,-0.152582,-0.152582
249,33,0,0,0.074503,-0.152582,-0.152582
33,833,-0,0,0.0103871,-0.0217216,-0.0217216
833,33,-0,0,0.0103871,-0.0217216,-0.0217216
33,317,-0,0,-0.0198356,0.0404656,0.0404656
317,33,-0,0,-0.0198356,0.0404656,0.0404656
33,556,0,0,0.0198356,0.0404656,0.0404656
556,33,0,0,0.0198356,0.0404656,0.0404656
33,827,-0,0,-0.00161075,0.00333009,0.00333009
827,33,-0,0,-0.00161075,0.00333009,0.00333009
33,288,0,0,0.0236414,0.0456645,0.0456645
288,33,0,0,0.0236414,0.0456645,0.0456645
33,113,0,0,-0.0263394,0.0539433,0.0539433
113,33,0,0,-0.0263394,0.0539433,0.0539433
33,557,-0,0,-0.0389535,-0.0753961,-0.0753961
557,33,-0,0,-0.0389535,-0.0753961,-0.0753961
33,384,-0,0,-0.0383963,0.0792716,0.0792716
384,33,-0,0,-0.0383963,0.0792716,0.0792716
33,419,0,0,-0.0331867,0.0683296,0.0683296
419,33,0,0,-0.0331867,0.0683296,0.0683296
33,325,-0,0,0.0190308,0.0390265,0.0390265
325,33,-0,0,0.0190308,0.0390265,0.0390265
33,368,0,0,-0.0594761,0.12118,0.12118
368,33,0,0,-0.0594761,0.12118,0.12118
33,877,-0,0,-0.00988062,0.0200805,0.0200805
877,33,-0,0,-0.00988062,0.0200805,0.0200805
37,952,-0,0,0.0134124,-0.0270673,-0.0270673
