from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
1,214,0,0,0.0139567,-0.0282367,-0.0282367
214,1,0,0,0.0139567,-0.0282367,-0.0282367
4,679,-0,0,0.00599657,0.012036,0.012036
679,4,-0,0,0.00599657,0.012036,0.012036
4,20,-0,0,-0.00918579,0.01849,0.01849
20,4,-0,0,-0.00918579,0.01849,0.01849
4,164,-0,0,-0.0120698,0.0243839,0.0243839
164,4,-0,0,-0.0120698,0.0243839,0.0243839
4,224,-0,0,-0.00775245,0.0155824,0.0155824
224,4,-0,0,-0.00775245,0.0155824,0.0155824
5,445,-0,0,-0.0125716,-0.0254164,-0.0254164
445,5,-0,0,-0.0125716,-0.0254164,-0.0254164
7,241,-0,0,-0.0119095,-0.0240786,-0.0240786
241,7,-0,0,-0.0119095,-0.0240786,-0.0240786
9,235,-0,0,-0.00447597,0.00899726,0.00899726
235,9,-0,0,-0.00447597,0.00899726,0.00899726
13,728,0,0,0.0267249,0.0518118,0.0518118
728,13,0,0,0.0267249,0.0518118,0.0518118
14,290,0,0,-0.0124818,0.0252158,0.0252158
290,14,0,0,-0.0124818,0.0252158,0.0252158
14,19,0,0,0.00648162,-0.0130189,-0.0130189
19,14,0,0,0.00648162,-0.0130189,-0.0130189
16,662,-0,0,-0.0077635,0.0156277,0.0156277
662,16,-0,0,-0.0077635,0.0156277,0.0156277
16,931,0,0,0.0116145,-0.0235911,-0.0235911
931,16,0,0,0.0116145,-0.0235911,-0.0235911
16,302,0,0,-0.0154441,-0.0308765,-0.0308765
302,16,0,0,-0.0154441,-0.0308765,-0.0308765
16,754,0,0,-0.0147891,0.0303504,0.0303504
754,16,0,0,-0.0147891,0.0303504,0.0303504
16,270,0,0,-0.0110581,-0.0224264,-0.0224264
270,16,0,0,-0.0110581,-0.0224264,-0.0224264
17,644,0,0,0.0341406,-0.0587123,-0.0587123
644,17,0,0,0.0341406,-0.0587123,-0.0587123
17,508,0,0,-0.0600927,0.109543,0.109543
508,17,0,0,-0.0600927,0.109543,0.109543
21,68,0,0,0,0,0
68,21,0,0,0,0,0
21,140,-0,0,0,0,0
140,21,-0,0,0,0,0
21,320,0,0,0,0,0
320,21,0,0,0,0,0
21,899,-0,0,0,0,0
899,21,-0,0,0,0,0
21,750,-0,0,0,0,0
