from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
6,710,-0,0,0,0,0
710,6,-0,0,0,0,0
6,898,0,0,-0.0132712,-0.0248717,-0.0248717
898,6,0,0,-0.0132712,-0.0248717,-0.0248717
6,966,0,0,-0.00875994,0.017391,0.017391
966,6,0,0,-0.00875994,0.017391,0.017391
6,724,0,0,-0.00120604,0.00238632,0.00238632
724,6,0,0,-0.00120604,0.00238632,0.00238632
10,168,-0,0,-0.0139508,0.0276361,0.0276361
168,10,-0,0,-0.0139508,0.0276361,0.0276361
10,145,0,0,0.0142824,0.0282996,0.0282996
145,10,0,0,0.0142824,0.0282996,0.0282996
10,107,-0,0,-0.0334383,-0.0669514,-0.0669514
107,10,-0,0,-0.0334383,-0.0669514,-0.0669514
10,266,-0,0,-0.00448162,0.0089054,0.0089054
266,10,-0,0,-0.00448162,0.0089054,0.0089054
10,696,-0,0,-0.0192875,0.038785,0.038785
696,10,-0,0,-0.0192875,0.038785,0.038785
13,789,-0,0,-0.000552088,0.00112115,0.00112115
789,13,-0,0,-0.000552088,0.00112115,0.00112115
13,588,-0,0,-0.00486119,-0.00985322,-0.00985322
588,13,-0,0,-0.00486119,-0.00985322,-0.00985322
13,287,-0,0,0.0049848,-0.0100517,-0.0100517
287,13,-0,0,0.0049848,-0.0100517,-0.0100517
22,970,0,0,-0.0083927,-0.0164332,-0.0164332
970,22,0,0,-0.0083927,-0.0164332,-0.0164332
25,745,0,0,-0.00958528,-0.0195807,-0.0195807
745,25,0,0,-0.00958528,-0.0195807,-0.0195807
25,588,0,0,0.00902144,-0.0183679,-0.0183679
588,25,0,0,0.00902144,-0.0183679,-0.0183679
25,942,0,0,0.014006,0.0286596,0.0286596
942,25,0,0,0.014006,0.0286596,0.0286596
25,200,0,0,0,0,0
200,25,0,0,0,0,0
30,529,-0,0,-0.0155652,-0.0310415,-0.0310415
529,30,-0,0,-0.0155652,-0.0310415,-0.0310415
30,725,0,0,-0.0127071,-0.0251077,-0.0251077
725,30,0,0,-0.0127071,-0.0251077,-0.0251077
30,581,-0,0,0.00321247,-0.00643974,-0.00643974
581,30,-0,0,0.00321247,-0.00643974,-0.00643974
30,215,-0,0,-0.0203208,0.0393214,0.0393214
215,30,-0,0,-0.0203208,0.0393214,0.0393214
30,53,0,0,0.008217,0.0155733,0.0155733
53,30,0,0,0.008217,0.0155733,0.0155733
30,395,0,0,-0.0076281,-0.0154541,-0.0154541
395,30,0,0,-0.0076281,-0.0154541,-0.0154541
30,677,-0,0,0.00743702,0.015014,0.015014
677,30,-0,0,0.00743702,0.015014,0.015014
30,456,0,0,0.0320138,0.0644455,0.0644455
456,30,0,0,0.0320138,0.0644455,0.0644455
30,978,0,0,-0.0065719,-0.0132421,-0.0132421
978,30,0,0,-0.0065719,-0.0132421,-0.0132421
30,413,-0,0,0.00343507,0.00688754,0.00688754
413,30,-0,0,0.00343507,0.00688754,0.00688754
30,38,-0,0,-0.00584458,-0.0117599,-0.0117599
38,30,-0,0,-0.00584458,-0.0117599,-0.0117599
30,711,0,0,0.00584458,-0.0117599,-0.0117599
711,30,0,0,0.00584458,-0.0117599,-0.0117599
30,565,-0,0,0.00516446,0.0103792,0.0103792
565,30,-0,0,0.00516446,0.0103792,0.0103792
30,803,-0,0,-0.0164577,-0.0327685,-0.0327685
803,30,-0,0,-0.0164577,-0.0327685,-0.0327685
30,421,-0,0,0.0075386,-0.0152228,-0.0152228
421,30,-0,0,0.0075386,-0.0152228,-0.0152228
30,716,0,0,-0.00321247,-0.00643974,-0.00643974
716,30,0,0,-0.00321247,-0.00643974,-0.00643974
30,879,-0,0,0.0066858,0.0134749,0.0134749
879,30,-0,0,0.0066858,0.0134749,0.0134749
30,351,-0,0,0.00297349,-0.0059593,-0.0059593
351,30,-0,0,0.00297349,-0.0059593,-0.0059593
30,971,0,0,-0.0053481,-0.010893,-0.010893
971,30,0,0,-0.0053481,-0.010893,-0.010893
30,214,-0,0,-0.00773804,0.0156331,0.0156331
214,30,-0,0,-0.00773804,0.0156331,0.0156331
30,799,0,0,0.00571479,0.011496,0.011496
799,30,0,0,0.00571479,0.011496,0.011496
30,410,-0,0,-0.00384228,-0.00770761,-0.00770761
410,30,-0,0,-0.00384228,-0.00770761,-0.00770761
30,976,-0,0,0.0261308,0.0519385,0.0519385
976,30,-0,0,0.0261308,0.0519385,0.0519385
30,25,0,0,-0.0258857,0.0525572,0.0525572
25,30,0,0,-0.0258857,0.0525572,0.0525572
30,576,0,0,-0.0075386,-0.0152228,-0.0152228
576,30,0,0,-0.0075386,-0.0152228,-0.0152228
30,343,-0,0,0.00679789,0.013704,0.013704
343,30,-0,0,0.00679789,0.013704,0.013704
30,923,-0,0,0.00597166,0.0120184,0.0120184
923,30,-0,0,0.00597166,0.0120184,0.0120184
30,234,-0,0,-0.00830974,-0.0168125,-0.0168125
234,30,-0,0,-0.00830974,-0.0168125,-0.0168125
30,61,0,0,0.0127947,0.0257525,0.0257525
61,30,0,0,0.0127947,0.0257525,0.0257525
30,566,0,0,0.0314621,0.0626013,0.0626013
566,30,0,0,0.0314621,0.0626013,0.0626013
30,55,0,0,0.0102324,0.0202051,0.0202051
55,30,0,0,0.0102324,0.0202051,0.0202051
30,715,0,0,0.00733413,0.0148028,0.0148028
715,30,0,0,0.00733413,0.0148028,0.0148028
30,578,0,0,0.0821116,0.164526,0.164526
578,30,0,0,0.0821116,0.164526,0.164526
30,307,0,0,0.00722987,-0.0145888,-0.0145888
307,30,0,0,0.00722987,-0.0145888,-0.0145888
30,311,0,0,0.0096835,0.0196694,0.0196694
311,30,0,0,0.0096835,0.0196694,0.0196694
30,894,0,0,-0.0063383,-0.0127654,-0.0127654
894,30,0,0,-0.0063383,-0.0127654,-0.0127654
30,125,0,0,0.0113301,0.0231427,0.0231427
125,30,0,0,0.0113301,0.0231427,0.0231427
30,880,0,0,-0.0100783,-0.0201785,-0.0201785
880,30,0,0,-0.0100783,-0.0201785,-0.0201785
