from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
1,438,-0,0,0.0250073,-0.050944,-0.050944
438,1,-0,0,0.0250073,-0.050944,-0.050944
1,41,-0,0,-0.0175889,0.0356348,0.0356348
41,1,-0,0,-0.0175889,0.0356348,0.0356348
1,280,0,0,0.0227878,0.0463365,0.0463365
280,1,0,0,0.0227878,0.0463365,0.0463365
2,724,-0,0,-0.020737,-0.0422577,-0.0422577
724,2,-0,0,-0.020737,-0.0422577,-0.0422577
5,788,-0,0,0.00870104,0.0174342,0.0174342
788,5,-0,0,0.00870104,0.0174342,0.0174342
8,675,-0,0,0.0159987,-0.03229,-0.03229
675,8,-0,0,0.0159987,-0.03229,-0.03229
14,84,0,0,-0.00709185,0.0141844,0.0141844
84,14,0,0,-0.00709185,0.0141844,0.0141844
14,419,-0,0,0.0184414,-0.0348301,-0.0348301
419,14,-0,0,0.0184414,-0.0348301,-0.0348301
15,722,-0,0,0.0478126,0.0926408,0.0926408
722,15,-0,0,0.0478126,0.0926408,0.0926408
15,784,-0,0,-0.000931893,0.00179852,0.00179852
784,15,-0,0,-0.000931893,0.00179852,0.00179852
15,223,0,0,-0.0272103,-0.0519242,-0.0519242
223,15,0,0,-0.0272103,-0.0519242,-0.0519242
15,909,0,0,-0.0272103,-0.0519242,-0.0519242
909,15,0,0,-0.0272103,-0.0519242,-0.0519242
15,644,-0,0,0.0272103,-0.0519242,-0.0519242
644,15,-0,0,0.0272103,-0.0519242,-0.0519242
15,389,-0,0,-0.0361888,-0.0694427,-0.0694427
389,15,-0,0,-0.0361888,-0.0694427,-0.0694427
15,607,0,0,-0.0304761,0.058263,0.058263
607,15,0,0,-0.0304761,0.058263,0.058263
15,2,0,0,-0.166456,0.321883,0.321883
2,15,0,0,-0.166456,0.321883,0.321883
15,980,0,0,0.00711497,-0.0137858,-0.0137858
980,15,0,0,0.00711497,-0.0137858,-0.0137858
15,727,-0,0,-0.0304761,-0.058263,-0.058263
727,15,-0,0,-0.0304761,-0.058263,-0.058263
15,438,-0,0,0.0334444,-0.0640564,-0.0640564
438,15,-0,0,0.0334444,-0.0640564,-0.0640564
15,844,-0,0,0.0304761,0.058263,0.058263
