from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
6,523,0,0,0.0214527,0.0436587,0.0436587
523,6,0,0,0.0214527,0.0436587,0.0436587
7,420,-0,0,0.00805009,-0.0162629,-0.0162629
420,7,-0,0,0.00805009,-0.0162629,-0.0162629
10,726,0,0,-0.022652,0.0463504,0.0463504
726,10,0,0,-0.022652,0.0463504,0.0463504
15,566,-0,0,0.0305383,0.0628014,0.0628014
566,15,-0,0,0.0305383,0.0628014,0.0628014
15,360,0,0,0.026867,0.0551121,0.0551121
360,15,0,0,0.026867,0.0551121,0.0551121
18,756,0,0,-0.0158258,0.0321745,0.0321745
756,18,0,0,-0.0158258,0.0321745,0.0321745
31,801,0,0,-0.00339541,0.00678282,0.00678282
801,31,0,0,-0.00339541,0.00678282,0.00678282
31,62,-0,0,-0.0838908,-0.170346,-0.170346
62,31,-0,0,-0.0838908,-0.170346,-0.170346
35,873,-0,0,-0.00538799,0.0108028,0.0108028
873,35,-0,0,-0.00538799,0.0108028,0.0108028
35,184,0,0,0.00766609,-0.0154672,-0.0154672
184,35,0,0,0.00766609,-0.0154672,-0.0154672
35,715,0,0,-0.0100818,-0.0193293,-0.0193293
715,35,0,0,-0.0100818,-0.0193293,-0.0193293
35,977,-0,0,-0.00976867,0.0198649,0.0198649
977,35,-0,0,-0.00976867,0.0198649,0.0198649
39,518,0,0,0.00726384,-0.0146369,-0.0146369
518,39,0,0,0.00726384,-0.0146369,-0.0146369
39,81,0,0,-0.0041635,-0.00832726,-0.00832726
81,39,0,0,-0.0041635,-0.00832726,-0.00832726
39,959,-0,0,-0.0123492,0.0243465,0.0243465
959,39,-0,0,-0.0123492,0.0243465,0.0243465
39,798,0,0,0.00877285,-0.0177691,-0.0177691
798,39,0,0,0.00877285,-0.0177691,-0.0177691
39,307,0,0,0,0,0
307,39,0,0,0,0,0
39,116,0,0,0,0,0
116,39,0,0,0,0,0
39,705,0,0,-0.00726384,0.0146369,0.0146369
705,39,0,0,-0.00726384,0.0146369,0.0146369
39,103,0,0,-0.0106849,0.0218166,0.0218166
103,39,0,0,-0.0106849,0.0218166,0.0218166
39,350,0,0,0,0,0
350,39,0,0,0,0,0
39,647,0,0,-0.00841834,-0.0156978,-0.0156978
647,39,0,0,-0.00841834,-0.0156978,-0.0156978
39,473,-0,0,-0.0120844,-0.0248471,-0.0248471
473,39,-0,0,-0.0120844,-0.0248471,-0.0248471
39,508,-0,0,0.00590937,0.0118628,0.0118628
508,39,-0,0,0.00590937,0.0118628,0.0118628
39,691,0,0,0.200919,0.403335,0.403335
691,39,0,0,0.200919,0.403335,0.403335
39,885,-0,0,-0.0106849,-0.0206541,-0.0206541
885,39,-0,0,-0.0106849,-0.0206541,-0.0206541
39,438,-0,0,0.0112613,-0.0219262,-0.0219262
438,39,-0,0,0.0112613,-0.0219262,-0.0219262
39,619,-0,0,-0.00766609,0.0154672,0.0154672
619,39,-0,0,-0.00766609,0.0154672,0.0154672
43,370,-0,0,0.0138315,0.0281606,0.0281606
370,43,-0,0,0.0138315,0.0281606,0.0281606
43,930,-0,0,0.0138315,0.0281606,0.0281606
930,43,-0,0,0.0138315,0.0281606,0.0281606
43,400,0,0,-0.0342661,-0.0684421,-0.0684421
400,43,0,0,-0.0342661,-0.0684421,-0.0684421
43,31,0,0,-0.0138315,0.0281606,0.0281606
31,43,0,0,-0.0138315,0.0281606,0.0281606
43,348,0,0,0.0371316,0.076753,0.076753
348,43,0,0,0.0371316,0.076753,0.076753
43,673,0,0,-0.0260325,0.0533286,0.0533286
673,43,0,0,-0.0260325,0.0533286,0.0533286
43,257,-0,0,0.000343624,-0.000709356,-0.000709356
257,43,-0,0,0.000343624,-0.000709356,-0.000709356
43,79,0,0,-0.0138315,-0.0281606,-0.0281606
79,43,0,0,-0.0138315,-0.0281606,-0.0281606
43,811,-0,0,-0.0260325,0.0533286,0.0533286
811,43,-0,0,-0.0260325,0.0533286,0.0533286
43,158,-0,0,0,0,0
158,43,-0,0,0,0,0
43,775,0,0,0.013562,-0.0278525,-0.0278525
775,43,0,0,0.013562,-0.0278525,-0.0278525
49,614,-0,0,-0.0290642,-0.0606142,-0.0606142
