id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,0,0,0,0.000256321,-0.030081,0,0.958984,-0.0276134,-0.030081,6.84054e-05,6.84054e-05,6.84054e-05,2.68483e-35,1.0738e-32,0.0786667,0,0,0,0,0,0
1,2,0,0,0.000614671,-0.0517287,0,0.015625,0.0501122,-0.0517287,8.13252e-05,8.13252e-05,8.13252e-05,0,9.36531e-33,0.0307617,0,0,0,0,0,0
2,1,0,0,0.000852148,0.150868,0,0.960938,0.139081,0.150868,0.00164572,0.00164572,0.00164572,5.41668e-34,3.56486e-32,0.0750732,0,0,0,0,0,0
3,2,0,0,0.000858821,-0.0884063,0,0.015625,0.0856436,-0.0884063,0.000237535,0.000237535,0.000237535,0,3.74612e-34,0.0307617,0,0,0,0,0,0
4,2,0,0,0.00130518,0.0396058,0,0.953125,0.0358928,0.0396058,0.0001584,0.0001584,0.0001584,7.99712e-34,3.19002e-32,0.0893555,0.125683,0.125683,0,0,0,0
5,2,0,0,0.00299262,-0.0595511,0,0.0292969,0.0560617,-0.0595511,0.000196384,0.000196384,0.000196384,0,1.24592e-31,0.0568771,0,0,0,0,0,0
6,1,0,0,0.00393592,-0.0861141,0,1,-0.0861141,0,0,0,0,0,2.41685e-31,0,0,0,0,0,0,0
7,0,0,3,0.00411684,-0.031406,0,0.0175781,0.0303019,-0.031406,3.35881e-05,3.35881e-05,3.35881e-05,4.68787e-35,8.39479e-34,0.0345383,0,0,0,0,0,0
8,0,0,0,0.00524113,-0.0323302,0,0.998047,-0.032204,-0.0323302,4.08299e-06,4.08299e-06,4.08299e-06,2.57461e-33,0,0.00389862,0,0,0,0,0,0
9,2,0,0,0.00548255,0.0224748,0,0.0273438,-0.0212457,0.0224748,2.62152e-05,2.62152e-05,2.62152e-05,0,3.65549e-34,0.0531921,0,0,0,0,0,0
10,2,0,0,0.00876113,-0.0257858,0,0.976562,-0.0245771,-0.0257858,2.9823e-05,2.9823e-05,2.9823e-05,5.7176e-35,1.21858e-32,0.0457764,0,0,0,0,0,0
11,0,0,23,0.0095478,0.0439884,0,0.0273438,-0.0415828,0.0439884,0.000115601,0.000115601,0.000115601,8.82091e-35,5.73531e-32,0.0531921,0.118761,0.118761,0,0,0,0
12,2,0,0,0.00960954,0.0409141,0,0.964844,0.0380373,0.0409141,0.000109854,0.000109854,0.000109854,4.09636e-34,1.76158e-32,0.0678406,0,0,0,0,0,0
13,2,0,0,0.012596,0.0897282,0,0.0371094,-0.0830687,0.0897282,0.000555367,0.000555367,0.000555367,1.4294e-35,3.01075e-31,0.0714645,0,0,0,0,0,0
14,0,0,6,0.0128328,-0.0941498,0,0.992188,-0.0926787,-0.0941498,0.000136873,0.000136873,0.000136873,2.38334e-33,4.93328e-31,0.0155029,0,0,0,0,0,0
15,2,0,0,0.0131137,0.0139999,0,0.0390625,-0.0129062,0.0139999,1.41714e-05,1.41714e-05,1.41714e-05,2.35099e-37,4.36695e-33,0.0750732,0,0,0,0,0,0
16,2,0,0,0.0138274,0.0287399,0,0.998047,0.0286276,0.0287399,3.22649e-06,3.22649e-06,3.22649e-06,1.18579e-33,1.38667e-32,0.00389862,0,0,0,0,0,0
17,2,0,0,0.0154462,0.0180821,0,0.0175781,-0.0174464,0.0180821,1.11342e-05,1.11342e-05,1.11342e-05,4.23178e-37,2.53942e-32,0.0345383,0,0,0,0,0,0
18,2,0,0,0.0171677,0.0121077,0,0.966797,0.0113037,0.0121077,9.12411e-06,9.12411e-06,9.12411e-06,4.99585e-36,8.12289e-34,0.0642014,0,0,0,0,0,0
19,0,0,2,0.018119,0.0421695,0,0.0234375,-0.0401928,0.0421695,7.97604e-05,7.97604e-05,7.97604e-05,0,8.29283e-34,0.0457764,0,0,0,0,0,0
20,2,0,0,0.0187428,-0.0337071,0,0.994141,-0.0333121,-0.0337071,1.321e-05,1.321e-05,1.321e-05,1.26953e-34,9.55412e-35,0.0116501,0,0,0,0,0,0
21,2,0,0,0.0194136,-0.0892844,0,0.0253906,0.0847504,-0.0892844,0.000385763,0.000385763,0.000385763,0,1.77657e-31,0.0494919,0,0,0,0,0,0
22,2,0,0,0.0203592,0.021029,0,0.990234,0.0206183,0.021029,8.50164e-06,8.50164e-06,8.50164e-06,2.23391e-34,2.36965e-33,0.0193405,0,0,0,0,0,0
23,2,0,0,0.0231289,-0.051645,0,0.00976562,0.0506364,-0.051645,5.12768e-05,5.12768e-05,5.12768e-05,3.76158e-36,5.45967e-32,0.0193405,0,0,0,0,0,0
24,0,0,0,0.023485,-0.103708,0,0.992188,-0.102088,-0.103708,0.000166075,0.000166075,0.000166075,3.08149e-33,2.37909e-31,0.0155029,0,0,0,0,0,0
25,2,0,0,0.0239136,0.0527026,0,0.0195312,-0.050644,0.0527026,0.000104669,0.000104669,0.000104669,0,4.49625e-32,0.0382996,0,0,0,0,0,0
26,2,0,0,0.0267859,-0.0510046,0,0.939453,-0.0448283,-0.0510046,0.000318767,0.000318767,0.000318767,3.4268e-34,2.77742e-32,0.113762,0.0728992,0.0728992,0,0,0,0
27,0,0,5,0.0269717,-0.0288082,0,0.03125,0.0270077,-0.0288082,5.53276e-05,5.53276e-05,5.53276e-05,4.00138e-35,1.91348e-32,0.0605469,0.0967742,0.0967742,0,0,0,0
28,0,0,0,0.0277118,-0.0464043,0,0.974609,-0.0440478,-0.0464043,0.000104204,0.000104204,0.000104204,3.97787e-34,1.18927e-31,0.0494919,0,0,0,0,0,0
29,1,0,0,0.0299382,0.148054,0,0.0351562,-0.137644,0.148054,0.00161043,0.00161043,0.00161043,1.42037e-33,4.67879e-31,0.0678406,0.0787224,0.0787224,0,0,0,0
30,2,0,0,0.0304763,-0.00423156,0,0.974609,-0.00401668,-0.00423156,8.66505e-07,8.66505e-07,8.66505e-07,8.20201e-36,5.73531e-34,0.0494919,0,0,0,0,0,0
31,2,0,0,0.0333041,-0.0436519,0,0.00390625,0.0433109,-0.0436519,1.48283e-05,1.48283e-05,1.48283e-05,0,1.10882e-31,0.00778198,0,0,0,0,0,0
32,0,0,0,0.0339078,0.0368214,0,0.992188,0.0362461,0.0368214,2.09354e-05,2.09354e-05,2.09354e-05,1.70926e-33,2.75023e-32,0.0155029,0,0,0,0,0,0
33,1,0,1,0.0342546,0.0258477,0,0,-0.0258477,0,0,0,0,0,1.54679e-33,0,0,0,0,0,0,0
34,2,0,0,0.0358385,-0.065919,0,0.996094,-0.065404,-0.065919,3.38146e-05,3.38146e-05,3.38146e-05,1.35417e-33,9.59189e-33,0.00778198,0,0,0,0,0,0
35,0,0,0,0.0364675,0.0368829,0,0.015625,-0.0357303,0.0368829,4.1344e-05,4.1344e-05,4.1344e-05,1.50463e-36,3.37151e-33,0.0307617,0,0,0,0,0,0
36,2,0,0,0.0375697,-0.0149996,0,0.998047,-0.014941,-0.0149996,8.78858e-07,8.78858e-07,8.78858e-07,3.85104e-34,2.02463e-32,0.00389862,0,0,0,0,0,0
37,2,0,0,0.0376088,0.0245022,0,0.00585938,-0.0242151,0.0245022,6.98028e-06,6.98028e-06,6.98028e-06,1.41059e-37,1.52866e-33,0.0116501,0,0,0,0,0,0
38,0,0,1,0.037846,0.0410889,0,0.990234,0.0402863,0.0410889,3.24572e-05,3.24572e-05,3.24572e-05,3.39483e-34,7.67766e-33,0.0193405,0,0,0,0,0,0
39,2,0,0,0.0401272,0.078963,0,0.0195312,-0.0758785,0.078963,0.000234964,0.000234964,0.000234964,0,1.48636e-31,0.0382996,0,0,0,0,0,0
40,2,0,0,0.0406257,0.0125398,0,0.986328,0.0121969,0.0125398,4.19853e-06,4.19853e-06,4.19853e-06,5.26621e-36,1.15188e-33,0.0269699,0,0,0,0,0,0
41,0,0,5,0.0409658,-0.0475527,0,0.0136719,0.0462524,-0.0475527,6.03764e-05,6.03764e-05,6.03764e-05,0,2.35077e-33,0.0269699,0,0,0,0,0,0
42,0,0,14,0.0410763,0.0479107,0,0.986328,0.0466006,0.0479107,6.12889e-05,6.12889e-05,6.12889e-05,3.37038e-34,1.08699e-31,0.0269699,0,0,0,0,0,0
43,2,0,0,0.0416547,-0.0426894,0,0.0175781,0.0411886,-0.0426894,6.20583e-05,6.20583e-05,6.20583e-05,1.69271e-36,9.32754e-33,0.0345383,0,0,0,0,0,0
44,2,0,0,0.0419391,0.0640913,0,0.980469,0.0615878,0.0640913,0.000154794,0.000154794,0.000154794,2.77229e-34,3.71591e-32,0.0382996,0,0,0,0,0,0
45,2,0,0,0.042692,0.00800653,0,0.0195312,-0.00769378,0.00800653,2.4157e-06,2.4157e-06,2.4157e-06,2.93874e-38,3.07143e-33,0.0382996,0,0,0,0,0,0
