from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
1,214,0,0,0.0137671,-0.0278829,-0.0278829
214,1,0,0,0.0137671,-0.0278829,-0.0278829
4,679,-0,0,0.00454483,0.00911421,0.00911421
679,4,-0,0,0.00454483,0.00911421,0.00911421
4,20,-0,0,-0.00789721,0.0158887,0.0158887
20,4,-0,0,-0.00789721,0.0158887,0.0158887
4,164,-0,0,-0.0124342,0.0251993,0.0251993
164,4,-0,0,-0.0124342,0.0251993,0.0251993
4,224,-0,0,-0.00525073,0.0105355,0.0105355
224,4,-0,0,-0.00525073,0.0105355,0.0105355
5,445,-0,0,-0.0115365,-0.0233402,-0.0233402
445,5,-0,0,-0.0115365,-0.0233402,-0.0233402
7,241,-0,0,-0.011606,-0.0235217,-0.0235217
241,7,-0,0,-0.011606,-0.0235217,-0.0235217
9,235,-0,0,-0.00371885,0.00747432,0.00747432
235,9,-0,0,-0.00371885,0.00747432,0.00747432
13,728,0,0,-0.000718114,-0.00139613,-0.00139613
728,13,0,0,-0.000718114,-0.00139613,-0.00139613
14,290,0,0,-0.013372,0.0270674,0.0270674
290,14,0,0,-0.013372,0.0270674,0.0270674
14,19,0,0,0.00789721,-0.0158887,-0.0158887
19,14,0,0,0.00789721,-0.0158887,-0.0158887
16,662,-0,0,-0.00744961,0.0149967,0.0149967
662,16,-0,0,-0.00744961,0.0149967,0.0149967
16,931,0,0,0.012496,-0.0254597,-0.0254597
931,16,0,0,0.012496,-0.0254597,-0.0254597
16,302,0,0,-0.0148603,-0.0298066,-0.0298066
302,16,0,0,-0.0148603,-0.0298066,-0.0298066
16,754,0,0,-0.0150294,0.0295186,0.0295186
754,16,0,0,-0.0150294,0.0295186,0.0295186
16,270,0,0,-0.00965913,-0.019532,-0.019532
270,16,0,0,-0.00965913,-0.019532,-0.019532
17,644,0,0,0.026183,-0.0451634,-0.0451634
644,17,0,0,0.026183,-0.0451634,-0.0451634
17,508,0,0,-0.0770525,0.147277,0.147277
508,17,0,0,-0.0770525,0.147277,0.147277
21,68,0,0,0,0,0
68,21,0,0,0,0,0
21,140,-0,0,0,0,0
140,21,-0,0,0,0,0
21,320,0,0,0,0,0
320,21,0,0,0,0,0
21,899,-0,0,0,0,0
899,21,-0,0,0,0,0
21,750,-0,0,0,0,0
750,21,-0,0,0,0,0
21,239,-0,0,0,0,0
239,21,-0,0,0,0,0
21,866,0,0,0,0,0
866,21,0,0,0,0,0
21,535,-0,0,0,0,0
535,21,-0,0,0,0,0
21,914,-0,0,0,0,0
914,21,-0,0,0,0,0
21,610,0,0,0,0,0
610,21,0,0,0,0,0
21,772,-0,0,0,0,0
772,21,-0,0,0,0,0
21,475,-0,0,0,0,0
475,21,-0,0,0,0,0
21,111,0,0,0,0,0
111,21,0,0,0,0,0
21,57,-0,0,0,0,0
57,21,-0,0,0,0,0
21,489,0,0,0,0,0
489,21,0,0,0,0,0
21,144,0,0,0,0,0
144,21,0,0,0,0,0
21,632,0,0,0,0,0
632,21,0,0,0,0,0
21,56,0,0,0,0,0
56,21,0,0,0,0,0
21,801,-0,0,0,0,0
801,21,-0,0,0,0,0
21,559,0,0,0,0,0
559,21,0,0,0,0,0
21,370,-0,0,0,0,0
370,21,-0,0,0,0,0
21,457,0,0,0,0,0
457,21,0,0,0,0,0
21,531,-0,0,0,0,0
531,21,-0,0,0,0,0
21,9,-0,0,0,0,0
9,21,-0,0,0,0,0
21,166,-0,0,0,0,0
166,21,-0,0,0,0,0
21,274,0,0,0,0,0
274,21,0,0,0,0,0
21,328,0,0,0,0,0
328,21,0,0,0,0,0
21,260,-0,0,0,0,0
260,21,-0,0,0,0,0
21,742,-0,0,0,0,0
742,21,-0,0,0,0,0
21,730,-0,0,0,0,0
730,21,-0,0,0,0,0
21,468,-0,0,0,0,0
468,21,-0,0,0,0,0
21,416,-0,0,0,0,0
416,21,-0,0,0,0,0
21,254,-0,0,0,0,0
254,21,-0,0,0,0,0
21,42,-0,0,0,0,0
42,21,-0,0,0,0,0
21,607,0,0,0,0,0
607,21,0,0,0,0,0
21,3,0,0,0,0,0
3,21,0,0,0,0,0
21,704,0,0,0,0,0
704,21,0,0,0,0,0
27,558,-0,0,0,0,0
558,27,-0,0,0,0,0
29,862,-0,0,0.00900102,0.0181292,0.0181292
862,29,-0,0,0.00900102,0.0181292,0.0181292
29,916,-0,0,0.0114224,0.0230829,0.0230829
916,29,-0,0,0.0114224,0.0230829,0.0230829
31,858,-0,0,-0.132087,0.276584,0.276584
858,31,-0,0,-0.132087,0.276584,0.276584
37,512,-0,0,-0.0191176,0.0367428,0.0367428
512,37,-0,0,-0.0191176,0.0367428,0.0367428
37,372,-0,0,0.0272258,0.0549365,0.0549365
372,37,-0,0,0.0272258,0.0549365,0.0549365
37,549,-0,0,-0.00323553,-0.00656186,-0.00656186
