from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
0,82,-0,0,0,0,0
82,0,-0,0,0,0,0
0,183,-0,0,0,0,0
183,0,-0,0,0,0,0
0,877,-0,0,0,0,0
877,0,-0,0,0,0,0
0,459,-0,0,0,0,0
459,0,-0,0,0,0,0
0,983,0,0,0,0,0
983,0,0,0,0,0,0
0,36,0,0,0,0,0
36,0,0,0,0,0,0
0,511,-0,0,0,0,0
511,0,-0,0,0,0,0
0,876,0,0,0,0,0
876,0,0,0,0,0,0
0,891,0,0,0,0,0
891,0,0,0,0,0,0
0,854,-0,0,0,0,0
854,0,-0,0,0,0,0
0,287,-0,0,0,0,0
287,0,-0,0,0,0,0
0,637,0,0,0,0,0
637,0,0,0,0,0,0
0,480,0,0,0,0,0
480,0,0,0,0,0,0
0,706,0,0,0,0,0
706,0,0,0,0,0,0
0,591,0,0,0,0,0
591,0,0,0,0,0,0
0,962,-0,0,0,0,0
962,0,-0,0,0,0,0
0,907,0,0,0,0,0
907,0,0,0,0,0,0
0,745,-0,0,0,0,0
745,0,-0,0,0,0,0
0,204,-0,0,0,0,0
204,0,-0,0,0,0,0
0,212,-0,0,0,0,0
212,0,-0,0,0,0,0
0,904,-0,0,0,0,0
904,0,-0,0,0,0,0
0,271,-0,0,0,0,0
271,0,-0,0,0,0,0
0,165,0,0,0,0,0
165,0,0,0,0,0,0
5,335,-0,0,0.241616,0.492615,0.492615
335,5,-0,0,0.241616,0.492615,0.492615
5,754,0,0,-0.0281681,0.0581241,0.0581241
754,5,0,0,-0.0281681,0.0581241,0.0581241
7,395,-0,0,-0.00944829,-0.0190155,-0.0190155
395,7,-0,0,-0.00944829,-0.0190155,-0.0190155
7,626,-0,0,0,0,0
626,7,-0,0,0,0,0
8,83,-0,0,0.00803553,-0.0162801,-0.0162801
83,8,-0,0,0.00803553,-0.0162801,-0.0162801
8,79,0,0,0.0071647,-0.0133457,-0.0133457
79,8,0,0,0.0071647,-0.0133457,-0.0133457
10,574,-0,0,-0.0071276,0.014315,0.014315
574,10,-0,0,-0.0071276,0.014315,0.014315
10,63,-0,0,0.00580773,-0.0116397,-0.0116397
63,10,-0,0,0.00580773,-0.0116397,-0.0116397
10,390,-0,0,-0.00875656,0.0176428,0.0176428
390,10,-0,0,-0.00875656,0.0176428,0.0176428
10,289,-0,0,0.00502449,-0.0100595,-0.0100595
289,10,-0,0,0.00502449,-0.0100595,-0.0100595
12,882,-0,0,0.000817002,-0.00168416,-0.00168416
882,12,-0,0,0.000817002,-0.00168416,-0.00168416
14,555,0,0,0.0130938,0.0264647,0.0264647
555,14,0,0,0.0130938,0.0264647,0.0264647
14,518,-0,0,-0.0149759,0.030368,0.030368
518,14,-0,0,-0.0149759,0.030368,0.030368
22,415,-0,0,0.0413713,0.0866431,0.0866431
415,22,-0,0,0.0413713,0.0866431,0.0866431
22,798,0,0,0.0983169,0.199558,0.199558
798,22,0,0,0.0983169,0.199558,0.199558
22,146,-0,0,-0.0207272,0.0421609,0.0421609
146,22,-0,0,-0.0207272,0.0421609,0.0421609
22,926,0,0,0.0533633,-0.109261,-0.109261
926,22,0,0,0.0533633,-0.109261,-0.109261
22,590,-0,0,0.165424,0.334363,0.334363
590,22,-0,0,0.165424,0.334363,0.334363
23,300,0,0,0.012409,0.0250536,0.0250536
300,23,0,0,0.012409,0.0250536,0.0250536
23,199,-0,0,-0.0155575,-0.0315822,-0.0315822
199,23,-0,0,-0.0155575,-0.0315822,-0.0315822
23,516,-0,0,0.0166665,0.0339093,0.0339093
516,23,-0,0,0.0166665,0.0339093,0.0339093
23,501,-0,0,-0.0155575,0.0315822,0.0315822
501,23,-0,0,-0.0155575,0.0315822,0.0315822
25,389,-0,0,0,0,0
389,25,-0,0,0,0,0
25,12,0,0,0,0,0
12,25,0,0,0,0,0
25,395,0,0,0,0,0
395,25,0,0,0,0,0
25,800,-0,0,0,0,0
800,25,-0,0,0,0,0
28,497,-0,0,0.0207272,0.0421609,0.0421609
497,28,-0,0,0.0207272,0.0421609,0.0421609
28,285,0,0,0.0137472,-0.0278154,-0.0278154
285,28,0,0,0.0137472,-0.0278154,-0.0278154
28,777,0,0,0.0153856,-0.031163,-0.031163
777,28,0,0,0.0153856,-0.031163,-0.031163
28,492,-0,0,0.0460128,-0.0932956,-0.0932956
492,28,-0,0,0.0460128,-0.0932956,-0.0932956
28,874,-0,0,-0.0240084,-0.0489942,-0.0489942
874,28,-0,0,-0.0240084,-0.0489942,-0.0489942
28,764,-0,0,0.0534299,0.108221,0.108221
764,28,-0,0,0.0534299,0.108221,0.108221
36,849,-0,0,-0.126821,0.244889,0.244889
849,36,-0,0,-0.126821,0.244889,0.244889
36,49,-0,0,0.0235068,-0.0454394,-0.0454394
49,36,-0,0,0.0235068,-0.0454394,-0.0454394
36,148,-0,0,0.0395313,0.0768282,0.0768282
148,36,-0,0,0.0395313,0.0768282,0.0768282
36,56,0,0,-0.0271462,0.0538728,0.0538728
56,36,0,0,-0.0271462,0.0538728,0.0538728
36,750,0,0,0.0277798,0.0536424,0.0536424
750,36,0,0,0.0277798,0.0536424,0.0536424
36,610,0,0,-0.0413157,0.0811149,0.0811149
610,36,0,0,-0.0413157,0.0811149,0.0811149
36,735,0,0,0.0125007,0.0240382,0.0240382
735,36,0,0,0.0125007,0.0240382,0.0240382
36,979,-0,0,0.0125007,0.0240382,0.0240382
979,36,-0,0,0.0125007,0.0240382,0.0240382
36,330,0,0,-0.0392159,0.0768151,0.0768151
330,36,0,0,-0.0392159,0.0768151,0.0768151
37,789,0,0,0.0367835,0.0747427,0.0747427
789,37,0,0,0.0367835,0.0747427,0.0747427
37,703,-0,0,0,0,0
703,37,-0,0,0,0,0
37,58,0,0,0.0359519,-0.0684086,-0.0684086
58,37,0,0,0.0359519,-0.0684086,-0.0684086
37,10,0,0,0.0101428,-0.0205023,-0.0205023
10,37,0,0,0.0101428,-0.0205023,-0.0205023
37,336,-0,0,0.0261543,0.0534905,0.0534905
336,37,-0,0,0.0261543,0.0534905,0.0534905
37,317,-0,0,-0.02717,-0.0556292,-0.0556292
317,37,-0,0,-0.02717,-0.0556292,-0.0556292
37,63,0,0,-0.0143734,-0.0291142,-0.0291142
63,37,0,0,-0.0143734,-0.0291142,-0.0291142
37,859,-0,0,-0.0176399,0.0358057,0.0358057
859,37,-0,0,-0.0176399,0.0358057,0.0358057
37,462,-0,0,0.000798158,0.00156763,0.00156763
462,37,-0,0,0.000798158,0.00156763,0.00156763
37,552,0,0,0.0101428,0.0205023,0.0205023
552,37,0,0,0.0101428,0.0205023,0.0205023
37,33,0,0,-0.0326801,-0.0639745,-0.0639745
33,37,0,0,-0.0326801,-0.0639745,-0.0639745
37,779,0,0,-0.0071647,-0.0144677,-0.0144677
779,37,0,0,-0.0071647,-0.0144677,-0.0144677
37,825,0,0,-0.0216714,0.0441296,0.0441296
825,37,0,0,-0.0216714,0.0441296,0.0441296
37,577,-0,0,0.0276912,0.0563878,0.0563878
577,37,-0,0,0.0276912,0.0563878,0.0563878
39,931,-0,0,0,0,0
931,39,-0,0,0,0,0
39,524,-0,0,0,0,0
524,39,-0,0,0,0,0
39,872,0,0,0,0,0
872,39,0,0,0,0,0
39,548,-0,0,0,0,0
548,39,-0,0,0,0,0
39,882,0,0,0,0,0
882,39,0,0,0,0,0
39,561,-0,0,0,0,0
561,39,-0,0,0,0,0
47,703,-0,0,0,0,0
703,47,-0,0,0,0,0
47,858,-0,0,-0.010345,0.0212559,0.0212559
858,47,-0,0,-0.010345,0.0212559,0.0212559
47,344,0,0,-0.0642743,0.131317,0.131317
344,47,0,0,-0.0642743,0.131317,0.131317
47,845,0,0,-0.0207272,0.0421609,0.0421609
845,47,0,0,-0.0207272,0.0421609,0.0421609
49,508,0,0,0.0144919,0.0292887,0.0292887
508,49,0,0,0.0144919,0.0292887,0.0292887
49,169,0,0,-0.0109211,0.0220025,0.0220025
169,49,0,0,-0.0109211,0.0220025,0.0220025
55,600,-0,0,0,0,0
600,55,-0,0,0,0,0
56,790,0,0,0.0347374,0.071775,0.071775
790,56,0,0,0.0347374,0.071775,0.071775
56,381,0,0,-0.00423479,0.0088636,0.0088636
381,56,0,0,-0.00423479,0.0088636,0.0088636
56,588,-0,0,-0.0429297,-0.0911145,-0.0911145
588,56,-0,0,-0.0429297,-0.0911145,-0.0911145
58,250,-0,0,0.148302,0.282185,0.282185
250,58,-0,0,0.148302,0.282185,0.282185
58,909,-0,0,-0.145256,0.260736,0.260736
909,58,-0,0,-0.145256,0.260736,0.260736
58,638,0,0,0.0347923,-0.0665715,-0.0665715
638,58,0,0,0.0347923,-0.0665715,-0.0665715
72,902,-0,0,-0.0130938,-0.0264647,-0.0264647
902,72,-0,0,-0.0130938,-0.0264647,-0.0264647
82,729,-0,0,0.0116872,0.023571,0.023571
729,82,-0,0,0.0116872,0.023571,0.023571
82,183,-0,0,0.00921106,0.0185182,0.0185182
183,82,-0,0,0.00921106,0.0185182,0.0185182
82,402,-0,0,-0.00712025,-0.014285,-0.014285
402,82,-0,0,-0.00712025,-0.014285,-0.014285
82,459,0,0,-0.118309,-0.237603,-0.237603
459,82,0,0,-0.118309,-0.237603,-0.237603
82,36,-0,0,0.0428108,0.0824938,0.0824938
36,82,-0,0,0.0428108,0.0824938,0.0824938
82,91,0,0,0.0143734,-0.0291142,-0.0291142
91,82,0,0,0.0143734,-0.0291142,-0.0291142
82,817,-0,0,0.0161204,-0.0306571,-0.0306571
817,82,-0,0,0.0161204,-0.0306571,-0.0306571
82,199,-0,0,0.0155575,-0.0315822,-0.0315822
199,82,-0,0,0.0155575,-0.0315822,-0.0315822
82,582,-0,0,0.248201,0.496929,0.496929
