id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,2,0,0,0.000172538,0.010801,0,0.982176,0.010416,0.010801,4.44123e-06,4.44123e-06,4.44123e-06,3.53575e-35,1.82525e-32,0.0350136,0.0862775,0.0856271,0.000711255,0.000410993,0.000410993,0
1,2,0,0,0.00266401,0.0512608,0,0.0210238,-0.0491054,0.0512608,0.000110746,0.000110746,0.000110746,6.38779e-34,1.37558e-30,0.0411635,0.0229367,0.0213866,0.00158402,0.00220162,0.00220162,0
2,0,0,0,0.004115,0.0101832,0,0.956581,0.00929891,0.0101832,8.42011e-06,8.42011e-06,8.42011e-06,1.99497e-34,4.95579e-33,0.0830669,0,0,1.76787e-05,0,0,0
3,2,0,0,0.00485177,-0.047054,0,0.0347349,0.0437852,-0.047054,0.000147309,0.000147309,0.000147309,1.13153e-33,2.3561e-30,0.0670568,0,0,3.90086e-05,0,0,0
4,0,0,0,0.00512715,0.00785488,0,0.968464,0.00735946,0.00785488,3.64934e-06,3.64934e-06,3.64934e-06,6.77779e-35,6.91401e-33,0.0610823,0,0,3.64302e-06,0,0,0
5,0,0,0,0.0065291,0.0201286,0,0.0191956,-0.0193558,0.0201286,1.49711e-05,1.49711e-05,1.49711e-05,4.62118e-37,2.18017e-31,0.0376543,0,0,0.00384994,0.00697075,0.00697075,0
6,0,0,4,0.0070966,0.0222628,0,0.976691,0.021225,0.0222628,2.29553e-05,2.29553e-05,2.29553e-05,9.34578e-35,3.67918e-32,0.0455313,0.0162863,0.0143357,0.00197899,0.00296404,0.00296404,0
7,0,0,0,0.00711673,0.0228179,0,0.0182815,-0.0219837,0.0228179,1.83576e-05,1.83576e-05,1.83576e-05,0,5.86901e-31,0.0358946,0,0,0.000255599,0,0,0
8,2,0,0,0.00811637,0.0418181,0,0.984461,0.0405185,0.0418181,5.27079e-05,5.27079e-05,5.27079e-05,7.33227e-35,1.01701e-31,0.0305957,0,0,0.000132963,0,0,0
9,2,0,0,0.0102312,0.0625103,0,0.0155393,-0.0605676,0.0625103,0.000117774,0.000117774,0.000117774,1.49638e-36,6.12035e-30,0.0305957,0,0,1.06137e-05,0,0,0
