,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,2,0,0.29627,0.447217,0.102943,0.721409,-0.419262
1,2,0,0.18252,0.616215,0.304184,0.433757,-0.206881
2,2,0,0.0827152,0.837379,0.578718,0.209636,-0.165675
3,2,0,0.101872,0.787552,0.511302,0.705897,-0.244461
4,2,0,0.0681615,0.877728,0.638864,0.428071,-0.205939
5,2,0,0.08982,0.818448,0.552401,0.220975,-0.579708
6,2,0,0.11734,0.75012,0.463789,0.381073,-0.297033
7,2,0,0.249878,0.508488,0.177617,0.510723,-0.394897
8,2,0,0.0828255,0.837081,0.578296,0.491415,-0.283157
9,2,0,0.196615,0.591482,0.275345,0.753748,-0.331681
10,1,0,0.401066,0.336126,-0.0441601,0.55338,-0.709723
11,2,0,0.31296,0.427231,0.0778126,0.549236,-0.553999
12,2,0,0.293873,0.450171,0.106621,0.590599,-0.364308
13,2,0,0.0878252,0.82371,0.559617,0.708446,-0.316369
14,2,0,0.291769,0.452781,0.109861,0.662633,-0.143082
15,2,0,0.188859,0.604932,0.291029,0.629309,-0.258199
16,2,0,0.190538,0.601987,0.287596,0.458229,-0.170935
17,2,0,0.193505,0.596829,0.281582,0.579676,-0.169811
18,2,0,0.201905,0.582526,0.264894,0.650494,0.00123431
19,2,0,0.10434,0.781415,0.503362,0.630152,0.0492947
20,2,0,0.106019,0.777276,0.498043,0.222796,-0.14566
21,2,0,0.154703,0.669101,0.366107,0.49951,-0.0208218
22,2,0,0.222542,0.549168,0.225823,0.758682,-0.0821554
23,2,0,0.284195,0.462318,0.121648,0.64058,-0.296341
24,2,0,0.147171,0.684447,0.384254,0.501877,-0.476216
25,2,0,0.130334,0.72051,0.427465,0.438315,-0.0614065
26,2,0,0.0830324,0.836523,0.577506,0.514223,-0.198827
27,2,0,0.0807885,0.842603,0.586165,0.171358,-0.382034
28,2,0,0.0566285,0.910878,0.694474,0.319213,-0.455968
29,2,0,0.109585,0.768582,0.486962,0.405788,-0.4366
30,2,0,0.0884813,0.821975,0.557229,0.30659,-0.321698
31,2,0,0.196361,0.591916,0.275852,0.684576,-0.278068
32,2,0,0.139077,0.701472,0.404538,0.816687,-0.1491
33,2,0,0.0558648,0.913094,0.698476,0.634126,-0.220412
34,2,0,0.0677579,0.878873,0.640675,0.408295,-0.456086
35,2,0,0.111429,0.764137,0.48134,0.499114,-0.402101
36,2,0,0.17576,0.628548,0.318573,0.583063,-0.0664777
37,2,0,0.0596568,0.902108,0.679032,0.0750695,0.0441555
38,2,0,0.0852067,0.830681,0.569291,0.0424955,-0.211158
39,2,0,0.194663,0.594832,0.279253,0.832989,-0.176978
40,2,0,0.283196,0.463593,0.123217,0.626602,-0.218448
41,2,0,0.161286,0.656062,0.35077,0.439829,-0.624564
42,1,0,0.494312,0.26002,-0.160603,0.264015,-0.0900049
43,2,0,0.172849,0.633958,0.32489,0.55647,-0.0846104
44,2,0,0.193829,0.59627,0.28093,0.573969,-0.260973
45,2,0,0.170279,0.638785,0.330532,0.554065,-0.21894
46,2,0,0.255485,0.500593,0.168158,0.687945,-0.361874
47,2,0,0.109557,0.76865,0.487048,0.516765,-0.196737
48,2,0,0.253005,0.504068,0.172326,0.691855,-0.242672
49,2,0,0.0222907,0.997531,0.950278,0.42963,-0.509038
50,2,0,0.0991069,0.794506,0.52038,0.485181,-0.388815
51,2,0,0.123538,0.735794,0.4461,0.571058,-0.17566
52,2,0,0.142841,0.693484,0.394998,0.573286,-0.0245826
53,1,0,0.535903,0.23118,-0.210189,0.446373,-0.217363
54,2,0,0.196389,0.591869,0.275797,0.318808,-0.332083
55,2,0,0.330932,0.406781,0.0515908,0.194449,-0.511422
56,2,0,0.208901,0.570943,0.251358,0.792518,-0.142525
57,2,0,0.339444,0.397458,0.0394454,0.255278,-0.518265
58,2,0,0.261939,0.491681,0.157429,0.586963,-0.790785
59,2,0,0.161423,0.655793,0.350454,0.544035,-0.521974
60,2,0,0.179795,0.621149,0.309939,0.734777,0.0514021
61,2,0,0.251054,0.50682,0.175622,0.320803,-0.0443125
62,2,0,0.0887903,0.821159,0.55611,0.311262,-0.0917274
63,2,0,0.0541317,0.918124,0.707728,0.14611,-0.482045
64,2,0,0.229744,0.538082,0.212762,0.819225,-0.213876
65,2,0,0.195016,0.594223,0.278543,0.481702,-0.379276
66,2,0,0.301122,0.441304,0.0955552,0.67152,-0.393414
67,2,0,0.283521,0.463177,0.122706,0.0479442,-0.169932
68,2,0,0.316456,0.423169,0.0726464,0.504817,-0.101584
69,2,0,0.170415,0.638529,0.330233,0.287951,-0.1325
70,2,0,0.278414,0.469749,0.130772,0.674576,-0.0702925
71,2,0,0.0867323,0.826611,0.563627,0.192318,-0.340604
72,2,0,0.205584,0.576399,0.257737,0.310004,-0.127143
73,2,0,0.200489,0.584906,0.267673,0.179974,0.039146
74,2,0,0.204835,0.577639,0.259186,0.241548,-0.19546
75,2,0,0.306021,0.43542,0.0881646,0.576095,-0.638207
76,2,0,0.0802348,0.844111,0.588332,0.667727,-0.377765
77,2,0,0.114689,0.756362,0.471573,0.682339,-0.165421
78,2,0,0.218882,0.554908,0.232568,0.469495,-0.513152
79,2,0,0.102113,0.78695,0.51052,0.407459,-0.0159376
80,2,0,0.0572068,0.909201,0.691473,0.328622,0.0975659
81,1,0,0.397619,0.339296,-0.0396554,0.618863,-0.213601
82,2,0,0.262044,0.491538,0.157257,0.528053,-0.181604
83,2,0,0.356064,0.379887,0.0161907,0.382437,-0.247138
84,2,0,0.233701,0.532107,0.205701,0.204759,-0.202242
85,2,0,0.0562505,0.911975,0.69645,-0.0711804,-0.321012
86,2,0,0.0713647,0.86868,0.624793,0.390177,-0.389889
87,2,0,0.0740138,0.861265,0.613537,0.531671,-0.122023
88,2,0,0.332467,0.405083,0.0493884,0.32463,-0.210775
89,1,0,0.41914,0.319959,-0.0675027,0.504198,-0.195163
90,2,0,0.159301,0.659957,0.355344,0.316037,-0.260292
91,2,0,0.106732,0.775528,0.495807,0.322115,-0.180695
92,2,0,0.117945,0.748706,0.462032,0.387051,-0.527572
93,2,0,0.17557,0.6289,0.318984,0.477023,-0.348348
94,2,0,0.103398,0.78375,0.506375,0.443902,-0.35948
95,2,0,0.224708,0.545805,0.221866,0.461314,-0.0589527
96,2,0,0.34405,0.392507,0.0329421,0.616372,-0.195292
97,2,0,0.13549,0.709199,0.41381,0.0669613,-0.61638
98,2,0,0.253504,0.503366,0.171484,0.73613,-0.331384
99,2,0,0.335259,0.402013,0.0453952,0.742976,-0.210745
100,2,0,0.246485,0.513337,0.183408,0.304962,-0.387279
101,2,0,0.22721,0.541951,0.217326,0.341566,-0.671593
102,2,0,0.144649,0.689692,0.390484,-0.0175843,-0.439025
103,1,0,0.370505,0.365264,-0.00356159,0.363706,-0.539401
104,2,0,0.233871,0.531852,0.205399,0.359845,-0.0498344
105,2,0,0.117979,0.748626,0.461934,0.51332,-0.131889
106,2,0,0.206499,0.574888,0.25597,0.299885,-0.0394794
107,2,0,0.101445,0.788622,0.512692,0.665929,0.258353
