,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,2,0,0.206462,0.574949,0.256042,1.64971,0.16772
1,2,0,0.274338,0.475069,0.137275,1.51421,0.123871
2,2,0,0.0763841,0.854685,0.603739,1.87308,0.44986
3,2,0,0.0759984,0.855752,0.605317,1.65242,0.478114
4,2,0,0.0677877,0.878789,0.640541,2.08778,-0.019858
5,2,0,0.179683,0.621352,0.310175,1.85165,0.344749
6,2,0,0.11215,0.762407,0.47916,1.76621,0.354493
7,2,0,0.0658599,0.884279,0.649311,1.69602,0.346281
8,2,0,0.0624134,0.894158,0.665525,1.99743,0.518849
9,2,0,0.0960256,0.802348,0.530732,2.13369,0.39969
10,2,0,0.0702325,0.871868,0.629707,1.61593,0.516595
11,2,0,0.0693139,0.874463,0.633741,1.63199,-0.0764998
12,2,0,0.0638589,0.890005,0.658638,1.68141,-0.0494924
13,2,0,0.0625102,0.893879,0.66506,1.73683,0.207015
14,2,0,0.14701,0.68478,0.384649,1.94317,0.609948
15,2,0,0.0666573,0.882004,0.645658,2.19908,0.492737
16,2,0,0.0729411,0.86426,0.618055,2.00208,0.489401
17,2,0,0.0878066,0.823759,0.559685,1.97179,0.405937
18,2,0,0.0577193,0.907716,0.688835,2.13091,0.450613
19,2,0,0.0995772,0.793318,0.518823,1.98801,0.432699
20,2,0,0.0208923,0.9989,0.966818,2.16528,0.508635
21,2,0,0.0483071,0.934994,0.74074,1.76847,0.172058
22,2,0,0.048647,0.934013,0.738725,1.97173,0.511148
23,2,0,0.0902563,0.817303,0.550839,1.67472,0.0663585
24,2,0,0.0678041,0.878742,0.640467,1.77815,0.328418
25,2,0,0.079684,0.845615,0.590499,1.82987,0.505749
26,2,0,0.11003,0.767507,0.4856,1.79179,0.621708
27,2,0,0.100018,0.792206,0.517368,1.77963,0.37951
28,2,0,0.0819157,0.839542,0.581791,1.95047,0.310641
29,2,0,0.0787748,0.848103,0.594102,1.74753,0.212207
30,2,0,0.154317,0.669877,0.367022,1.87557,0.0224397
31,2,0,0.257718,0.497488,0.164426,2.13451,0.371084
32,2,0,0.21042,0.568466,0.248459,1.85612,0.212465
33,2,0,0.137631,0.704572,0.408253,2.08243,0.147763
34,2,0,0.0829645,0.836706,0.577765,2.05637,0.126064
35,2,0,0.060071,0.900911,0.67697,2.05593,0.0228016
36,2,0,0.0653748,0.885664,0.65155,2.05858,0.303609
37,2,0,0.0339213,0.974565,0.839487,2.04034,0.34726
38,2,0,0.0832011,0.836068,0.576862,2.08451,0.198796
39,2,0,0.105729,0.77799,0.498959,1.77265,0.311883
40,2,0,0.188213,0.606069,0.292354,1.76981,0.268171
41,2,0,0.108303,0.771692,0.490913,1.98597,0.0223447
42,2,0,0.185218,0.611379,0.298545,2.05439,0.166139
43,2,0,0.125623,0.731058,0.440301,2.08586,0.395159
44,2,0,0.14536,0.688207,0.388719,2.09897,0.0544191
