id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,1,0,0,0.0025688,0.0281614,0,0.953488,0.0255418,0.0281614,6.76982e-05,6.76982e-05,6.76982e-05,1.11973e-34,7.95296e-34,0.0886966,0,0,0.00237954,0.00443178,0.00443178,0
1,0,0,1,0.00346175,-0.021514,0,0.0232558,0.0205134,-0.021514,2.07682e-05,2.07682e-05,2.07682e-05,0,2.0902e-34,0.04543,0,0,0.00116144,0.00180668,0.00180668,0
2,2,0,0,0.00448795,0.022621,0,0.976744,0.0215689,0.022621,2.29605e-05,2.29605e-05,2.29605e-05,2.1188e-33,2.32244e-33,0.04543,0,0,0.00116144,0.00180668,0.00180668,0
3,0,0,0,0.00762382,-0.0193716,0,0.0116279,0.0189211,-0.0193716,8.62431e-06,8.62431e-06,8.62431e-06,0,2.14118e-34,0.0229854,0,0,0.000573888,0.000587889,0.000587889,0
4,2,0,0,0.00789583,0.0341388,0,0.994186,0.0337418,0.0341388,1.35518e-05,1.35518e-05,1.35518e-05,1.01005e-32,9.62965e-33,0.0115603,0,0,0.000285266,0,0,0
5,2,0,0,0.0117681,0.0190922,0,0.0232558,-0.0182042,0.0190922,1.63556e-05,1.63556e-05,1.63556e-05,0,2.32244e-35,0.04543,0,0,0.00116144,0.00180668,0.00180668,0
6,2,0,0,0.0122515,-0.022928,0,0.97093,-0.021595,-0.022928,2.91253e-05,2.91253e-05,2.91253e-05,5.82678e-33,2.06471e-34,0.0564494,0,0,0.0159048,0,0,0
7,1,0,0,0.0138401,-0.045469,0,0.00581395,0.0449403,-0.045469,2.40398e-05,2.40398e-05,2.40398e-05,4.81482e-35,8.66668e-34,0.0115603,0,0,0.000285266,0,0,0
8,0,0,0,0.0163892,-0.0641471,0,0.97093,-0.0604176,-0.0641471,0.000227977,0.000227977,0.000227977,4.39834e-32,3.6706e-34,0.0564494,0,0,0.00146049,0.00243865,0.00243865,0
9,0,0,2,0.0164305,0.0157874,0,0.0290698,-0.0148695,0.0157874,1.38089e-05,1.38089e-05,1.38089e-05,1.15122e-35,1.85824e-33,0.0564494,0,0,0.00146049,0.00243865,0.00243865,0
