,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,1,0,0.819573,0.0893921,-0.553938,0.913711,-1.79669
1,1,0,0.787065,0.102067,-0.510669,0.781428,-2.00288
2,1,0,0.812528,0.0920838,-0.544363,0.795144,-1.86559
3,1,0,0.95043,0.0428983,-0.774521,1.20403,-1.91888
4,1,0,0.784779,0.102984,-0.507706,0.989739,-1.53654
5,1,0,0.975923,0.0333761,-0.843886,0.781584,-1.81248
6,1,0,0.960999,0.0390869,-0.800547,1.07539,-1.74739
7,1,0,0.752038,0.116522,-0.466176,1.33251,-1.76009
8,1,0,0.846733,0.0792751,-0.592115,0.876143,-2.03011
9,1,0,0.798735,0.0974405,-0.525947,1.04759,-1.78361
10,1,0,0.673392,0.152574,-0.37117,1.04128,-1.97609
11,1,0,0.553081,0.220042,-0.230422,1.09142,-1.90806
12,1,0,0.863486,0.0732178,-0.616885,1.03472,-1.59386
13,1,0,0.997017,0.014675,-1.05465,0.978794,-1.64451
14,1,0,0.865852,0.0723723,-0.620473,1.02767,-1.52476
15,1,0,0.981277,0.0311485,-0.862522,0.667715,-1.5672
16,1,0,0.882983,0.0663138,-0.647227,0.673057,-1.75373
17,1,0,0.798515,0.0975269,-0.525656,0.747515,-1.74554
18,1,0,0.731674,0.125351,-0.441054,0.564363,-1.5822
19,1,0,0.818535,0.0897868,-0.55252,1.04567,-1.47954
20,1,0,0.909863,0.0569784,-0.692655,0.956124,-1.50481
21,1,0,0.840293,0.0816387,-0.582862,1.0302,-1.72452
22,1,0,0.851367,0.0775867,-0.598862,0.886116,-1.62407
23,1,0,0.896161,0.0617176,-0.668888,0.844461,-1.64386
24,1,0,0.922944,0.052471,-0.716827,1.03897,-2.03385
25,1,0,0.977506,0.0327314,-0.849168,0.429232,-1.9057
26,1,0,0.880881,0.0670517,-0.643865,0.415164,-2.15376
27,1,0,0.999933,0.018926,-0.991788,0.959859,-2.04469
28,1,0,0.974955,0.0337652,-0.84074,0.903844,-1.55106
29,1,0,0.985282,0.0293705,-0.878234,0.837384,-1.85267
30,1,0,0.878508,0.0678865,-0.640097,0.767143,-1.76158
31,1,0,0.989982,0.027087,-0.899658,1.10126,-1.81138
32,1,0,0.982962,0.0304151,-0.868908,0.71487,-1.65497
33,1,0,0.700607,0.139482,-0.403503,0.650146,-1.65788
34,1,0,0.804638,0.0951335,-0.533778,0.842123,-1.48596
35,1,0,0.815687,0.0908732,-0.548642,1.05741,-1.67856
36,1,0,0.767786,0.109914,-0.485954,0.671629,-1.46471
37,1,0,0.973712,0.0342602,-0.836783,0.918984,-1.40358
38,1,0,0.909311,0.0571689,-0.691669,1.06364,-1.7481
39,1,0,0.893512,0.0626378,-0.664448,0.934248,-1.23874
40,1,0,0.992342,0.0258107,-0.912319,0.830384,-1.17961
41,1,0,0.869698,0.0710029,-0.626356,0.677892,-1.28292
42,1,0,0.92263,0.0525792,-0.716227,0.847312,-1.45382
43,1,0,0.830564,0.0852503,-0.569128,1.0304,-1.71139
44,1,0,0.833723,0.084072,-0.573557,1.15437,-1.61657
45,1,0,0.919702,0.0535881,-0.710681,0.875119,-1.59198
46,1,0,0.969508,0.035898,-0.824027,0.729239,-1.73898
47,1,0,0.855915,0.0759397,-0.605558,0.428221,-1.60804
48,1,0,0.898676,0.0608452,-0.673147,1.09817,-1.84566
49,1,0,0.825464,0.0871639,-0.562039,0.749117,-1.96595
50,1,0,0.878251,0.067977,-0.639691,0.820671,-2.02777
51,1,0,0.964045,0.0379613,-0.808643,0.991319,-1.72931
52,1,0,0.989281,0.0274462,-0.896188,0.83795,-1.72008
53,1,0,0.999655,0.0197224,-0.981413,0.968048,-1.77417
54,1,0,0.981291,0.0311425,-0.862574,0.946949,-1.82899
55,1,0,0.837759,0.0825747,-0.579257,1.08964,-1.43402
56,1,0,0.897735,0.0611716,-0.671548,0.98952,-1.65601
57,1,0,0.944808,0.0448834,-0.761729,0.970615,-1.74023
58,1,0,0.795234,0.098819,-0.521337,0.705829,-1.63032
59,1,0,0.929828,0.0500954,-0.730267,0.805904,-2.09985
