,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,2,0,0.0622139,0.894732,0.666487,0.903331,0.14034
1,2,0,0.0497128,0.930935,0.732481,0.850951,-0.448749
2,2,0,0.0891795,0.820133,0.554704,0.724601,-0.0304895
3,2,0,0.0838709,0.834264,0.574318,0.629617,0.0647156
4,2,0,0.0563856,0.911583,0.695742,0.535298,-0.148123
5,2,0,0.0739191,0.861529,0.613934,0.933891,0.121386
6,2,0,0.0407394,0.95646,0.789011,0.674287,0.25607
7,2,0,0.0267378,0.990649,0.90307,0.774905,-0.00883701
8,2,0,0.0531728,0.920907,0.712953,0.661187,-0.0617196
9,2,0,0.192893,0.597889,0.282818,0.875505,0.119995
10,2,0,0.0164105,0.999257,1.02727,0.816471,0.135064
11,2,0,0.0676288,0.87924,0.641256,0.766317,0.431933
12,2,0,0.0154283,0.998201,1.04244,0.561009,0.23573
13,2,0,0.0505652,0.928468,0.727568,0.586114,0.327447
14,2,0,0.0640724,0.889393,0.657632,0.88924,0.109787
15,2,0,0.0115953,0.987711,1.1112,0.452348,0.244774
16,2,0,0.0242499,0.994909,0.928559,0.656745,0.514763
17,2,0,0.226032,0.543762,0.219459,0.848739,0.302344
18,2,0,0.160312,0.657968,0.353008,0.596358,0.545381
19,2,0,0.142861,0.693444,0.39495,0.860909,-0.0544826
20,2,0,0.0816228,0.840336,0.582923,0.661733,-0.125979
21,2,0,0.182018,0.617119,0.305239,0.748438,-0.0423733
22,2,0,0.0456922,0.942501,0.756652,0.375913,0.249067
23,2,0,0.107317,0.774097,0.493978,0.559454,0.217344
24,2,0,0.110294,0.766868,0.484791,0.775425,0.204733
25,2,0,0.0929441,0.810292,0.541349,0.39137,0.11438
26,2,0,0.132698,0.715294,0.421155,0.590505,0.247263
27,2,0,0.0714414,0.868464,0.624462,0.868372,0.121934
28,2,0,0.105129,0.779467,0.500856,0.564635,0.379938
29,2,0,0.0663674,0.882831,0.646982,0.491887,0.125692
30,2,0,0.0510631,0.927026,0.72473,0.867333,0.447829
31,2,0,0.0392509,0.960552,0.799383,0.434154,0.651612
32,2,0,0.0424962,0.95156,0.777172,0.495671,0.136345
33,2,0,0.0525865,0.922609,0.716186,0.57337,0.164374
