,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,1,0,0.937458,0.0474511,-0.745868,1.16509,-0.0743519
1,1,0,0.893331,0.0627008,-0.664146,1.29078,-0.101071
2,1,0,0.989415,0.0273782,-0.896842,1.67476,0.247404
3,1,0,0.938988,0.0469186,-0.749097,1.13958,-0.196926
4,1,0,0.99973,0.0171466,-1.01642,0.919503,-0.249416
5,1,0,0.999051,0.0161764,-1.03081,1.0901,-0.201655
6,1,0,0.999996,0.0184703,-0.997896,0.935292,-0.0941054
7,1,0,0.919498,0.0536583,-0.710298,1.21503,-0.271207
8,1,0,0.993193,0.0253175,-0.917357,0.992612,0.164852
9,1,0,0.976317,0.0332164,-0.845186,1.05413,0.0104127
10,1,0,0.939415,0.0467698,-0.750005,1.30122,0.0741277
11,1,0,0.941834,0.0459255,-0.755202,0.923029,0.169123
12,1,0,0.976896,0.0329811,-0.847112,1.15842,0.207807
13,1,0,0.940288,0.0464656,-0.751869,1.25645,-0.0201772
14,1,0,0.795755,0.0986135,-0.522021,0.995669,0.245861
15,1,0,0.920309,0.0533788,-0.711824,1.14611,-0.38004
16,1,0,0.996203,0.0233513,-0.938325,0.837676,-0.1676
17,1,0,0.999517,0.0167665,-1.02197,1.12316,0.150492
18,1,0,0.902482,0.0595275,-0.679677,0.91889,-0.195703
19,1,0,0.910585,0.0567295,-0.693948,1.1329,-0.0524814
20,1,0,0.928848,0.0504342,-0.728319,1.64525,-0.11251
21,1,0,0.956298,0.040798,-0.788609,1.08654,-0.259616
22,1,0,0.611724,0.185025,-0.298948,0.954524,-0.201363
23,1,0,0.628348,0.175869,-0.318339,0.990349,-0.163394
24,1,0,0.911276,0.0564913,-0.69519,0.982788,-0.312427
25,1,0,0.996839,0.0228665,-0.943729,1.24277,-0.498723
26,1,0,0.896275,0.0616781,-0.669079,1.16898,-0.336183
27,1,0,0.892776,0.0628939,-0.663222,1.34782,-0.205975
28,1,0,0.942668,0.0456338,-0.757016,1.14264,-0.0537832
29,1,0,0.994459,0.0245416,-0.925457,0.791631,-0.189109
30,1,0,0.933282,0.0489004,-0.73723,0.942819,-0.111705
31,1,0,0.785317,0.102768,-0.508403,1.07739,-0.339555
32,1,0,0.989076,0.0275496,-0.895196,0.848673,-0.283647
33,1,0,0.930845,0.00584332,-1.2677,1.01514,-0.294229
34,1,0,0.997971,0.0152636,-1.04506,0.895695,-0.190881
35,1,0,0.817734,0.00248991,-1.44857,0.647215,-0.159672
36,1,0,0.983725,0.0107936,-1.1281,0.799771,0.0528444
37,1,0,0.947008,0.00682058,-1.23334,0.82106,-0.149456
38,1,0,0.982513,0.0306122,-0.867179,1.37507,-0.251345
39,1,0,0.987908,0.0116394,-1.1103,0.922636,-0.220923
40,1,0,0.996843,0.0145801,-1.05623,1.05862,-0.181859
41,1,0,0.894084,0.0042948,-1.3346,1.09091,-0.14105
42,1,0,0.866995,0.00350394,-1.37779,1.12114,-0.338842
43,1,0,0.999859,0.0192027,-0.988141,0.8169,-0.0927446
44,1,0,0.897195,0.0613586,-0.670635,1.10221,-0.174067
45,1,0,0.909126,0.057233,-0.691338,1.02442,-0.393561
46,1,0,0.975523,0.0335373,-0.842579,0.748395,-0.219282
47,1,0,0.994341,0.0246165,-0.924666,1.051,-0.575763
48,1,0,0.849674,0.0782024,-0.596388,1.02041,-0.627752
49,1,0,0.971902,0.0349716,-0.83118,1.21367,-0.358084
50,1,0,0.930262,0.0499453,-0.731135,0.739372,-0.0704061
51,1,0,0.985968,0.029053,-0.881125,1.00413,-0.310362
52,1,0,0.993679,0.0250266,-0.920368,0.899125,-0.539073
53,1,0,0.832474,0.00275003,-1.4282,1.1984,0.170744
54,1,0,0.918967,0.00526173,-1.2907,1.57565,-0.14847
55,1,0,0.997248,0.0148056,-1.0525,1.34628,0.0089484
56,1,0,0.983878,0.0108216,-1.12749,1.17935,-0.132469
57,1,0,0.997637,0.015042,-1.04864,1.06648,0.121476
58,1,0,0.998428,0.0214315,-0.96033,1.13464,-0.100346
59,1,0,0.999212,0.0204767,-0.97192,1.06219,-0.028039
60,1,0,0.999036,0.0161608,-1.03105,0.863644,-0.204385
61,1,0,0.917807,0.054241,-0.707138,0.78328,-0.228087
62,1,0,0.985757,0.0291515,-0.880226,1.04581,-0.153745
63,1,0,0.965394,0.0374575,-0.812332,1.08768,-0.29386
64,1,0,0.947847,0.0438131,-0.768565,1.14662,-0.296272
65,1,0,0.937753,0.0473486,-0.746487,1.08878,-0.0641552
66,1,0,0.864117,0.0729921,-0.617839,1.28523,-0.137538
67,1,0,0.94337,0.045388,-0.758553,0.709039,-0.278327
68,1,0,0.881778,0.0667369,-0.645296,0.911142,-0.348795
69,1,0,0.916003,0.0548622,-0.703799,0.957782,-0.422779
70,1,0,0.930057,0.0500163,-0.730724,0.997712,-0.303813
71,1,0,0.741383,0.121101,-0.452974,1.28309,-0.344345
72,1,0,0.983212,0.0303044,-0.869883,1.09457,-0.00149205
73,1,0,0.91656,0.0546703,-0.704827,1.00232,-0.521827
74,1,0,0.954268,0.0415283,-0.783642,0.876587,-0.376991
75,1,0,0.994544,0.0244872,-0.926034,0.912272,-0.136711
76,1,0,0.999568,0.0168472,-1.02078,0.952677,-0.226816
77,1,0,0.883525,0.066124,-0.648097,1.22415,-0.216854
78,1,0,0.999998,0.0182116,-1.00142,1.22404,-0.0216645
79,1,0,0.999085,0.0162133,-1.03025,1.10505,-0.21056
80,1,0,0.993947,0.0248624,-0.922081,1.00288,-0.18864
81,1,0,0.929563,0.0057758,-1.27026,1.02223,-0.0478987
82,1,0,0.876225,0.00374949,-1.3635,1.01507,0.0336867
83,1,0,0.926278,0.00560826,-1.27673,1.17841,-0.0549405
84,1,0,0.999317,0.0203211,-0.973853,1.2435,-0.105354
85,1,0,0.995405,0.0138971,-1.06787,1.01051,0.0201692
86,1,0,0.970665,0.0354524,-0.827447,1.26816,-0.335396
87,1,0,0.992533,0.0257016,-0.913427,1.18181,-0.182862
88,1,0,0.990439,0.0122569,-1.09802,1.45941,-0.24765
89,1,0,0.960077,0.0078431,-1.20184,0.915586,-0.251833
90,1,0,0.997717,0.015093,-1.04781,1.0435,-0.18648
91,1,0,0.949763,0.00701525,-1.22703,0.943407,-0.242583
92,1,0,0.998597,0.0212476,-0.962527,1.01272,-0.172874
93,1,0,0.96999,0.00883805,-1.17456,1.00266,-0.332658
94,1,0,0.996965,0.0227652,-0.94487,1.38721,-0.118448
95,1,0,0.986736,0.0113837,-1.11555,1.34849,-0.23542
96,1,0,0.964135,0.0379277,-0.808888,1.03293,-0.359158
97,1,0,0.974269,0.0340391,-0.838544,1.15467,-0.290249
98,1,0,0.992038,0.0259816,-0.910594,1.33701,-0.49047
99,1,0,0.959096,0.0397832,-0.795637,1.13007,-0.456895
100,1,0,0.995139,0.0240976,-0.930193,1.21009,-0.52143
101,1,0,0.893895,0.00428848,-1.33491,1.08969,-0.114558
102,1,0,0.97809,0.00987734,-1.14884,1.28978,-0.0829346
103,1,0,0.951819,0.00716711,-1.22222,0.790567,0.0844603
104,1,0,0.995123,0.0137793,-1.06992,0.864694,-0.285521
105,1,0,0.990454,0.0268406,-0.902062,1.26501,-0.186608
106,1,0,0.997487,0.014948,-1.05017,1.19792,-0.136404
107,1,0,0.951454,0.042534,-0.776922,0.54502,0.291335
108,1,0,0.999792,0.0172844,-1.01444,0.996468,0.177687
109,1,0,0.999559,0.0168322,-1.021,1.13406,-0.0190425
110,1,0,0.954777,0.0413456,-0.784878,1.16521,-0.109529
111,1,0,0.859156,0.0747713,-0.610379,1.00736,0.0103156
112,1,0,0.990094,0.027029,-0.900222,1.08361,-0.00349754
113,1,0,0.999222,0.0163688,-1.0279,0.829019,-0.379032
114,1,0,0.965025,0.00830972,-1.18868,1.01814,-0.141027
115,1,0,0.954754,0.0413538,-0.784822,1.14299,0.141175
116,1,0,0.978097,0.00987836,-1.14882,0.812248,0.0057388
117,1,0,0.999426,0.0166317,-1.02397,0.894196,-0.141407
118,1,0,0.910895,0.0566228,-0.694504,0.872998,-0.264265
119,1,0,0.964864,0.0376559,-0.810874,1.0177,-0.157126
120,1,0,0.95412,0.0415814,-0.783284,1.20616,-0.195746
121,1,0,0.992321,0.0127925,-1.0878,0.941593,0.0818222
122,1,0,0.982524,0.0306073,-0.867221,1.28324,-0.0753042
123,1,0,0.962037,0.0387052,-0.80327,0.950322,-0.0230354
124,1,0,0.960492,0.00788021,-1.20077,0.804745,0.0273106
125,1,0,0.977795,0.00983444,-1.14985,0.792309,-0.066373
126,1,0,0.989204,0.027485,-0.895815,0.787765,-0.0491728
127,1,0,0.987282,0.0284316,-0.886864,1.30823,-0.31087
128,1,0,0.999447,0.0166625,-1.02351,1.33538,-0.172976
129,1,0,0.973946,0.00931328,-1.16248,1.20116,-0.154801
130,1,0,0.963272,0.00813817,-1.19344,1.0944,-0.0320835
131,1,0,0.983001,0.0106638,-1.13094,0.823075,-0.393672
132,1,0,0.998887,0.0209076,-0.966633,1.02655,0.0581416
133,1,0,0.999996,0.0184648,-0.997971,1.18749,-0.171799
134,1,0,0.9507,0.0428023,-0.775152,1.3141,0.224147
135,1,0,0.995905,0.0235679,-0.935942,0.977037,-0.0875837
136,1,0,0.995751,0.0140482,-1.06525,1.18069,-0.0197644
137,1,0,0.997465,0.0223477,-0.949623,0.926577,-0.0220262
138,1,0,0.978968,0.0321266,-0.854203,0.953721,0.0072543
139,1,0,0.983948,0.0299762,-0.872792,1.36954,-0.205545
