,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,2,0,0.160569,0.657464,0.352416,0.431419,-0.0591492
1,2,0,0.154961,0.668583,0.365496,0.275267,-0.190304
2,2,0,0.18252,0.616215,0.304184,0.433757,-0.206881
3,2,0,0.0827152,0.837379,0.578718,0.209636,-0.165675
4,2,0,0.0872471,0.825243,0.561733,0.87739,-0.428633
5,2,0,0.101872,0.787552,0.511302,0.705897,-0.244461
6,2,0,0.123186,0.736598,0.447087,0.409675,-0.0446434
7,2,0,0.0681615,0.877728,0.638864,0.428071,-0.205939
8,2,0,0.0640017,0.889596,0.657964,0.183074,-0.164684
9,2,0,0.20318,0.580393,0.262403,0.0934197,-0.406348
10,2,0,0.140683,0.698049,0.400445,0.194504,-0.197362
11,2,0,0.155741,0.667022,0.363657,0.245257,-0.40727
12,2,0,0.11734,0.75012,0.463789,0.381073,-0.297033
13,2,0,0.358373,0.37751,0.0130057,0.413257,-0.494346
14,2,0,0.249878,0.508488,0.177617,0.510723,-0.394897
15,2,0,0.0790485,0.847353,0.593014,0.45835,-0.419662
16,2,0,0.0828255,0.837081,0.578296,0.491415,-0.283157
17,2,0,0.259559,0.494946,0.161366,0.462583,-0.232936
18,2,0,0.274282,0.475142,0.137364,0.772004,-0.175304
19,2,0,0.256076,0.499769,0.167168,0.697024,-0.234159
20,1,0,0.400527,0.336619,-0.0434575,0.724997,-0.33477
21,2,0,0.31296,0.427231,0.0778126,0.549236,-0.553999
22,2,0,0.146797,0.685221,0.385172,0.572833,-0.138264
23,2,0,0.293873,0.450171,0.106621,0.590599,-0.364308
24,2,0,0.0880135,0.823212,0.558931,0.660511,-0.0254896
25,2,0,0.0497483,0.930832,0.732276,0.498564,-0.383139
26,2,0,0.0878252,0.82371,0.559617,0.708446,-0.316369
27,2,0,0.218144,0.556074,0.233936,0.935504,-0.18469
28,2,0,0.0953341,0.804122,0.533091,0.600412,-0.00675591
29,2,0,0.291769,0.452781,0.109861,0.662633,-0.143082
30,2,0,0.190538,0.601987,0.287596,0.458229,-0.170935
31,2,0,0.193505,0.596829,0.281582,0.579676,-0.169811
32,2,0,0.160915,0.656787,0.351621,0.530043,-0.217528
33,2,0,0.201905,0.582526,0.264894,0.650494,0.00123431
34,2,0,0.111059,0.765025,0.482461,0.561672,-0.151712
35,2,0,0.10434,0.781415,0.503362,0.630152,0.0492947
36,2,0,0.193263,0.597247,0.28207,0.512705,-0.253317
37,2,0,0.106019,0.777276,0.498043,0.222796,-0.14566
38,2,0,0.207745,0.572837,0.253572,0.711657,0.00194155
39,2,0,0.263817,0.489123,0.15434,0.233818,0.0966449
40,2,0,0.222542,0.549168,0.225823,0.758682,-0.0821554
41,2,0,0.336515,0.40064,0.0436052,0.439097,-0.360607
42,2,0,0.183718,0.614061,0.301673,0.838037,-0.350883
43,2,0,0.209081,0.570648,0.251012,0.660331,-0.00535207
44,2,0,0.284195,0.462318,0.121648,0.64058,-0.296341
45,2,0,0.130225,0.720751,0.427758,0.427403,-0.242475
46,2,0,0.203796,0.579366,0.261203,0.567088,-0.34732
47,2,0,0.147171,0.684447,0.384254,0.501877,-0.476216
48,2,0,0.130334,0.72051,0.427465,0.438315,-0.0614065
49,2,0,0.126783,0.728442,0.437109,0.256849,0.0458829
50,2,0,0.165432,0.648022,0.341341,0.401144,-0.0346848
51,2,0,0.0830324,0.836523,0.577506,0.514223,-0.198827
52,2,0,0.0807885,0.842603,0.586165,0.171358,-0.382034
53,2,0,0.0566285,0.910878,0.694474,0.319213,-0.455968
54,2,0,0.129537,0.72228,0.429612,0.227115,-0.556674
55,2,0,0.109585,0.768582,0.486962,0.405788,-0.4366
56,2,0,0.120849,0.741964,0.45369,0.237001,-0.320456
57,2,0,0.0884813,0.821975,0.557229,0.30659,-0.321698
58,2,0,0.105174,0.779357,0.500714,0.332345,-0.1335
59,2,0,0.139077,0.701472,0.404538,0.816687,-0.1491
60,2,0,0.178983,0.622628,0.311664,0.892774,-0.0731933
61,2,0,0.0995954,0.793272,0.518763,0.492585,-0.364875
62,2,0,0.232632,0.533712,0.207599,0.66294,-0.204757
63,2,0,0.0457269,0.942402,0.756436,0.525384,-0.406994
64,2,0,0.0558648,0.913094,0.698476,0.634126,-0.220412
65,2,0,0.0677579,0.878873,0.640675,0.408295,-0.456086
66,2,0,0.232654,0.533679,0.20756,0.640003,-0.238832
67,2,0,0.111429,0.764137,0.48134,0.499114,-0.402101
68,2,0,0.187615,0.607124,0.293585,0.246062,-0.171679
69,2,0,0.17576,0.628548,0.318573,0.583063,-0.0664777
70,2,0,0.310134,0.430546,0.0820126,0.395957,0.0740864
71,2,0,0.0596568,0.902108,0.679032,0.0750695,0.0441555
72,2,0,0.0891156,0.820301,0.554934,0.290972,-0.272382
73,2,0,0.0852067,0.830681,0.569291,0.0424955,-0.211158
74,2,0,0.269892,0.480951,0.144436,0.574876,-0.41148
75,2,0,0.265222,0.487219,0.152037,0.85514,-0.170108
76,2,0,0.300426,0.442147,0.0966106,0.296175,-0.354234
77,2,0,0.19196,0.599508,0.284705,0.691782,-0.256144
78,1,0,0.454615,0.290299,-0.112135,0.624533,-0.741327
79,2,0,0.161286,0.656062,0.35077,0.439829,-0.624564
80,2,0,0.124662,0.733236,0.442966,0.477288,-0.259304
81,2,0,0.291475,0.453147,0.110316,-0.215675,-0.312891
82,1,0,0.494312,0.26002,-0.160603,0.264015,-0.0900049
83,2,0,0.223549,0.547601,0.223979,0.617917,-0.251213
84,2,0,0.165842,0.647234,0.340418,0.398598,-0.238353
