,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,2,0,0.98791,0.0281274,-0.889712,1.29853,-0.941368
1,1,0,0.864308,0.072924,-0.618128,1.44423,-0.679643
2,2,0,0.975636,0.0334917,-0.842948,1.3891,-1.21878
3,2,0,0.963167,0.0382874,-0.806276,1.33182,-0.849605
4,2,0,0.972348,0.0347974,-0.832543,1.68387,-0.829327
5,1,0,0.805136,0.0949396,-0.534443,1.72078,-0.835751
6,1,0,0.718424,0.131276,-0.424939,1.45407,-0.311148
7,1,0,0.714961,0.132849,-0.420753,1.69005,-0.973872
8,1,0,0.622325,0.179149,-0.311311,1.52096,-0.658302
9,1,0,0.67444,0.152057,-0.372408,1.71529,-0.732049
10,1,0,0.73609,0.123409,-0.446463,1.67753,-1.0265
11,1,0,0.659994,0.159282,-0.355388,1.69259,-0.920062
12,1,0,0.851486,0.0775434,-0.599036,1.98648,-0.702949
13,1,0,0.545129,0.225145,-0.22107,1.80301,-0.384014
14,1,0,0.814269,0.0914159,-0.546718,1.7624,-0.439338
15,1,0,0.700678,0.139449,-0.403588,1.40123,-0.61704
16,1,0,0.809435,0.0932746,-0.540197,1.24854,-0.473597
17,1,0,0.822509,0.0882791,-0.557964,1.75172,-0.236871
18,1,0,0.58783,0.19876,-0.271085,1.64549,-0.865096
19,1,0,0.520589,0.241481,-0.192043,1.91936,-0.293531
20,1,0,0.631728,0.174045,-0.322286,1.73738,-0.555847
21,2,0,0.949796,0.0431232,-0.773046,1.5324,-0.938458
22,1,0,0.88378,0.0660347,-0.648507,1.6096,-0.606419
23,1,0,0.888158,0.0645032,-0.655609,1.32558,-0.751633
24,2,0,0.998252,0.0216138,-0.958168,1.63295,-0.782522
25,2,0,0.95547,0.0410964,-0.786571,1.35666,-0.880983
26,2,0,0.988679,0.0277483,-0.893299,1.50371,-1.10608
27,2,0,0.994119,0.0247558,-0.923199,1.5608,-0.885292
28,2,0,0.964021,0.0379701,-0.808579,1.5634,-1.01918
29,2,0,0.986584,0.0113518,-1.11622,1.62186,-1.14356
