400
200
400
1000
500
3
0.333333	0.666667	
0	2	0.00186476	0.0339528	0.0918207
1	0	0.00228213	0.0319144	0.039996
2	2	0.00256145	-0.135519	0.0760419
3	2	0.00309313	-0.0410974	0.0221945
4	2	0.00396475	-0.0269664	0.00148472
5	2	0.00662756	0.0448913	0.0394691
6	0	0.00665896	-0.0226066	0.0881307
7	2	0.0114017	0.0305419	0.0424404
8	0	0.011548	-0.050467	0.0513911
9	2	0.0121369	-0.0159578	0.00354742
10	1	0.0134849	0.0399986	0.110871
11	1	0.0139972	-0.033951	0.077868
12	1	0.0140528	0.0349639	0.0376568
13	0	0.0144259	0.0304646	0.0209505
14	0	0.0151417	0.0547948	0.0497053
15	2	0.0154299	0.0562307	0.0529271
16	2	0.0169532	-0.0605911	0.009261
17	1	0.0171126	0.0681315	0.097569
18	0	0.0173234	0.0339558	0.0131171
19	1	0.0198666	-0.143048	0.112649
20	0	0.0239061	-0.0038703	0.0829294
21	1	0.0249763	-0.175494	0.122233
22	2	0.0257753	-0.0181179	0.129601
23	2	0.0260962	0.0553104	0.0101319
24	0	0.027071	-0.0865491	0.0595465
25	1	0.0291238	-0.024116	0.115272
26	0	0.0323719	-0.0360684	0.0490777
27	0	0.0326928	0.0966396	0.0363127
28	1	0.0334314	-0.100449	0.106045
29	2	0.0337812	0.0144504	0.0755674
30	2	0.0347025	-0.0413112	0.00433233
31	2	0.0350953	0.00455625	0.022712
32	2	0.0357576	-0.0218558	0.0411213
33	1	0.0358782	0.0758477	0.00806602
34	2	0.0360318	0.0579883	0.0627238
35	1	0.0361211	-0.0994365	0.0535683
36	0	0.0396066	0.0445348	0.027625
37	2	0.0400548	-0.109384	0.00536443
38	1	0.0400674	-0.106704	0.0522681
39	2	0.0402153	0.0156747	0.0072778
40	0	0.041148	0.0146138	0.0345488
41	0	0.0413644	0.0475909	0.00311709
42	0	0.0440487	0.057611	0.0339448
43	1	0.0441737	-0.065454	0.0246846
44	0	0.0449651	-0.0846964	0.0394978
45	2	0.0469192	-0.0760291	0.031111
46	2	0.0475172	0.0355664	0.0358894
