,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,2,0,0.812528,0.0920838,-0.544363,0.795144,-1.86559
1,2,0,0.894014,0.0624633,-0.665286,1.17544,-1.25697
2,2,0,0.990686,0.0267178,-0.903267,1.06333,-1.88216
3,2,0,0.984668,0.0109694,-1.1243,0.996117,-1.26969
4,2,0,0.986273,0.0289103,-0.882434,1.13383,-1.57619
5,2,0,0.954586,0.041414,-0.784415,0.896303,-1.9695
6,2,0,0.999995,0.0184828,-0.997727,0.916616,-1.97424
7,2,0,0.997905,0.0219516,-0.954204,1.17676,-2.25285
8,2,0,0.95043,0.0428983,-0.774521,1.20403,-1.91888
9,2,0,0.990775,0.0266707,-0.90373,0.995725,-1.93667
10,2,0,0.860563,0.0742659,-0.612484,1.01794,-1.7962
11,2,0,0.921151,0.0530889,-0.713414,1.00538,-1.87769
12,2,0,0.779799,0.104994,-0.501282,0.968169,-1.79192
13,2,0,0.872368,0.0700553,-0.630482,0.952791,-1.59467
14,2,0,0.983792,0.0300462,-0.87217,0.910305,-1.63669
15,2,0,0.892065,0.0631412,-0.662041,0.967218,-1.53708
16,2,0,0.934784,0.0483798,-0.740308,1.0679,-1.45289
17,2,0,0.939291,0.0468133,-0.749739,0.996744,-1.92095
18,2,0,0.916362,0.0547386,-0.70446,1.18925,-1.76515
19,2,0,0.972733,0.0346462,-0.83373,0.8037,-2.10944
20,2,0,0.924228,0.0520284,-0.719292,1.04435,-2.0526
21,2,0,0.864434,0.0728788,-0.618319,0.822107,-1.83752
22,2,0,0.829519,0.085641,-0.567671,0.803529,-1.52199
23,2,0,0.98993,0.0271139,-0.899397,0.757162,-1.67203
24,2,0,0.923759,0.0521901,-0.718389,0.836322,-1.73712
25,1,0,0.688602,0.145171,-0.389188,1.14531,-1.60386
26,2,0,0.748583,0.117998,-0.461879,1.25082,-1.93591
27,2,0,0.815023,0.0911272,-0.54774,1.20074,-1.70647
28,2,0,0.940889,0.0462557,-0.75316,1.06465,-1.67365
29,2,0,0.993555,0.0131926,-1.08041,0.816687,-1.72884
30,2,0,0.839668,0.0818695,-0.58197,0.424563,-1.8547
