id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,2,0,0,0.000133356,-0.0732633,0,0.943966,-0.0650527,-0.0732633,0.000632111,0.000632111,0.000632111,2.52363e-34,1.70688e-32,0.105789,0.103618,0.103618,0,0,0,0
1,1,0,36,0.000722053,0.0355276,0,0.0172414,-0.0343025,0.0355276,4.23891e-05,4.23891e-05,4.23891e-05,0,3.75138e-34,0.0338882,0,0,0,0,0,0
2,0,0,2,0.00106791,0.0670509,0,0.978448,0.0641608,0.0670509,0.000187045,0.000187045,0.000187045,8.56707e-34,5.94861e-33,0.0421745,0,0,0,0,0,0
3,2,0,0,0.00155551,-0.0288658,0,0,0.0288658,0,0,0,0,0,1.17532e-32,0,0,0,0,0,0,0
4,0,0,19,0.00416368,0.071801,0,0.99569,0.071182,0.071801,4.44429e-05,4.44429e-05,4.44429e-05,8.7829e-34,6.50964e-32,0.00858353,0,0,0,0,0,0
5,0,0,3,0.0047565,-0.0304235,0,0.012931,0.0296367,-0.0304235,2.35213e-05,2.35213e-05,2.35213e-05,0,1.91609e-33,0.0255276,0,0,0,0,0,0
6,0,0,0,0.00515772,-0.129139,0,1,-0.129139,0,0,0,0,0,7.61529e-32,0,0,0,0,0,0,0
7,0,0,1,0.00533536,-0.0425807,0,0.012931,0.0414794,-0.0425807,4.60753e-05,4.60753e-05,4.60753e-05,1.24521e-36,7.66436e-33,0.0255276,0,0,0,0,0,0
8,0,0,1,0.00540548,-0.0648628,0,0.974138,-0.0615078,-0.0648628,0.000208151,0.000208151,0.000208151,1.28091e-33,2.98435e-32,0.0503864,0,0,0,0,0,0
9,2,0,0,0.00558905,0.0504873,0,0.0215517,-0.0483111,0.0504873,0.000106048,0.000106048,0.000106048,4.81482e-35,9.29471e-35,0.0421745,0,0,0,0,0,0
10,2,0,0,0.00587421,0.0240298,0,0.987069,0.0234084,0.0240298,1.46739e-05,1.46739e-05,1.46739e-05,3.305e-34,5.91386e-34,0.0255276,0,0,0,0,0,0
11,0,0,0,0.00624802,0.0106559,0,0.0215517,-0.0101966,0.0106559,4.72408e-06,4.72408e-06,4.72408e-06,0,0,0.0421745,0,0,0,0,0,0
12,0,0,21,0.00701569,0.0355772,0,0.978448,0.0340437,0.0355772,5.26601e-05,5.26601e-05,5.26601e-05,3.50735e-34,7.52871e-33,0.0421745,0,0,0,0,0,0
13,0,0,0,0.00709969,0.0143814,0,0.00431034,-0.0142575,0.0143814,1.78298e-06,1.78298e-06,1.78298e-06,3.00927e-36,8.66668e-34,0.00858353,0,0,0,0,0,0
14,0,0,0,0.00767138,-0.081503,0,0.99569,-0.0808004,-0.081503,5.7265e-05,5.7265e-05,5.7265e-05,1.00348e-32,4.66075e-32,0.00858353,0,0,0,0,0,0
15,0,0,0,0.0077706,-0.00682294,0,0.0258621,0.00647003,-0.00682294,2.3032e-06,2.3032e-06,2.3032e-06,1.55652e-37,0,0.0503864,0,0,0,0,0,0
16,2,0,0,0.00785828,-0.0278682,0,0.991379,-0.0273877,-0.0278682,1.32738e-05,1.32738e-05,1.32738e-05,5.61176e-34,2.38648e-33,0.0170927,0,0,0,0,0,0
17,1,0,0,0.00814184,-0.0298873,0,0.0344828,0.0278261,-0.0298873,5.78537e-05,5.78537e-05,5.78537e-05,8.30142e-37,8.13915e-34,0.0665874,0,0,0,0,0,0
18,1,0,0,0.00885371,0.153718,0,0.965517,0.143116,0.153718,0.0015304,0.0015304,0.0015304,1.10455e-31,9.26054e-32,0.0665874,0,0,0,0,0,0
19,2,0,0,0.00995273,-0.066488,0,0.0215517,0.0636222,-0.066488,0.000183918,0.000183918,0.000183918,1.84292e-34,3.71788e-32,0.0421745,0,0,0,0,0,0
20,0,0,0,0.0106808,-0.0226293,0,0.961207,-0.0208736,-0.0226293,3.6967e-05,3.6967e-05,3.6967e-05,1.57416e-34,2.71033e-33,0.0745764,0,0,0,0,0,0
21,0,0,0,0.0119305,-0.0808457,0,0.00862069,0.0794518,-0.0808457,0.00011171,0.00011171,0.00011171,0,4.62022e-32,0.0170927,0,0,0,0,0,0
