from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
1,46,0,0,0.0130282,-0.0264586,-0.0264586
46,1,0,0,0.0130282,-0.0264586,-0.0264586
9,701,-0,0,-0.0130843,0.0270768,0.0270768
701,9,-0,0,-0.0130843,0.0270768,0.0270768
9,629,0,0,-0.0209646,-0.0427253,-0.0427253
629,9,0,0,-0.0209646,-0.0427253,-0.0427253
12,865,0,0,0.00597129,-0.0120024,-0.0120024
865,12,0,0,0.00597129,-0.0120024,-0.0120024
12,151,-0,0,0.0200871,0.0409717,0.0409717
151,12,-0,0,0.0200871,0.0409717,0.0409717
12,668,0,0,0,0,0
668,12,0,0,0,0,0
12,947,-0,0,0.0259578,-0.0535349,-0.0535349
947,12,-0,0,0.0259578,-0.0535349,-0.0535349
12,938,0,0,-0.0181174,0.0368423,0.0368423
938,12,0,0,-0.0181174,0.0368423,0.0368423
12,328,-0,0,-0.0119929,-0.0242091,-0.0242091
328,12,-0,0,-0.0119929,-0.0242091,-0.0242091
12,112,0,0,0.00966379,0.0198032,0.0198032
112,12,0,0,0.00966379,0.0198032,0.0198032
12,631,-0,0,0,0,0
631,12,-0,0,0,0,0
12,753,-0,0,0.00421939,0.00847512,0.00847512
753,12,-0,0,0.00421939,0.00847512,0.00847512
12,308,-0,0,-0.0084565,0.0170217,0.0170217
308,12,-0,0,-0.0084565,0.0170217,0.0170217
12,789,0,0,0.00421939,-0.00847512,-0.00847512
789,12,0,0,0.00421939,-0.00847512,-0.00847512
12,501,-0,0,0,0,0
501,12,-0,0,0,0,0
12,177,-0,0,-0.00966379,0.019078,0.019078
177,12,-0,0,-0.00966379,0.019078,0.019078
12,449,-0,0,0.0175944,0.0357519,0.0357519
449,12,-0,0,0.0175944,0.0357519,0.0357519
12,722,-0,0,0.0420871,-0.0862457,-0.0862457
722,12,-0,0,0.0420871,-0.0862457,-0.0862457
12,936,0,0,0.0660187,0.13298,0.13298
936,12,0,0,0.0660187,0.13298,0.13298
12,739,-0,0,0.0186272,-0.0379075,-0.0379075
739,12,-0,0,0.0186272,-0.0379075,-0.0379075
12,901,-0,0,0.0191248,0.0370377,0.0370377
901,12,-0,0,0.0191248,0.0370377,0.0370377
12,364,0,0,-0.0134274,0.027144,0.027144
364,12,0,0,-0.0134274,0.027144,0.027144
12,391,-0,0,0.0134274,0.0247201,0.0247201
391,12,-0,0,0.0134274,0.0247201,0.0247201
12,973,-0,0,0.0170569,-0.0346338,-0.0346338
973,12,-0,0,0.0170569,-0.0346338,-0.0346338
12,124,0,0,0.209735,-0.427147,-0.427147
124,12,0,0,0.209735,-0.427147,-0.427147
12,467,-0,0,0.00731842,-0.0147205,-0.0147205
467,12,-0,0,0.00731842,-0.0147205,-0.0147205
12,160,0,0,0.0788089,0.159665,0.159665
160,12,0,0,0.0788089,0.159665,0.159665
12,277,0,0,0,0,0
277,12,0,0,0,0,0
