from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
1,46,0,0,0.0167918,-0.0338043,-0.0338043
46,1,0,0,0.0167918,-0.0338043,-0.0338043
9,701,-0,0,-0.0262786,0.0536479,0.0536479
701,9,-0,0,-0.0262786,0.0536479,0.0536479
9,629,0,0,0.0173027,0.0353216,0.0353216
629,9,0,0,0.0173027,0.0353216,0.0353216
12,865,0,0,0.00358183,-0.00718855,-0.00718855
865,12,0,0,0.00358183,-0.00718855,-0.00718855
12,151,-0,0,0.0166693,0.0331603,0.0331603
151,12,-0,0,0.0166693,0.0331603,0.0331603
12,668,0,0,0,0,0
668,12,0,0,0,0,0
12,947,-0,0,0.0215954,-0.0419241,-0.0419241
947,12,-0,0,0.0215954,-0.0419241,-0.0419241
12,938,0,0,-0.0176683,0.0345575,0.0345575
938,12,0,0,-0.0176683,0.0345575,0.0345575
12,328,-0,0,-0.00803367,-0.0161728,-0.0161728
328,12,-0,0,-0.00803367,-0.0161728,-0.0161728
12,112,0,0,-0.00313684,-0.00637382,-0.00637382
112,12,0,0,-0.00313684,-0.00637382,-0.00637382
12,631,-0,0,0,0,0
631,12,-0,0,0,0,0
12,753,-0,0,0,0,0
753,12,-0,0,0,0,0
12,308,-0,0,-0.00621336,0.012489,0.012489
308,12,-0,0,-0.00621336,0.012489,0.012489
12,789,0,0,0.00358183,-0.00718855,-0.00718855
789,12,0,0,0.00358183,-0.00718855,-0.00718855
12,501,-0,0,0,0,0
501,12,-0,0,0,0,0
12,177,-0,0,-0.00322016,0.00659182,0.00659182
177,12,-0,0,-0.00322016,0.00659182,0.00659182
12,449,-0,0,0.0144935,0.0294341,0.0294341
449,12,-0,0,0.0144935,0.0294341,0.0294341
12,722,-0,0,0.0294226,-0.0586396,-0.0586396
722,12,-0,0,0.0294226,-0.0586396,-0.0586396
12,936,0,0,0.0938076,0.188774,0.188774
936,12,0,0,0.0938076,0.188774,0.188774
12,739,-0,0,0.0149512,-0.0294877,-0.0294877
739,12,-0,0,0.0149512,-0.0294877,-0.0294877
12,901,-0,0,0.0130339,0.0254077,0.0254077
901,12,-0,0,0.0130339,0.0254077,0.0254077
12,364,0,0,-0.0105028,0.0212015,0.0212015
364,12,0,0,-0.0105028,0.0212015,0.0212015
12,391,-0,0,0.0116912,0.0225545,0.0225545
391,12,-0,0,0.0116912,0.0225545,0.0225545
12,973,-0,0,0.0125129,-0.0253296,-0.0253296
973,12,-0,0,0.0125129,-0.0253296,-0.0253296
12,124,0,0,0.153991,-0.312477,-0.312477
124,12,0,0,0.153991,-0.312477,-0.312477
12,467,-0,0,0.00566984,-0.0113921,-0.0113921
467,12,-0,0,0.00566984,-0.0113921,-0.0113921
12,160,0,0,0.0227582,0.0459955,0.0459955
160,12,0,0,0.0227582,0.0459955,0.0459955
12,277,0,0,0,0,0
277,12,0,0,0,0,0
12,246,-0,0,-0.00952014,-0.0191952,-0.0191952
246,12,-0,0,-0.00952014,-0.0191952,-0.0191952
12,702,0,0,-0.00952014,-0.0191952,-0.0191952
702,12,0,0,-0.00952014,-0.0191952,-0.0191952
14,751,0,0,0,0,0
751,14,0,0,0,0,0
14,463,0,0,-0.0180059,0.0371665,0.0371665
463,14,0,0,-0.0180059,0.0371665,0.0371665
16,753,0,0,0,0,0
753,16,0,0,0,0,0
16,722,-0,0,-0.0142155,0.0281592,0.0281592
722,16,-0,0,-0.0142155,0.0281592,0.0281592
16,31,-0,0,-0.0205217,-0.040982,-0.040982
31,16,-0,0,-0.0205217,-0.040982,-0.040982
16,678,0,0,-0.0163184,0.0326383,0.0326383
678,16,0,0,-0.0163184,0.0326383,0.0326383
16,839,0,0,0.0224964,-0.0451357,-0.0451357
839,16,0,0,0.0224964,-0.0451357,-0.0451357
16,499,-0,0,0.0224964,-0.0451357,-0.0451357
499,16,-0,0,0.0224964,-0.0451357,-0.0451357
17,71,-0,0,-0.008921,-0.0180665,-0.0180665
71,17,-0,0,-0.008921,-0.0180665,-0.0180665
17,376,-0,0,-0.0464365,0.093432,0.093432
376,17,-0,0,-0.0464365,0.093432,0.093432
17,139,-0,0,-0.0272466,-0.0552219,-0.0552219
139,17,-0,0,-0.0272466,-0.0552219,-0.0552219
20,501,-0,0,0,0,0
501,20,-0,0,0,0,0
20,412,-0,0,-0.0260851,0.0525857,0.0525857
412,20,-0,0,-0.0260851,0.0525857,0.0525857
20,500,0,0,0.000653558,-0.00132012,-0.00132012
500,20,0,0,0.000653558,-0.00132012,-0.00132012
20,851,-0,0,-0.00765694,0.0154236,0.0154236
851,20,-0,0,-0.00765694,0.0154236,0.0154236
20,45,-0,0,0.0312863,-0.0611989,-0.0611989
45,20,-0,0,0.0312863,-0.0611989,-0.0611989
21,72,-0,0,-0.00198168,0.00399001,0.00399001
72,21,-0,0,-0.00198168,0.00399001,0.00399001
21,208,-0,0,0.00786415,0.0158634,0.0158634
208,21,-0,0,0.00786415,0.0158634,0.0158634
21,877,-0,0,0,0,0
877,21,-0,0,0,0,0
21,841,0,0,-0.0219577,-0.0448792,-0.0448792
841,21,0,0,-0.0219577,-0.0448792,-0.0448792
21,332,-0,0,-0.12514,0.243534,0.243534
332,21,-0,0,-0.12514,0.243534,0.243534
21,327,0,0,0.0354988,0.0719994,0.0719994
327,21,0,0,0.0354988,0.0719994,0.0719994
21,905,-0,0,-0.0136733,-0.0259734,-0.0259734
905,21,-0,0,-0.0136733,-0.0259734,-0.0259734
23,754,0,0,0.0133216,-0.0269768,-0.0269768
754,23,0,0,0.0133216,-0.0269768,-0.0269768
23,936,-0,0,-0.129867,-0.262577,-0.262577
936,23,-0,0,-0.129867,-0.262577,-0.262577
23,901,-0,0,-0.0189341,-0.0370844,-0.0370844
901,23,-0,0,-0.0189341,-0.0370844,-0.0370844
23,231,0,0,-0.0133216,0.0269768,0.0269768
231,23,0,0,-0.0133216,0.0269768,0.0269768
25,397,0,0,0.0232035,-0.0458291,-0.0458291
397,25,0,0,0.0232035,-0.0458291,-0.0458291
31,294,-0,0,0.00340992,-0.00683291,-0.00683291
294,31,-0,0,0.00340992,-0.00683291,-0.00683291
31,823,-0,0,-0.00640379,-0.0128819,-0.0128819
823,31,-0,0,-0.00640379,-0.0128819,-0.0128819
37,204,-0,0,-0.0667482,-0.127997,-0.127997
204,37,-0,0,-0.0667482,-0.127997,-0.127997
37,271,-0,0,-0.00626649,0.0114593,0.0114593
271,37,-0,0,-0.00626649,0.0114593,0.0114593
37,89,-0,0,-0.018245,0.0351216,0.0351216
89,37,-0,0,-0.018245,0.0351216,0.0351216
38,84,-0,0,-0.00201126,0.0039524,0.0039524
84,38,-0,0,-0.00201126,0.0039524,0.0039524
38,514,0,0,-0.0165563,0.0324059,0.0324059
514,38,0,0,-0.0165563,0.0324059,0.0324059
39,362,-0,0,0.0133013,0.0256102,0.0256102
362,39,-0,0,0.0133013,0.0256102,0.0256102
41,20,0,0,0.00506492,-0.0101904,-0.0101904
20,41,0,0,0.00506492,-0.0101904,-0.0101904
41,308,-0,0,0.00750797,0.0151208,0.0151208
308,41,-0,0,0.00750797,0.0151208,0.0151208
41,436,-0,0,0.0177918,-0.0351151,-0.0351151
436,41,-0,0,0.0177918,-0.0351151,-0.0351151
41,996,-0,0,0.019387,-0.0395632,-0.0395632
996,41,-0,0,0.019387,-0.0395632,-0.0395632
41,603,0,0,-0.0154378,-0.0313242,-0.0313242
603,41,0,0,-0.0154378,-0.0313242,-0.0313242
43,626,-0,0,-0.0120063,-0.0243929,-0.0243929
626,43,-0,0,-0.0120063,-0.0243929,-0.0243929
43,670,0,0,0.0253174,-0.0518694,-0.0518694
670,43,0,0,0.0253174,-0.0518694,-0.0518694
49,551,-0,0,0,0,0
551,49,-0,0,0,0,0
49,676,-0,0,-0.0705543,-0.138682,-0.138682
676,49,-0,0,-0.0705543,-0.138682,-0.138682
49,761,-0,0,0.00937925,-0.0186181,-0.0186181
761,49,-0,0,0.00937925,-0.0186181,-0.0186181
49,30,-0,0,0.00646027,-0.0129088,-0.0129088
30,49,-0,0,0.00646027,-0.0129088,-0.0129088
49,897,0,0,-0.0147332,0.0292105,0.0292105
897,49,0,0,-0.0147332,0.0292105,0.0292105
51,835,0,0,-0.040799,0.075562,0.075562
835,51,0,0,-0.040799,0.075562,0.075562
51,639,0,0,-0.00885518,-0.017396,-0.017396
639,51,0,0,-0.00885518,-0.017396,-0.017396
51,931,0,0,0,0,0
931,51,0,0,0,0,0
51,68,0,0,0.0162897,0.0325188,0.0325188
68,51,0,0,0.0162897,0.0325188,0.0325188
51,1,-0,0,-0.0225785,-0.0445102,-0.0445102
1,51,-0,0,-0.0225785,-0.0445102,-0.0445102
51,427,0,0,-0.0188107,-0.038088,-0.038088
427,51,0,0,-0.0188107,-0.038088,-0.038088
51,663,0,0,0.0020666,-0.00408201,-0.00408201
663,51,0,0,0.0020666,-0.00408201,-0.00408201
51,182,0,0,0,0,0
182,51,0,0,0,0,0
51,836,0,0,0.0325577,0.0621872,0.0621872
836,51,0,0,0.0325577,0.0621872,0.0621872
51,383,-0,0,-0.0213892,-0.0423326,-0.0423326
383,51,-0,0,-0.0213892,-0.0423326,-0.0423326
51,3,0,0,-0.0272767,-0.0514278,-0.0514278
