id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,1,0,0,0.0025688,0.0281614,0,0.946429,0.0251441,0.0281614,7.64132e-05,7.64132e-05,7.64132e-05,2.28704e-34,1.06082e-33,0.101403,0,0,1.93517e-05,0,0,0
1,0,0,1,0.00346175,-0.021514,0,0.0321429,0.020131,-0.021514,2.80423e-05,2.80423e-05,2.80423e-05,0,2.74532e-33,0.0622194,0,0,0.00255464,0.00473401,0.00473401,0
2,2,0,0,0.00448795,0.022621,0,0.967857,0.0211668,0.022621,3.10024e-05,3.10024e-05,3.10024e-05,1.47583e-33,5.10493e-33,0.0622194,0,0,0.00255464,0.00473401,0.00473401,0
3,0,0,0,0.00762382,-0.0193716,0,0.0142857,0.0188182,-0.0193716,1.04903e-05,1.04903e-05,1.04903e-05,0,2.8501e-33,0.0281633,0,0,0.00111483,0.00170999,0.00170999,0
4,2,0,0,0.00789583,0.0341388,0,0.992857,0.0336511,0.0341388,1.65296e-05,1.65296e-05,1.65296e-05,2.08069e-33,1.37669e-32,0.0141837,0,0,0.000553403,0.000561735,0.000561735,0
5,2,0,0,0.0117681,0.0190922,0,0.025,-0.0181376,0.0190922,1.74388e-05,1.74388e-05,1.74388e-05,0,3.31703e-33,0.04875,0,0,0.00197239,0.00349711,0.00349711,0
6,2,0,0,0.0122515,-0.022928,0,0.971429,-0.0216178,-0.022928,2.85269e-05,2.85269e-05,2.85269e-05,2.41635e-33,2.05756e-34,0.0555102,0,0,0.00127262,0,0,0
7,1,0,0,0.0138401,-0.045469,0,0.0178571,0.0438451,-0.045469,7.17119e-05,7.17119e-05,7.17119e-05,0,8.41728e-34,0.0350765,0,0,0.0013986,0.00229687,0.00229687,0
8,0,0,0,0.0163892,-0.0641471,0,0.964286,-0.0595651,-0.0641471,0.000274887,0.000274887,0.000274887,5.4098e-33,3.24221e-33,0.0688776,0,0,0.002849,0.00536673,0.00536673,0
9,0,0,2,0.0164305,0.0157874,0,0.0285714,-0.0148853,0.0157874,1.35251e-05,1.35251e-05,1.35251e-05,0,2.76627e-33,0.0555102,0,0,0.00127262,0,0,0
