,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,2,0,0.0892251,0.820013,0.554539,0.797993,-1.05881
1,2,0,0.0361769,0.96878,0.821904,0.684545,-0.935512
2,2,0,0.102438,0.786141,0.509471,0.665744,-0.81812
3,2,0,0.0890832,0.820387,0.555051,0.617347,-0.943753
4,2,0,0.10232,0.786433,0.509849,0.428936,-0.729607
5,2,0,0.0408579,0.956131,0.788199,0.685515,-0.671348
6,2,0,0.0529825,0.92146,0.713999,0.574903,-0.349877
7,2,0,0.0627833,0.893094,0.663751,0.762293,-1.01313
8,2,0,0.0424579,0.951668,0.777426,0.738715,-1.01511
9,2,0,0.0476006,0.937028,0.744967,0.790226,-0.884455
10,2,0,0.0426816,0.951039,0.775947,0.651057,-0.953958
11,2,0,0.0583266,0.905957,0.685733,0.518197,-0.915189
12,2,0,0.0721114,0.866584,0.621587,0.674053,-0.972883
13,2,0,0.0271524,0.989856,0.899024,0.608332,-1.02218
14,2,0,0.11444,0.756953,0.472312,0.752826,-1.25717
15,2,0,0.116261,0.752652,0.466941,0.858294,-1.05807
16,2,0,0.0602929,0.900271,0.67587,0.732056,-1.12839
17,2,0,0.0888294,0.821056,0.555968,0.942031,-0.967981
18,2,0,0.0713079,0.86884,0.625038,0.933639,-1.22087
19,2,0,0.0690997,0.875069,0.634688,0.523692,-0.992185
20,2,0,0.100319,0.791449,0.516379,0.594655,-0.723122
21,2,0,0.0448779,0.944824,0.761763,0.700499,-0.888845
22,2,0,0.0659675,0.883972,0.648816,0.74967,-0.99111
23,2,0,0.22667,0.542781,0.218303,0.350405,-1.11432
24,2,0,0.108039,0.772334,0.491731,0.526398,-1.39573
25,2,0,0.144496,0.690012,0.390865,0.448695,-0.934494
26,1,0,0.459232,0.286627,-0.117843,0.38582,-0.727937
27,2,0,0.145984,0.686909,0.387175,0.776874,-0.666448
28,2,0,0.151286,0.676006,0.374258,0.501267,-0.614282
29,2,0,0.0911453,0.814976,0.547676,0.201047,-0.793885
30,2,0,0.121836,0.739691,0.450889,0.457454,-0.953694
31,2,0,0.0232081,0.996396,0.939911,0.489552,-1.10258
32,2,0,0.150897,0.676797,0.375193,0.63196,-0.94225
33,2,0,0.18748,0.607363,0.293863,0.543765,-1.04697
34,2,0,0.00630311,0.938973,1.25094,0.880706,-0.794375
35,2,0,0.19384,0.596249,0.280906,0.845687,-0.445201
36,2,0,0.209959,0.569217,0.249337,0.485373,-0.585089
37,2,0,0.166639,0.645706,0.338629,0.812112,-0.689914
38,2,0,0.124099,0.734517,0.444534,0.214415,-0.754918
39,2,0,0.0368737,0.966945,0.816661,0.252489,-0.878895
40,2,0,0.159523,0.65952,0.354832,0.497946,-0.763227
41,2,0,0.134986,0.710295,0.415128,0.6565,-0.963451
42,2,0,0.0358502,0.969633,0.824392,0.441068,-1.01558
43,2,0,0.0908938,0.815633,0.548568,0.520015,-0.934618
44,2,0,0.149415,0.679826,0.378777,0.630404,-0.922966
45,2,0,0.0770138,0.852946,0.601178,0.491161,-0.84331
46,2,0,0.294887,0.448919,0.105062,0.379624,-0.803726
