400
200
400
1000
500
3
0.333333	0.666667	
0	0	0.00119034	-0.014544	0.0515664
1	2	0.00256648	-0.0419799	0.0114023
2	0	0.00261546	-0.0664935	0.0231855
3	0	0.00394841	-0.118371	0.0638352
4	1	0.00435773	0.0269315	0.134863
5	2	0.006758	0.0567717	0.00669288
6	1	0.00765171	-0.00739141	0.013981
7	2	0.00958318	-0.0325888	0.00955723
8	1	0.0105191	0.0577155	0.00577249
9	0	0.0109626	-0.0888037	0.0622897
10	0	0.0137692	0.0332696	0.0189714
11	0	0.0143773	0.0609141	0.0907828
12	2	0.0156725	-0.0727658	0.0515902
13	0	0.0168566	-0.0196232	0.104708
14	0	0.0176274	0.074776	0.0460183
15	1	0.0181435	0.0298883	0.00367017
16	1	0.0192283	0.0340082	0.00981652
17	0	0.0203052	0.051146	0.0178745
18	2	0.0207652	-0.0434962	0.0960479
19	0	0.0209744	0.0414666	0.0018886
20	1	0.0215597	0.031066	0.092255
21	2	0.0219337	0.0485868	0.0641783
22	0	0.0222698	0.0421166	0.0162834
23	2	0.022915	0.00951389	0.100877
24	0	0.0233701	0.0159717	0.0639729
25	0	0.0235191	0.0664784	0.00882658
26	2	0.0237464	-0.0182466	0.11208
27	1	0.0238049	-0.0404688	0.00734472
28	1	0.0238561	0.0192998	0.0527341
29	0	0.0246975	0.0260332	0.0214438
30	1	0.0248515	-0.0356994	0.104372
31	0	0.0270601	-0.0090116	0.0173966
32	2	0.027085	-0.0342318	0.0242267
33	2	0.0295766	-0.0157633	0.0214369
34	2	0.0305608	0.0735209	0.0206031
35	2	0.030772	-0.0253325	0.029991
36	2	0.0308414	0.0270764	0.0162938
37	2	0.03085	-0.0575894	0.00859524
38	0	0.0310808	0.0544363	0.0286905
39	2	0.0315162	0.0259819	0.0470449
40	1	0.0324852	0.0285087	0.0682718
41	2	0.0329293	-0.0158365	0.0312644
42	2	0.0333256	0.0387169	0.0540309
43	1	0.0342486	-0.0335424	0.0204363
44	2	0.0348193	-0.0258686	0.00700512
45	2	0.0355633	-0.0571089	0.0454624
46	2	0.0364504	-0.0833534	0.0195911
47	0	0.0368342	0.0210525	0.0492848
48	1	0.0377234	-0.0278977	0.087906
49	1	0.0383606	0.0886257	0.0624863
50	0	0.0403243	-0.022097	0.0495161
51	0	0.041208	-0.0478855	0.0195099
52	0	0.0427879	0.00942061	0.0126446
53	0	0.0435701	-0.0302325	0.0440255
54	1	0.0444631	0.0366547	0.0769829
55	0	0.0454932	0.0476511	0.0314541
56	1	0.046346	0.135847	0.0652235
57	0	0.0467041	-0.019487	0.00505709
58	2	0.0490338	0.0053681	0.0619133
59	2	0.0533336	0.0120824	0.028989
60	2	0.0540645	-0.0247711	0.0119941
61	0	0.0541379	0.0987472	0.0315317
62	0	0.0551837	0.0229884	0.0198309
63	2	0.0562308	-0.062439	0.00412018
64	0	0.0582134	-0.0168999	0.124396
65	0	0.0585132	-0.0229471	0.00106042
66	0	0.0586256	0.0230044	0.00343242
67	0	0.0586273	-0.00394126	0.10107
68	2	0.0588401	-0.0538942	0.0376104
69	1	0.0591354	0.146707	0.0847973
70	1	0.0591893	0.106088	0.0290716
71	2	0.059473	-0.0226712	0.0473653
72	2	0.0609813	0.050916	0.0434593
73	0	0.0614133	0.0466067	0.0204627
74	0	0.0614564	0.0099511	0.046774
75	1	0.0616023	-0.0590358	0.0510057
76	1	0.0627977	0.0748439	0.0296862
77	2	0.0634207	-0.0540589	0.0594037
78	0	0.0653278	-0.0174025	0.0176134
79	2	0.0673415	-0.0515068	0.0232263
80	2	0.0675933	-0.026983	0.156356
81	2	0.0679956	-0.0202634	0.0176386
82	2	0.0702887	-0.0769819	0.122459
83	2	0.0706294	0.0312066	0.00733105
84	0	0.071042	-0.0380469	0.0298989
85	0	0.0711452	-0.0479572	0.00419248
86	0	0.0719931	-0.0438436	0.0390491
87	2	0.0721698	-0.0437902	0.00974492
88	0	0.0725388	0.0235886	0.0320956
89	2	0.0734162	-0.0612581	0.0535595
90	0	0.0752038	0.0205852	0.111399
91	0	0.0755574	0.0377601	0.0280887
92	1	0.0765451	-0.0926736	0.0772176
93	2	0.0771615	0.0764934	0.00491537
94	0	0.0779911	-0.130136	0.0257987
95	2	0.0790052	0.0217956	0.0232872
96	0	0.079107	0.105126	0.00521979
97	2	0.0791244	0.074678	0.00170301
98	0	0.0792195	-0.00754863	0.0106967
99	2	0.0794764	0.059907	0.010253
100	2	0.0799157	0.0274349	0.0293385
101	2	0.0799733	0.0870988	0.0785158
102	0	0.0813251	0.0274704	0.0179213
103	0	0.0817283	-0.0719026	0.00371857
104	0	0.0857804	0.116309	0.00516954
105	2	0.0858841	-0.0186823	0.0423591
106	0	0.0859691	0.0410337	0.0852918
107	2	0.086402	0.0234888	0.0878748
108	2	0.0867681	0.00998823	0.0335632
109	2	0.0899897	0.0179653	0.0106589
110	0	0.0938983	0.0167369	0.0538907
111	2	0.0939531	0.0855479	0.018935
112	2	0.0948356	0.0619837	0.0945054
113	1	0.0955187	0.0034821	0.020389
114	2	0.0958303	0.0831595	0.00637311
115	2	0.0963284	-0.0309998	0.0170324
116	2	0.0965371	0.0224394	0.0122881
117	2	0.0986949	0.0277829	0.114238
118	2	0.0993367	0.0241839	0.0389033
119	2	0.10035	0.00906002	0.116808
120	1	0.100492	-0.113244	0.0331336
121	1	0.101341	0.0292314	0.0805439
122	1	0.101673	-0.0209043	0.103434
123	2	0.102986	-0.0365686	0.025951
124	2	0.103035	-0.0119684	0.0856235
125	0	0.104662	-0.0410359	0.0195252
126	2	0.104891	-0.0507486	0.0125127
127	1	0.105051	-0.0347126	0.00986822
128	0	0.10603	-0.0266069	0.0504163
129	1	0.109392	-0.148769	0.0690608
130	2	0.112521	0.0210496	0.0120031
131	2	0.112761	-0.0172728	0.00220127
132	0	0.115418	-0.0129524	0.030437
133	2	0.116528	0.0421544	0.136556
134	1	0.116616	0.0166086	0.116211
135	2	0.11874	0.0405309	0.0332822
136	0	0.119207	0.0166916	0.00653892
137	0	0.119746	-0.0216444	0.000965693
138	0	0.120576	-0.00950247	0.0677798
139	1	0.123347	-0.0136607	0.0324374
140	1	0.124344	0.089833	0.0145388
141	2	0.124454	-0.0884567	0.10414
142	1	0.124781	0.00936958	0.113121
143	1	0.126558	0.0419337	0.117293
144	2	0.126832	-0.0901429	0.00953808
145	2	0.128708	-0.0101912	0.0264316
146	0	0.128735	0.0698175	0.0754293
147	2	0.129153	-0.0764416	0.120968
148	0	0.12947	0.0229831	0.0378221
149	0	0.129829	-0.0456724	0.0508659
150	2	0.129912	-0.0806454	0.0442913
151	2	0.130484	0.0772708	0.0166668
152	2	0.130966	-0.0377825	0.0286708
153	2	0.132183	-0.00734562	0.0479808
154	0	0.132638	-0.0892757	0.0300408
155	1	0.135843	0.0762343	0.11078
156	1	0.136316	-0.0247419	0.14495
157	2	0.136892	0.0095117	0.0487959
158	1	0.137302	0.0291827	0.0399483
159	2	0.137414	-0.0511108	0.0570029
160	2	0.138698	0.00687644	0.000357236
161	2	0.138954	0.0673635	0.0408041
162	1	0.140224	0.0298037	0.0204855
