id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,2,0,0,0.000172538,0.010801,0,0.977273,0.0103101,0.010801,5.10041e-06,5.10041e-06,5.10041e-06,3.78894e-35,1.30248e-33,0.0444215,0,0,0,0.00030525,0.00030525,0
1,2,0,0,0.00266401,0.0512608,0,0.0151515,-0.0497074,0.0512608,0.00011792,0.00011792,0.00011792,6.78453e-35,1.3655e-32,0.0298439,0.492308,0.492308,0,9.91277e-05,9.91277e-05,0
2,0,0,0,0.004115,0.0101832,0,0.969697,0.00956602,0.0101832,5.94886e-06,5.94886e-06,5.94886e-06,3.02842e-34,2.7915e-34,0.0587695,0,0,0,0.000434243,0.000434243,0
3,2,0,0,0.00485177,-0.047054,0,0.0340909,0.0438458,-0.047054,0.000141741,0.000141741,0.000141741,3.28284e-36,4.43037e-33,0.0658574,0,0,0,0.000500313,0.000500313,0
4,0,0,0,0.00512715,0.00785488,0,0.977273,0.00749784,0.00785488,2.69746e-06,2.69746e-06,2.69746e-06,5.47139e-35,2.31553e-35,0.0444215,0,0,0,0.00030525,0.00030525,0
5,0,0,0,0.0065291,0.0201286,0,0.0227273,-0.0192137,0.0201286,1.77135e-05,1.77135e-05,1.77135e-05,0,8.3359e-34,0.0444215,0,0,0,0.00030525,0.00030525,0
6,0,0,4,0.0070966,0.0222628,0,0.984848,0.0215882,0.0222628,1.46752e-05,1.46752e-05,1.46752e-05,5.83615e-36,1.90535e-33,0.0298439,0,0,0,0.000180288,0.000180288,0
7,0,0,0,0.00711673,0.0228179,0,0.0265152,-0.0216079,0.0228179,2.63461e-05,2.63461e-05,2.63461e-05,6.38329e-37,2.29715e-33,0.0516242,0,0,0,0.000369231,0.000369231,0
8,2,0,0,0.00811637,0.0418181,0,0.984848,0.0405509,0.0418181,5.1779e-05,5.1779e-05,5.1779e-05,3.73514e-34,1.59014e-32,0.0298439,0,0,0,0.000180288,0.000180288,0
9,2,0,0,0.0102312,0.0625103,0,0.0189394,-0.0601425,0.0625103,0.000143493,0.000143493,0.000143493,1.8238e-36,3.36082e-33,0.0371614,0,0,0,0.000242277,0.000242277,0
10,1,0,5,0.0104961,-0.138638,0,0.988636,-0.135487,-0.138638,0.000430162,0.000430162,0.000430162,2.67897e-31,3.79305e-32,0.022469,0,0,0,0.000119261,0.000119261,0
11,2,0,0,0.0114031,-0.0493381,0,0.0378788,0.0456003,-0.0493381,0.000171743,0.000171743,0.000171743,3.64759e-36,4.39435e-33,0.072888,0,0,0,0.000567465,0.000567465,0
12,0,0,0,0.012163,0.0571708,0,0.973485,0.054139,0.0571708,0.000165391,0.000165391,0.000165391,3.00927e-34,3.67544e-34,0.0516242,0,0,0,0.000369231,0.000369231,0
13,0,0,3,0.0126619,-0.0362053,0,0.0227273,0.0345596,-0.0362053,5.73088e-05,5.73088e-05,5.73088e-05,0,8.3359e-34,0.0444215,0,0,0,0.00030525,0.00030525,0
14,0,0,0,0.0137742,0.0830265,0,0.973485,0.0786235,0.0830265,0.000348816,0.000348816,0.000348816,1.00965e-33,8.26974e-32,0.0516242,0,0,0,0.000369231,0.000369231,0
15,2,0,0,0.0156476,-0.0194977,0,0,0.0194977,0,0,0,0,0,1.96489e-33,0,0,0,0,0,0,0
16,2,0,0,0.0164253,0.034649,0,0.973485,0.0328115,0.034649,6.07496e-05,6.07496e-05,6.07496e-05,2.29798e-35,2.29715e-33,0.0516242,0,0,0,0.000369231,0.000369231,0
17,2,0,0,0.0188698,0.0564028,0,0.0151515,-0.0546936,0.0564028,9.41947e-05,9.41947e-05,9.41947e-05,5.83615e-36,4.61047e-33,0.0298439,0,0,0,0.000180288,0.000180288,0
