id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,0,0,0,0.0007565,-0.0991656,0,0.986979,-0.0965832,-0.0991656,0.000249745,0.000249745,0.000249745,7.41814e-32,1.05518e-30,0.0257026,0,0,0.000410048,0,0,0
1,0,0,5,0.000940504,0.0593224,0,0.0182292,-0.0571596,0.0593224,0.000123786,0.000123786,0.000123786,0,1.20741e-30,0.0357937,0,0,0.00815945,0.0124397,0.0124397,0
2,0,0,21,0.00108888,-0.0291666,0,0.998047,-0.0290527,-0.0291666,3.31435e-06,3.31435e-06,3.31435e-06,9.07435e-34,3.23097e-31,0.00389862,0,0,0.00267789,0,0,0
3,1,0,0,0.00508138,0.127259,0,0.015625,-0.123282,0.127259,0.000490914,0.000490914,0.000490914,6.01853e-36,2.89343e-30,0.0307617,0,0,0.0105425,0.0165785,0.0165785,0
4,0,0,5,0.00563773,0.0206932,0,0.992188,0.0203698,0.0206932,6.59479e-06,6.59479e-06,6.59479e-06,1.04177e-33,1.29939e-31,0.0155029,0,0,0.000490084,0.000906872,0.000906872,0
5,0,0,0,0.00622182,0.0681644,0,0.0208333,-0.0653242,0.0681644,0.00019789,0.00019789,0.00019789,5.53203e-34,9.253e-31,0.0407986,0.0425532,0.0425476,5.88564e-06,0,0,0
6,0,0,3,0.00670955,0.0286012,0,0.98112,0.0275212,0.0286012,3.18944e-05,3.18944e-05,3.18944e-05,2.95248e-33,5.50844e-31,0.0370475,0.0510491,0.0510135,3.75286e-05,0,0,0
7,0,0,0,0.00775208,0.0522278,0,0.0429688,-0.0477395,0.0522278,0.000228775,0.000228775,0.000228775,1.52068e-33,1.20993e-30,0.0822449,0.0184292,0.0114819,0.00702797,0.0111445,0.0111445,0
8,1,0,0,0.00913202,0.0522914,0,0.959635,0.0480699,0.0522914,0.000210319,0.000210319,0.000210319,7.29922e-33,3.91447e-32,0.0774706,0,0,0.000370799,0,0,0
9,2,0,0,0.0100965,-0.0204564,0,0.000651042,0.0204298,-0.0204564,5.44878e-07,5.44878e-07,5.44878e-07,1.56733e-38,1.69867e-31,0.00130124,0,0,4.05477e-05,1.03439e-12,0,0
