from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
7,755,0,0,-0.0145962,0.0294802,0.0294802
755,7,0,0,-0.0145962,0.0294802,0.0294802
7,593,-0,0,-0.0156255,-0.0316045,-0.0316045
593,7,-0,0,-0.0156255,-0.0316045,-0.0316045
7,109,-0,0,0,0,0
109,7,-0,0,0,0,0
11,676,0,0,0.0335846,0.0640292,0.0640292
676,11,0,0,0.0335846,0.0640292,0.0640292
11,186,-0,0,0.035127,-0.0670693,-0.0670693
186,11,-0,0,0.035127,-0.0670693,-0.0670693
11,464,0,0,0.0319772,-0.055308,-0.055308
464,11,0,0,0.0319772,-0.055308,-0.055308
11,90,-0,0,0.00998799,0.0187736,0.0187736
90,11,-0,0,0.00998799,0.0187736,0.0187736
11,704,-0,0,0.0319772,-0.0608747,-0.0608747
704,11,-0,0,0.0319772,-0.0608747,-0.0608747
11,203,0,0,-0.0302942,-0.0575866,-0.0575866
203,11,0,0,-0.0302942,-0.0575866,-0.0575866
11,552,0,0,0.0141443,0.0266223,0.0266223
552,11,0,0,0.0141443,0.0266223,0.0266223
11,164,0,0,0.0246329,0.0466235,0.0466235
164,11,0,0,0.0246329,0.0466235,0.0466235
11,317,-0,0,-0.0319772,0.0608747,0.0608747
317,11,-0,0,-0.0319772,0.0608747,0.0608747
11,564,0,0,0.047064,0.0911263,0.0911263
564,11,0,0,0.047064,0.0911263,0.0911263
11,821,-0,0,-0.0458641,0.0886603,0.0886603
821,11,-0,0,-0.0458641,0.0886603,0.0886603
11,909,-0,0,0.0222144,-0.0421664,-0.0421664
909,11,-0,0,0.0222144,-0.0421664,-0.0421664
11,461,-0,0,-0.0394387,-0.0706897,-0.0706897
461,11,-0,0,-0.0394387,-0.0706897,-0.0706897
11,85,0,0,-0.0319772,-0.0608747,-0.0608747
85,11,0,0,-0.0319772,-0.0608747,-0.0608747
11,233,0,0,-0.0380479,-0.0728655,-0.0728655
233,11,0,0,-0.0380479,-0.0728655,-0.0728655
11,675,-0,0,-0.0380479,-0.0636846,-0.0636846
675,11,-0,0,-0.0380479,-0.0636846,-0.0636846
11,374,0,0,0.0319772,0.0608747,0.0608747
374,11,0,0,0.0319772,0.0608747,0.0608747
11,249,-0,0,0.00986402,-0.0188058,-0.0188058
249,11,-0,0,0.00986402,-0.0188058,-0.0188058
11,396,0,0,-0.0222144,-0.0421664,-0.0421664
396,11,0,0,-0.0222144,-0.0421664,-0.0421664
11,179,0,0,-0.0302942,0.0518485,0.0518485
179,11,0,0,-0.0302942,0.0518485,0.0518485
11,28,-0,0,0.035127,-0.0670693,-0.0670693
28,11,-0,0,0.035127,-0.0670693,-0.0670693
11,645,0,0,-0.0246329,-0.0466235,-0.0466235
645,11,0,0,-0.0246329,-0.0466235,-0.0466235
11,720,-0,0,0.0224559,0.0424429,0.0424429
720,11,-0,0,0.0224559,0.0424429,0.0424429
14,27,0,0,0.0135136,0.0243038,0.0243038
27,14,0,0,0.0135136,0.0243038,0.0243038
14,57,0,0,0.0173468,-0.032695,-0.032695
57,14,0,0,0.0173468,-0.032695,-0.032695
14,84,-0,0,-0.00950322,0.019086,0.019086
84,14,-0,0,-0.00950322,0.019086,0.019086
14,270,-0,0,-0.0135136,0.027295,0.027295
270,14,-0,0,-0.0135136,0.027295,0.027295
14,170,0,0,-0.0126234,-0.0254603,-0.0254603
170,14,0,0,-0.0126234,-0.0254603,-0.0254603
14,929,-0,0,0.00670151,0.0134219,0.0134219
929,14,-0,0,0.00670151,0.0134219,0.0134219
19,777,-0,0,-0.0145962,0.0294802,0.0294802
777,19,-0,0,-0.0145962,0.0294802,0.0294802
19,217,0,0,-0.0266432,-0.0545188,-0.0545188
217,19,0,0,-0.0266432,-0.0545188,-0.0545188
27,164,0,0,0.0191898,-0.0346576,-0.0346576
164,27,0,0,0.0191898,-0.0346576,-0.0346576
27,664,0,0,0.0191898,0.0346576,0.0346576
664,27,0,0,0.0191898,0.0346576,0.0346576
27,837,-0,0,0.255379,0.45993,0.45993
837,27,-0,0,0.255379,0.45993,0.45993
27,499,-0,0,-0.0110188,0.0197897,0.0197897
499,27,-0,0,-0.0110188,0.0197897,0.0197897
27,138,-0,0,0.0236,-0.0428069,-0.0428069
138,27,-0,0,0.0236,-0.0428069,-0.0428069
33,742,0,0,0,0,0
742,33,0,0,0,0,0
38,52,0,0,-0.00821881,-0.0164835,-0.0164835
52,38,0,0,-0.00821881,-0.0164835,-0.0164835
41,755,0,0,-0.0145962,0.0294802,0.0294802
755,41,0,0,-0.0145962,0.0294802,0.0294802
41,121,-0,0,-0.0200577,0.0408694,0.0408694
121,41,-0,0,-0.0200577,0.0408694,0.0408694
41,378,-0,0,0.0123022,-0.0247765,-0.0247765
378,41,-0,0,0.0123022,-0.0247765,-0.0247765
41,341,0,0,-0.0192439,0.0391524,0.0391524
341,41,0,0,-0.0192439,0.0391524,0.0391524
41,287,-0,0,0.153977,0.311889,0.311889
287,41,-0,0,0.153977,0.311889,0.311889
42,464,-0,0,0.0529548,-0.0977338,-0.0977338
464,42,-0,0,0.0529548,-0.0977338,-0.0977338
42,682,0,0,0.0152053,-0.0302545,-0.0302545
682,42,0,0,0.0152053,-0.0302545,-0.0302545
42,565,0,0,0.0215448,-0.0438951,-0.0438951
565,42,0,0,0.0215448,-0.0438951,-0.0438951
42,379,-0,0,-0.187262,-0.380959,-0.380959
379,42,-0,0,-0.187262,-0.380959,-0.380959
42,205,0,0,0.00612603,-0.0122868,-0.0122868
205,42,0,0,0.00612603,-0.0122868,-0.0122868
42,101,-0,0,0.0185806,0.0376889,0.0376889
101,42,-0,0,0.0185806,0.0376889,0.0376889
42,306,0,0,0.0906899,0.185897,0.185897
306,42,0,0,0.0906899,0.185897,0.185897
42,805,0,0,0.0233363,-0.0476886,-0.0476886
805,42,0,0,0.0233363,-0.0476886,-0.0476886
42,506,-0,0,0.0578064,-0.117254,-0.117254
506,42,-0,0,0.0578064,-0.117254,-0.117254
42,525,-0,0,-0.100013,0.20438,0.20438
525,42,-0,0,-0.100013,0.20438,0.20438
42,768,0,0,0,0,0
768,42,0,0,0,0,0
42,461,-0,0,0.0241893,0.0462646,0.0462646
461,42,-0,0,0.0241893,0.0462646,0.0462646
42,93,0,0,0.0250179,0.0512821,0.0512821
93,42,0,0,0.0250179,0.0512821,0.0512821
42,432,-0,0,-0.0174938,0.0354329,0.0354329
432,42,-0,0,-0.0174938,0.0354329,0.0354329
49,7,0,0,-0.0175183,0.0355363,0.0355363
7,49,0,0,-0.0175183,0.0355363,0.0355363
49,278,0,0,0.0196129,0.039841,0.039841
278,49,0,0,0.0196129,0.039841,0.039841
49,757,0,0,0.0675304,0.14053,0.14053
757,49,0,0,0.0675304,0.14053,0.14053
49,886,0,0,0.0249111,0.0508205,0.0508205
886,49,0,0,0.0249111,0.0508205,0.0508205
51,63,-0,0,-0.0077488,0.015541,0.015541
63,51,-0,0,-0.0077488,0.015541,0.015541
51,102,-0,0,0.0165963,-0.0336167,-0.0336167
102,51,-0,0,0.0165963,-0.0336167,-0.0336167
51,19,0,0,-0.0145962,-0.0294802,-0.0294802
19,51,0,0,-0.0145962,-0.0294802,-0.0294802
51,768,-0,0,0,0,0
768,51,-0,0,0,0,0
57,519,0,0,-0.0302942,0.0575866,0.0575866
519,57,0,0,-0.0302942,0.0575866,0.0575866
57,524,0,0,0.0141443,0.0266223,0.0266223
524,57,0,0,0.0141443,0.0266223,0.0266223
59,182,-0,0,0,0,0
182,59,-0,0,0,0,0
59,164,-0,0,0.0225958,0.0421399,0.0421399
164,59,-0,0,0.0225958,0.0421399,0.0421399
59,595,-0,0,-0.0159122,-0.0295508,-0.0295508
595,59,-0,0,-0.0159122,-0.0295508,-0.0295508
59,656,0,0,0.0277889,0.0520487,0.0520487
656,59,0,0,0.0277889,0.0520487,0.0520487
59,610,-0,0,0.0244399,-0.045644,-0.045644
610,59,-0,0,0.0244399,-0.045644,-0.045644
61,91,-0,0,-0.0146851,0.0281326,0.0281326
91,61,-0,0,-0.0146851,0.0281326,0.0281326
61,508,0,0,0.00385862,-0.00770691,-0.00770691
508,61,0,0,0.00385862,-0.00770691,-0.00770691
61,901,-0,0,-0.00826434,0.0166708,0.0166708
901,61,-0,0,-0.00826434,0.0166708,0.0166708
61,358,0,0,0.00826434,-0.0166708,-0.0166708
358,61,0,0,0.00826434,-0.0166708,-0.0166708
63,287,0,0,-0.0117034,-0.0236404,-0.0236404
287,63,0,0,-0.0117034,-0.0236404,-0.0236404
69,295,0,0,-0.0183989,0.0373777,0.0373777
295,69,0,0,-0.0183989,0.0373777,0.0373777
69,713,0,0,-0.0183989,0.0373777,0.0373777
713,69,0,0,-0.0183989,0.0373777,0.0373777
69,977,0,0,-0.0261634,0.053454,0.053454
977,69,0,0,-0.0261634,0.053454,0.053454
69,613,0,0,-0.0183989,0.0373777,0.0373777
613,69,0,0,-0.0183989,0.0373777,0.0373777
69,892,0,0,0.00916199,0.0185359,0.0185359
892,69,0,0,0.00916199,0.0185359,0.0185359
69,292,-0,0,0.0129746,-0.0262852,-0.0262852
292,69,-0,0,0.0129746,-0.0262852,-0.0262852
69,161,0,0,0.256548,-0.521913,-0.521913
161,69,0,0,0.256548,-0.521913,-0.521913
69,299,-0,0,0.0533127,-0.109728,-0.109728
299,69,-0,0,0.0533127,-0.109728,-0.109728
69,169,-0,0,-0.0159122,-0.032281,-0.032281
169,69,-0,0,-0.0159122,-0.032281,-0.032281
69,636,0,0,0.0397986,0.0825467,0.0825467
636,69,0,0,0.0397986,0.0825467,0.0825467
69,134,-0,0,-0.0199996,0.0409799,0.0409799
134,69,-0,0,-0.0199996,0.0409799,0.0409799
69,351,0,0,0,0,0
351,69,0,0,0,0,0
73,728,-0,0,0.00726836,-0.0146194,-0.0146194
