id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,2,0,0,0.000172538,0.010801,0,0.974852,0.0102578,0.010801,5.92641e-06,5.92641e-06,5.92641e-06,3.77654e-34,1.55026e-32,0.049031,0.0345443,0.034421,0.000127714,0,0,0
1,2,0,0,0.00266401,0.0512608,0,0.0133136,-0.0498958,0.0512608,7.59909e-05,7.59909e-05,7.59909e-05,3.30485e-35,5.4152e-32,0.0262727,0.0991171,0.096631,0.00275204,0.00368654,0.00368654,0
2,0,0,0,0.004115,0.0101832,0,0.963018,0.00942999,0.0101832,8.03489e-06,8.03489e-06,8.03489e-06,1.55819e-34,3.67966e-32,0.0712291,0.0862058,0.0861043,0.000111142,0,0,0
3,2,0,0,0.00485177,-0.047054,0,0.035503,0.0437129,-0.047054,0.000146266,0.000146266,0.000146266,3.41881e-36,1.04499e-30,0.068485,0,0,0.000134742,0,0,0
4,0,0,0,0.00512715,0.00785488,0,0.967456,0.00734362,0.00785488,3.76009e-06,3.76009e-06,3.76009e-06,3.70834e-34,3.24583e-33,0.0629705,0,0,0.000192973,0,0,0
5,0,0,0,0.0065291,0.0201286,0,0.0147929,-0.0195331,0.0201286,1.16496e-05,1.16496e-05,1.16496e-05,3.56126e-37,1.57318e-31,0.0291481,0,0,0.00534945,0.0095793,0.0095793,0
6,0,0,4,0.0070966,0.0222628,0,0.982249,0.0214724,0.0222628,1.84654e-05,1.84654e-05,1.84654e-05,2.34698e-33,3.363e-32,0.0348727,0.0667671,0.0645938,0.00232332,0.00274942,0.00274942,0
7,0,0,0,0.00711673,0.0228179,0,0.0177515,-0.0220078,0.0228179,1.78551e-05,1.78551e-05,1.78551e-05,0,3.34855e-33,0.0348727,0,0,0.000207367,0,0,0
8,2,0,0,0.00811637,0.0418181,0,0.981509,0.0402716,0.0418181,6.23734e-05,6.23734e-05,6.23734e-05,1.60257e-35,2.8094e-31,0.0362984,0,0,8.42914e-05,0,0,0
9,2,0,0,0.0102312,0.0625103,0,0.0192308,-0.0601061,0.0625103,0.000144724,0.000144724,0.000144724,1.85186e-36,9.64763e-31,0.0377219,0,0,1.73601e-05,0,0,0
10,1,0,5,0.0104961,-0.138638,0,0.980769,-0.133306,-0.138638,0.000711873,0.000711873,0.000711873,4.32593e-33,1.51929e-30,0.0377219,0,0,0.01085,0.020912,0.020912,0
11,2,0,0,0.0114031,-0.0493381,0,0.035503,0.0458348,-0.0493381,0.000160811,0.000160811,0.000160811,4.47294e-35,1.2937e-31,0.068485,0,0,0.000156543,0,0,0
12,0,0,0,0.012163,0.0571708,0,0.974112,0.0542108,0.0571708,0.000160703,0.000160703,0.000160703,3.06439e-33,8.42766e-31,0.0504348,0,0,1.16235e-05,0,0,0
13,0,0,3,0.0126619,-0.0362053,0,0.0244083,0.0344379,-0.0362053,6.09564e-05,6.09564e-05,6.09564e-05,0,8.81538e-32,0.047625,0,0,0.000473666,0,0,0
14,0,0,0,0.0137742,0.0830265,0,0.977071,0.079219,0.0830265,0.000302068,0.000302068,0.000302068,4.04559e-34,1.07328e-30,0.0448065,0,0,0.00505208,0.00873864,0.00873864,0
15,2,0,0,0.0156476,-0.0194977,0,0,0.0194977,0,0,0,0,0,2.02763e-32,0,0,0,0,0,0,0
16,2,0,0,0.0164253,0.034649,0,0.961538,0.0319837,0.034649,8.53725e-05,8.53725e-05,8.53725e-05,1.03704e-34,2.13739e-31,0.0739645,0,0,3.18731e-06,0,0,0
17,2,0,0,0.0188698,0.0564028,0,0.0236686,-0.0537329,0.0564028,0.000143677,0.000143677,0.000143677,2.27921e-36,1.64969e-30,0.0462169,0,0,0.00509851,0.00912155,0.00912155,0
18,0,0,0,0.0194528,0.0697851,0,0.975592,0.0663785,0.0697851,0.000226465,0.000226465,0.000226465,6.43876e-34,1.18884e-31,0.047625,0,0,0.00977981,0.0184201,0.0184201,0
19,0,0,0,0.0219627,0.032655,0,0.012574,-0.0318338,0.032655,2.61808e-05,2.61808e-05,2.61808e-05,0,1.58037e-31,0.0248317,0,0,0.000453345,0,0,0
20,2,0,0,0.0224292,-0.00685258,0,0.964497,-0.00636601,-0.00685258,3.10212e-06,3.10212e-06,3.10212e-06,7.52316e-37,1.52445e-33,0.068485,0,0,0.00134185,0.00125067,0.00125067,0
