,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,2,0,0.267601,0.484014,0.148154,0.768796,1.5788
1,2,0,0.202563,0.581424,0.263607,0.708868,1.87855
2,2,0,0.273653,0.47597,0.138373,0.657024,1.83799
3,2,0,0.246286,0.513623,0.183749,0.51557,1.76692
4,2,0,0.242483,0.519127,0.190304,0.641162,1.97364
5,2,0,0.15594,0.666624,0.363189,0.724606,1.70988
6,2,0,0.23312,0.532979,0.206732,0.602095,1.71769
7,2,0,0.108324,0.771641,0.490848,0.535751,1.90652
8,2,0,0.0893169,0.819771,0.554209,0.711483,1.81316
9,2,0,0.049286,0.932169,0.734969,0.670319,2.03886
10,2,0,0.0335604,0.975466,0.842392,0.736113,1.8908
11,2,0,0.0548582,0.916015,0.703821,0.713647,1.44794
12,2,0,0.0448332,0.944951,0.762046,0.958932,1.42063
13,2,0,0.0870062,0.825882,0.562618,0.804128,1.61492
14,2,0,0.0486585,0.93398,0.738657,0.672277,1.40039
15,2,0,0.0745627,0.859736,0.611246,0.433767,1.27292
16,2,0,0.0916683,0.81361,0.545826,0.462497,1.42486
17,2,0,0.0646481,0.887743,0.654931,0.526946,1.29892
18,2,0,0.0962065,0.801885,0.530117,0.274812,1.57379
19,2,0,0.157313,0.66389,0.35997,0.724775,1.29917
20,2,0,0.0873667,0.824925,0.561295,1.05058,1.25111
21,2,0,0.0718076,0.867436,0.622888,0.168566,1.405
22,2,0,0.114053,0.757871,0.473462,0.577374,1.67071
23,2,0,0.0243672,0.99473,0.927308,0.793175,1.81138
24,2,0,0.0521004,0.924019,0.71889,0.74129,1.71097
25,2,0,0.0898626,0.818336,0.552248,0.79256,1.59099
26,2,0,0.0300654,0.983749,0.871999,0.611627,1.93625
27,2,0,0.0761046,0.855458,0.604882,0.477511,1.93993
28,2,0,0.063899,0.88989,0.658449,0.539518,1.39306
29,2,0,0.0585623,0.905275,0.684537,0.613038,1.49349
30,2,0,0.1196,0.744852,0.457257,0.526235,1.88657
31,2,0,0.020972,0.998834,0.965851,0.625598,1.59673
32,2,0,0.0432026,0.949572,0.772528,0.671911,1.73452
33,2,0,0.0964578,0.801242,0.529264,0.609315,1.80729
34,2,0,0.0503018,0.929231,0.729079,0.439014,1.81575
35,2,0,0.0484455,0.934595,0.739918,0.74506,1.44221
36,2,0,0.1096,0.768545,0.486915,0.280614,1.40298
37,2,0,0.0744748,0.859981,0.611613,0.571344,1.3979
38,2,0,0.0724574,0.865614,0.62011,0.735654,1.35161
39,2,0,0.0501669,0.929621,0.729855,0.860094,1.43584
40,2,0,0.0875521,0.824434,0.560616,0.741953,1.6033
41,2,0,0.0628103,0.893016,0.663621,0.374824,1.66606
42,2,0,0.0563475,0.911693,0.695942,0.730487,1.402
43,2,0,0.0560797,0.91247,0.697346,1.045,1.73145
44,2,0,0.0341871,0.973896,0.837364,0.679246,1.78875
45,2,0,0.187069,0.60809,0.294711,0.630609,1.4414
46,2,0,0.0855362,0.829799,0.568061,0.381209,1.4096
47,2,0,0.0509516,0.927349,0.725363,0.506856,1.63
48,2,0,0.162874,0.652967,0.347138,0.632383,1.46257
49,2,0,0.13716,0.705588,0.409471,0.618096,1.63919
50,2,0,0.0867023,0.82669,0.563737,0.730971,1.74767
51,2,0,0.0864332,0.827407,0.564731,0.485372,1.58061
52,2,0,0.0991745,0.794335,0.520156,0.671757,1.77707
53,2,0,0.0466389,0.939791,0.750806,0.243557,1.47433
54,2,0,0.0461377,0.941227,0.753888,0.429424,1.57852
55,2,0,0.0612675,0.897458,0.671079,0.34829,1.61441
56,2,0,0.0770425,0.852867,0.601061,0.47081,1.92063
57,2,0,0.0571724,0.909301,0.691651,0.554853,1.49521
58,2,0,0.152766,0.673004,0.370712,0.247863,1.61287
59,2,0,0.0405349,0.957025,0.790416,0.555677,1.78199
60,2,0,0.17623,0.627681,0.31756,0.481043,1.53653
61,2,0,0.0270746,0.990006,0.899778,1.04208,1.77186
62,2,0,0.0517208,0.92512,0.721016,1.11017,1.82636
63,2,0,0.068784,0.875963,0.636088,1.0853,1.7253
64,2,0,0.0105517,0.982357,1.13342,0.868673,1.6119
65,2,0,0.015208,0.99789,1.04596,0.386449,1.66116
66,2,0,0.0483916,0.93475,0.740238,0.54609,1.90787
67,2,0,0.0634886,0.891068,0.66039,0.260222,1.79048
68,2,0,0.0758698,0.856108,0.605845,0.22306,1.57467
69,2,0,0.0253566,0.993127,0.916955,0.793697,1.84101
70,2,0,0.0203886,0.999272,0.973013,0.411026,1.77183
71,2,0,0.0359657,0.969331,0.82351,0.386696,1.43291
72,2,0,0.085193,0.830717,0.569342,0.726686,1.50446
73,2,0,0.0620721,0.89514,0.667171,0.700837,1.84697
74,2,0,0.0841921,0.833401,0.573103,0.297856,1.71601
75,2,0,0.153035,0.672459,0.370068,0.677849,1.98476
76,2,0,0.164848,0.649146,0.342659,0.224959,1.523
77,2,0,0.0975642,0.79842,0.525531,0.882269,1.44909
78,2,0,0.0932449,0.809512,0.540301,0.479205,1.78155
79,2,0,0.0208197,0.998957,0.967703,0.494727,1.90501
80,2,0,0.256514,0.499159,0.166435,0.379933,1.83779
81,2,0,0.0849628,0.831334,0.570204,0.340405,1.4066
82,2,0,0.0244974,0.994528,0.925925,0.355223,1.15214
83,2,0,0.0188455,0.999949,0.992858,0.451357,1.49738
84,2,0,0.100529,0.790921,0.515688,0.457565,1.35602
85,2,0,0.0280282,0.988113,0.890646,0.814014,1.71503
86,2,0,0.0653773,0.885657,0.651539,0.502148,1.50114
87,2,0,0.0321642,0.978878,0.853888,0.828044,1.93949
88,2,0,0.0254846,0.992909,0.915641,0.761065,1.72399
89,2,0,0.0135646,0.994581,1.07371,0.810021,1.82504
90,2,0,0.240706,0.521722,0.19339,0.811958,1.78044
91,2,0,0.0985265,0.795975,0.522311,0.646056,1.86378
92,2,0,0.0792838,0.846709,0.592081,0.539865,1.84572
93,2,0,0.0191996,0.99986,0.988182,0.380474,1.39003
94,2,0,0.114341,0.757188,0.472606,0.928745,1.66088
95,2,0,0.288006,0.457491,0.115694,0.667921,1.58476
96,2,0,0.107032,0.774794,0.494868,0.288962,1.89606
97,2,0,0.166287,0.646379,0.339418,0.727501,1.83042
98,2,0,0.0155298,0.998334,1.04083,0.834145,1.51146
99,2,0,0.225087,0.545218,0.221174,0.733423,1.54949
100,2,0,0.246277,0.513636,0.183765,0.807935,1.44377
101,2,0,0.171698,0.636115,0.327411,0.617301,1.75141
102,2,0,0.116601,0.751852,0.465945,0.545958,1.59914
103,2,0,0.235684,0.529142,0.202191,0.992776,1.62263
104,2,0,0.242725,0.518774,0.189885,0.664389,1.76797
105,2,0,0.0871751,0.825434,0.561998,0.799486,1.60767
106,2,0,0.0342722,0.973682,0.836688,0.646182,1.78112
107,2,0,0.00510167,0.915335,1.29743,0.65959,1.57167
108,2,0,0.0246681,0.994259,0.924122,0.348373,1.61266
109,2,0,0.0234338,0.996091,0.937415,0.562086,1.73805
110,2,0,0.100185,0.791786,0.516818,0.503702,1.42483
111,2,0,0.07592,0.855969,0.605638,0.654018,1.41186
112,2,0,0.0391658,0.960784,0.799986,0.155532,1.53474
113,2,0,0.0722302,0.86625,0.621079,0.495871,1.67806
114,2,0,0.028352,0.987447,0.887606,0.350275,1.70484
115,2,0,0.060793,0.898827,0.673404,0.802905,1.50038
116,2,0,0.123449,0.735998,0.44635,0.813263,1.96483
117,2,0,0.0221333,0.997708,0.952094,0.739847,1.63793
118,2,0,0.0626919,0.893357,0.664188,0.786656,1.74819
119,2,0,0.240573,0.521917,0.193621,0.356554,1.58484
120,2,0,0.161503,0.655638,0.350272,0.558091,1.42147
121,2,0,0.0441277,0.946956,0.766541,0.797741,1.70475
