id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,1,0,0,0.00154629,0.130218,0,0.99827,0.129768,0.130218,5.85724e-05,5.85724e-05,5.85724e-05,1.21761e-30,1.24584e-31,0.00345422,0,0,0,0,0,0
1,2,0,0,0.00164786,0.0204902,0,0.00519031,-0.0202775,0.0204902,4.32053e-06,4.32053e-06,4.32053e-06,1.24952e-37,8.02836e-32,0.0103267,0,0,0,0,0,0
2,2,0,0,0.00169111,0.0827323,0,0.984429,0.0801559,0.0827323,0.000206875,0.000206875,0.000206875,2.76701e-32,1.49535e-33,0.030657,0,0,0,0,0,0
3,0,0,0,0.00219367,-0.0667496,0,0.033737,0.0622457,-0.0667496,0.000280832,0.000280832,0.000280832,1.82847e-34,9.21135e-32,0.0651977,0,0,0,0,0,0
4,0,0,0,0.00237734,0.0323314,0,0.955017,0.0294227,0.0323314,8.57301e-05,8.57301e-05,8.57301e-05,7.20641e-34,1.40456e-31,0.0859185,0,0,0,0,0,0
5,2,0,0,0.00239488,-0.0440444,0,0.0268166,0.0416821,-0.0440444,9.86339e-05,9.86339e-05,9.86339e-05,1.03294e-35,6.65502e-32,0.052195,0,0,0,0,0,0
6,0,0,0,0.0028504,-0.0189502,0,0.980969,-0.0182289,-0.0189502,1.31711e-05,1.31711e-05,1.31711e-05,4.41502e-33,2.31979e-35,0.0373379,0,0,0,0,0,0
7,2,0,0,0.00469943,0.061917,0,0.0224913,-0.0591318,0.061917,0.000164979,0.000164979,0.000164979,2.16584e-36,2.2119e-31,0.043971,0,0,0,0,0,0
8,2,0,0,0.00576391,0.0273733,0,0.950692,0.0246739,0.0273733,6.67211e-05,6.67211e-05,6.67211e-05,5.39379e-33,1.57054e-31,0.0937534,0,0,0,0,0,0
9,2,0,0,0.00627473,0.0151509,0,0.0138408,-0.0147315,0.0151509,6.18909e-06,6.18909e-06,6.18909e-06,0,8.46483e-33,0.0272985,0,0,0,0,0,0
10,1,0,13,0.00703603,0.0894266,0,0.995675,0.088653,0.0894266,6.86996e-05,6.86996e-05,6.86996e-05,7.66973e-33,9.1842e-31,0.0086131,0,0,0,0,0,0
11,2,0,0,0.00762467,-0.0428083,0,0.0121107,0.0417715,-0.0428083,4.3387e-05,4.3387e-05,4.3387e-05,4.81482e-35,2.64402e-31,0.0239281,0,0,0,0,0,0
12,2,0,0,0.00770405,0.107808,0,0.993945,0.106502,0.107808,0.000139293,0.000139293,0.000139293,6.68071e-32,2.88516e-30,0.0120374,0,0,0,0,0,0
13,2,0,0,0.0087331,0.0669101,0,0.0138408,-0.065058,0.0669101,0.000120708,0.000120708,0.000120708,1.87262e-34,1.94489e-30,0.0272985,0,0,0,0,0,0
14,0,0,0,0.00926406,-0.0638796,0,0.988754,-0.0624429,-0.0638796,8.98697e-05,8.98697e-05,8.98697e-05,1.30544e-32,3.77175e-34,0.0222384,0,0,0,0,0,0
15,2,0,0,0.00991571,-0.0418853,0,0.00519031,0.0414505,-0.0418853,1.80537e-05,1.80537e-05,1.80537e-05,0,4.67764e-31,0.0103267,0,0,0,0,0,0
16,1,0,0,0.0106282,0.0704237,0,0.989619,0.0689616,0.0704237,0.000101002,0.000101002,0.000101002,5.36342e-32,9.44607e-31,0.0205457,0,0,0,0,0,0
17,0,0,1,0.0129644,-0.0506986,0,0.00865052,0.0498215,-0.0506986,4.37761e-05,4.37761e-05,4.37761e-05,4.81482e-35,1.00567e-30,0.0171514,0,0,0,0,0,0
18,2,0,0,0.0138543,-0.011323,0,0.985294,-0.01099,-0.011323,3.66635e-06,3.66635e-06,3.66635e-06,1.8314e-33,1.23821e-32,0.0289792,0,0,0,0,0,0
19,0,0,42,0.0153218,0.031749,0,0.00865052,-0.0311997,0.031749,1.71674e-05,1.71674e-05,1.71674e-05,8.33015e-37,7.67835e-33,0.0171514,0,0,0,0,0,0
20,2,0,0,0.0172447,-0.0307596,0,0.967993,-0.0287905,-0.0307596,6.00675e-05,6.00675e-05,6.00675e-05,7.50867e-33,9.85058e-32,0.061965,0.0227761,0.0227761,0,0,0,0
21,2,0,0,0.017683,-0.0529107,0,0.000865052,0.0528191,-0.0529107,4.8435e-06,4.8435e-06,4.8435e-06,0,2.16667e-32,0.00172861,0,0,0,0,0,0
22,2,0,0,0.0178263,-0.0532303,0,0.980104,-0.0511121,-0.0532303,0.000118273,0.000118273,0.000118273,1.54664e-32,4.5468e-31,0.0390007,0.0684217,0.0684217,0,0,0,0
23,2,0,0,0.0184356,0.003533,0,0.0112457,-0.00345354,0.003533,2.749e-07,2.749e-07,2.749e-07,0,2.12161e-34,0.0222384,0,0,0,0,0,0
24,2,0,0,0.0184749,0.0230535,0,0.980969,0.022176,0.0230535,1.94924e-05,1.94924e-05,1.94924e-05,6.78274e-33,2.52626e-32,0.0373379,0,0,0,0,0,0
25,2,0,0,0.0185772,0.0045603,0,0.0017301,-0.00454452,0.0045603,7.1835e-08,7.1835e-08,7.1835e-08,0,8.90551e-33,0.00345422,0,0,0,0,0,0
26,1,0,2,0.0235692,-0.0392196,0,0.99654,-0.0389481,-0.0392196,1.05895e-05,1.05895e-05,1.05895e-05,4.61582e-32,4.82907e-31,0.00689647,0,0,0,0,0,0
27,2,0,0,0.0242885,0.0689886,0,0.0415225,-0.0632595,0.0689886,0.000363052,0.000363052,0.000363052,0,3.18429e-31,0.0795967,0,0,0,0,0,0
28,2,0,0,0.0246386,0.141332,0,0.967128,0.13204,0.141332,0.00122901,0.00122901,0.00122901,2.30552e-32,2.82621e-31,0.0635828,0,0,0,0,0,0
29,1,0,0,0.0256977,-0.034627,0,0.0129758,0.0337284,-0.034627,3.03617e-05,3.03617e-05,3.03617e-05,1.24952e-36,3.0443e-32,0.0256148,0,0,0,0,0,0
30,0,0,6,0.027314,0.0474601,0,0.953287,0.0430261,0.0474601,0.000191108,0.000191108,0.000191108,1.06351e-32,7.87061e-32,0.0890614,0,0,0,0,0,0
31,2,0,0,0.0281871,0.0119035,0,0.0112457,-0.0116357,0.0119035,3.12058e-06,3.12058e-06,3.12058e-06,3.00927e-36,9.90674e-33,0.0222384,0,0,0,0,0,0
32,2,0,0,0.0289661,-0.050824,0,0.988754,-0.0496809,-0.050824,5.68886e-05,5.68886e-05,5.68886e-05,3.94557e-33,8.48644e-32,0.0222384,0,0,0,0,0,0
33,2,0,0,0.0290812,0.0272538,0,0.0198962,-0.0261693,0.0272538,2.84296e-05,2.84296e-05,2.84296e-05,0,1.71263e-31,0.0390007,0,0,0,0,0,0
34,0,0,0,0.0297795,0.100894,0,0.969723,0.0947841,0.100894,0.000580085,0.000580085,0.000580085,3.37038e-33,1.579e-30,0.0587203,0,0,0,0,0,0
35,1,0,0,0.0306031,0.0922559,0,0.0363322,-0.0855522,0.0922559,0.000574512,0.000574512,0.000574512,0,1.46561e-30,0.0700243,0,0,0,0,0,0
36,0,0,0,0.0317362,-0.0194635,0,0.993945,-0.0192277,-0.0194635,4.54016e-06,4.54016e-06,4.54016e-06,2.66869e-33,3.26148e-32,0.0120374,0,0,0,0,0,0
37,2,0,0,0.0333392,-0.0326263,0,0.00778547,0.0321183,-0.0326263,2.00347e-05,2.00347e-05,2.00347e-05,1.94092e-35,3.08216e-32,0.0154497,0.216119,0.216119,0,0,0,0
38,2,0,0,0.0333804,0.016541,0,0.974913,0.0157111,0.016541,1.30614e-05,1.30614e-05,1.30614e-05,2.41574e-36,2.06153e-34,0.0489143,0,0,0,0,0,0
