from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
10,253,-0,0,0.00453891,-0.00911618,-0.00911618
253,10,-0,0,0.00453891,-0.00911618,-0.00911618
10,590,0,0,-0.00575493,-0.0115865,-0.0115865
590,10,0,0,-0.00575493,-0.0115865,-0.0115865
10,988,0,0,0.0245721,-0.0477496,-0.0477496
988,10,0,0,0.0245721,-0.0477496,-0.0477496
10,148,0,0,-0.00746112,-0.0150876,-0.0150876
148,10,0,0,-0.00746112,-0.0150876,-0.0150876
10,340,-0,0,-0.0087015,0.0176651,0.0176651
340,10,-0,0,-0.0087015,0.0176651,0.0176651
10,884,0,0,-0.00655267,-0.012798,-0.012798
884,10,0,0,-0.00655267,-0.012798,-0.012798
10,768,-0,0,-0.00511374,-0.0102817,-0.0102817
768,10,-0,0,-0.00511374,-0.0102817,-0.0102817
10,545,0,0,0.00934386,-0.018389,-0.018389
545,10,0,0,0.00934386,-0.018389,-0.018389
10,935,0,0,0.0062226,0.0125416,0.0125416
935,10,0,0,0.0062226,0.0125416,0.0125416
10,35,-0,0,0.00861825,0.0168318,0.0168318
35,10,-0,0,0.00861825,0.0168318,0.0168318
10,649,-0,0,0.00861825,-0.0171519,-0.0171519
649,10,-0,0,0.00861825,-0.0171519,-0.0171519
10,502,-0,0,-0.00309417,-0.00620134,-0.00620134
502,10,-0,0,-0.00309417,-0.00620134,-0.00620134
10,29,-0,0,0.0062226,-0.0121043,-0.0121043
29,10,-0,0,0.0062226,-0.0121043,-0.0121043
17,279,-0,0,0.00519968,0.0105375,0.0105375
279,17,-0,0,0.00519968,0.0105375,0.0105375
19,972,0,0,0.0227063,-0.0453657,-0.0453657
972,19,0,0,0.0227063,-0.0453657,-0.0453657
19,974,-0,0,0.0102407,-0.0206722,-0.0206722
974,19,-0,0,0.0102407,-0.0206722,-0.0206722
19,40,0,0,0.00498349,-0.0102048,-0.0102048
40,19,0,0,0.00498349,-0.0102048,-0.0102048
19,284,-0,0,-0.0403494,-0.0814724,-0.0814724
284,19,-0,0,-0.0403494,-0.0814724,-0.0814724
19,404,-0,0,0.0122691,-0.0248273,-0.0248273
404,19,-0,0,0.0122691,-0.0248273,-0.0248273
19,726,-0,0,0.00772298,0.0155524,0.0155524
726,19,-0,0,0.00772298,0.0155524,0.0155524
19,103,0,0,0.0250051,-0.0507107,-0.0507107
103,19,0,0,0.0250051,-0.0507107,-0.0507107
19,351,-0,0,-0.00655409,0.0134487,0.0134487
351,19,-0,0,-0.00655409,0.0134487,0.0134487
19,436,-0,0,0.0136508,-0.0269298,-0.0269298
436,19,-0,0,0.0136508,-0.0269298,-0.0269298
19,510,-0,0,0.00804044,0.016196,0.016196
510,19,-0,0,0.00804044,0.016196,0.016196
19,101,-0,0,0.0257029,0.0507057,0.0507057
101,19,-0,0,0.0257029,0.0507057,0.0507057
19,72,0,0,-0.0190591,-0.03876,-0.03876
72,19,0,0,-0.0190591,-0.03876,-0.03876
19,376,-0,0,-0.0748995,-0.150277,-0.150277
376,19,-0,0,-0.0748995,-0.150277,-0.150277
19,672,0,0,-0.0126767,-0.0256173,-0.0256173
672,19,0,0,-0.0126767,-0.0256173,-0.0256173
19,955,0,0,-0.0180836,0.0363409,0.0363409
955,19,0,0,-0.0180836,0.0363409,0.0363409
19,984,-0,0,0,0,0
984,19,-0,0,0,0,0
19,630,0,0,-0.0222392,-0.0451689,-0.0451689
630,19,0,0,-0.0222392,-0.0451689,-0.0451689
19,657,0,0,0.00602605,0.0118879,0.0118879
657,19,0,0,0.00602605,0.0118879,0.0118879
19,729,-0,0,0.0602451,-0.118787,-0.118787
729,19,-0,0,0.0602451,-0.118787,-0.118787
19,546,-0,0,0,0,0
546,19,-0,0,0,0,0
19,727,-0,0,-0.0160866,0.032085,0.032085
727,19,-0,0,-0.0160866,0.032085,0.032085
19,366,0,0,0.0155938,0.0317128,0.0317128
366,19,0,0,0.0155938,0.0317128,0.0317128
19,819,0,0,-0.0107229,-0.0207526,-0.0207526
819,19,0,0,-0.0107229,-0.0207526,-0.0207526
19,434,0,0,0.0107229,-0.0216573,-0.0216573
434,19,0,0,0.0107229,-0.0216573,-0.0216573
19,722,-0,0,0,0,0
722,19,-0,0,0,0,0
19,332,0,0,0.00507815,-0.0101559,-0.0101559
332,19,0,0,0.00507815,-0.0101559,-0.0101559
19,337,-0,0,-0.0160866,-0.0327427,-0.0327427
337,19,-0,0,-0.0160866,-0.0327427,-0.0327427
19,147,0,0,-0.00772298,-0.0155524,-0.0155524
147,19,0,0,-0.00772298,-0.0155524,-0.0155524
19,192,-0,0,0.00248666,-0.00499191,-0.00499191
192,19,-0,0,0.00248666,-0.00499191,-0.00499191
19,981,-0,0,-0.019222,-0.0387834,-0.0387834
981,19,-0,0,-0.019222,-0.0387834,-0.0387834
19,557,0,0,-0.0225851,0.0460882,0.0460882
557,19,0,0,-0.0225851,0.0460882,0.0460882
19,794,0,0,0.0132697,-0.026889,-0.026889
794,19,0,0,0.0132697,-0.026889,-0.026889
19,416,-0,0,0.00668305,-0.0134475,-0.0134475
416,19,-0,0,0.00668305,-0.0134475,-0.0134475
19,4,-0,0,-0.203558,-0.410012,-0.410012
4,19,-0,0,-0.203558,-0.410012,-0.410012
19,184,0,0,0.0099913,-0.0201633,-0.0201633
184,19,0,0,0.0099913,-0.0201633,-0.0201633
19,574,-0,0,-0.0027938,0.00567692,0.00567692
574,19,-0,0,-0.0027938,0.00567692,0.00567692
19,443,0,0,-0.0170339,0.03473,0.03473
443,19,0,0,-0.0170339,0.03473,0.03473
19,864,0,0,0.0126782,0.0256692,0.0256692
864,19,0,0,0.0126782,0.0256692,0.0256692
19,179,-0,0,-0.00589636,0.0120883,0.0120883
179,19,-0,0,-0.00589636,0.0120883,0.0120883
19,177,0,0,0.0133912,-0.0270538,-0.0270538
177,19,0,0,0.0133912,-0.0270538,-0.0270538
19,427,-0,0,-0.0222185,0.0447762,0.0447762
427,19,-0,0,-0.0222185,0.0447762,0.0447762
19,88,-0,0,-0.0250051,-0.0507107,-0.0507107
88,19,-0,0,-0.0250051,-0.0507107,-0.0507107
26,94,0,0,0.0201191,0.0405808,0.0405808
94,26,0,0,0.0201191,0.0405808,0.0405808
26,229,-0,0,0.00534626,0.0107405,0.0107405
229,26,-0,0,0.00534626,0.0107405,0.0107405
30,250,-0,0,-0.0189695,-0.0370558,-0.0370558
250,30,-0,0,-0.0189695,-0.0370558,-0.0370558
30,169,0,0,0.0121369,-0.0242647,-0.0242647
169,30,0,0,0.0121369,-0.0242647,-0.0242647
30,718,0,0,-0.00777044,-0.0156396,-0.0156396
718,30,0,0,-0.00777044,-0.0156396,-0.0156396
30,516,0,0,-0.00182114,0.00370599,0.00370599
516,30,0,0,-0.00182114,0.00370599,0.00370599
30,796,0,0,0.019818,0.0387132,0.0387132
796,30,0,0,0.019818,0.0387132,0.0387132
30,409,-0,0,0.00511129,-0.0103478,-0.0103478
409,30,-0,0,0.00511129,-0.0103478,-0.0103478
40,284,-0,0,0.00451248,-0.00925026,-0.00925026
284,40,-0,0,0.00451248,-0.00925026,-0.00925026
40,726,-0,0,0.0191522,-0.0391558,-0.0391558
726,40,-0,0,0.0191522,-0.0391558,-0.0391558
