,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,2,0,0.0940704,0.807377,0.537437,0.876977,1.66254
1,2,0,0.267601,0.484014,0.148154,0.768796,1.5788
2,2,0,0.216211,0.559145,0.237539,0.681879,1.71135
3,2,0,0.273653,0.47597,0.138373,0.657024,1.83799
4,2,0,0.362598,0.373199,0.00720376,0.618394,1.67126
5,2,0,0.114196,0.757532,0.473038,0.744553,1.77165
6,2,0,0.0386441,0.962202,0.803708,0.633703,1.8957
7,2,0,0.121865,0.739624,0.450807,0.293453,1.62665
8,2,0,0.246286,0.513623,0.183749,0.51557,1.76692
9,2,0,0.269714,0.481188,0.144724,0.19293,1.86987
10,2,0,0.0318617,0.9796,0.856435,0.379838,1.94855
11,2,0,0.242483,0.519127,0.190304,0.641162,1.97364
12,2,0,0.0658124,0.884414,0.649529,0.371963,1.58754
13,2,0,0.154783,0.668941,0.365919,0.738697,1.77003
14,2,0,0.15594,0.666624,0.363189,0.724606,1.70988
15,2,0,0.152262,0.674025,0.371917,0.762773,1.769
16,2,0,0.108324,0.771641,0.490848,0.535751,1.90652
17,2,0,0.18985,0.603191,0.289,0.559741,1.56561
18,2,0,0.018714,0.999971,0.994613,0.490065,1.87679
19,2,0,0.0335604,0.975466,0.842392,0.736113,1.8908
20,2,0,0.0765083,0.854342,0.603233,0.677219,1.60605
21,2,0,0.0352219,0.971259,0.829231,0.337491,1.19837
22,2,0,0.0548582,0.916015,0.703821,0.713647,1.44794
23,2,0,0.0156162,0.998443,1.03947,0.912992,1.78125
24,2,0,0.0360914,0.969003,0.822553,0.683484,1.78515
25,2,0,0.0448332,0.944951,0.762046,0.958932,1.42063
26,2,0,0.0671803,0.880515,0.643282,0.817102,1.56352
27,2,0,0.128132,0.725414,0.43342,0.655012,1.76554
28,2,0,0.0870062,0.825882,0.562618,0.804128,1.61492
29,2,0,0.0811464,0.84163,0.584771,0.582924,1.41907
30,2,0,0.176657,0.626893,0.316641,0.237632,1.41554
31,2,0,0.0566585,0.910791,0.694318,0.607553,1.43709
32,2,0,0.0745627,0.859736,0.611246,0.433767,1.27292
33,2,0,0.177989,0.624446,0.313786,0.618709,1.38168
34,2,0,0.121423,0.74064,0.452058,0.326254,1.76813
35,2,0,0.0962065,0.801885,0.530117,0.274812,1.57379
36,2,0,0.157313,0.66389,0.35997,0.724775,1.29917
37,2,0,0.113463,0.759273,0.47522,0.486458,1.22471
38,2,0,0.0873667,0.824925,0.561295,1.05058,1.25111
39,2,0,0.0973016,0.799089,0.526414,0.555526,1.93641
40,2,0,0.0521004,0.924019,0.71889,0.74129,1.71097
41,2,0,0.0898626,0.818336,0.552248,0.79256,1.59099
42,2,0,0.0529983,0.921414,0.713912,0.740917,1.66965
43,2,0,0.0761046,0.855458,0.604882,0.477511,1.93993
44,2,0,0.0275778,0.98902,0.894926,0.56302,1.29564
45,2,0,0.139736,0.700064,0.402854,0.318424,1.50161
46,2,0,0.089426,0.819484,0.553816,0.666578,1.52131
47,2,0,0.0296306,0.984714,0.875886,0.687583,1.78263
48,2,0,0.0653264,0.885803,0.651774,0.481101,1.95271
49,2,0,0.0255722,0.992758,0.914746,0.792566,1.67992
50,2,0,0.0503018,0.929231,0.729079,0.439014,1.81575
51,2,0,0.0889213,0.820813,0.555636,0.351039,1.68848
52,2,0,0.0591705,0.903515,0.681467,0.885303,1.75952
53,2,0,0.0484455,0.934595,0.739918,0.74506,1.44221
54,2,0,0.117565,0.749595,0.463136,0.698836,1.35678
55,2,0,0.111404,0.764198,0.481417,0.403411,1.66073
56,2,0,0.1096,0.768545,0.486915,0.280614,1.40298
57,2,0,0.0744748,0.859981,0.611613,0.571344,1.3979
58,2,0,0.151409,0.675756,0.373962,0.570804,1.43385
59,2,0,0.0724574,0.865614,0.62011,0.735654,1.35161
60,2,0,0.0345499,0.972978,0.834489,0.966408,1.6899
61,2,0,0.0540486,0.918365,0.708178,0.6645,1.39207
62,2,0,0.0501669,0.929621,0.729855,0.860094,1.43584
63,2,0,0.111313,0.764415,0.48169,0.590211,1.59791
64,2,0,0.0875521,0.824434,0.560616,0.741953,1.6033
65,2,0,0.0528339,0.921891,0.714819,0.778827,1.72803
66,2,0,0.0233942,0.996145,0.937851,0.854332,1.82076
67,2,0,0.0628103,0.893016,0.663621,0.374824,1.66606
68,2,0,0.0388435,0.961661,0.80228,0.569043,1.3558
