from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
10,253,-0,0,0.00616747,-0.0123946,-0.0123946
253,10,-0,0,0.00616747,-0.0123946,-0.0123946
10,590,0,0,-0.00757011,-0.0152475,-0.0152475
590,10,0,0,-0.00757011,-0.0152475,-0.0152475
10,988,0,0,-0.00919611,0.0185815,0.0185815
988,10,0,0,-0.00919611,0.0185815,0.0185815
10,148,0,0,-0.00961351,-0.018649,-0.018649
148,10,0,0,-0.00961351,-0.018649,-0.018649
10,340,-0,0,-0.0116662,0.023716,0.023716
340,10,-0,0,-0.0116662,0.023716,0.023716
10,884,0,0,-0.00853485,-0.0163548,-0.0163548
884,10,0,0,-0.00853485,-0.0163548,-0.0163548
10,768,-0,0,-0.00616747,-0.0123946,-0.0123946
768,10,-0,0,-0.00616747,-0.0123946,-0.0123946
10,545,0,0,0.0123369,-0.0251273,-0.0251273
545,10,0,0,0.0123369,-0.0251273,-0.0251273
10,935,0,0,0.00830356,0.0167475,0.0167475
935,10,0,0,0.00830356,0.0167475,0.0167475
10,35,-0,0,0.0128198,0.0261487,0.0261487
35,10,-0,0,0.0128198,0.0261487,0.0261487
10,649,-0,0,0.0123369,-0.0251273,-0.0251273
649,10,-0,0,0.0123369,-0.0251273,-0.0251273
10,502,-0,0,-0.00389048,-0.00779797,-0.00779797
502,10,-0,0,-0.00389048,-0.00779797,-0.00779797
10,29,-0,0,0.00757011,-0.0152475,-0.0152475
29,10,-0,0,0.00757011,-0.0152475,-0.0152475
17,279,-0,0,-0.00185431,-0.00376403,-0.00376403
279,17,-0,0,-0.00185431,-0.00376403,-0.00376403
19,972,0,0,0.023576,-0.0473203,-0.0473203
972,19,0,0,0.023576,-0.0473203,-0.0473203
19,974,-0,0,0.00958379,-0.01932,-0.01932
974,19,-0,0,0.00958379,-0.01932,-0.01932
19,40,0,0,-0.00842866,0.0167507,0.0167507
40,19,0,0,-0.00842866,0.0167507,0.0167507
19,284,-0,0,-0.0274368,-0.0554345,-0.0554345
284,19,-0,0,-0.0274368,-0.0554345,-0.0554345
19,404,-0,0,0.0107291,-0.0216579,-0.0216579
404,19,-0,0,0.0107291,-0.0216579,-0.0216579
19,726,-0,0,0.00781149,0.0157193,0.0157193
726,19,-0,0,0.00781149,0.0157193,0.0157193
19,103,0,0,0.059349,-0.120075,-0.120075
103,19,0,0,0.059349,-0.120075,-0.120075
19,351,-0,0,0.00442658,-0.00907096,-0.00907096
351,19,-0,0,0.00442658,-0.00907096,-0.00907096
19,436,-0,0,0.011432,-0.0230977,-0.0230977
436,19,-0,0,0.011432,-0.0230977,-0.0230977
19,510,-0,0,0.00781149,0.0157193,0.0157193
510,19,-0,0,0.00781149,0.0157193,0.0157193
19,101,-0,0,-0.011432,-0.0230977,-0.0230977
101,19,-0,0,-0.011432,-0.0230977,-0.0230977
19,72,0,0,-0.0448246,-0.0910665,-0.0910665
72,19,0,0,-0.0448246,-0.0910665,-0.0910665
19,376,-0,0,-0.0963422,-0.196098,-0.196098
376,19,-0,0,-0.0963422,-0.196098,-0.196098
19,672,0,0,-0.059349,-0.120075,-0.120075
672,19,0,0,-0.059349,-0.120075,-0.120075
19,955,0,0,-0.017485,0.0347487,0.0347487
955,19,0,0,-0.017485,0.0347487,0.0347487
19,984,-0,0,0,0,0
984,19,-0,0,0,0,0
19,630,0,0,-0.0939424,-0.183217,-0.183217
630,19,0,0,-0.0939424,-0.183217,-0.183217
19,657,0,0,-0.011432,-0.0230977,-0.0230977
657,19,0,0,-0.011432,-0.0230977,-0.0230977
19,729,-0,0,0.140192,-0.2783,-0.2783
729,19,-0,0,0.140192,-0.2783,-0.2783
19,546,-0,0,0,0,0
546,19,-0,0,0,0,0
19,727,-0,0,-0.0165345,0.0327068,0.0327068
727,19,-0,0,-0.0165345,0.0327068,0.0327068
19,366,0,0,0.0165345,0.0327068,0.0327068
366,19,0,0,0.0165345,0.0327068,0.0327068
19,819,0,0,-0.011432,-0.0230977,-0.0230977
819,19,0,0,-0.011432,-0.0230977,-0.0230977
19,434,0,0,0.011432,-0.0230977,-0.0230977
434,19,0,0,0.011432,-0.0230977,-0.0230977
19,722,-0,0,0,0,0
722,19,-0,0,0,0,0
19,332,0,0,-0.0173044,0.0346362,0.0346362
332,19,0,0,-0.0173044,0.0346362,0.0346362
19,337,-0,0,-0.0181694,-0.0371422,-0.0371422
337,19,-0,0,-0.0181694,-0.0371422,-0.0371422
19,147,0,0,-0.00781149,-0.0157193,-0.0157193
147,19,0,0,-0.00781149,-0.0157193,-0.0157193
19,192,-0,0,0.0167765,-0.0341962,-0.0341962
192,19,-0,0,0.0167765,-0.0341962,-0.0341962
19,981,-0,0,-0.0201031,-0.0404167,-0.0404167
981,19,-0,0,-0.0201031,-0.0404167,-0.0404167
19,557,0,0,-0.0209145,0.0430285,0.0430285
557,19,0,0,-0.0209145,0.0430285,0.0430285
19,794,0,0,0.0130336,-0.0263937,-0.0263937
794,19,0,0,0.0130336,-0.0263937,-0.0263937
19,416,-0,0,0.00828895,-0.0166875,-0.0166875
416,19,-0,0,0.00828895,-0.0166875,-0.0166875
19,4,-0,0,-0.205428,-0.422004,-0.422004
4,19,-0,0,-0.205428,-0.422004,-0.422004
19,184,0,0,0.0103607,-0.020905,-0.020905
184,19,0,0,0.0103607,-0.020905,-0.020905
19,574,-0,0,0.0130336,-0.0263937,-0.0263937
574,19,-0,0,0.0130336,-0.0263937,-0.0263937
19,443,0,0,-0.0172516,0.0351982,0.0351982
443,19,0,0,-0.0172516,0.0351982,0.0351982
19,864,0,0,0.0107291,0.0216579,0.0216579
864,19,0,0,0.0107291,0.0216579,0.0216579
19,179,-0,0,0.00583795,-0.011398,-0.011398
179,19,-0,0,0.00583795,-0.011398,-0.011398
19,177,0,0,-0.00958379,0.01932,0.01932
177,19,0,0,-0.00958379,0.01932,0.01932
19,427,-0,0,-0.0194765,0.0399308,0.0399308
427,19,-0,0,-0.0194765,0.0399308,0.0399308
19,88,-0,0,-0.0474859,-0.0963833,-0.0963833
88,19,-0,0,-0.0474859,-0.0963833,-0.0963833
26,94,0,0,-0.00629512,-0.0126626,-0.0126626
94,26,0,0,-0.00629512,-0.0126626,-0.0126626
26,229,-0,0,0.00492754,0.00988967,0.00988967
229,26,-0,0,0.00492754,0.00988967,0.00988967
30,250,-0,0,-0.0294228,-0.0607756,-0.0607756
250,30,-0,0,-0.0294228,-0.0607756,-0.0607756
30,169,0,0,0.0113111,-0.0231877,-0.0231877
169,30,0,0,0.0113111,-0.0231877,-0.0231877
30,718,0,0,-0.0245521,-0.0505773,-0.0505773
718,30,0,0,-0.0245521,-0.0505773,-0.0505773
30,516,0,0,-0.00731894,0.0152529,0.0152529
516,30,0,0,-0.00731894,0.0152529,0.0152529
30,796,0,0,-0.0100336,-0.0195464,-0.0195464
796,30,0,0,-0.0100336,-0.0195464,-0.0195464
30,409,-0,0,-0.012645,0.0262651,0.0262651
409,30,-0,0,-0.012645,0.0262651,0.0262651
40,284,-0,0,-0.0228676,0.0455886,0.0455886
284,40,-0,0,-0.0228676,0.0455886,0.0455886
40,726,-0,0,0.0133217,-0.0264513,-0.0264513
726,40,-0,0,0.0133217,-0.0264513,-0.0264513
40,287,0,0,0.00550766,-0.0109025,-0.0109025
287,40,0,0,0.00550766,-0.0109025,-0.0109025
40,477,-0,0,-0.0193267,-0.0389079,-0.0389079
477,40,-0,0,-0.0193267,-0.0389079,-0.0389079
40,189,0,0,-0.0415536,0.0783907,0.0783907
189,40,0,0,-0.0415536,0.0783907,0.0783907
40,901,0,0,-0.052001,0.101213,0.101213
901,40,0,0,-0.052001,0.101213,0.101213
40,570,-0,0,-0.0235409,-0.0469521,-0.0469521
570,40,-0,0,-0.0235409,-0.0469521,-0.0469521
40,124,0,0,-0.0183464,0.0364769,0.0364769
124,40,0,0,-0.0183464,0.0364769,0.0364769
40,351,-0,0,0.014232,0.0287767,0.0287767
351,40,-0,0,0.014232,0.0287767,0.0287767
40,354,-0,0,0.0415536,-0.0834162,-0.0834162
354,40,-0,0,0.0415536,-0.0834162,-0.0834162
40,106,0,0,-0.0162168,0.0325389,0.0325389
106,40,0,0,-0.0162168,0.0325389,0.0325389
40,802,-0,0,-0.026669,-0.0510512,-0.0510512
802,40,-0,0,-0.026669,-0.0510512,-0.0510512
40,513,0,0,0,0,0
513,40,0,0,0,0,0
40,210,-0,0,-0.0241966,-0.0482819,-0.0482819
210,40,-0,0,-0.0241966,-0.0482819,-0.0482819
40,783,-0,0,-0.0258035,0.0523813,0.0523813
783,40,-0,0,-0.0258035,0.0523813,0.0523813
40,588,0,0,-0.0121507,-0.0239503,-0.0239503
588,40,0,0,-0.0121507,-0.0239503,-0.0239503
40,34,0,0,-0.0190691,0.0383345,0.0383345
34,40,0,0,-0.0190691,0.0383345,0.0383345
40,832,-0,0,-0.019743,-0.039708,-0.039708
832,40,-0,0,-0.019743,-0.039708,-0.039708
40,370,0,0,-0.02693,0.0544784,0.0544784
370,40,0,0,-0.02693,0.0544784,0.0544784
40,469,0,0,0.0110296,0.0218619,0.0218619
469,40,0,0,0.0110296,0.0218619,0.0218619
40,578,-0,0,-0.0123369,-0.0244636,-0.0244636
578,40,-0,0,-0.0123369,-0.0244636,-0.0244636
40,842,-0,0,0.03292,-0.0657336,-0.0657336
842,40,-0,0,0.03292,-0.0657336,-0.0657336
40,234,-0,0,0.0281824,-0.0560581,-0.0560581
234,40,-0,0,0.0281824,-0.0560581,-0.0560581
40,245,-0,0,0.0367912,0.0724476,0.0724476
245,40,-0,0,0.0367912,0.0724476,0.0724476
40,564,-0,0,-0.0016347,-0.00325745,-0.00325745
564,40,-0,0,-0.0016347,-0.00325745,-0.00325745
40,765,0,0,0.0207247,-0.0412608,-0.0412608
765,40,0,0,0.0207247,-0.0412608,-0.0412608
40,969,-0,0,0.0183464,0.0364769,0.0364769
969,40,-0,0,0.0183464,0.0364769,0.0364769
40,100,-0,0,-0.0183464,-0.0364769,-0.0364769
100,40,-0,0,-0.0183464,-0.0364769,-0.0364769
40,507,0,0,-0.0427781,0.0847875,0.0847875
507,40,0,0,-0.0427781,0.0847875,0.0847875
40,6,0,0,-0.0260713,-0.0520939,-0.0520939
6,40,0,0,-0.0260713,-0.0520939,-0.0520939
40,921,0,0,-0.00172838,0.00346313,0.00346313
921,40,0,0,-0.00172838,0.00346313,0.00346313
40,835,0,0,-0.0861696,-0.171249,-0.171249
835,40,0,0,-0.0861696,-0.171249,-0.171249
43,992,0,0,0.0126427,0.0256025,0.0256025
992,43,0,0,0.0126427,0.0256025,0.0256025
49,600,-0,0,0.00676203,0.0136016,0.0136016
600,49,-0,0,0.00676203,0.0136016,0.0136016
52,292,-0,0,0,0,0
292,52,-0,0,0,0,0
55,747,-0,0,-0.00926293,-0.018682,-0.018682
747,55,-0,0,-0.00926293,-0.018682,-0.018682
56,204,-0,0,0.0371783,0.0762443,0.0762443
204,56,-0,0,0.0371783,0.0762443,0.0762443
56,932,-0,0,0.00463324,-0.00944287,-0.00944287
932,56,-0,0,0.00463324,-0.00944287,-0.00944287
56,26,0,0,-0.00676797,0.0136259,0.0136259
26,56,0,0,-0.00676797,0.0136259,0.0136259
56,450,-0,0,-0.012717,0.0257167,0.0257167
450,56,-0,0,-0.012717,0.0257167,0.0257167
64,837,-0,0,0,0,0
837,64,-0,0,0,0,0
64,729,0,0,0,0,0
729,64,0,0,0,0,0
64,104,0,0,0,0,0
104,64,0,0,0,0,0
64,909,-0,0,0,0,0
909,64,-0,0,0,0,0
64,805,-0,0,0,0,0
805,64,-0,0,0,0,0
66,985,-0,0,0.0129031,-0.0261051,-0.0261051
985,66,-0,0,0.0129031,-0.0261051,-0.0261051
68,280,-0,0,-0.0095522,0.0192741,0.0192741
280,68,-0,0,-0.0095522,0.0192741,0.0192741
68,247,0,0,0.00692597,0.013925,0.013925
247,68,0,0,0.00692597,0.013925,0.013925
68,267,-0,0,0.0106354,0.0205092,0.0205092
267,68,-0,0,0.0106354,0.0205092,0.0205092
68,439,-0,0,-0.191211,-0.38109,-0.38109
439,68,-0,0,-0.191211,-0.38109,-0.38109
68,248,0,0,-0.0127624,-0.0250406,-0.0250406
248,68,0,0,-0.0127624,-0.0250406,-0.0250406
68,980,-0,0,-0.00610281,0.0122592,0.0122592
