from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
0,718,-0,0,0.0925549,0.171838,0.171838
718,0,-0,0,0.0925549,0.171838,0.171838
0,645,0,0,0,0,0
645,0,0,0,0,0,0
0,271,-0,0,0.0209983,0.0390536,0.0390536
271,0,-0,0,0.0209983,0.0390536,0.0390536
0,845,-0,0,0.00983863,0.0185333,0.0185333
845,0,-0,0,0.00983863,0.0185333,0.0185333
4,428,0,0,-0.0299184,-0.061626,-0.061626
428,4,0,0,-0.0299184,-0.061626,-0.061626
4,867,0,0,0.0238971,0.0466712,0.0466712
867,4,0,0,0.0238971,0.0466712,0.0466712
4,731,0,0,-0.0162386,0.0329972,0.0329972
731,4,0,0,-0.0162386,0.0329972,0.0329972
4,127,0,0,0.017547,0.0356557,0.0356557
127,4,0,0,0.017547,0.0356557,0.0356557
4,391,0,0,0.023334,0.0476731,0.0476731
391,4,0,0,0.023334,0.0476731,0.0476731
4,486,-0,0,-0.0202467,0.0388684,0.0388684
486,4,-0,0,-0.0202467,0.0388684,0.0388684
4,571,0,0,0.0142941,0.0289773,0.0289773
571,4,0,0,0.0142941,0.0289773,0.0289773
4,474,0,0,-0.0100843,-0.0203956,-0.0203956
474,4,0,0,-0.0100843,-0.0203956,-0.0203956
4,61,0,0,-0.00479003,-0.00977444,-0.00977444
61,4,0,0,-0.00479003,-0.00977444,-0.00977444
4,969,-0,0,0.0189748,-0.0386031,-0.0386031
969,4,-0,0,0.0189748,-0.0386031,-0.0386031
4,719,-0,0,0.0123648,0.0250371,0.0250371
719,4,-0,0,0.0123648,0.0250371,0.0250371
4,418,-0,0,-0.0159997,-0.0324731,-0.0324731
418,4,-0,0,-0.0159997,-0.0324731,-0.0324731
4,727,-0,0,0.00559992,-0.0110957,-0.0110957
727,4,-0,0,0.00559992,-0.0110957,-0.0110957
4,166,-0,0,0.00752227,-0.0144712,-0.0144712
166,4,-0,0,0.00752227,-0.0144712,-0.0144712
4,870,-0,0,0.0128742,-0.0248614,-0.0248614
870,4,-0,0,0.0128742,-0.0248614,-0.0248614
4,77,-0,0,-0.0310763,0.0620629,0.0620629
77,4,-0,0,-0.0310763,0.0620629,0.0620629
4,52,0,0,-0.00503351,-0.0101628,-0.0101628
52,4,0,0,-0.00503351,-0.0101628,-0.0101628
4,197,-0,0,0.0366303,-0.0730286,-0.0730286
197,4,-0,0,0.0366303,-0.0730286,-0.0730286
4,724,-0,0,-0.017547,-0.0356557,-0.0356557
724,4,-0,0,-0.017547,-0.0356557,-0.0356557
6,45,-0,0,0.0161992,0.0328571,0.0328571
45,6,-0,0,0.0161992,0.0328571,0.0328571
6,487,0,0,0.0117826,0.0237998,0.0237998
487,6,0,0,0.0117826,0.0237998,0.0237998
6,479,0,0,-0.0539227,-0.109438,-0.109438
479,6,0,0,-0.0539227,-0.109438,-0.109438
6,26,-0,0,-0.0101923,-0.0205636,-0.0205636
26,6,-0,0,-0.0101923,-0.0205636,-0.0205636
6,311,-0,0,0.00831244,0.0167514,0.0167514
311,6,-0,0,0.00831244,0.0167514,0.0167514
6,952,0,0,0,0,0
952,6,0,0,0,0,0
6,167,-0,0,-0.0758844,-0.15346,-0.15346
167,6,-0,0,-0.0758844,-0.15346,-0.15346
6,589,-0,0,0.0187597,0.0381658,0.0381658
589,6,-0,0,0.0187597,0.0381658,0.0381658
6,831,-0,0,0.0138402,-0.0280054,-0.0280054
831,6,-0,0,0.0138402,-0.0280054,-0.0280054
6,758,0,0,-0.0161992,-0.0307999,-0.0307999
758,6,0,0,-0.0161992,-0.0307999,-0.0307999
6,763,0,0,0.0167402,-0.0339748,-0.0339748
763,6,0,0,0.0167402,-0.0339748,-0.0339748
6,830,0,0,-0.00929891,-0.0187502,-0.0187502
830,6,0,0,-0.00929891,-0.0187502,-0.0187502
6,712,0,0,0.0243269,0.0499279,0.0499279
712,6,0,0,0.0243269,0.0499279,0.0499279
7,810,0,0,-0.0485343,0.0918464,0.0918464
810,7,0,0,-0.0485343,0.0918464,0.0918464
10,456,-0,0,0.0301031,-0.0620045,-0.0620045
456,10,-0,0,0.0301031,-0.0620045,-0.0620045
10,117,0,0,-0.115826,0.230404,0.230404
117,10,0,0,-0.115826,0.230404,0.230404
10,886,-0,0,-0.0180133,-0.0366256,-0.0366256
886,10,-0,0,-0.0180133,-0.0366256,-0.0366256
10,558,-0,0,-0.0115808,0.0234503,0.0234503
558,10,-0,0,-0.0115808,0.0234503,0.0234503
11,836,-0,0,-0.0307221,0.0611598,0.0611598
836,11,-0,0,-0.0307221,0.0611598,0.0611598
12,828,-0,0,0,0,0
828,12,-0,0,0,0,0
12,918,-0,0,0.0269895,0.0547138,0.0547138
918,12,-0,0,0.0269895,0.0547138,0.0547138
12,984,-0,0,0.044022,-0.0862462,-0.0862462
984,12,-0,0,0.044022,-0.0862462,-0.0862462
13,859,0,0,0,0,0
859,13,0,0,0,0,0
13,717,-0,0,0.0591282,0.11576,0.11576
717,13,-0,0,0.0591282,0.11576,0.11576
13,135,-0,0,0.0477888,-0.0941611,-0.0941611
135,13,-0,0,0.0477888,-0.0941611,-0.0941611
20,221,-0,0,0.014242,0.0274444,0.0274444
221,20,-0,0,0.014242,0.0274444,0.0274444
20,924,-0,0,0.0490298,0.0950654,0.0950654
924,20,-0,0,0.0490298,0.0950654,0.0950654
20,965,-0,0,0.0193078,0.0376036,0.0376036
965,20,-0,0,0.0193078,0.0376036,0.0376036
20,384,-0,0,0,0,0
384,20,-0,0,0,0,0
20,403,0,0,-0.0343873,0.0661049,0.0661049
403,20,0,0,-0.0343873,0.0661049,0.0661049
20,353,0,0,-0.00072682,0.00140229,0.00140229
353,20,0,0,-0.00072682,0.00140229,0.00140229
20,784,0,0,-0.0442355,0.0859869,0.0859869
784,20,0,0,-0.0442355,0.0859869,0.0859869
20,184,0,0,0,0,0
184,20,0,0,0,0,0
20,665,0,0,0,0,0
665,20,0,0,0,0,0
20,964,-0,0,0.00051097,-0.000979941,-0.000979941
964,20,-0,0,0.00051097,-0.000979941,-0.000979941
20,978,-0,0,0,0,0
978,20,-0,0,0,0,0
20,752,-0,0,-0.00568983,-0.0105495,-0.0105495
752,20,-0,0,-0.00568983,-0.0105495,-0.0105495
20,217,-0,0,0,0,0
217,20,-0,0,0,0,0
20,614,0,0,-0.0442355,-0.0807174,-0.0807174
614,20,0,0,-0.0442355,-0.0807174,-0.0807174
21,864,0,0,-0.235791,-0.47657,-0.47657
864,21,0,0,-0.235791,-0.47657,-0.47657
26,589,-0,0,0.0126934,0.0257181,0.0257181
589,26,-0,0,0.0126934,0.0257181,0.0257181
26,59,-0,0,0.00892376,-0.0179723,-0.0179723
59,26,-0,0,0.00892376,-0.0179723,-0.0179723
26,429,0,0,0.00936472,0.0188715,0.0188715
429,26,0,0,0.00936472,0.0188715,0.0188715
26,225,0,0,0,0,0
225,26,0,0,0,0,0
29,547,0,0,0.0040653,0.00832261,0.00832261
547,29,0,0,0.0040653,0.00832261,0.00832261
29,653,0,0,-0.0132895,-0.0268752,-0.0268752
653,29,0,0,-0.0132895,-0.0268752,-0.0268752
34,359,-0,0,0.0106584,-0.0215431,-0.0215431
359,34,-0,0,0.0106584,-0.0215431,-0.0215431
34,484,-0,0,-0.0179275,-0.0340055,-0.0340055
484,34,-0,0,-0.0179275,-0.0340055,-0.0340055
34,741,0,0,0.00475569,-0.00959028,-0.00959028
741,34,0,0,0.00475569,-0.00959028,-0.00959028
35,981,0,0,-0.0108259,0.0218414,0.0218414
981,35,0,0,-0.0108259,0.0218414,0.0218414
35,649,0,0,-0.0209983,0.0419973,0.0419973
649,35,0,0,-0.0209983,0.0419973,0.0419973
35,701,0,0,-0.0142941,0.0289773,0.0289773
701,35,0,0,-0.0142941,0.0289773,0.0289773
36,418,-0,0,-0.0151166,-0.0306436,-0.0306436
418,36,-0,0,-0.0151166,-0.0306436,-0.0306436
36,845,0,0,0.0260291,0.0533796,0.0533796
845,36,0,0,0.0260291,0.0533796,0.0533796
37,117,-0,0,-0.0225715,-0.0446842,-0.0446842
117,37,-0,0,-0.0225715,-0.0446842,-0.0446842
37,425,0,0,-0.00563748,0.011341,0.011341
