,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,2,0,0.103266,0.784079,0.506801,0.653234,1.86735
1,2,0,0.246286,0.513623,0.183749,0.51557,1.76692
2,2,0,0.242483,0.519127,0.190304,0.641162,1.97364
3,2,0,0.121196,0.741165,0.452704,0.594133,1.85309
4,2,0,0.181064,0.618844,0.30725,0.630831,1.81852
5,2,0,0.127497,0.726837,0.435152,0.375333,1.93701
6,2,0,0.317047,0.422487,0.0717774,0.605676,1.90817
7,2,0,0.0932467,0.809507,0.540294,0.699349,1.5671
8,2,0,0.0893169,0.819771,0.554209,0.711483,1.81316
9,2,0,0.11098,0.765216,0.482702,0.896356,1.61494
10,2,0,0.049286,0.932169,0.734969,0.670319,2.03886
11,2,0,0.0571261,0.909435,0.69189,0.798795,1.58072
12,2,0,0.0959563,0.802526,0.530968,0.740015,1.53404
13,2,0,0.0382522,0.963262,0.806531,0.798892,1.65203
14,2,0,0.0962065,0.801885,0.530117,0.274812,1.57379
15,2,0,0.105266,0.779128,0.500421,0.726847,1.2871
16,2,0,0.0976639,0.798166,0.525196,0.56336,1.53302
17,2,0,0.0904604,0.816768,0.550111,0.643467,1.497
18,2,0,0.0992283,0.794199,0.519978,0.84979,1.31573
19,2,0,0.114053,0.757871,0.473462,0.577374,1.67071
20,2,0,0.0898626,0.818336,0.552248,0.79256,1.59099
21,2,0,0.038886,0.961546,0.801977,0.740849,1.38398
22,2,0,0.0439156,0.947557,0.767904,0.859799,1.72621
23,2,0,0.038604,0.962311,0.803996,0.671221,1.50968
24,2,0,0.0429435,0.950303,0.774224,0.548,1.6473
25,2,0,0.0169123,0.999607,1.01983,0.595521,1.42576
26,2,0,0.0959196,0.80262,0.531093,0.0687048,1.56323
27,2,0,0.0503018,0.929231,0.729079,0.439014,1.81575
28,2,0,0.0555908,0.913889,0.699923,0.727039,1.28371
29,2,0,0.0284752,0.987191,0.886458,0.505747,1.67907
30,2,0,0.0583168,0.905985,0.685783,0.714075,1.516
31,2,0,0.121859,0.739638,0.450824,0.405054,1.53221
32,2,0,0.162874,0.652967,0.347138,0.632383,1.46257
33,2,0,0.13716,0.705588,0.409471,0.618096,1.63919
34,2,0,0.0740524,0.861157,0.613376,0.646998,1.61581
35,2,0,0.0864332,0.827407,0.564731,0.485372,1.58061
36,2,0,0.172245,0.635089,0.326212,0.534471,1.54094
37,2,0,0.152766,0.673004,0.370712,0.247863,1.61287
38,2,0,0.17623,0.627681,0.31756,0.481043,1.53653
39,2,0,0.0517208,0.92512,0.721016,1.11017,1.82636
40,2,0,0.068784,0.875963,0.636088,1.0853,1.7253
41,2,0,0.0222454,0.997582,0.9508,0.761439,1.50721
