id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,1,0,0,0.00154629,0.130218,0,0.997319,0.12952,0.130218,9.06768e-05,9.06768e-05,9.06768e-05,2.90843e-31,5.54713e-31,0.00534756,0,0,0,0,0,0
1,2,0,0,0.00164786,0.0204902,0,0.00268097,-0.0203804,0.0204902,2.24515e-06,2.24515e-06,2.24515e-06,1.20371e-35,1.16206e-32,0.00534756,0,0,0,0,0,0
2,2,0,0,0.00169111,0.0827323,0,0.979893,0.0794053,0.0827323,0.000264894,0.000264894,0.000264894,2.50939e-33,1.00235e-30,0.0394059,0,0,0,0,0,0
3,0,0,0,0.00219367,-0.0667496,0,0.0254692,0.0633495,-0.0667496,0.000215974,0.000215974,0.000215974,1.82783e-34,1.61648e-31,0.049641,0,0,0,0,0,0
4,0,0,0,0.00237734,0.0323314,0,0.961126,0.0298177,0.0323314,7.51541e-05,7.51541e-05,7.51541e-05,5.28275e-35,5.12919e-32,0.0747256,0,0,0,0,0,0
5,2,0,0,0.00239488,-0.0440444,0,0.0281501,0.0415647,-0.0440444,0.000103345,0.000103345,0.000103345,4.54375e-35,4.82021e-32,0.0547154,0,0,0,0,0,0
6,0,0,0,0.0028504,-0.0189502,0,0.975871,-0.0180357,-0.0189502,1.65378e-05,1.65378e-05,1.65378e-05,1.92474e-33,2.2974e-35,0.047093,0,0,0,0,0,0
7,2,0,0,0.00469943,0.061917,0,0.0254692,-0.058763,0.061917,0.000185834,0.000185834,0.000185834,0,3.3081e-32,0.049641,0,0,0,0,0,0
8,2,0,0,0.00576391,0.0273733,0,0.946381,0.0244378,0.0273733,7.59579e-05,7.59579e-05,7.59579e-05,2.72689e-35,1.75081e-33,0.101489,0,0,0,0,0,0
9,2,0,0,0.00627473,0.0151509,0,0.0187668,-0.0145822,0.0151509,8.31467e-06,8.31467e-06,8.31467e-06,1.12948e-37,1.4869e-33,0.0368291,0,0,0,0,0,0
10,1,0,13,0.00703603,0.0894266,0,0.994638,0.0884676,0.0894266,8.50683e-05,8.50683e-05,8.50683e-05,5.03819e-32,3.9125e-31,0.0106664,0,0,0,0,0,0
11,2,0,0,0.00762467,-0.0428083,0,0.0107239,0.0418902,-0.0428083,3.85645e-05,3.85645e-05,3.85645e-05,0,1.09224e-31,0.0212177,0,0,0,0,0,0
12,2,0,0,0.00770405,0.107808,0,0.993298,0.106362,0.107808,0.000154122,0.000154122,0.000154122,2.70719e-31,1.81415e-30,0.013315,0,0,0,0,0,0
13,2,0,0,0.0087331,0.0669101,0,0.0120643,-0.0652957,0.0669101,0.0001057,0.0001057,0.0001057,4.64702e-36,6.96893e-31,0.0238376,0,0,0,0,0,0
14,0,0,0,0.00926406,-0.0638796,0,0.986595,-0.0621671,-0.0638796,0.000106753,0.000106753,0.000106753,8.24355e-33,3.75867e-34,0.0264503,0,0,0,0,0,0
15,2,0,0,0.00991571,-0.0418853,0,0.0080429,0.0412116,-0.0418853,2.78413e-05,2.78413e-05,2.78413e-05,7.74503e-37,2.01025e-31,0.0159564,0,0,0,0,0,0
16,1,0,0,0.0106282,0.0704237,0,0.991957,0.0692909,0.0704237,7.87051e-05,7.87051e-05,7.87051e-05,4.33262e-32,7.35697e-31,0.0159564,0,0,0,0,0,0
17,0,0,1,0.0129644,-0.0506986,0,0.00670241,0.050019,-0.0506986,3.40846e-05,3.40846e-05,3.40846e-05,4.81482e-35,6.94453e-32,0.013315,0,0,0,0,0,0
18,2,0,0,0.0138543,-0.011323,0,0.981233,-0.010898,-0.011323,4.64404e-06,4.64404e-06,4.64404e-06,8.2178e-35,8.83428e-33,0.0368291,0,0,0,0,0,0
19,0,0,42,0.0153218,0.031749,0,0.00938338,-0.0311531,0.031749,1.86117e-05,1.86117e-05,1.86117e-05,9.03586e-37,1.60116e-32,0.0185907,0,0,0,0,0,0
20,2,0,0,0.0172447,-0.0307596,0,0.966488,-0.0286979,-0.0307596,5.93237e-05,5.93237e-05,5.93237e-05,1.0885e-34,2.16426e-32,0.064778,0,0,0,0,0,0
21,2,0,0,0.017683,-0.0529107,0,0.00134048,0.0527688,-0.0529107,7.50547e-06,7.50547e-06,7.50547e-06,0,1.88741e-32,0.00267737,0,0,0,0,0,0
22,2,0,0,0.0178263,-0.0532303,0,0.977212,-0.0508043,-0.0532303,0.000123585,0.000123585,0.000123585,9.12325e-33,2.39694e-31,0.0445378,0,0,0,0,0,0
23,2,0,0,0.0184356,0.003533,0,0.0107239,-0.00345722,0.003533,2.62674e-07,2.62674e-07,2.62674e-07,4.03387e-39,1.95243e-34,0.0212177,0,0,0,0,0,0
24,2,0,0,0.0184749,0.0230535,0,0.979893,0.0221264,0.0230535,2.05681e-05,2.05681e-05,2.05681e-05,9.41247e-34,2.83809e-32,0.0394059,0,0,0,0,0,0
25,2,0,0,0.0185772,0.0045603,0,0.00134048,-0.00454808,0.0045603,5.57543e-08,5.57543e-08,5.57543e-08,0,3.91355e-33,0.00267737,0,0,0,0,0,0
26,1,0,2,0.0235692,-0.0392196,0,0.994638,-0.038799,-0.0392196,1.63621e-05,1.63621e-05,1.63621e-05,1.90644e-33,2.11003e-31,0.0106664,0,0,0,0,0,0
27,2,0,0,0.0242885,0.0689886,0,0.0428954,-0.06307,0.0689886,0.00037429,0.00037429,0.00037429,0,2.20679e-31,0.0821108,0,0,0,0,0,0
28,2,0,0,0.0246386,0.141332,0,0.967828,0.132238,0.141332,0.00120578,0.00120578,0.00120578,7.85862e-33,6.99614e-31,0.0622731,0,0,0,0,0,0
29,1,0,0,0.0256977,-0.034627,0,0.0120643,0.0337915,-0.034627,2.83089e-05,2.83089e-05,2.83089e-05,4.69865e-35,4.98453e-32,0.0238376,0,0,0,0,0,0
30,0,0,6,0.027314,0.0474601,0,0.953083,0.0430067,0.0474601,0.000204149,0.000204149,0.000204149,1.80265e-33,1.33474e-31,0.0894314,0.0107294,0.0107294,0,0,0,0
31,2,0,0,0.0281871,0.0119035,0,0.0107239,-0.0116482,0.0119035,2.98179e-06,2.98179e-06,2.98179e-06,2.58168e-37,3.99197e-33,0.0212177,0,0,0,0,0,0
32,2,0,0,0.0289661,-0.050824,0,0.989276,-0.0497339,-0.050824,5.43586e-05,5.43586e-05,5.43586e-05,3.46364e-32,7.94614e-32,0.0212177,0,0,0,0,0,0
33,2,0,0,0.0290812,0.0272538,0,0.0214477,-0.0260847,0.0272538,3.05766e-05,3.05766e-05,3.05766e-05,5.16335e-37,5.19826e-33,0.0419754,0,0,0,0,0,0
34,0,0,0,0.0297795,0.100894,0,0.963807,0.0935903,0.100894,0.000740083,0.000740083,0.000740083,2.23387e-32,1.4372e-33,0.0697662,0.0393036,0.0393036,0,0,0,0
35,1,0,0,0.0306031,0.0922559,0,0.041555,-0.0845886,0.0922559,0.000650317,0.000650317,0.000650317,0,6.24672e-31,0.0796563,0,0,0,0,0,0
36,0,0,0,0.0317362,-0.0194635,0,0.993298,-0.0192026,-0.0194635,5.0235e-06,5.0235e-06,5.0235e-06,2.52849e-33,7.71615e-33,0.013315,0,0,0,0,0,0
37,2,0,0,0.0333392,-0.0326263,0,0.00670241,0.0321889,-0.0326263,1.41157e-05,1.41157e-05,1.41157e-05,0,5.95382e-32,0.013315,0,0,0,0,0,0
38,2,0,0,0.0333804,0.016541,0,0.975871,0.0157427,0.016541,1.26e-05,1.26e-05,1.26e-05,7.23031e-34,1.43587e-32,0.047093,0,0,0,0,0,0
39,0,0,0,0.034733,0.0605362,0,0.0134048,-0.0589133,0.0605362,9.58706e-05,9.58706e-05,9.58706e-05,1.29084e-36,2.34917e-31,0.0264503,0,0,0,0,0,0
40,0,0,32,0.0350908,-0.0255645,0,0.965147,-0.0237826,-0.0255645,4.24939e-05,4.24939e-05,4.24939e-05,9.58512e-34,3.24268e-32,0.0672757,0,0,0,0,0,0
41,1,0,0,0.0358942,-0.142088,0,0.0174263,0.137136,-0.142088,0.000680945,0.000680945,0.000680945,0,2.26788e-30,0.0342452,0,0,0,0,0,0
42,2,0,0,0.0376379,0.0108538,0,0.969169,0.0101845,0.0108538,6.83448e-06,6.83448e-06,6.83448e-06,2.9544e-35,2.49721e-33,0.0597611,0,0,0,0,0,0
43,0,0,1,0.0382386,-0.0675153,0,0.0174263,0.0651622,-0.0675153,0.000153744,0.000153744,0.000153744,0,1.34194e-32,0.0342452,0,0,0,0,0,0
44,1,0,0,0.0383127,-0.051881,0,0.969169,-0.0486819,-0.051881,0.000156157,0.000156157,0.000156157,1.00711e-33,7.61959e-32,0.0597611,0,0,0,0,0,0
45,0,0,0,0.0391538,-0.0554142,0,0.0080429,0.0545228,-0.0554142,4.87313e-05,4.87313e-05,4.87313e-05,4.81482e-35,4.59811e-32,0.0159564,0,0,0,0,0,0
46,2,0,0,0.0395593,-0.0212623,0,0.987936,-0.0207493,-0.0212623,1.06737e-05,1.06737e-05,1.06737e-05,4.88227e-34,1.24613e-32,0.0238376,0,0,0,0,0,0
