,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,2,0,0.0371393,0.966241,0.814685,0.658855,1.8064
1,2,0,0.246286,0.513623,0.183749,0.51557,1.76692
2,2,0,0.317047,0.422487,0.0717774,0.605676,1.90817
3,2,0,0.11098,0.765216,0.482702,0.896356,1.61494
4,2,0,0.049286,0.932169,0.734969,0.670319,2.03886
5,2,0,0.105266,0.779128,0.500421,0.726847,1.2871
6,2,0,0.0992283,0.794199,0.519978,0.84979,1.31573
7,2,0,0.0898626,0.818336,0.552248,0.79256,1.59099
8,2,0,0.0439156,0.947557,0.767904,0.859799,1.72621
9,2,0,0.0169123,0.999607,1.01983,0.595521,1.42576
10,2,0,0.0503018,0.929231,0.729079,0.439014,1.81575
11,2,0,0.0583168,0.905985,0.685783,0.714075,1.516
12,2,0,0.0864332,0.827407,0.564731,0.485372,1.58061
13,2,0,0.17623,0.627681,0.31756,0.481043,1.53653
14,2,0,0.068784,0.875963,0.636088,1.0853,1.7253
15,2,0,0.0406682,0.956657,0.7895,0.704701,1.80194
16,2,0,0.0203886,0.999272,0.973013,0.411026,1.77183
17,2,0,0.134029,0.71238,0.41764,0.729073,1.81803
18,2,0,0.0620721,0.89514,0.667171,0.700837,1.84697
19,2,0,0.0975642,0.79842,0.525531,0.882269,1.44909
20,2,0,0.0943782,0.806582,0.536374,0.666862,1.55955
21,2,0,0.0135646,0.994581,1.07371,0.810021,1.82504
22,2,0,0.0507187,0.928024,0.726691,0.599208,1.44053
23,2,0,0.0892346,0.819988,0.554505,0.802638,1.75526
24,2,0,0.0480926,0.935612,0.742018,0.466791,1.66718
25,2,0,0.0526915,0.922304,0.715605,0.558162,1.57809
26,2,0,0.0705743,0.870904,0.628216,0.703012,1.30549
27,2,0,0.0792838,0.846709,0.592081,0.539865,1.84572
28,2,0,0.166287,0.646379,0.339418,0.727501,1.83042
29,2,0,0.0155298,0.998334,1.04083,0.834145,1.51146
30,2,0,0.242725,0.518774,0.189885,0.664389,1.76797
31,2,0,0.014728,0.997112,1.05378,0.693634,1.78253
32,2,0,0.0536734,0.919454,0.710216,0.228115,1.73311
33,2,0,0.154639,0.669228,0.366257,0.420837,1.90811
34,2,0,0.0351916,0.971337,0.829467,0.84044,1.47408
35,2,0,0.0681796,0.877676,0.638783,0.763473,1.52036
36,2,0,0.0164393,0.99928,1.02684,0.367626,1.6836
37,2,0,0.0831146,0.836301,0.577192,0.635892,1.47427
38,2,0,0.117602,0.749507,0.463027,0.425081,1.86311
39,2,0,0.0926937,0.810942,0.542224,0.85014,1.45329
40,2,0,0.0385022,0.962586,0.804727,0.492774,1.99037
41,2,0,0.0494755,0.931621,0.733862,0.741672,1.60972
42,2,0,0.106995,0.774883,0.494983,0.520947,1.76268
43,2,0,0.127503,0.726823,0.435135,1.04352,1.67475
44,2,0,0.0576668,0.907868,0.689104,0.510485,1.80556
45,2,0,0.0482373,0.935195,0.741155,0.469617,1.58414
46,2,0,0.042865,0.950523,0.774739,0.629801,1.96193
47,2,0,0.077504,0.851595,0.599195,0.673243,1.30954
48,2,0,0.0505289,0.928573,0.727776,0.684142,1.61924
49,2,0,0.0678743,0.878543,0.640152,0.815053,1.57143
50,2,0,0.045103,0.944183,0.760343,0.360019,1.59663
51,2,0,0.122576,0.737993,0.4488,1.08421,1.30116
52,2,0,0.101956,0.787343,0.51103,0.595268,1.66712
53,2,0,0.12504,0.732378,0.441915,0.197973,1.46206
54,2,0,0.109263,0.769361,0.48795,0.382742,1.80094
55,2,0,0.107956,0.772537,0.491989,0.419626,1.76124
56,2,0,0.0927794,0.810719,0.541924,0.714758,1.54908
57,2,0,0.0530771,0.921185,0.713479,0.434529,1.47698
58,2,0,0.141776,0.695731,0.397678,0.417773,1.85135
59,2,0,0.113148,0.760025,0.476165,0.483269,1.53778
60,2,0,0.0595006,0.90256,0.679812,0.630182,1.65756
61,2,0,0.0103212,0.980977,1.13859,0.644538,1.49867
62,2,0,0.0529312,0.921608,0.714282,0.526477,1.50577
63,2,0,0.0496542,0.931104,0.732822,0.938058,1.43597
64,2,0,0.0820066,0.839296,0.581441,0.619298,1.71475
65,2,0,0.0674993,0.879608,0.64184,0.224553,1.58421
66,2,0,0.0794668,0.846209,0.591357,0.555963,1.92514
67,2,0,0.0359936,0.969259,0.823298,0.714661,1.20739
68,2,0,0.0990202,0.794725,0.520668,0.396819,1.94167
69,2,0,0.051081,0.926974,0.724628,0.435092,1.53993
70,2,0,0.121552,0.740344,0.451694,0.518449,1.23807
71,2,0,0.0393457,0.960293,0.798713,0.551392,1.40786
72,2,0,0.106292,0.776605,0.497185,0.42409,1.79113
73,2,0,0.0707145,0.87051,0.627607,0.558879,1.6243
74,2,0,0.116365,0.752407,0.466636,0.450396,1.61471
75,2,0,0.140227,0.699019,0.401604,0.360003,1.75026
76,2,0,0.0665149,0.88241,0.646308,0.560335,1.53014
77,2,0,0.0294966,0.985008,0.877094,0.63601,1.54717
78,2,0,0.0718635,0.867279,0.622648,0.720676,1.94591
79,2,0,0.0556619,0.913683,0.699547,0.737595,1.60179
80,2,0,0.0196321,0.999696,0.982571,0.585111,1.71162
81,2,0,0.0529386,0.921587,0.714241,0.27759,1.91627
82,2,0,0.0950973,0.804731,0.533902,0.465473,1.54225
83,2,0,0.102845,0.785126,0.508155,0.586507,1.46647
84,2,0,0.120925,0.741789,0.453475,0.596786,1.66477
85,2,0,0.0228577,0.99685,0.943828,0.79534,1.62986
86,2,0,0.116921,0.751102,0.465011,0.732513,1.35023
87,2,0,0.0701314,0.872153,0.630149,0.334914,1.36609
88,2,0,0.114618,0.756531,0.471784,0.493213,1.75763
89,2,0,0.0577565,0.907608,0.688644,0.481808,1.92851
90,2,0,0.0904109,0.816897,0.550287,0.678789,1.49664
91,2,0,0.105427,0.778733,0.499913,0.442453,1.41234
92,2,0,0.129915,0.72144,0.428593,0.710921,1.53551
93,2,0,0.0761487,0.855336,0.604702,0.701922,1.25409
94,2,0,0.0485911,0.934175,0.739056,0.389947,1.93142
95,2,0,0.0585502,0.90531,0.684598,0.782113,1.64509
96,2,0,0.0415765,0.954134,0.783317,0.494215,1.52208
