from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
0,718,-0,0,0.065348,0.125331,0.125331
718,0,-0,0,0.065348,0.125331,0.125331
0,645,0,0,0,0,0
645,0,0,0,0,0,0
0,271,-0,0,0.0228539,0.0439139,0.0439139
271,0,-0,0,0.0228539,0.0439139,0.0439139
0,845,-0,0,0.00611721,0.0118868,0.0118868
845,0,-0,0,0.00611721,0.0118868,0.0118868
4,428,0,0,-0.0287991,-0.0593269,-0.0593269
428,4,0,0,-0.0287991,-0.0593269,-0.0593269
4,867,0,0,0.0210691,0.041208,0.041208
867,4,0,0,0.0210691,0.041208,0.041208
4,731,0,0,-0.0192718,0.039056,0.039056
731,4,0,0,-0.0192718,0.039056,0.039056
4,127,0,0,0.0148149,0.030038,0.030038
127,4,0,0,0.0148149,0.030038,0.030038
4,391,0,0,0.0176743,0.0359213,0.0359213
391,4,0,0,0.0176743,0.0359213,0.0359213
4,486,-0,0,-0.0179663,0.0346502,0.0346502
486,4,-0,0,-0.0179663,0.0346502,0.0346502
4,571,0,0,0.0128123,0.0259408,0.0259408
571,4,0,0,0.0128123,0.0259408,0.0259408
4,474,0,0,-0.00737674,-0.0148938,-0.0148938
474,4,0,0,-0.00737674,-0.0148938,-0.0148938
4,61,0,0,0.0232145,0.0458195,0.0458195
61,4,0,0,0.0232145,0.0458195,0.0458195
4,969,-0,0,0.0165867,-0.0336784,-0.0336784
969,4,-0,0,0.0165867,-0.0336784,-0.0336784
4,719,-0,0,0.0104467,0.0211215,0.0211215
719,4,-0,0,0.0104467,0.0211215,0.0211215
4,418,-0,0,-0.0160168,-0.0325058,-0.0325058
418,4,-0,0,-0.0160168,-0.0325058,-0.0325058
4,727,-0,0,0.00724286,-0.0144361,-0.0144361
727,4,-0,0,0.00724286,-0.0144361,-0.0144361
4,166,-0,0,0.00464124,-0.00901515,-0.00901515
166,4,-0,0,0.00464124,-0.00901515,-0.00901515
4,870,-0,0,0.0204125,-0.0402272,-0.0402272
870,4,-0,0,0.0204125,-0.0402272,-0.0402272
