400
200
400
1000
500
3
0.333333	0.666667	
0	1	0.00154629	0.130218	0.0287038
1	2	0.00164786	0.0204902	0.0371953
2	2	0.00169111	0.0827323	0.0132105
3	0	0.00219367	-0.0667496	0.0109
4	0	0.00237734	0.0323314	0.0262933
5	2	0.00239488	-0.0440444	0.0479496
6	0	0.0028504	-0.0189502	0.0293104
7	2	0.00469943	0.061917	0.0797939
8	2	0.00576391	0.0273733	0.0297195
9	2	0.00627473	0.0151509	0.0148532
10	1	0.00703603	0.0894266	0.0753106
11	2	0.00762467	-0.0428083	0.0215217
12	2	0.00770405	0.107808	0.00794168
13	2	0.0087331	0.0669101	0.10568
14	0	0.00926406	-0.0638796	0.0389405
15	2	0.00991571	-0.0418853	0.0234423
16	1	0.0106282	0.0704237	0.0356151
17	0	0.0129644	-0.0506986	0.0457182
18	2	0.0138543	-0.011323	0.0407375
19	0	0.0153218	0.031749	0.0393274
20	2	0.0172447	-0.0307596	0.141295
21	2	0.017683	-0.0529107	0.111779
22	2	0.0178263	-0.0532303	0.0675619
23	2	0.0184356	0.003533	0.00399673
24	2	0.0184749	0.0230535	0.0250696
25	2	0.0185772	0.0045603	0.0132767
26	1	0.0235692	-0.0392196	0.0711225
27	2	0.0242885	0.0689886	0.0388991
28	2	0.0246386	0.141332	0.0381129
29	1	0.0256977	-0.034627	0.132001
30	0	0.027314	0.0474601	0.0786614
31	2	0.0281871	0.0119035	0.0372576
32	2	0.0289661	-0.050824	0.0455957
33	2	0.0290812	0.0272538	0.0182541
34	0	0.0297795	0.100894	0.081298
35	1	0.0306031	0.0922559	0.0309093
36	0	0.0317362	-0.0194635	0.00766451
37	2	0.0333392	-0.0326263	0.0253994
38	2	0.0333804	0.016541	0.0747323
39	0	0.034733	0.0605362	0.00447638
40	0	0.0350908	-0.0255645	0.00305559
41	1	0.0358942	-0.142088	0.0340639
42	2	0.0376379	0.0108538	0.0580641
43	0	0.0382386	-0.0675153	0.0242424
44	1	0.0383127	-0.051881	0.102571
45	0	0.0391538	-0.0554142	0.0650763
46	2	0.0395593	-0.0212623	0.0632394
47	2	0.0397813	-0.0352445	0.0951435
48	2	0.0430398	0.0120288	0.036361
49	0	0.0464297	-0.0287501	0.056863
50	0	0.0464383	0.020281	0.0865676
51	2	0.0466687	0.0137228	0.034723
52	1	0.0474984	0.0239612	0.0212871
53	2	0.0485585	-0.011597	0.0867726
54	2	0.0486223	-0.0219186	0.013682
55	1	0.05014	0.0480864	0.0128956
56	1	0.0503153	0.0220903	0.0222802
57	2	0.0528649	0.0259866	0.0876464
58	0	0.0533767	-0.106248	0.0187339
59	0	0.0546895	0.0152714	0.0245927
60	2	0.0564549	0.0274456	0.0151999
61	0	0.0608679	-0.0337769	0.0357656
62	2	0.0617543	0.0578477	0.00811683
63	2	0.0621533	-0.0612235	0.0456674
64	0	0.062679	0.0316198	0.0499506
65	2	0.0644271	0.0238977	0.0593802
66	0	0.0689646	0.0227524	0.0175105
67	2	0.0695861	-0.139175	0.0278151
68	1	0.0705528	-0.0270318	0.0489248
69	2	0.0716645	-0.04533	0.0208401
70	0	0.0725223	-0.0249478	0.098794
71	0	0.0727459	0.0601683	0.114362
72	0	0.0738851	0.0187149	0.11139
73	2	0.0740299	0.00774907	0.0923287
74	1	0.0773942	-0.0623082	0.113812
75	2	0.0779216	0.0519142	0.0444027
76	2	0.0785401	0.00734873	0.0258306
77	2	0.0791167	-0.0474988	0.000864406
78	0	0.0802389	-0.00763345	0.099307
79	2	0.0802608	0.0476384	0.0517477
80	2	0.0807449	-0.0142473	0.0536503
81	0	0.0813423	-0.0325585	0.0463503
82	2	0.0814229	-0.00415582	0.00655501
83	0	0.0824717	-0.0304949	0.0204681
84	2	0.0844552	0.0230395	0.00519762
85	2	0.0855013	0.0278344	0.0133976
86	2	0.0866084	0.0243791	0.0417203
87	0	0.0868607	0.124715	0.0142296
88	0	0.0892513	0.046432	0.0263392
89	1	0.0897441	-0.0404214	0.0453706
90	2	0.0902511	0.135813	0.0516889
91	1	0.0905757	-0.143967	0.0168446
92	2	0.0920748	0.00643807	0.00359475
93	0	0.092162	-0.0800308	0.034568
94	1	0.0944706	-0.0384035	0.032047
95	2	0.0948226	0.0331885	0.0268303
96	0	0.095131	-0.069379	0.0438217
97	0	0.0979602	-0.0697016	0.0599684
98	1	0.0983356	0.0795013	0.134914
99	0	0.098719	0.0151755	0.113708
100	0	0.0992786	-0.00895485	0.0591761
101	0	0.100241	0.0403299	0.0207481
102	2	0.100724	-0.0274318	0.0131972
103	0	0.1013	-0.0316966	0.0522954
104	0	0.102452	0.0765565	0.0648936
105	2	0.102612	0.0359225	0.0661221
106	0	0.10418	0.0444109	0.0819227
107	2	0.104466	0.0988111	0.0264612
108	2	0.105312	0.0169869	0.0908261
109	2	0.105642	0.0224777	0.0410074
110	2	0.106496	-0.00964893	0.00571042
111	2	0.106659	-0.0698492	0.0401402
112	2	0.112884	-0.0455332	0.109971
113	2	0.113173	0.0221194	0.10182
114	0	0.113687	0.0317969	0.0150452
115	0	0.114834	0.00288268	0.0667052
116	2	0.114972	-0.109443	0.0450925
117	2	0.115072	-0.0899704	0.0234388
118	0	0.115251	0.0195817	0.0528533
119	2	0.115985	0.024525	0.00317057
120	0	0.116003	0.0226018	0.0307963
121	1	0.116787	0.0281894	0.00248731
122	2	0.117938	-0.0147783	0.0451048
123	1	0.119163	0.0367584	0.0638057
124	0	0.119279	0.0445952	0.0119723
125	2	0.121014	-0.0297048	0.0474317
126	1	0.121485	0.15341	0.134575
127	1	0.121549	-0.155834	0.051604
128	0	0.122648	-0.00714344	0.00875284
129	0	0.122986	-0.0257427	0.0699915
130	2	0.123264	0.0298472	0.03539
131	2	0.123646	-0.0235318	0.0144909
132	2	0.126761	0.0160334	0.0510603
133	2	0.126797	0.031765	0.0162748
134	1	0.127351	0.0803707	0.0748297
135	1	0.127466	0.0360257	0.0452347
136	2	0.127559	-0.0838037	0.115199
137	0	0.130989	-0.0428145	0.0524243
138	2	0.131064	-0.0664671	0.00219876
139	2	0.131952	0.0213051	0.00669671
140	0	0.132401	-0.0942994	0.0169425
141	2	0.132474	0.057735	0.0238992
142	0	0.132617	-0.0329994	0.000843332
143	0	0.134926	0.0124259	0.0536166
144	0	0.136024	-0.044077	0.0464207
145	0	0.136046	-0.0238419	0.0100546
146	1	0.136822	-0.0116296	0.0405143
147	0	0.13803	0.0551781	0.0189816
148	1	0.14036	0.0138019	0.0346192
149	2	0.140636	-0.0121863	0.0369678
150	1	0.141125	0.0627724	0.0795935
151	2	0.141387	0.0279991	0.00215168
152	0	0.142538	0.0473809	0.0272196
153	2	0.143419	-0.0240778	0.0548593
154	0	0.14701	-0.102517	0.0141869
155	1	0.14706	-0.0385093	0.119312
156	0	0.15069	-0.0400994	0.0606565
157	1	0.151498	-0.0678866	0.0377649
158	2	0.151781	0.0262623	0.0899748
159	1	0.152854	-0.060629	0.108277
160	0	0.15301	0.00802947	0.0220767
161	2	0.15342	0.0590112	0.0278581
162	2	0.153772	-0.00862118	0.0343657
163	1	0.153941	-0.0364568	0.0749158
164	0	0.154196	-0.0660929	0.00925379
165	2	0.155402	0.0139052	0.00384104
166	0	0.156242	-0.021582	0.0484055
167	2	0.156459	-0.0282656	0.0261501
168	2	0.157535	-0.0377304	0.00320238
169	0	0.159417	-0.0447875	0.0113486
170	1	0.160662	-0.0185349	0.0866729
171	2	0.16104	0.0274017	0.0459501
172	0	0.161625	-0.0285475	0.0157552
173	1	0.162071	0.0771354	0.0687264
174	1	0.164623	0.03261	0.113642
175	1	0.164974	-0.091989	0.0988213
176	2	0.165334	0.0260197	0.0534065
177	0	0.166266	-0.00322272	0.0984725
178	2	0.16692	-0.0516769	0.0159451
179	0	0.168416	-0.0257121	0.0781975
180	1	0.170094	-0.0476733	0.0644971
181	0	0.171663	-0.095237	0.0609696
182	2	0.175017	-0.00580235	0.101631
183	1	0.175776	-0.0637734	0.0204321
184	0	0.176851	-0.128256	0.0340143
185	2	0.1775	-0.0306371	0.0393662
186	2	0.177805	0.0342945	0.015565
187	0	0.177851	-0.0212073	0.0711616
188	0	0.178684	0.0484281	0.0851159
189	0	0.179363	0.0274266	0.0221183
190	0	0.180037	-0.00574844	0.056483
191	2	0.180063	0.0222456	0.0229654
192	0	0.180245	-0.0615293	0.0510126
193	2	0.180574	-0.0331219	0.0499953
194	1	0.18071	-0.054262	0.107427
195	2	0.184287	0.038528	0.0448419
196	1	0.184307	-0.0419662	0.0625803
197	0	0.184549	-0.00872095	0.0302078
198	2	0.184751	0.0232735	0.0282309
199	2	0.186117	0.0234297	0.00225914
200	2	0.187433	-0.0469726	0.0140108
201	1	0.18771	0.032721	0.113226
202	2	0.18818	-0.0552904	0.0566436
203	1	0.189886	0.0368973	0.126584
