400
200
400
1000
500
3
0.333333	0.666667	
0	1	0.000174298	0.0381299	0.0913593
1	2	0.0013355	-0.0212278	0.00266295
2	1	0.00240034	-0.0396606	0.00844392
3	2	0.00286742	0.0341907	0.0499331
4	2	0.0035817	-0.0657348	0.0796339
5	2	0.0039654	-0.0287095	0.029153
6	2	0.00521627	-0.0159323	0.0353132
7	2	0.00588866	-0.0273507	0.0446525
8	1	0.00730863	-0.0250529	0.027264
9	1	0.00761436	-0.209436	0.0683243
10	0	0.00777316	-0.016937	0.0201092
11	0	0.00829026	-0.0140383	0.00406986
12	1	0.0100263	-0.0837254	0.029314
13	2	0.0106842	0.038549	0.0238938
14	0	0.0115402	0.0726732	0.0241598
15	1	0.0119403	-0.0279183	0.0775239
16	0	0.0121835	0.0168385	0.0518186
17	1	0.0123511	0.0338573	0.04302
18	0	0.0125394	-0.0305689	0.0159965
19	0	0.0130528	0.0408402	0.00858239
20	1	0.0139078	0.02673	0.0307083
21	0	0.0141372	0.0581938	0.0203808
22	2	0.0142658	-0.0438146	0.0363707
23	0	0.0144997	-0.0194905	0.0636798
24	2	0.0145932	-0.0435065	0.0465062
25	2	0.0148253	0.0192976	0.00456913
26	1	0.0159208	0.106898	0.0677104
27	2	0.0173682	-0.0456736	0.0492467
28	2	0.0179336	-0.0927554	0.00279767
29	0	0.0205398	-0.0232073	0.0121319
30	0	0.0208607	0.10281	0.0209125
31	2	0.0223073	-0.0251484	0.0781273
32	0	0.0227772	-0.0762312	0.00426539
33	2	0.0232423	-0.0697576	0.0199936
34	0	0.0241101	-0.0998511	0.019459
35	2	0.0244005	-0.0380328	0.0137704
36	0	0.0262601	0.0226435	0.0642
37	0	0.026588	-0.0151536	0.0381101
38	0	0.028466	-0.0450776	0.0555774
39	0	0.0285949	0.0451124	0.1189
40	0	0.030497	-0.0127699	0.0279602
41	1	0.0307731	-0.0616789	0.00957218
42	0	0.0311948	-0.148804	0.0888575
43	2	0.031343	0.0330111	0.0563639
44	0	0.0316548	0.00447454	0.0843189
45	2	0.0328403	0.000596855	0.0461285
46	2	0.0338105	0.026652	0.0490482
47	1	0.0361006	-0.00715709	0.105954
48	0	0.0363982	0.0172121	0.0344653
49	0	0.038809	-0.035923	0.0278164
50	1	0.0389466	0.0785489	0.00179324
51	0	0.0392598	-0.026502	0.0127771
52	2	0.0393166	-0.0151697	0.0429066
53	0	0.0402816	-0.0674993	0.0789859
54	2	0.0412783	-0.0260433	0.00451463
55	0	0.0413192	0.0425846	0.0328042
56	1	0.0433618	0.0293373	0.11481
57	0	0.0436473	-0.1217	0.0640528
58	2	0.0438688	0.0159549	0.0065889
59	0	0.0438857	-0.00419346	0.0610169
60	1	0.0471942	0.110052	0.068467
61	2	0.0475678	-0.036204	0.0564284
62	1	0.0476268	0.027325	0.0634146
63	1	0.0484286	-0.0773349	0.155363
64	0	0.0495947	0.0472432	0.0361118
65	2	0.0499664	-0.0548564	0.00265283
66	0	0.0506561	0.0271945	0.0909716
67	0	0.0510177	0.032362	0.0175992
68	0	0.0542405	0.0391095	0.0807258
69	0	0.054264	0.0363345	0.0025344
70	2	0.0556246	0.0293085	0.0255631
71	2	0.056175	0.058122	0.0196654
72	2	0.0565526	0.0251888	0.0804207
73	2	0.057902	-0.0357893	0.0328034
74	1	0.0614759	-0.0569406	0.112008
75	0	0.0624884	-0.0658957	0.0626493
76	0	0.0625342	-0.058182	0.00353435
77	2	0.0629257	0.0935085	0.0430289
78	0	0.0630717	-0.023814	0.0520174
79	0	0.0641173	-0.0252063	0.036235
80	1	0.0682547	-0.0442444	0.0459077
81	0	0.0694345	0.0222754	0.080075
82	2	0.070665	-0.00936131	0.0126537
83	2	0.073252	-0.00681923	0.0746165
84	0	0.0735143	0.0536433	0.0538431
85	2	0.0757453	0.107071	0.0325596
86	1	0.0762578	0.0796155	0.0345525
87	2	0.0767461	0.029656	0.00135767
