id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,1,0,4,0.0017117,0.074451,0,0.969072,0.0698458,0.074451,0.000325006,0.000325006,0.000325006,2.51562e-33,1.31445e-32,0.0599426,0,0,0,0,0,0
1,2,0,0,0.00228007,0.0774434,0,0.0154639,-0.0750482,0.0774434,0.000181625,0.000181625,0.000181625,5.95648e-36,2.41383e-32,0.0304496,0,0,0,0,0,0
2,0,0,0,0.00260071,0.0634812,0,0.938144,0.0556278,0.0634812,0.000441415,0.000441415,0.000441415,1.74724e-34,5.4568e-33,0.116059,0,0,0,0,0,0
3,1,0,0,0.0033801,0.17,0,0.0360825,-0.157732,0.17,0.00195521,0.00195521,0.00195521,5.55939e-35,5.20001e-32,0.0695611,0,0,0,0,0,0
4,1,0,19,0.00408604,0.0520514,0,0.979381,0.0499049,0.0520514,0.000108234,0.000108234,0.000108234,3.32074e-34,9.32872e-35,0.0403869,0,0,0,0,0,0
5,2,0,0,0.0045977,0.0511396,0,0.0206186,-0.0490307,0.0511396,0.000104475,0.000104475,0.000104475,1.98549e-36,5.97038e-33,0.0403869,0,0,0,0,0,0
6,0,0,13,0.00464564,-0.0224074,0,0.979381,-0.0214834,-0.0224074,2.00578e-05,2.00578e-05,2.00578e-05,2.94101e-35,1.88907e-33,0.0403869,0,0,0,0,0,0
7,0,0,1,0.00701999,0.0376389,0,0.0154639,-0.0364748,0.0376389,4.29021e-05,4.29021e-05,4.29021e-05,0,4.62023e-33,0.0304496,0,0,0,0,0,0
8,0,0,0,0.00919951,-0.0149044,0,0.984536,-0.0144435,-0.0149044,6.72722e-06,6.72722e-06,6.72722e-06,3.37968e-34,4.77345e-34,0.0304496,0,0,0,0,0,0
9,2,0,0,0.0106002,0.0237568,0,0.00515464,-0.0235119,0.0237568,5.81841e-06,5.81841e-06,5.81841e-06,1.24093e-37,2.40741e-35,0.0102561,0,0,0,0,0,0
10,0,0,4,0.0110538,-0.03582,0,0.984536,-0.0347122,-0.03582,3.8856e-05,3.8856e-05,3.8856e-05,1.25235e-33,3.77161e-34,0.0304496,0,0,0,0,0,0
11,0,0,1,0.011347,-0.107634,0,0.0412371,0.0987571,-0.107634,0.000885804,0.000885804,0.000885804,1.5884e-35,1.74979e-32,0.0790732,0,0,0,0,0,0
12,0,0,3,0.0113877,0.0366742,0,0.979381,0.0351619,0.0366742,5.37307e-05,5.37307e-05,5.37307e-05,3.17679e-35,3.73149e-34,0.0403869,0,0,0,0,0,0
13,0,0,3,0.0113958,0.0377966,0,0.056701,-0.0335104,0.0377966,0.000145129,0.000145129,0.000145129,0,2.15664e-33,0.106972,0,0,0,0,0,0
14,1,0,0,0.0121647,-0.0446751,0,0.974227,-0.0423723,-0.0446751,9.85931e-05,9.85931e-05,9.85931e-05,4.15366e-33,1.32889e-32,0.0502179,0,0,0,0,0,0
15,2,0,0,0.012293,-0.0500741,0,0.0257732,0.0474929,-0.0500741,0.000123863,0.000123863,0.000123863,2.48187e-36,1.32889e-32,0.0502179,0,0,0,0,0,0
16,0,0,0,0.0123513,0.0497688,0,0.989691,0.0487427,0.0497688,5.05389e-05,5.05389e-05,5.05389e-05,1.83559e-33,1.37223e-32,0.020406,0,0,0,0,0,0
17,0,0,0,0.0125661,-0.0264461,0,0.0154639,0.0256281,-0.0264461,2.11801e-05,2.11801e-05,2.11801e-05,0,2.35726e-35,0.0304496,0,0,0,0,0,0
18,0,0,0,0.0135085,0.0239257,0,0.979381,0.022939,0.0239257,2.2868e-05,2.2868e-05,2.2868e-05,9.54278e-35,2.33218e-35,0.0403869,0,0,0,0,0,0
19,1,0,0,0.014248,0.0682144,0,0.0206186,-0.0654014,0.0682144,0.000185888,0.000185888,0.000185888,7.94198e-36,9.32872e-33,0.0403869,0,0,0,0,0,0
