400
200
400
1000
500
3
0.333333	0.666667	
0	1	0.0017117	0.074451	0.0417516
1	2	0.00228007	0.0774434	0.00390829
2	0	0.00260071	0.0634812	0.072851
3	1	0.0033801	0.17	0.000712325
4	1	0.00408604	0.0520514	0.0771037
5	2	0.0045977	0.0511396	0.0182476
6	0	0.00464564	-0.0224074	0.125477
7	0	0.00701999	0.0376389	0.0543231
8	0	0.00919951	-0.0149044	0.0989343
9	2	0.0106002	0.0237568	0.0684387
10	0	0.0110538	-0.03582	0.0563371
11	0	0.011347	-0.107634	0.0124257
12	0	0.0113877	0.0366742	0.0399644
13	0	0.0113958	0.0377966	0.0085581
14	1	0.0121647	-0.0446751	0.0322607
15	2	0.012293	-0.0500741	0.0372039
16	0	0.0123513	0.0497688	0.0279042
17	0	0.0125661	-0.0264461	0.00993143
18	0	0.0135085	0.0239257	0.0783597
19	1	0.014248	0.0682144	0.00496581
20	0	0.0149358	-0.0130891	0.0185996
21	1	0.0156538	-0.0396607	0.113273
22	2	0.0162547	0.0779561	0.0199055
23	1	0.0166979	-0.123864	0.055479
24	2	0.0180496	-0.099449	0.00918909
25	2	0.0182798	-0.0493937	0.00340601
26	0	0.0233425	-0.0366073	0.0969111
27	2	0.0245186	-0.0548195	0.0693464
28	2	0.0257606	0.0217087	0.0311053
29	0	0.026481	-0.0556707	0.0497508
30	0	0.0267294	0.0135031	0.0165727
31	0	0.0273346	-0.0651701	0.0733504
32	0	0.0286807	0.00667183	0.0262169
33	1	0.029957	0.0577246	0.157876
34	0	0.0311748	-0.0101199	0.0532305
35	0	0.0335639	-0.0701236	0.0628447
36	1	0.0335974	0.142165	0.15254
37	0	0.0348906	0.0132125	0.0158217
38	0	0.0354409	0.0634157	0.0433895
39	2	0.0357617	0.0536724	0.0246632
40	2	0.0358438	0.0299303	0.0250987
41	2	0.0378702	0.0199033	0.0745661
42	0	0.0391773	-0.0727338	0.00730312
43	2	0.039532	-0.119726	0.0312521
44	2	0.0396099	0.0615344	0.0204351
45	0	0.0397489	-0.0232522	0.0148513
