from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
0,718,-0,0,-0.0226225,-0.0458724,-0.0458724
718,0,-0,0,-0.0226225,-0.0458724,-0.0458724
0,645,0,0,0,0,0
645,0,0,0,0,0,0
0,271,-0,0,0.0184231,0.037257,0.037257
271,0,-0,0,0.0184231,0.037257,0.037257
0,845,-0,0,0.0293597,0.0598613,0.0598613
845,0,-0,0,0.0293597,0.0598613,0.0598613
4,428,0,0,-0.0323362,-0.0663237,-0.0663237
428,4,0,0,-0.0323362,-0.0663237,-0.0663237
4,867,0,0,0.0212719,0.0430108,0.0430108
867,4,0,0,0.0212719,0.0430108,0.0430108
4,731,0,0,0.010553,-0.0211667,-0.0211667
731,4,0,0,0.010553,-0.0211667,-0.0211667
4,127,0,0,0.0183737,0.0370497,0.0370497
127,4,0,0,0.0183737,0.0370497,0.0370497
4,391,0,0,0.0238456,0.0483481,0.0483481
391,4,0,0,0.0238456,0.0483481,0.0483481
4,486,-0,0,-0.0283649,0.0578384,0.0578384
486,4,-0,0,-0.0283649,0.0578384,0.0578384
4,571,0,0,0.0183737,0.0370497,0.0370497
571,4,0,0,0.0183737,0.0370497,0.0370497
4,474,0,0,-0.0183737,-0.0370497,-0.0370497
474,4,0,0,-0.0183737,-0.0370497,-0.0370497
4,61,0,0,0.0238456,0.0483481,0.0483481
61,4,0,0,0.0238456,0.0483481,0.0483481
4,969,-0,0,0.0261909,-0.0532529,-0.0532529
969,4,-0,0,0.0261909,-0.0532529,-0.0532529
4,719,-0,0,0.0183737,0.0370497,0.0370497
719,4,-0,0,0.0183737,0.0370497,0.0370497
4,418,-0,0,-0.0212719,-0.0430108,-0.0430108
418,4,-0,0,-0.0212719,-0.0430108,-0.0430108
4,727,-0,0,0.0238456,-0.0483481,-0.0483481
727,4,-0,0,0.0238456,-0.0483481,-0.0483481
4,166,-0,0,-0.0183737,0.0370497,0.0370497
166,4,-0,0,-0.0183737,0.0370497,0.0370497
4,870,-0,0,0.079664,-0.161978,-0.161978
870,4,-0,0,0.079664,-0.161978,-0.161978
4,77,-0,0,0.0261909,-0.0532529,-0.0532529
77,4,-0,0,0.0261909,-0.0532529,-0.0532529
4,52,0,0,-0.0183737,-0.0370497,-0.0370497
52,4,0,0,-0.0183737,-0.0370497,-0.0370497
4,197,-0,0,0.0304048,-0.0621783,-0.0621783
197,4,-0,0,0.0304048,-0.0621783,-0.0621783
4,724,-0,0,-0.0183737,-0.0370497,-0.0370497
724,4,-0,0,-0.0183737,-0.0370497,-0.0370497
6,45,-0,0,0.0183737,0.0370497,0.0370497
45,6,-0,0,0.0183737,0.0370497,0.0370497
6,487,0,0,0.010553,0.0211667,0.0211667
487,6,0,0,0.010553,0.0211667,0.0211667
6,479,0,0,0.0212719,0.0430108,0.0430108
479,6,0,0,0.0212719,0.0430108,0.0430108
6,26,-0,0,-0.0238456,-0.0483481,-0.0483481
26,6,-0,0,-0.0238456,-0.0483481,-0.0483481
6,311,-0,0,0.014963,0.0300914,0.0300914
311,6,-0,0,0.014963,0.0300914,0.0300914
6,952,0,0,0,0,0
952,6,0,0,0,0,0
6,167,-0,0,-0.0918055,-0.18614,-0.18614
167,6,-0,0,-0.0918055,-0.18614,-0.18614
6,589,-0,0,0.0261909,0.0532529,0.0532529
589,6,-0,0,0.0261909,0.0532529,0.0532529
6,831,-0,0,0.0183737,-0.0370497,-0.0370497
831,6,-0,0,0.0183737,-0.0370497,-0.0370497
6,758,0,0,-0.0238456,-0.0483481,-0.0483481
758,6,0,0,-0.0238456,-0.0483481,-0.0483481
6,763,0,0,0.0238456,-0.0483481,-0.0483481
763,6,0,0,0.0238456,-0.0483481,-0.0483481
6,830,0,0,-0.0183737,-0.0370497,-0.0370497
830,6,0,0,-0.0183737,-0.0370497,-0.0370497
6,712,0,0,-0.0261909,-0.0532529,-0.0532529
712,6,0,0,-0.0261909,-0.0532529,-0.0532529
7,810,0,0,0.0158704,-0.0319149,-0.0319149
810,7,0,0,0.0158704,-0.0319149,-0.0319149
10,456,-0,0,-0.0183737,0.0370497,0.0370497
456,10,-0,0,-0.0183737,0.0370497,0.0370497
10,117,0,0,-0.112596,0.227672,0.227672
117,10,0,0,-0.112596,0.227672,0.227672
10,886,-0,0,-0.0129244,-0.0259209,-0.0259209
886,10,-0,0,-0.0129244,-0.0259209,-0.0259209
10,558,-0,0,-0.00911519,0.0182331,0.0182331
558,10,-0,0,-0.00911519,0.0182331,0.0182331
11,836,-0,0,0.0262623,-0.0535608,-0.0535608
836,11,-0,0,0.0262623,-0.0535608,-0.0535608
12,828,-0,0,0,0,0
828,12,-0,0,0,0,0
12,918,-0,0,-0.014963,-0.0300914,-0.0300914
918,12,-0,0,-0.014963,-0.0300914,-0.0300914
12,984,-0,0,0.079664,-0.161978,-0.161978
984,12,-0,0,0.079664,-0.161978,-0.161978
13,859,0,0,0,0,0
859,13,0,0,0,0,0
13,717,-0,0,-0.0178317,-0.0365016,-0.0365016
717,13,-0,0,-0.0178317,-0.0365016,-0.0365016
13,135,-0,0,0.122536,-0.252857,-0.252857
135,13,-0,0,0.122536,-0.252857,-0.252857
20,221,-0,0,0.0341779,0.0703119,0.0703119
221,20,-0,0,0.0341779,0.0703119,0.0703119
20,924,-0,0,0.110341,0.227627,0.227627
