from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
10,253,-0,0,0.00716507,-0.0143988,-0.0143988
253,10,-0,0,0.00716507,-0.0143988,-0.0143988
10,590,0,0,-0.00813545,-0.0163715,-0.0163715
590,10,0,0,-0.00813545,-0.0163715,-0.0163715
10,988,0,0,-0.0105458,0.0213118,0.0213118
988,10,0,0,-0.0105458,0.0213118,0.0213118
10,148,0,0,-0.00980423,-0.0183747,-0.0183747
148,10,0,0,-0.00980423,-0.0183747,-0.0183747
10,340,-0,0,-0.0115762,0.0234444,0.0234444
340,10,-0,0,-0.0115762,0.0234444,0.0234444
10,884,0,0,-0.00941318,-0.0175328,-0.0175328
884,10,0,0,-0.00941318,-0.0175328,-0.0175328
10,768,-0,0,-0.00662909,-0.0133125,-0.0133125
768,10,-0,0,-0.00662909,-0.0133125,-0.0133125
10,545,0,0,0.0139899,-0.0273897,-0.0273897
545,10,0,0,0.0139899,-0.0273897,-0.0273897
10,935,0,0,0.00858134,0.0172808,0.0172808
935,10,0,0,0.00858134,0.0172808,0.0172808
10,35,-0,0,0.0153293,0.0313462,0.0313462
35,10,-0,0,0.0153293,0.0313462,0.0313462
10,649,-0,0,0.0148059,-0.0302299,-0.0302299
649,10,-0,0,0.0148059,-0.0302299,-0.0302299
10,502,-0,0,-0.003817,-0.00764443,-0.00764443
502,10,-0,0,-0.003817,-0.00764443,-0.00764443
10,29,-0,0,0.00813545,-0.0163715,-0.0163715
29,10,-0,0,0.00813545,-0.0163715,-0.0163715
17,279,-0,0,0.0169584,0.034945,0.034945
279,17,-0,0,0.0169584,0.034945,0.034945
19,972,0,0,0.0232285,-0.0466426,-0.0466426
972,19,0,0,0.0232285,-0.0466426,-0.0466426
19,974,-0,0,0.00878724,-0.0176828,-0.0176828
974,19,-0,0,0.00878724,-0.0176828,-0.0176828
19,40,0,0,-0.0194614,0.0397276,0.0397276
40,19,0,0,-0.0194614,0.0397276,0.0397276
19,284,-0,0,0.0129961,0.0262802,0.0262802
284,19,-0,0,0.0129961,0.0262802,0.0262802
19,404,-0,0,0.0101604,-0.0204742,-0.0204742
404,19,-0,0,0.0101604,-0.0204742,-0.0204742
