id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,1,0,0,0.00154629,0.130218,0,0.992308,0.128215,0.130218,0.000258852,0.000258852,0.000258852,4.77986e-32,3.4398e-31,0.0152663,0,0,0,0,0,0
1,2,0,0,0.00164786,0.0204902,0,0.00384615,-0.0203326,0.0204902,3.22961e-06,3.22961e-06,3.22961e-06,0,4.71853e-33,0.00766272,0,0,0,0,0,0
2,2,0,0,0.00169111,0.0827323,0,0.984615,0.0801867,0.0827323,0.000205706,0.000205706,0.000205706,1.21867e-32,1.35442e-32,0.0302959,0,0,0,0,0,0
3,0,0,0,0.00219367,-0.0667496,0,0.0423077,0.0611015,-0.0667496,0.000347779,0.000347779,0.000347779,1.62963e-35,5.1167e-32,0.0810355,0,0,0,0,0,0
4,0,0,0,0.00237734,0.0323314,0,0.961538,0.0298443,0.0323314,7.47991e-05,7.47991e-05,7.47991e-05,2.25926e-34,7.25583e-33,0.0739645,0,0,0,0,0,0
5,2,0,0,0.00239488,-0.0440444,0,0.0269231,0.0416727,-0.0440444,9.95981e-05,9.95981e-05,9.95981e-05,2.5926e-36,0,0.0523964,0,0,0,0,0,0
6,0,0,0,0.0028504,-0.0189502,0,0.973077,-0.0179298,-0.0189502,1.84374e-05,1.84374e-05,1.84374e-05,2.97223e-34,2.29544e-35,0.0523964,0,0,0,0,0,0
7,2,0,0,0.00469943,0.061917,0,0.0192308,-0.0595356,0.061917,0.000142878,0.000142878,0.000142878,4.81482e-35,7.84742e-32,0.0377219,0,0,0,0,0,0
8,2,0,0,0.00576391,0.0273733,0,0.957692,0.0250571,0.0273733,5.84872e-05,5.84872e-05,5.84872e-05,5.03983e-34,3.55327e-34,0.0810355,0,0,0,0,0,0
9,2,0,0,0.00627473,0.0151509,0,0.0192308,-0.0145681,0.0151509,8.55502e-06,8.55502e-06,8.55502e-06,0,3.08508e-33,0.0377219,0,0,0,0,0,0
10,1,0,13,0.00703603,0.0894266,0,0.992308,0.0880508,0.0894266,0.000122079,0.000122079,0.000122079,4.27853e-33,1.87278e-32,0.0152663,0,0,0,0,0,0
11,2,0,0,0.00762467,-0.0428083,0,0.0115385,0.0418204,-0.0428083,4.1634e-05,4.1634e-05,4.1634e-05,1.11111e-36,1.51686e-33,0.0228107,0,0,0,0,0,0
12,2,0,0,0.00770405,0.107808,0,0.992308,0.106149,0.107808,0.000177421,0.000177421,0.000177421,3.03408e-33,1.87278e-32,0.0152663,0,0,0,0,0,0
