,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,1,0,0.936759,0.0476942,-0.744404,0.946162,0.832941
1,1,0,0.693263,0.142946,-0.394735,1.0992,0.78503
2,1,0,0.999399,0.0201906,-0.975485,1.11036,1.04815
3,1,0,0.998839,0.0209666,-0.965916,1.34948,0.697124
4,1,0,0.957506,0.040361,-0.791617,1.35024,1.11339
5,1,0,0.972971,0.0345525,-0.834468,1.45353,1.0801
6,1,0,0.951717,0.0424404,-0.777542,1.1602,0.685956
7,2,0,0.999959,0.0187883,-0.993621,1.00983,0.912089
8,1,0,0.992197,0.0258923,-0.911494,1.33923,0.93664
9,2,0,0.868349,0.00353862,-1.37571,1.11457,0.94323
10,2,0,0.941693,0.00647057,-1.2451,1.03657,0.897893
11,1,0,0.834932,0.0836225,-0.57526,1.21584,0.889651
12,2,0,0.987765,0.0116072,-1.11095,1.34891,1.20021
13,1,0,0.996228,0.0233334,-0.938523,1.40537,0.896737
14,2,0,0.999989,0.0180724,-1.00334,1.09549,0.99834
15,1,0,0.897533,0.0612415,-0.671206,1.19914,0.994426
16,1,0,0.991961,0.0260245,-0.910161,1.3448,0.710629
17,1,0,0.89163,0.0632927,-0.66132,0.798136,1.13644
18,1,0,0.872939,0.0698532,-0.631367,1.01596,1.24323
19,1,0,0.996254,0.0233138,-0.938739,1.07274,0.90382
20,1,0,0.945446,0.0446593,-0.763148,0.885756,0.936408
21,1,0,0.897916,0.0611087,-0.671855,1.07319,1.04556
22,1,0,0.976005,0.033343,-0.844155,1.22455,1.07965
23,1,0,0.977317,0.0328091,-0.848526,1.15074,1.07745
24,1,0,0.968512,0.0362791,-0.82113,0.929829,1.02494
25,2,0,0.999935,0.0189141,-0.991946,1.13356,0.820587
26,2,0,0.995135,0.0137845,-1.06983,1.1771,1.2752
27,2,0,0.996162,0.0142375,-1.06201,0.969722,1.21848
28,2,0,0.983651,0.0107801,-1.12839,1.02625,0.927537
29,1,0,0.987253,0.0284452,-0.886737,0.880724,0.981824
30,2,0,0.99881,0.0159353,-1.03451,1.06488,1.19313
31,1,0,0.996339,0.0232505,-0.93944,1.15079,1.55798
32,2,0,0.972578,0.00914272,-1.16675,0.993522,0.767319
33,1,0,0.99963,0.0197741,-0.980753,0.916291,1.28246
34,1,0,0.976038,0.0333296,-0.844264,0.9389,1.35424
35,1,0,0.968638,0.036231,-0.821494,0.736115,1.10404
36,1,0,0.998779,0.0210387,-0.965042,1.05113,1.07101
37,1,0,0.966992,0.0368563,-0.816791,0.763342,1.24468
38,1,0,0.996009,0.023493,-0.936763,1.04522,1.43367
39,1,0,0.896693,0.0615329,-0.669785,1.1064,1.32618
40,2,0,0.993699,0.0132423,-1.07951,0.843952,1.23726
41,1,0,0.994492,0.0245206,-0.92568,0.772452,0.903576
42,1,0,0.957543,0.0403474,-0.791711,1.05275,0.916396
43,1,0,0.99237,0.0257947,-0.912482,0.816252,1.21675
44,2,0,0.999146,0.0162806,-1.02923,1.04196,1.32927
45,1,0,0.966272,0.0371277,-0.814771,1.07849,1.10217
46,1,0,0.944045,0.0451514,-0.760038,1.10503,1.29372
47,1,0,0.999504,0.0200133,-0.977716,1.15466,1.41096
48,2,0,0.997122,0.0147337,-1.05368,1.19523,1.31042
49,1,0,0.969158,0.036032,-0.823005,1.20686,0.705203
50,2,0,0.998569,0.0157203,-1.03784,1.11348,0.967527
51,1,0,0.871035,0.0705278,-0.628419,1.14739,0.569697
52,1,0,0.931919,0.0493723,-0.734464,1.23938,1.00431
53,1,0,0.996538,0.0231001,-0.941113,1.30559,1.10529
54,1,0,0.99034,0.0269007,-0.901474,0.712051,1.10134
55,1,0,0.993416,0.025185,-0.918725,1.172,0.582202
56,1,0,0.9937,0.0250138,-0.920502,1.14143,0.645977
