id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,1,0,0,0.00154629,0.130218,0,0.998021,0.129703,0.130218,6.69341e-05,6.69341e-05,6.69341e-05,3.04906e-30,1.47674e-30,0.00394995,0,0,0.000431572,0,0,0
1,2,0,0,0.00164786,0.0204902,0,0.00329815,-0.0203551,0.0204902,2.75482e-06,2.75482e-06,2.75482e-06,0,2.34704e-31,0.00657455,0,0,0.00178988,0.0020215,0.0020215,0
2,2,0,0,0.00169111,0.0827323,0,0.987467,0.0806585,0.0827323,0.000167488,0.000167488,0.000167488,2.36549e-34,4.60633e-31,0.0247518,0,0,0.000231324,0,0,0
3,0,0,0,0.00219367,-0.0667496,0,0.0343008,0.0621705,-0.0667496,0.000296834,0.000296834,0.000296834,1.97929e-34,2.62254e-31,0.0662485,0.00430853,0.00141685,0.00289578,0.00437629,0.00437629,0
4,0,0,0,0.00237734,0.0323314,0,0.949868,0.0290897,0.0323314,9.71854e-05,9.71854e-05,9.71854e-05,2.3565e-33,3.47532e-34,0.0952374,0,0,0.000315402,0,0,0
5,2,0,0,0.00239488,-0.0440444,0,0.0257256,0.0417782,-0.0440444,9.48002e-05,9.48002e-05,9.48002e-05,0,7.692e-32,0.0501276,0,0,0.00175066,0.0023626,0.0023626,0
6,0,0,0,0.0028504,-0.0189502,0,0.984828,-0.0183752,-0.0189502,1.05798e-05,1.05798e-05,1.05798e-05,7.84521e-34,2.33745e-35,0.0298827,0,0,0.00297729,0.00488053,0.00488053,0
7,2,0,0,0.00469943,0.061917,0,0.0211082,-0.0593031,0.061917,0.000155218,0.000155218,0.000155218,0,1.40469e-31,0.0413252,0,0,9.78202e-05,0,0,0
8,2,0,0,0.00576391,0.0273733,0,0.950528,0.0246649,0.0273733,6.88712e-05,6.88712e-05,6.88712e-05,2.25274e-34,2.97771e-31,0.0940496,0,0,0.00120231,0.00119845,0.00119845,0
9,2,0,0,0.00627473,0.0151509,0,0.01781,-0.0146112,0.0151509,7.89569e-06,7.89569e-06,7.89569e-06,0,1.57152e-32,0.0349857,0,0,0.000510156,0,0,0
10,1,0,13,0.00703603,0.0894266,0,0.996702,0.0888367,0.0894266,5.24727e-05,5.24727e-05,5.24727e-05,1.18732e-33,3.68208e-31,0.00657455,0,0,0.000745654,0.000338381,0.000338381,0
11,2,0,0,0.00762467,-0.0428083,0,0.0131926,0.0416788,-0.0428083,4.71387e-05,4.71387e-05,4.71387e-05,4.68778e-35,3.49326e-31,0.0260371,0,0,0.000714793,5.0429e-05,5.0429e-05,0
12,2,0,0,0.00770405,0.107808,0,0.992744,0.106243,0.107808,0.000166436,0.000166436,0.000166436,3.8262e-33,3.35854e-30,0.0144066,0,0,0.00078638,0.000375339,0.000375339,0
13,2,0,0,0.0087331,0.0669101,0,0.0158311,-0.0647916,0.0669101,0.000137444,0.000137444,0.000137444,6.09793e-36,2.69841e-30,0.031161,0,0,0.000238378,0,0,0
14,0,0,0,0.00926406,-0.0638796,0,0.986148,-0.0621099,-0.0638796,0.000110064,0.000110064,0.000110064,1.27381e-32,3.75009e-34,0.0273207,0,0,0.0085908,0.0163906,0.0163906,0
15,2,0,0,0.00991571,-0.0418853,0,0.00461741,0.0414985,-0.0418853,1.6073e-05,1.6073e-05,1.6073e-05,0,6.11413e-31,0.00919219,0,0,0.000422567,0,0,0
16,1,0,0,0.0106282,0.0704237,0,0.988786,0.0688443,0.0704237,0.000108878,0.000108878,0.000108878,2.48796e-33,1.09946e-30,0.0221759,0,0,2.56767e-05,0,0,0
17,0,0,1,0.0129644,-0.0506986,0,0.0085752,0.0498291,-0.0506986,4.33837e-05,4.33837e-05,4.33837e-05,0,1.75287e-30,0.0170033,0,0,0.00147272,0.00179251,0.00179251,0
18,2,0,0,0.0138543,-0.011323,0,0.987467,-0.0110392,-0.011323,3.13732e-06,3.13732e-06,3.13732e-06,1.69718e-35,4.04758e-32,0.0247518,0,0,0.000427179,0,0,0
19,0,0,42,0.0153218,0.031749,0,0.00923483,-0.0311626,0.031749,1.82976e-05,1.82976e-05,1.82976e-05,2.2232e-37,1.09407e-31,0.0182991,0,0,0.0016326,0.00183586,0.00183586,0
20,2,0,0,0.0172447,-0.0307596,0,0.969657,-0.0288929,-0.0307596,5.65047e-05,5.65047e-05,5.65047e-05,3.11638e-33,1.77771e-32,0.0588446,0.0135463,0.01349,5.70269e-05,0,0,0
21,2,0,0,0.017683,-0.0529107,0,0.000659631,0.0528409,-0.0529107,3.69332e-06,3.69332e-06,3.69332e-06,0,2.46519e-32,0.00131839,0,0,0.000508929,0,0,0
22,2,0,0,0.0178263,-0.0532303,0,0.980871,-0.0511938,-0.0532303,0.000111881,0.000111881,0.000111881,1.30001e-32,1.33721e-32,0.0375267,0.0508082,0.0479662,0.00298516,0.00450818,0.00450818,0
23,2,0,0,0.0184356,0.003533,0,0.0151715,-0.0034258,0.003533,3.67737e-07,3.67737e-07,3.67737e-07,2.28275e-38,3.09127e-33,0.0298827,0,0,0.00107559,0.000953469,0.000953469,0
24,2,0,0,0.0184749,0.0230535,0,0.978232,0.0220498,0.0230535,2.21595e-05,2.21595e-05,2.21595e-05,2.39847e-33,3.68903e-32,0.0425879,0,0,0.00451105,0.00806605,0.00806605,0
25,2,0,0,0.0185772,0.0045603,0,0.00329815,-0.00453022,0.0045603,1.36454e-07,1.36454e-07,1.36454e-07,0,1.18552e-32,0.00657455,0,0,0.000745654,0.000338381,0.000338381,0
26,1,0,2,0.0235692,-0.0392196,0,0.996042,-0.0389091,-0.0392196,1.20951e-05,1.20951e-05,1.20951e-05,1.10144e-34,6.43221e-31,0.00788424,0,0,0.000168248,0,0,0
27,2,0,0,0.0242885,0.0689886,0,0.048153,-0.0623446,0.0689886,0.000414766,0.000414766,0.000414766,1.85479e-35,3.79571e-31,0.0916686,0,0,0.00201254,0.00286113,0.00286113,0
28,2,0,0,0.0246386,0.141332,0,0.96504,0.13145,0.141332,0.00135349,0.00135349,0.00135349,8.93144e-33,5.52361e-30,0.0674764,0.00287597,0.00160489,0.00127312,0.00117394,0.00117394,0
29,1,0,0,0.0256977,-0.034627,0,0.0131926,0.0337134,-0.034627,3.08426e-05,3.08426e-05,3.08426e-05,4.81482e-35,3.96641e-31,0.0260371,0,0,0.000396232,0,0,0
30,0,0,6,0.027314,0.0474601,0,0.952507,0.042952,0.0474601,0.000199838,0.000199838,0.000199838,6.21925e-34,2.27306e-31,0.0904756,0,0,0.00293056,0.0046069,0.0046069,0
31,2,0,0,0.0281871,0.0119035,0,0.012533,-0.0116051,0.0119035,3.46721e-06,3.46721e-06,3.46721e-06,0,3.1081e-33,0.0247518,0,0,0.00153098,0.00189972,0.00189972,0
32,2,0,0,0.0289661,-0.050824,0,0.988127,-0.0496171,-0.050824,5.99621e-05,5.99621e-05,5.99621e-05,9.24459e-33,2.84755e-31,0.0234647,0,0,0.00121377,0.00124477,0.00124477,0
33,2,0,0,0.0290812,0.0272538,0,0.0217678,-0.0260673,0.0272538,3.29323e-05,3.29323e-05,3.29323e-05,1.87146e-34,3.05342e-31,0.0425879,0.0397025,0.0353509,0.00451105,0.00752465,0.00752465,0
34,0,0,0,0.0297795,0.100894,0,0.972296,0.0953032,0.100894,0.000533488,0.000533488,0.000533488,7.3973e-33,5.26084e-31,0.0538739,0,0,0.0106235,0.0203797,0.0203797,0
35,1,0,0,0.0306031,0.0922559,0,0.030343,-0.0866573,0.0922559,0.000530778,0.000530778,0.000530778,1.59817e-33,1.26467e-30,0.0588446,0.0583851,0.0563233,0.00218484,0.00288591,0.00288591,0
36,0,0,0,0.0317362,-0.0194635,0,0.993404,-0.0192067,-0.0194635,4.93829e-06,4.93829e-06,4.93829e-06,1.37398e-32,4.81705e-32,0.0131056,0,0,0.00303786,0.00503262,0.00503262,0
37,2,0,0,0.0333392,-0.0326263,0,0.00725594,0.0321528,-0.0326263,1.80558e-05,1.80558e-05,1.80558e-05,2.15968e-35,4.60534e-32,0.0144066,0.175838,0.171167,0.00563542,0.00857557,0.00857557,0
38,2,0,0,0.0333804,0.016541,0,0.969657,0.0155372,0.016541,1.56169e-05,1.56169e-05,1.56169e-05,1.85564e-33,6.60271e-32,0.0588446,0,0,0.000551003,0,0,0
39,0,0,0,0.034733,0.0605362,0,0.0112137,-0.0591785,0.0605362,8.04512e-05,8.04512e-05,8.04512e-05,4.81482e-35,7.63515e-31,0.0221759,0,0,0.000920311,0.000637635,0.000637635,0
40,0,0,32,0.0350908,-0.0255645,0,0.965699,-0.0238108,-0.0255645,4.35404e-05,4.35404e-05,4.35404e-05,2.76611e-33,1.82121e-33,0.0662485,0.00430853,0.00370697,0.000603805,0,0,0
41,1,0,0,0.0358942,-0.142088,0,0.0184697,0.13684,-0.142088,0.000719173,0.000719173,0.000719173,0,3.56738e-30,0.0362571,0,0,0.00374108,0.00646167,0.00646167,0
42,2,0,0,0.0376379,0.0108538,0,0.965699,0.0101092,0.0108538,7.84834e-06,7.84834e-06,7.84834e-06,4.63645e-34,4.09771e-33,0.0662485,0.00430853,0.00430158,6.98231e-06,0,0,0
43,0,0,1,0.0382386,-0.0675153,0,0.0158311,0.0653776,-0.0675153,0.000139942,0.000139942,0.000139942,6.09793e-36,1.04911e-30,0.031161,0,0,0.00143289,0.00149415,0.00149415,0
44,1,0,0,0.0383127,-0.051881,0,0.975594,-0.0493486,-0.051881,0.000125138,0.000125138,0.000125138,1.18332e-33,4.49413e-31,0.0476213,0,0,8.69962e-07,0,0,0
45,0,0,0,0.0391538,-0.0554142,0,0.00461741,0.0549025,-0.0554142,2.8133e-05,2.8133e-05,2.8133e-05,4.81482e-35,8.62188e-31,0.00919219,0,0,8.6868e-07,0,0,0
46,2,0,0,0.0395593,-0.0212623,0,0.992744,-0.0209538,-0.0212623,6.47395e-06,6.47395e-06,6.47395e-06,3.08136e-34,2.47159e-31,0.0144066,0,0,1.09485e-05,0,0,0
47,2,0,0,0.0397813,-0.0352445,0,0.0151715,0.034175,-0.0352445,3.65959e-05,3.65959e-05,3.65959e-05,4.66873e-35,4.45144e-31,0.0298827,0,0,0.000121612,0,0,0
48,2,0,0,0.0430398,0.0120288,0,0.970317,0.0113147,0.0120288,8.09063e-06,8.09063e-06,8.09063e-06,1.50245e-34,2.26748e-33,0.0576045,0,0,2.14671e-05,0,0,0
49,0,0,1,0.0464297,-0.0287501,0,0.0112137,0.0281053,-0.0287501,1.8146e-05,1.8146e-05,1.8146e-05,2.6996e-37,1.0265e-31,0.0221759,0,0,0.0046568,0.00832713,0.00832713,0
50,0,0,0,0.0464383,0.020281,0,0.98285,0.0195853,0.020281,1.36426e-05,1.36426e-05,1.36426e-05,2.24499e-33,3.93416e-33,0.0337125,0,0,0.00984097,0.0184867,0.0184867,0
