id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,1,0,4,0.0017117,0.074451,0,0.958204,0.0682276,0.074451,0.000529215,0.000529215,0.000529215,2.44468e-34,2.28911e-32,0.0800976,0.188297,0.188297,0,0,0,0
1,2,0,0,0.00228007,0.0774434,0,0.00928793,-0.0760048,0.0774434,0.000109678,0.000109678,0.000109678,3.57758e-36,2.7644e-31,0.0184033,0,0,0,0,0,0
2,0,0,0,0.00260071,0.0634812,0,0.927245,0.054244,0.0634812,0.000577709,0.000577709,0.000577709,1.31949e-32,2.43302e-31,0.134924,0.0592122,0.0592122,0,0,0,0
3,1,0,0,0.0033801,0.17,0,0.0433437,-0.155263,0.17,0.00265419,0.00265419,0.00265419,4.92752e-33,1.94551e-30,0.08293,0.104022,0.104022,0,0,0,0
4,1,0,19,0.00408604,0.0520514,0,0.981424,0.0501176,0.0520514,9.72182e-05,9.72182e-05,9.72182e-05,1.52302e-32,6.28726e-32,0.0364616,0,0,0,0,0,0
5,2,0,0,0.0045977,0.0511396,0,0.0201238,-0.0490813,0.0511396,0.000101335,0.000101335,0.000101335,7.75142e-36,2.50682e-31,0.0394377,0,0,0,0,0,0
6,0,0,13,0.00464564,-0.0224074,0,0.98452,-0.0217137,-0.0224074,1.51102e-05,1.51102e-05,1.51102e-05,2.80288e-33,2.83155e-33,0.0304805,0,0,0,0,0,0
7,0,0,1,0.00701999,0.0376389,0,0.0139319,-0.0365901,0.0376389,4.72927e-05,4.72927e-05,4.72927e-05,6.42474e-35,5.88769e-32,0.0274756,0.211233,0.211233,0,0,0,0
8,0,0,0,0.00919951,-0.0149044,0,0.998452,-0.0148583,-0.0149044,6.87745e-07,6.87745e-07,6.87745e-07,2.54091e-33,6.01853e-34,0.00309118,0,0,0,0,0,0
9,2,0,0,0.0106002,0.0237568,0,0.00464396,-0.0235361,0.0237568,5.20941e-06,5.20941e-06,5.20941e-06,0,2.44988e-32,0.00924479,0,0,0,0,0,0
10,0,0,4,0.0110538,-0.03582,0,0.979876,-0.0343783,-0.03582,4.97162e-05,4.97162e-05,4.97162e-05,6.97628e-35,1.3387e-31,0.0394377,0,0,0,0,0,0
