id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,1,0,4,0.0017117,0.074451,0,0.954442,0.0676674,0.074451,0.000561324,0.000561324,0.000561324,1.42142e-34,2.87069e-32,0.0869651,0.161814,0.161814,0,0,0,0
1,2,0,0,0.00228007,0.0774434,0,0.00683371,-0.0763849,0.0774434,8.10344e-05,8.10344e-05,8.10344e-05,0,8.77338e-31,0.013574,0,0,0,0,0,0
2,0,0,0,0.00260071,0.0634812,0,0.924829,0.0539373,0.0634812,0.00057115,0.00057115,0.00057115,4.00409e-33,4.05061e-31,0.13904,0.0170175,0.0170175,0,0,0,0
3,1,0,0,0.0033801,0.17,0,0.0489749,-0.153348,0.17,0.00295519,0.00295519,0.00295519,7.16499e-33,2.47587e-30,0.0931528,0.0952235,0.0952235,0,0,0,0
4,1,0,19,0.00408604,0.0520514,0,0.97836,0.0497986,0.0520514,0.000112442,0.000112442,0.000112442,3.52173e-34,7.76572e-32,0.0423436,0,0,0,0,0,0
5,2,0,0,0.0045977,0.0511396,0,0.023918,-0.0486933,0.0511396,0.000119391,0.000119391,0.000119391,4.5845e-35,2.29748e-33,0.0466918,0,0,0,0,0,0
6,0,0,13,0.00464564,-0.0224074,0,0.985194,-0.0217439,-0.0224074,1.4461e-05,1.4461e-05,1.4461e-05,9.75523e-34,3.3717e-33,0.0291743,0,0,0,0,0,0
7,0,0,1,0.00701999,0.0376389,0,0.0170843,-0.0363528,0.0376389,5.33277e-05,5.33277e-05,5.33277e-05,1.78116e-34,1.97716e-31,0.0335848,0.11827,0.11827,0,0,0,0
8,0,0,0,0.00919951,-0.0149044,0,0.998861,-0.0148705,-0.0149044,5.06017e-07,5.06017e-07,5.06017e-07,6.62674e-33,7.28242e-34,0.00227531,0,0,0,0,0,0
9,2,0,0,0.0106002,0.0237568,0,0.00341686,-0.0235944,0.0237568,3.83924e-06,3.83924e-06,3.83924e-06,8.22578e-38,2.93561e-32,0.00681036,0,0,0,0,0,0
10,0,0,4,0.0110538,-0.03582,0,0.977221,-0.0341881,-0.03582,5.59187e-05,5.59187e-05,5.59187e-05,4.75889e-34,1.78343e-31,0.0445203,0,0,0,0,0,0
11,0,0,1,0.011347,-0.107634,0,0.0728929,0.0919426,-0.107634,0.00160472,0.00160472,0.00160472,4.87405e-34,6.51545e-32,0.135159,0.0224969,0.0224969,0,0,0,0
12,0,0,3,0.0113877,0.0366742,0,0.97836,0.035087,0.0366742,5.58196e-05,5.58196e-05,5.58196e-05,1.05466e-33,3.69356e-34,0.0423436,0,0,0,0,0,0
13,0,0,3,0.0113958,0.0377966,0,0.0660592,-0.032803,0.0377966,0.00018375,0.00018375,0.00018375,2.40851e-34,7.10009e-32,0.123391,0.0400336,0.0400336,0,0,0,0
14,1,0,0,0.0121647,-0.0446751,0,0.96697,-0.0417239,-0.0446751,0.000132531,0.000132531,0.000132531,2.50832e-34,5.78307e-33,0.0638773,0.0371634,0.0371634,0,0,0,0
15,2,0,0,0.012293,-0.0500741,0,0.0296128,0.0471084,-0.0500741,0.000151476,0.000151476,0.000151476,3.21793e-34,2.75335e-31,0.0574717,0.0487541,0.0487541,0,0,0,0
16,0,0,0,0.0123513,0.0497688,0,0.994305,0.049202,0.0497688,2.79535e-05,2.79535e-05,2.79535e-05,3.64107e-32,1.9322e-31,0.0113247,0,0,0,0,0,0
