from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
0,718,-0,0,0.053009,0.10806,0.10806
718,0,-0,0,0.053009,0.10806,0.10806
0,645,0,0,0,0,0
645,0,0,0,0,0,0
0,271,-0,0,0.0150736,0.0306336,0.0306336
271,0,-0,0,0.0150736,0.0306336,0.0306336
0,845,-0,0,0.0304234,0.0624124,0.0624124
845,0,-0,0,0.0304234,0.0624124,0.0624124
4,428,0,0,-0.0295051,-0.0606438,-0.0606438
428,4,0,0,-0.0295051,-0.0606438,-0.0606438
4,867,0,0,0.0184029,0.0372671,0.0372671
867,4,0,0,0.0184029,0.0372671,0.0372671
4,731,0,0,0.0105607,-0.0212538,-0.0212538
731,4,0,0,0.0105607,-0.0212538,-0.0212538
4,127,0,0,0.0184029,0.0372671,0.0372671
127,4,0,0,0.0184029,0.0372671,0.0372671
4,391,0,0,0.0213149,0.0433021,0.0433021
391,4,0,0,0.0213149,0.0433021,0.0433021
4,486,-0,0,-0.0295051,0.0566371,0.0566371
486,4,-0,0,-0.0295051,0.0566371,0.0566371
4,571,0,0,0.0149803,0.0302412,0.0302412
571,4,0,0,0.0149803,0.0302412,0.0302412
4,474,0,0,-0.0149803,-0.0302412,-0.0302412
474,4,0,0,-0.0149803,-0.0302412,-0.0302412
4,61,0,0,0.0184029,0.0372671,0.0372671
61,4,0,0,0.0184029,0.0372671,0.0372671
4,969,-0,0,0.0199078,-0.0403786,-0.0403786
969,4,-0,0,0.0199078,-0.0403786,-0.0403786
4,719,-0,0,0.0149803,0.0302412,0.0302412
719,4,-0,0,0.0149803,0.0302412,0.0302412
4,418,-0,0,-0.0167739,-0.0339149,-0.0339149
418,4,-0,0,-0.0167739,-0.0339149,-0.0339149
4,727,-0,0,-0.0426292,0.0788972,0.0788972
727,4,-0,0,-0.0426292,0.0788972,0.0788972
4,166,-0,0,-0.0167739,0.0339149,0.0339149
166,4,-0,0,-0.0167739,0.0339149,0.0339149
4,870,-0,0,0.0955825,-0.195459,-0.195459
870,4,-0,0,0.0955825,-0.195459,-0.195459
4,77,-0,0,0.0273821,-0.0560885,-0.0560885
77,4,-0,0,0.0273821,-0.0560885,-0.0560885
4,52,0,0,-0.0129537,-0.0261097,-0.0261097
52,4,0,0,-0.0129537,-0.0261097,-0.0261097
4,197,-0,0,0.0284601,-0.0583957,-0.0583957
197,4,-0,0,0.0284601,-0.0583957,-0.0583957
4,724,-0,0,-0.0167739,-0.0339149,-0.0339149
724,4,-0,0,-0.0167739,-0.0339149,-0.0339149
6,45,-0,0,0.0244942,0.0499208,0.0499208
45,6,-0,0,0.0244942,0.0499208,0.0499208
6,487,0,0,0.015938,0.0322798,0.0322798
487,6,0,0,0.015938,0.0322798,0.0322798
6,479,0,0,0.0278591,0.056962,0.056962
479,6,0,0,0.0278591,0.056962,0.056962
6,26,-0,0,-0.015938,-0.0322798,-0.0322798
26,6,-0,0,-0.015938,-0.0322798,-0.0322798
6,311,-0,0,0.0129937,0.0262764,0.0262764
311,6,-0,0,0.0129937,0.0262764,0.0262764
6,952,0,0,0,0,0
952,6,0,0,0,0,0
6,167,-0,0,-0.132544,-0.269281,-0.269281
167,6,-0,0,-0.132544,-0.269281,-0.269281
6,589,-0,0,0.0262255,0.0535352,0.0535352
589,6,-0,0,0.0262255,0.0535352,0.0535352
6,831,-0,0,0.0184315,-0.0373877,-0.0373877
831,6,-0,0,0.0184315,-0.0373877,-0.0373877
6,758,0,0,-0.0262255,-0.0476442,-0.0476442
758,6,0,0,-0.0262255,-0.0476442,-0.0476442
6,763,0,0,0.0206384,-0.0419296,-0.0419296
763,6,0,0,0.0206384,-0.0419296,-0.0419296
6,830,0,0,-0.0206384,-0.0419296,-0.0419296
830,6,0,0,-0.0206384,-0.0419296,-0.0419296
6,712,0,0,-0.0323185,-0.0664076,-0.0664076
712,6,0,0,-0.0323185,-0.0664076,-0.0664076
7,810,0,0,0.00911804,-0.0182927,-0.0182927
810,7,0,0,0.00911804,-0.0182927,-0.0182927
10,456,-0,0,-0.0226426,0.0460739,0.0460739
456,10,-0,0,-0.0226426,0.0460739,0.0460739
10,117,0,0,-0.187431,0.38139,0.38139
117,10,0,0,-0.187431,0.38139,0.38139
10,886,-0,0,-0.0129537,-0.0261097,-0.0261097
886,10,-0,0,-0.0129537,-0.0261097,-0.0261097
10,558,-0,0,-0.00745633,0.0149833,0.0149833
558,10,-0,0,-0.00745633,0.0149833,0.0149833
11,836,-0,0,-0.00831883,0.0161853,0.0161853
836,11,-0,0,-0.00831883,0.0161853,0.0161853
12,828,-0,0,0,0,0
828,12,-0,0,0,0,0
12,918,-0,0,-0.0173507,-0.0351385,-0.0351385
918,12,-0,0,-0.0173507,-0.0351385,-0.0351385
12,984,-0,0,0.0701388,-0.133428,-0.133428
984,12,-0,0,0.0701388,-0.133428,-0.133428
13,859,0,0,0,0,0
859,13,0,0,0,0,0
13,717,-0,0,-0.0142799,-0.0279528,-0.0279528
717,13,-0,0,-0.0142799,-0.0279528,-0.0279528
13,135,-0,0,0.0809128,-0.160126,-0.160126
135,13,-0,0,0.0809128,-0.160126,-0.160126
20,221,-0,0,0.0363026,0.074975,0.074975
221,20,-0,0,0.0363026,0.074975,0.074975
20,924,-0,0,0.0896813,0.18552,0.18552
924,20,-0,0,0.0896813,0.18552,0.18552
20,965,-0,0,0.00630378,0.0131057,0.0131057
965,20,-0,0,0.00630378,0.0131057,0.0131057
20,384,-0,0,0,0,0
384,20,-0,0,0,0,0
20,403,0,0,-0.0329892,0.0676983,0.0676983
403,20,0,0,-0.0329892,0.0676983,0.0676983
20,353,0,0,0.0240177,-0.0492108,-0.0492108
353,20,0,0,0.0240177,-0.0492108,-0.0492108
20,784,0,0,-0.0402581,0.0834176,0.0834176
784,20,0,0,-0.0402581,0.0834176,0.0834176
20,184,0,0,0,0,0
184,20,0,0,0,0,0
20,665,0,0,0,0,0
665,20,0,0,0,0,0
20,964,-0,0,-0.0268934,0.0551888,0.0551888
964,20,-0,0,-0.0268934,0.0551888,0.0551888
20,978,-0,0,0,0,0
978,20,-0,0,0,0,0
20,752,-0,0,0.0535128,0.110519,0.110519
752,20,-0,0,0.0535128,0.110519,0.110519
20,217,-0,0,0.0119546,-0.024382,-0.024382
217,20,-0,0,0.0119546,-0.024382,-0.024382
20,614,0,0,-0.0383254,-0.071993,-0.071993
614,20,0,0,-0.0383254,-0.071993,-0.071993
21,864,0,0,-0.251097,-0.505319,-0.505319
864,21,0,0,-0.251097,-0.505319,-0.505319
26,589,-0,0,0.0150035,0.0303379,0.0303379
589,26,-0,0,0.0150035,0.0303379,0.0303379
26,59,-0,0,0.0118071,-0.0237611,-0.0237611
59,26,-0,0,0.0118071,-0.0237611,-0.0237611
26,429,0,0,0.0129537,0.0261097,0.0261097
429,26,0,0,0.0129537,0.0261097,0.0261097
26,225,0,0,0,0,0
225,26,0,0,0,0,0
29,547,0,0,0.0528432,0.107353,0.107353
547,29,0,0,0.0528432,0.107353,0.107353
29,653,0,0,-0.0129537,-0.0261097,-0.0261097
653,29,0,0,-0.0129537,-0.0261097,-0.0261097
34,359,-0,0,0.014013,-0.0282897,-0.0282897
359,34,-0,0,0.014013,-0.0282897,-0.0282897
34,484,-0,0,-0.0215357,-0.04375,-0.04375
484,34,-0,0,-0.0215357,-0.04375,-0.04375
34,741,0,0,0.0114243,-0.0230283,-0.0230283
741,34,0,0,0.0114243,-0.0230283,-0.0230283
35,981,0,0,-0.0149803,0.0302412,0.0302412
981,35,0,0,-0.0149803,0.0302412,0.0302412
35,649,0,0,-0.0204398,0.0415978,0.0415978
649,35,0,0,-0.0204398,0.0415978,0.0415978
35,701,0,0,-0.0121942,0.0245399,0.0245399
701,35,0,0,-0.0121942,0.0245399,0.0245399
36,418,-0,0,-0.0152891,-0.0308642,-0.0308642
418,36,-0,0,-0.0152891,-0.0308642,-0.0308642
36,845,0,0,0.0194282,0.0394071,0.0394071
845,36,0,0,0.0194282,0.0394071,0.0394071
37,117,-0,0,0.0251631,0.0515337,0.0515337
117,37,-0,0,0.0251631,0.0515337,0.0515337
37,425,0,0,0.076839,-0.155879,-0.155879
425,37,0,0,0.076839,-0.155879,-0.155879
37,995,-0,0,-0.025859,0.0527885,0.0527885
995,37,-0,0,-0.025859,0.0527885,0.0527885
38,154,0,0,-0.0192741,0.0392962,0.0392962
154,38,0,0,-0.0192741,0.0392962,0.0392962
45,868,-0,0,0.00806606,0.0162344,0.0162344
868,45,-0,0,0.00806606,0.0162344,0.0162344
45,610,-0,0,0.014013,-0.0282897,-0.0282897
610,45,-0,0,0.014013,-0.0282897,-0.0282897
45,972,0,0,0.0271631,0.0555422,0.0555422
972,45,0,0,0.0271631,0.0555422,0.0555422
45,777,0,0,0.0485004,0.0958282,0.0958282
777,45,0,0,0.0485004,0.0958282,0.0958282
45,286,-0,0,0.0199078,0.0403786,0.0403786
286,45,-0,0,0.0199078,0.0403786,0.0403786
