,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,1,0,0.906689,0.0580739,-0.68702,1.1654,1.19901
1,1,0,0.693263,0.142946,-0.394735,1.0992,0.78503
2,1,0,0.994114,0.01339,-1.07684,1.37677,1.2234
3,1,0,0.972971,0.0345525,-0.834468,1.45353,1.0801
4,1,0,0.969512,0.0358966,-0.824037,1.14072,0.883591
5,1,0,0.98457,0.0296959,-0.875299,1.27149,0.752575
6,1,0,0.992197,0.0258923,-0.911494,1.33923,0.93664
7,1,0,0.923037,0.0524389,-0.717005,1.07074,0.891136
8,1,0,0.922368,0.0526696,-0.715726,0.868075,0.674958
9,1,0,0.997308,0.0224828,-0.948077,1.19248,1.11038
10,1,0,0.97192,0.0349645,-0.831235,1.19231,0.910094
11,1,0,0.991961,0.0260245,-0.910161,1.3448,0.710629
12,1,0,0.983179,0.0303192,-0.869752,1.31905,0.773392
13,1,0,0.917489,0.0543504,-0.706547,1.20016,0.759191
14,1,0,0.980911,0.0313055,-0.861172,1.44117,0.653831
15,1,0,0.89163,0.0632927,-0.66132,0.798136,1.13644
16,1,0,0.872939,0.0698532,-0.631367,1.01596,1.24323
17,1,0,0.999872,0.0191611,-0.988686,0.948711,1.08033
18,1,0,0.968512,0.0362791,-0.82113,0.929829,1.02494
19,1,0,0.992275,0.0127782,-1.08806,1.17214,0.892009
20,1,0,0.99285,0.0255187,-0.915292,1.08521,1.04508
21,1,0,0.999499,0.0167378,-1.0224,1.00089,0.976048
22,1,0,0.999972,0.0187083,-0.99469,1.10256,1.06076
23,1,0,0.981324,0.0103779,-1.13731,1.25474,1.06668
24,1,0,0.999894,0.0190821,-0.989725,1.28131,0.962067
25,1,0,0.995135,0.0137845,-1.06983,1.1771,1.2752
26,1,0,0.948934,0.00695567,-1.22895,0.927738,1.13207
27,1,0,0.983651,0.0107801,-1.12839,1.02625,0.927537
28,1,0,0.99881,0.0159353,-1.03451,1.06488,1.19313
29,1,0,0.99963,0.0197741,-0.980753,0.916291,1.28246
30,1,0,0.969608,0.0358598,-0.824319,1.01443,1.09535
31,1,0,0.976038,0.0333296,-0.844264,0.9389,1.35424
32,1,0,0.988744,0.0277162,-0.893605,1.12105,0.773293
33,1,0,0.959133,0.0397696,-0.795731,0.915143,1.18164
34,1,0,0.988265,0.0279536,-0.891351,1.14449,1.14031
35,1,0,0.795623,0.0986656,-0.521847,0.850995,0.931071
36,1,0,0.992968,0.0129964,-1.08401,1.00263,1.04902
37,1,0,0.966992,0.0368563,-0.816791,0.763342,1.24468
38,1,0,0.993699,0.0132423,-1.07951,0.843952,1.23726
39,1,0,0.996214,0.0142623,-1.06159,1.09927,1.0934
40,1,0,0.957543,0.0403474,-0.791711,1.05275,0.916396
41,1,0,0.999568,0.0198955,-0.979207,0.707012,1.08481
42,1,0,0.99237,0.0257947,-0.912482,0.816252,1.21675
43,1,0,0.999146,0.0162806,-1.02923,1.04196,1.32927
44,1,0,0.944045,0.0451514,-0.760038,1.10503,1.29372
45,1,0,0.988648,0.0118098,-1.10685,1.02018,1.15021
46,1,0,0.931919,0.0493723,-0.734464,1.23938,1.00431
47,1,0,0.903481,0.059182,-0.68141,1.04649,1.10649
48,1,0,0.979338,0.0319718,-0.855506,0.735435,1.06985
49,1,0,0.994472,0.0245332,-0.925546,0.706851,1.06245
50,1,0,0.972532,0.0347251,-0.83311,1.31096,0.835902
51,1,0,0.981235,0.0311668,-0.862364,1.19969,0.704576
52,1,0,0.9937,0.0250138,-0.920502,1.14143,0.645977
53,1,0,0.988415,0.0278797,-0.892051,0.640877,0.96437
54,1,0,0.98795,0.028108,-0.889894,0.968132,0.927968
55,1,0,0.980996,0.0103243,-1.13852,1.2273,0.669146
56,1,0,0.988858,0.0118598,-1.10585,1.1488,0.839999
57,1,0,0.997364,0.0224354,-0.948619,1.21162,0.844863
58,1,0,0.998558,0.015711,-1.03799,1.17741,0.847411
59,1,0,0.939956,0.0465812,-0.751159,1.20864,0.840848
60,1,0,0.999409,0.020174,-0.975693,1.03649,1.08831
61,1,0,0.980335,0.0315511,-0.859071,1.06068,0.839582
62,1,0,0.985349,0.0293398,-0.878513,1.01111,1.23346
63,1,0,0.981851,0.0309009,-0.864664,0.929964,0.63167
64,1,0,0.998466,0.0213904,-0.960819,1.01008,0.913858
65,1,0,0.99762,0.015031,-1.04881,0.771978,0.908866
66,1,0,0.91774,0.0542638,-0.707014,0.889849,1.05249
67,1,0,0.939754,0.0466516,-0.750728,0.771357,1.05979
68,1,0,0.999832,0.0192861,-0.987051,0.923933,1.1246
69,1,0,0.986807,0.0113987,-1.11524,0.952231,1.22047
70,1,0,0.982954,0.0304184,-0.868878,1.07439,1.22605
71,1,0,0.993022,0.0254186,-0.916317,0.760341,1.24582
72,1,0,0.998887,0.0209083,-0.966624,1.02876,0.953945
73,1,0,0.974647,0.00940345,-1.16025,0.847787,0.555649
74,1,0,0.978594,0.032282,-0.852902,0.623341,0.717656
75,1,0,0.997045,0.0146906,-1.0544,0.793698,1.13218
76,1,0,0.998649,0.0211888,-0.963233,0.987535,1.19286
77,1,0,0.999848,0.0174319,-1.01232,0.684063,0.929992
78,1,0,0.968732,0.00869766,-1.17823,0.616711,1.00262
79,1,0,0.979766,0.0317919,-0.857025,1.14439,1.03515
80,1,0,0.989832,0.0120994,-1.10109,0.917246,1.17447
81,1,0,0.749163,0.117749,-0.4626,0.783139,1.1895
82,1,0,0.988671,0.0277526,-0.893258,1.15328,0.862497
83,1,0,0.99994,0.0188911,-0.992252,0.912557,0.677275
84,1,0,0.985926,0.0112163,-1.11905,0.959163,1.10092
85,1,0,0.930744,0.00583794,-1.2679,0.907802,0.895437
86,1,0,0.764562,0.111252,-0.481876,1.02069,0.855674
87,1,0,0.987442,0.0283546,-0.887582,0.826133,1.09668
88,1,0,0.983334,0.0302505,-0.870359,1.07957,0.946226
89,1,0,0.998999,0.0207661,-0.968359,1.11392,0.80438
90,1,0,0.992444,0.0128303,-1.08709,1.1595,1.09445
91,1,0,0.998825,0.0159494,-1.03429,0.981562,0.793786
92,1,0,0.956398,0.0407617,-0.788858,1.31502,1.20405
93,1,0,0.989462,0.0273543,-0.897072,1.39353,1.16256
94,1,0,0.993332,0.0131168,-1.08179,1.21729,1.39416
95,1,0,0.984074,0.0108579,-1.1267,1.12563,0.972306
96,1,0,0.972766,0.0346333,-0.833832,0.853381,0.738129
97,1,0,0.996576,0.0144411,-1.05856,0.994363,0.93597
98,1,0,0.999981,0.0179969,-1.00438,1.27158,0.849649
99,1,0,0.998225,0.0154461,-1.04215,0.942523,0.817126
100,1,0,0.937703,0.0473659,-0.746383,1.02236,1.32913
101,1,0,0.708098,0.135998,-0.412486,0.922156,1.18745
102,1,0,0.859032,0.0748159,-0.610194,0.856771,1.43048
103,1,0,0.764965,0.111084,-0.482385,1.19756,0.793787
104,1,0,0.873673,0.0695933,-0.632509,1.16333,1.26118
105,1,0,0.935201,0.0482353,-0.741168,1.25167,0.841133
