,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,2,0,0.267601,0.484014,0.148154,0.768796,1.5788
1,2,0,0.216211,0.559145,0.237539,0.681879,1.71135
2,2,0,0.120087,0.743724,0.455863,0.51869,1.72153
3,2,0,0.20054,0.584821,0.267573,0.501285,1.63476
4,2,0,0.273653,0.47597,0.138373,0.657024,1.83799
5,2,0,0.142166,0.694909,0.396697,0.497658,1.77944
6,2,0,0.246286,0.513623,0.183749,0.51557,1.76692
7,2,0,0.284299,0.462186,0.121486,0.781526,1.91457
8,2,0,0.136096,0.707885,0.41223,0.423498,1.70339
9,2,0,0.269714,0.481188,0.144724,0.19293,1.86987
10,2,0,0.242483,0.519127,0.190304,0.641162,1.97364
11,2,0,0.0417448,0.953664,0.782184,0.510082,1.82696
12,2,0,0.15594,0.666624,0.363189,0.724606,1.70988
13,2,0,0.108324,0.771641,0.490848,0.535751,1.90652
14,2,0,0.018714,0.999971,0.994613,0.490065,1.87679
15,2,0,0.0335604,0.975466,0.842392,0.736113,1.8908
16,2,0,0.0518054,0.924874,0.720541,0.605872,1.41559
17,2,0,0.0352219,0.971259,0.829231,0.337491,1.19837
18,2,0,0.0548582,0.916015,0.703821,0.713647,1.44794
19,2,0,0.00866953,0.968475,1.17898,0.794331,1.907
20,2,0,0.0156162,0.998443,1.03947,0.912992,1.78125
21,2,0,0.0360914,0.969003,0.822553,0.683484,1.78515
22,2,0,0.0448332,0.944951,0.762046,0.958932,1.42063
23,2,0,0.128132,0.725414,0.43342,0.655012,1.76554
24,2,0,0.0870062,0.825882,0.562618,0.804128,1.61492
25,2,0,0.0745627,0.859736,0.611246,0.433767,1.27292
26,2,0,0.275077,0.474099,0.136091,0.632061,1.56043
27,2,0,0.072772,0.864733,0.618772,0.722408,1.59561
28,2,0,0.177989,0.624446,0.313786,0.618709,1.38168
29,2,0,0.121423,0.74064,0.452058,0.326254,1.76813
30,2,0,0.0871868,0.825403,0.561955,0.377422,1.75992
31,2,0,0.158197,0.662137,0.357908,0.584809,1.39087
32,2,0,0.0393209,0.960361,0.798888,0.32156,1.49606
33,2,0,0.0962065,0.801885,0.530117,0.274812,1.57379
34,2,0,0.157313,0.66389,0.35997,0.724775,1.29917
35,2,0,0.0650329,0.886642,0.653137,0.699325,1.46535
36,2,0,0.113463,0.759273,0.47522,0.486458,1.22471
37,2,0,0.0977128,0.798042,0.525032,0.885335,1.43755
38,2,0,0.0873667,0.824925,0.561295,1.05058,1.25111
39,2,0,0.140375,0.698703,0.401227,0.38261,1.54359
40,2,0,0.011121,0.98545,1.12106,0.671499,1.69528
41,2,0,0.0521004,0.924019,0.71889,0.74129,1.71097
42,2,0,0.194068,0.595856,0.280447,0.379803,1.60456
43,2,0,0.145239,0.68846,0.389019,0.365637,1.68964
44,2,0,0.0553125,0.914697,0.701399,0.457334,1.84531
45,2,0,0.0642511,0.888881,0.656791,0.250666,1.80528
46,2,0,0.0761046,0.855458,0.604882,0.477511,1.93993
47,2,0,0.10864,0.770873,0.489871,0.272416,1.45749
48,2,0,0.158946,0.660656,0.356167,0.634011,1.52218
49,2,0,0.124856,0.732796,0.442426,0.374544,1.83607
50,2,0,0.089426,0.819484,0.553816,0.666578,1.52131
51,2,0,0.0266416,0.99083,0.904017,0.847971,1.72365
52,2,0,0.0213054,0.998544,0.961834,0.79259,1.76464
53,2,0,0.0670401,0.880914,0.643917,0.685083,1.87934
54,2,0,0.0572014,0.909217,0.691501,0.460128,2.0787
55,2,0,0.0232591,0.996328,0.939345,0.98605,1.70755
56,2,0,0.0255722,0.992758,0.914746,0.792566,1.67992
57,2,0,0.0503018,0.929231,0.729079,0.439014,1.81575
58,2,0,0.0484455,0.934595,0.739918,0.74506,1.44221
59,2,0,0.0872286,0.825292,0.561801,0.848598,1.44627
60,2,0,0.102989,0.784768,0.507692,0.630342,1.44103
61,2,0,0.117565,0.749595,0.463136,0.698836,1.35678
62,2,0,0.128395,0.724825,0.432704,0.162549,1.46272
63,2,0,0.111404,0.764198,0.481417,0.403411,1.66073
64,2,0,0.0732071,0.863516,0.61693,0.451491,1.50041
65,2,0,0.0744748,0.859981,0.611613,0.571344,1.3979
66,2,0,0.151409,0.675756,0.373962,0.570804,1.43385
67,2,0,0.180854,0.619224,0.307694,0.883656,1.8252
68,2,0,0.166342,0.646274,0.339294,0.515946,1.3555
69,2,0,0.0724574,0.865614,0.62011,0.735654,1.35161
70,2,0,0.112593,0.761349,0.477829,0.537312,1.89137
71,2,0,0.0345499,0.972978,0.834489,0.966408,1.6899
72,2,0,0.0540486,0.918365,0.708178,0.6645,1.39207
73,2,0,0.0686791,0.87626,0.636554,0.859908,1.61685
74,2,0,0.0343482,0.973489,0.836084,0.624736,1.25397
75,2,0,0.0549403,0.915777,0.703381,0.602358,1.33602
76,2,0,0.0501669,0.929621,0.729855,0.860094,1.43584
77,2,0,0.111313,0.764415,0.48169,0.590211,1.59791
78,2,0,0.0524613,0.922972,0.716881,0.656993,1.6951
79,2,0,0.0955291,0.803621,0.532424,0.667382,1.51328
80,2,0,0.0875521,0.824434,0.560616,0.741953,1.6033
81,2,0,0.105255,0.779157,0.500457,0.434419,1.508
82,2,0,0.0628103,0.893016,0.663621,0.374824,1.66606
83,2,0,0.0563475,0.911693,0.695942,0.730487,1.402
84,2,0,0.140671,0.698075,0.400476,0.786178,1.21576
85,2,0,0.159796,0.658983,0.3542,0.642337,1.66097
86,2,0,0.135786,0.708557,0.413038,0.749256,1.66321
87,2,0,0.187069,0.60809,0.294711,0.630609,1.4414
88,2,0,0.13716,0.705588,0.409471,0.618096,1.63919
89,2,0,0.0867023,0.82669,0.563737,0.730971,1.74767
90,2,0,0.0863699,0.827575,0.564965,0.655098,1.72777
91,2,0,0.0861791,0.828084,0.565672,0.572049,1.63263
92,2,0,0.0466389,0.939791,0.750806,0.243557,1.47433
93,2,0,0.0855937,0.829646,0.567847,0.574316,1.49965
94,2,0,0.0377329,0.964658,0.81031,0.622711,1.75378
95,2,0,0.0250361,0.993663,0.92027,0.491203,1.51644
96,2,0,0.0571724,0.909301,0.691651,0.554853,1.49521
97,2,0,0.152766,0.673004,0.370712,0.247863,1.61287
98,2,0,0.0641231,0.889247,0.657393,0.420952,2.16073
99,2,0,0.190022,0.60289,0.288649,0.597282,1.82459
100,2,0,0.0846053,0.832292,0.571546,0.480991,2.00798
101,2,0,0.17623,0.627681,0.31756,0.481043,1.53653
102,2,0,0.0739431,0.861462,0.613834,0.852225,1.91247
103,2,0,0.0796315,0.845758,0.590706,0.66137,1.70911
104,2,0,0.0517208,0.92512,0.721016,1.11017,1.82636
105,2,0,0.014499,0.996689,1.05759,0.351105,1.85226
106,2,0,0.0634886,0.891068,0.66039,0.260222,1.79048
107,2,0,0.104053,0.782127,0.50428,0.370527,2.06074
108,2,0,0.0190995,0.99989,0.989496,0.731098,1.76577
109,2,0,0.0203886,0.999272,0.973013,0.411026,1.77183
110,2,0,0.115743,0.753873,0.468463,0.361411,1.5001
111,2,0,0.0471456,0.938337,0.747717,0.593507,1.63796
112,2,0,0.0857683,0.82918,0.567197,0.859979,1.83606
113,2,0,0.0482931,0.935034,0.740823,0.472757,1.57288
114,2,0,0.0359657,0.969331,0.82351,0.386696,1.43291
