id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,1,0,0,0.00154629,0.130218,0,0.997396,0.12954,0.130218,8.79484e-05,8.79484e-05,8.79484e-05,2.35746e-31,4.985e-30,0.00519477,0,0,0.000172244,0,0,0
1,2,0,0,0.00164786,0.0204902,0,0.00416667,-0.0203195,0.0204902,3.47321e-06,3.47321e-06,3.47321e-06,0,2.76266e-32,0.00829861,0,0,0.00179178,0.00203583,0.00203583,0
2,2,0,0,0.00169111,0.0827323,0,0.986979,0.0805778,0.0827323,0.000173785,0.000173785,0.000173785,1.44557e-31,1.13603e-30,0.0257026,0,0,2.63233e-09,0,0,0
3,0,0,0,0.00219367,-0.0667496,0,0.0364583,0.0618824,-0.0667496,0.000310798,0.000310798,0.000310798,5.76375e-34,1.08257e-30,0.0702582,0,0,0.000755938,0.00039689,0.00039689,0
4,0,0,0,0.00237734,0.0323314,0,0.951042,0.0291656,0.0323314,9.67881e-05,9.67881e-05,9.67881e-05,3.86615e-34,8.37597e-32,0.0931228,0,0,0.000415684,0,0,0
5,2,0,0,0.00239488,-0.0440444,0,0.0255208,0.0417963,-0.0440444,9.40601e-05,9.40601e-05,9.40601e-05,0,4.87479e-31,0.049739,0,0,0.000675311,0.000467536,0.000467536,0
6,0,0,0,0.0028504,-0.0189502,0,0.984375,-0.018358,-0.0189502,1.08829e-05,1.08829e-05,1.08829e-05,1.93721e-34,2.33461e-35,0.0307617,0,0,0.000545461,0.000210826,0.000210826,0
7,2,0,0,0.00469943,0.061917,0,0.0213542,-0.0592726,0.061917,0.000156902,0.000156902,0.000156902,4.81482e-35,8.68262e-31,0.0417963,0,0,0.000497895,0,0,0
8,2,0,0,0.00576391,0.0273733,0,0.953646,0.0248356,0.0273733,6.46544e-05,6.46544e-05,6.46544e-05,5.67698e-34,4.29047e-31,0.0884109,0,0,6.02539e-05,0,0,0
9,2,0,0,0.00627473,0.0151509,0,0.0171875,-0.01463,0.0151509,7.62743e-06,7.62743e-06,7.62743e-06,1.03444e-37,7.8283e-32,0.0337842,0,0,0.000877114,0.000569428,0.000569428,0
10,1,0,13,0.00703603,0.0894266,0,0.997396,0.0889608,0.0894266,4.14779e-05,4.14779e-05,4.14779e-05,4.19361e-32,1.72189e-30,0.00519477,0,0,7.72202e-05,0,0,0
11,2,0,0,0.00762467,-0.0428083,0,0.0104167,0.0419165,-0.0428083,3.74218e-05,3.74218e-05,3.74218e-05,0,1.36297e-31,0.0206163,0,0,0.000820436,0.000395826,0.000395826,0
12,2,0,0,0.00770405,0.107808,0,0.992708,0.106235,0.107808,0.000167197,0.000167197,0.000167197,7.4511e-32,3.72403e-30,0.014477,0,0,3.92129e-05,0,0,0
13,2,0,0,0.0087331,0.0669101,0,0.0171875,-0.0646101,0.0669101,0.000148761,0.000148761,0.000148761,0,3.28993e-30,0.0337842,0,0,0.000178081,0,0,0
14,0,0,0,0.00926406,-0.0638796,0,0.984896,-0.0619499,-0.0638796,0.000119669,0.000119669,0.000119669,5.77282e-33,3.7394e-34,0.0297521,0,0,0.00233171,0.00400471,0.00400471,0
15,2,0,0,0.00991571,-0.0418853,0,0.003125,0.0416235,-0.0418853,1.09077e-05,1.09077e-05,1.09077e-05,3.00927e-37,7.08496e-31,0.00623047,0,0,0.000337903,0,0,0
16,1,0,0,0.0106282,0.0704237,0,0.989062,0.0688832,0.0704237,0.000106226,0.000106226,0.000106226,8.78465e-32,1.14089e-30,0.0216357,0,0,0.000190165,0,0,0
17,0,0,1,0.0129644,-0.0506986,0,0.00989583,0.0496952,-0.0506986,4.99167e-05,4.99167e-05,4.99167e-05,3.81174e-36,2.38878e-30,0.0195958,0,0,0.000548564,0.000251033,0.000251033,0
18,2,0,0,0.0138543,-0.011323,0,0.9875,-0.01104,-0.011323,3.1284e-06,3.1284e-06,3.1284e-06,3.71569e-34,6.72536e-32,0.0246875,0,0,0.000546119,0,0,0
19,0,0,42,0.0153218,0.031749,0,0.009375,-0.0311537,0.031749,1.85649e-05,1.85649e-05,1.85649e-05,2.25695e-37,3.75426e-31,0.0185742,0,0,7.6796e-05,0,0,0
20,2,0,0,0.0172447,-0.0307596,0,0.969792,-0.0289012,-0.0307596,5.57389e-05,5.57389e-05,5.57389e-05,2.50427e-33,1.83614e-31,0.0585916,0.00440757,0.00439891,8.70002e-06,0,0,0
21,2,0,0,0.017683,-0.0529107,0,0.000520833,0.0528556,-0.0529107,2.91619e-06,2.91619e-06,2.91619e-06,0,2.46519e-32,0.00104112,0,0,0.000244991,1.60216e-11,0,0
22,2,0,0,0.0178263,-0.0532303,0,0.978646,-0.0509569,-0.0532303,0.000121874,0.000121874,0.000121874,6.54014e-33,8.16273e-31,0.0417963,0.0280248,0.0250826,0.00301785,0.00513649,0.00513649,0
23,2,0,0,0.0184356,0.003533,0,0.0119792,-0.00344835,0.003533,2.92189e-07,2.92189e-07,2.92189e-07,0,1.15143e-32,0.0236713,0,0,1.32942e-05,0,0,0
24,2,0,0,0.0184749,0.0230535,0,0.978646,0.0220689,0.0230535,2.17511e-05,2.17511e-05,2.17511e-05,1.09897e-33,4.46635e-32,0.0417963,0,0,0.004954,0.00946925,0.00946925,0
25,2,0,0,0.0185772,0.0045603,0,0.0046875,-0.00451755,0.0045603,1.93339e-07,1.93339e-07,1.93339e-07,7.52316e-37,4.84777e-33,0.00933105,0,0,0.000942837,0.00121137,0.00121137,0
26,1,0,2,0.0235692,-0.0392196,0,0.993229,-0.0386885,-0.0392196,2.05688e-05,2.05688e-05,2.05688e-05,2.42612e-33,7.5322e-31,0.01345,0,0,0.00013169,0,0,0
27,2,0,0,0.0242885,0.0689886,0,0.0536458,-0.0615867,0.0689886,0.000456335,0.000456335,0.000456335,1.77095e-34,4.21666e-31,0.101536,0,0,0.00633678,0.0121754,0.0121754,0
28,2,0,0,0.0246386,0.141332,0,0.963542,0.131027,0.141332,0.00143501,0.00143501,0.00143501,3.90723e-32,1.29337e-29,0.0702582,0.0214672,0.019945,0.0015532,0.00189178,0.00189178,0
29,1,0,0,0.0256977,-0.034627,0,0.0145833,0.0336171,-0.034627,3.64877e-05,3.64877e-05,3.64877e-05,4.35391e-34,7.92956e-31,0.0287413,0.0576865,0.057612,7.9006e-05,0,0,0
30,0,0,6,0.027314,0.0474601,0,0.955208,0.0432085,0.0474601,0.000193293,0.000193293,0.000193293,4.84191e-34,1.2042e-31,0.0855707,0.00180061,0.000570647,0.00123067,0.00124696,0.00124696,0
31,2,0,0,0.0281871,0.0119035,0,0.0140625,-0.0115687,0.0119035,4.17256e-06,4.17256e-06,4.17256e-06,7.92753e-36,1.77314e-32,0.0277295,0.0608675,0.0606418,0.000240259,0,0,0
32,2,0,0,0.0289661,-0.050824,0,0.990104,-0.0498181,-0.050824,5.01638e-05,5.01638e-05,5.01638e-05,2.33519e-33,5.03532e-31,0.0195958,0,0,0.000108658,0,0,0
33,2,0,0,0.0290812,0.0272538,0,0.0151042,-0.0264305,0.0272538,2.33317e-05,2.33317e-05,2.33317e-05,2.07978e-34,4.39126e-31,0.0297521,0.0546874,0.0515577,0.00329978,0.0055991,0.0055991,0
34,0,0,0,0.0297795,0.100894,0,0.969792,0.0947979,0.100894,0.000578458,0.000578458,0.000578458,2.32508e-32,4.95977e-31,0.0585916,0,0,0.0101638,0.0195399,0.0195399,0
35,1,0,0,0.0306031,0.0922559,0,0.0276042,-0.0871627,0.0922559,0.000479908,0.000479908,0.000479908,7.50511e-34,6.44042e-31,0.0536844,0.0492264,0.0485371,0.000724496,0.00049235,0.00049235,0
36,0,0,0,0.0317362,-0.0194635,0,0.99375,-0.0192202,-0.0194635,4.68101e-06,4.68101e-06,4.68101e-06,4.34839e-35,5.9495e-32,0.0124219,0,0,0.00295684,0.00546355,0.00546355,0
