,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,1,0,0.971064,0.0352978,-0.828643,1.13241,1.12117
1,1,0,0.972971,0.0345525,-0.834468,1.45353,1.0801
2,1,0,0.999899,0.0190647,-0.989954,1.30734,1.00677
3,1,0,0.995074,0.024141,-0.929727,1.2886,0.823463
4,1,0,0.999658,0.0170036,-1.0185,0.954875,0.916853
5,1,0,0.998691,0.0158267,-1.03619,1.11204,0.9959
6,1,0,0.998865,0.0159877,-1.0337,1.2311,0.872526
7,1,0,0.97865,0.00995975,-1.14691,0.981628,0.954313
8,1,0,0.993571,0.025092,-0.919689,0.816163,0.935303
9,1,0,0.999872,0.0191611,-0.988686,0.948711,1.08033
10,1,0,0.934401,0.00603748,-1.26048,0.802257,0.948202
11,1,0,0.989396,0.0273877,-0.896751,1.10517,0.835233
12,1,0,0.991525,0.0262658,-0.907744,1.18344,1.11635
13,1,0,0.983651,0.0107801,-1.12839,1.02625,0.927537
14,1,0,0.986199,0.028945,-0.882115,1.12641,1.22132
15,1,0,0.999672,0.0196848,-0.981895,1.41269,0.9668
16,1,0,0.986776,0.0286732,-0.88462,0.958083,0.881342
17,1,0,0.985381,0.0293253,-0.878645,0.915464,1.00995
18,1,0,0.994472,0.0245332,-0.925546,0.706851,1.06245
19,1,0,0.902528,0.0595116,-0.679757,0.971339,1.0817
20,1,0,0.980335,0.0315511,-0.859071,1.06068,0.839582
21,1,0,0.998825,0.0159494,-1.03429,0.981562,0.793786
22,1,0,0.998225,0.0154461,-1.04215,0.942523,0.817126
23,1,0,0.873673,0.0695933,-0.632509,1.16333,1.26118
24,1,0,0.93659,0.047753,-0.744051,1.30201,1.29843
25,1,0,0.976457,0.0331599,-0.845648,1.23123,0.86558
26,1,0,0.995023,0.024175,-0.929361,0.939388,1.08787
27,1,0,0.984013,0.0299474,-0.873049,1.06518,0.995619
28,1,0,0.700711,0.139433,-0.403627,0.994628,1.15967
