from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
0,718,-0,0,0.0998164,0.182995,0.182995
718,0,-0,0,0.0998164,0.182995,0.182995
0,645,0,0,0,0,0
645,0,0,0,0,0,0
0,271,-0,0,0.0202847,0.0372765,0.0372765
271,0,-0,0,0.0202847,0.0372765,0.0372765
0,845,-0,0,0.0165257,0.030747,0.030747
845,0,-0,0,0.0165257,0.030747,0.030747
4,428,0,0,-0.0288223,-0.0593262,-0.0593262
428,4,0,0,-0.0288223,-0.0593262,-0.0593262
4,867,0,0,0.0197771,0.0402255,0.0402255
867,4,0,0,0.0197771,0.0402255,0.0402255
4,731,0,0,0.0154535,-0.031304,-0.031304
731,4,0,0,0.0154535,-0.031304,-0.031304
4,127,0,0,0.0154535,0.031304,0.031304
127,4,0,0,0.0154535,0.031304,0.031304
4,391,0,0,0.0219929,0.0448437,0.0448437
391,4,0,0,0.0219929,0.0448437,0.0448437
4,486,-0,0,-0.0325279,0.0633397,0.0633397
486,4,-0,0,-0.0325279,0.0633397,0.0633397
4,571,0,0,0.0144441,0.0292359,0.0292359
571,4,0,0,0.0144441,0.0292359,0.0292359
4,474,0,0,-0.00942644,-0.0190194,-0.0190194
474,4,0,0,-0.00942644,-0.0190194,-0.0190194
4,61,0,0,0.0181636,0.0368833,0.0368833
61,4,0,0,0.0181636,0.0368833,0.0368833
4,969,-0,0,-0.0236009,0.0479636,0.0479636
969,4,-0,0,-0.0236009,0.0479636,0.0479636
4,719,-0,0,0.00942644,0.0190194,0.0190194
719,4,-0,0,0.00942644,0.0190194,0.0190194
4,418,-0,0,-0.0144441,-0.0292359,-0.0292359
418,4,-0,0,-0.0144441,-0.0292359,-0.0292359
4,727,-0,0,-0.00853075,0.0165911,0.0165911
727,4,-0,0,-0.00853075,0.0165911,0.0165911
4,166,-0,0,-0.0173047,0.0351106,0.0351106
166,4,-0,0,-0.0173047,0.0351106,0.0351106
4,870,-0,0,0.039551,-0.0809864,-0.0809864
870,4,-0,0,0.039551,-0.0809864,-0.0809864
4,77,-0,0,-0.00212287,0.00436193,0.00436193
77,4,-0,0,-0.00212287,0.00436193,0.00436193
4,52,0,0,-0.00543391,-0.0109467,-0.0109467
52,4,0,0,-0.00543391,-0.0109467,-0.0109467
4,197,-0,0,0.0309839,-0.0618345,-0.0618345
197,4,-0,0,0.0309839,-0.0618345,-0.0618345
4,724,-0,0,-0.0164038,-0.0332558,-0.0332558
724,4,-0,0,-0.0164038,-0.0332558,-0.0332558
6,45,-0,0,0.0157721,0.0319489,0.0319489
45,6,-0,0,0.0157721,0.0319489,0.0319489
6,487,0,0,0.0121788,0.0245909,0.0245909
487,6,0,0,0.0121788,0.0245909,0.0245909
6,479,0,0,-0.0204209,-0.0415706,-0.0415706
479,6,0,0,-0.0204209,-0.0415706,-0.0415706
6,26,-0,0,-0.0121788,-0.0245909,-0.0245909
26,6,-0,0,-0.0121788,-0.0245909,-0.0245909
6,311,-0,0,0.00700955,0.0141088,0.0141088
311,6,-0,0,0.00700955,0.0141088,0.0141088
6,952,0,0,0,0,0
952,6,0,0,0,0,0
6,167,-0,0,-0.156518,-0.316541,-0.316541
167,6,-0,0,-0.156518,-0.316541,-0.316541
6,589,-0,0,0.0193932,0.0394456,0.0394456
589,6,-0,0,0.0193932,0.0394456,0.0394456
6,831,-0,0,0.0131649,-0.0266032,-0.0266032
831,6,-0,0,0.0131649,-0.0266032,-0.0266032
6,758,0,0,-0.0187208,-0.0354887,-0.0354887
758,6,0,0,-0.0187208,-0.0354887,-0.0354887
6,763,0,0,0.0165549,-0.0335619,-0.0335619
763,6,0,0,0.0165549,-0.0335619,-0.0335619
6,830,0,0,-0.00992843,-0.0200153,-0.0200153
830,6,0,0,-0.00992843,-0.0200153,-0.0200153
6,712,0,0,0.0417968,0.0856668,0.0856668
712,6,0,0,0.0417968,0.0856668,0.0856668
7,810,0,0,0.00814429,-0.014789,-0.014789
810,7,0,0,0.00814429,-0.014789,-0.014789
10,456,-0,0,-0.028843,0.0593134,0.0593134
456,10,-0,0,-0.028843,0.0593134,0.0593134
10,117,0,0,-0.155912,0.305246,0.305246
117,10,0,0,-0.155912,0.305246,0.305246
10,886,-0,0,-0.0206009,-0.0419355,-0.0419355
886,10,-0,0,-0.0206009,-0.0419355,-0.0419355
10,558,-0,0,-0.0113469,0.0229311,0.0229311
558,10,-0,0,-0.0113469,0.0229311,0.0229311
11,836,-0,0,-0.0475389,0.0947973,0.0947973
836,11,-0,0,-0.0475389,0.0947973,0.0947973
12,828,-0,0,0,0,0
828,12,-0,0,0,0,0
12,918,-0,0,-0.0183835,-0.0373617,-0.0373617
918,12,-0,0,-0.0183835,-0.0373617,-0.0373617
12,984,-0,0,0.0683486,-0.131265,-0.131265
984,12,-0,0,0.0683486,-0.131265,-0.131265
13,859,0,0,0,0,0
859,13,0,0,0,0,0
13,717,-0,0,0.0696835,0.136849,0.136849
717,13,-0,0,0.0696835,0.136849,0.136849
13,135,-0,0,0.0222919,-0.0440568,-0.0440568
135,13,-0,0,0.0222919,-0.0440568,-0.0440568
20,221,-0,0,0.0346401,0.0628668,0.0628668
221,20,-0,0,0.0346401,0.0628668,0.0628668
20,924,-0,0,0.060195,0.11771,0.11771
924,20,-0,0,0.060195,0.11771,0.11771
20,965,-0,0,0.028415,0.0558047,0.0558047
965,20,-0,0,0.028415,0.0558047,0.0558047
20,384,-0,0,0,0,0
384,20,-0,0,0,0,0
20,403,0,0,-0.0511386,0.0992531,0.0992531
403,20,0,0,-0.0511386,0.0992531,0.0992531
20,353,0,0,0.0144007,-0.0280653,-0.0280653
353,20,0,0,0.0144007,-0.0280653,-0.0280653
20,784,0,0,-0.0457176,0.0897076,0.0897076
784,20,0,0,-0.0457176,0.0897076,0.0897076
20,184,0,0,0,0,0
184,20,0,0,0,0,0
20,665,0,0,0,0,0
665,20,0,0,0,0,0
20,964,-0,0,-0.0243597,0.0471264,0.0471264
964,20,-0,0,-0.0243597,0.0471264,0.0471264
20,978,-0,0,0,0,0
978,20,-0,0,0,0,0
20,752,-0,0,0.00579734,0.0113078,0.0113078
752,20,-0,0,0.00579734,0.0113078,0.0113078
20,217,-0,0,0,0,0
217,20,-0,0,0,0,0
20,614,0,0,-0.0466979,-0.084663,-0.084663
614,20,0,0,-0.0466979,-0.084663,-0.084663
21,864,0,0,-0.195619,-0.394666,-0.394666
864,21,0,0,-0.195619,-0.394666,-0.394666
26,589,-0,0,0.0149749,0.030361,0.030361
589,26,-0,0,0.0149749,0.030361,0.030361
26,59,-0,0,0.00940411,-0.0189274,-0.0189274
59,26,-0,0,0.00940411,-0.0189274,-0.0189274
26,429,0,0,0.0121788,0.0245909,0.0245909
429,26,0,0,0.0121788,0.0245909,0.0245909
26,225,0,0,0,0,0
225,26,0,0,0,0,0
29,547,0,0,0.0124064,0.0253626,0.0253626
547,29,0,0,0.0124064,0.0253626,0.0253626
29,653,0,0,-0.0121788,-0.0245909,-0.0245909
653,29,0,0,-0.0121788,-0.0245909,-0.0245909
34,359,-0,0,0.0104212,-0.0210259,-0.0210259
359,34,-0,0,0.0104212,-0.0210259,-0.0210259
34,484,-0,0,-0.01965,-0.0399672,-0.0399672
484,34,-0,0,-0.01965,-0.0399672,-0.0399672
34,741,0,0,0.00519848,-0.0104638,-0.0104638
741,34,0,0,0.00519848,-0.0104638,-0.0104638
35,981,0,0,-0.0105306,0.0212289,0.0212289
981,35,0,0,-0.0105306,0.0212289,0.0212289
35,649,0,0,-0.0174026,0.0355256,0.0355256
649,35,0,0,-0.0174026,0.0355256,0.0355256
35,701,0,0,-0.0116604,0.0235446,0.0235446
701,35,0,0,-0.0116604,0.0235446,0.0235446
36,418,-0,0,-0.0138183,-0.0279463,-0.0279463
418,36,-0,0,-0.0138183,-0.0279463,-0.0279463
36,845,0,0,0.0242006,0.0495137,0.0495137
845,36,0,0,0.0242006,0.0495137,0.0495137
37,117,-0,0,0.00579108,0.0113285,0.0113285
117,37,-0,0,0.00579108,0.0113285,0.0113285
37,425,0,0,0.0751497,-0.151627,-0.151627
425,37,0,0,0.0751497,-0.151627,-0.151627
37,995,-0,0,-0.0205399,0.0418114,0.0418114
995,37,-0,0,-0.0205399,0.0418114,0.0418114
38,154,0,0,-0.0195512,0.0387257,0.0387257
154,38,0,0,-0.0195512,0.0387257,0.0387257
45,868,-0,0,0,0,0
868,45,-0,0,0,0,0
45,610,-0,0,0.00992843,-0.0200153,-0.0200153
610,45,-0,0,0.00992843,-0.0200153,-0.0200153
45,972,0,0,-0.00977222,-0.0200118,-0.0200118
972,45,0,0,-0.00977222,-0.0200118,-0.0200118
45,777,0,0,-0.00314054,-0.00613411,-0.00613411
777,45,0,0,-0.00314054,-0.00613411,-0.00613411
45,286,-0,0,0.0121788,0.0245909,0.0245909
286,45,-0,0,0.0121788,0.0245909,0.0245909
45,237,-0,0,-0.00700955,0.0141088,0.0141088
237,45,-0,0,-0.00700955,0.0141088,0.0141088
45,482,-0,0,0.00495266,-0.00996093,-0.00996093
482,45,-0,0,0.00495266,-0.00996093,-0.00996093
45,54,0,0,0.0165549,-0.0335619,-0.0335619
54,45,0,0,0.0165549,-0.0335619,-0.0335619
45,409,0,0,-0.011109,0.022413,0.022413
409,45,0,0,-0.011109,0.022413,0.022413
45,585,0,0,0,0,0
585,45,0,0,0,0,0
46,955,-0,0,0.0279192,0.0572598,0.0572598
955,46,-0,0,0.0279192,0.0572598,0.0572598
46,680,0,0,0.164486,-0.334595,-0.334595
680,46,0,0,0.164486,-0.334595,-0.334595
51,730,0,0,0.00861886,-0.016316,-0.016316
730,51,0,0,0.00861886,-0.016316,-0.016316
61,913,0,0,-0.00735746,0.0148211,0.0148211
913,61,0,0,-0.00735746,0.0148211,0.0148211
61,980,-0,0,0,0,0
980,61,-0,0,0,0,0
61,672,0,0,-0.0157853,-0.032187,-0.032187
672,61,0,0,-0.0157853,-0.032187,-0.032187
61,735,-0,0,0.0308395,-0.0611367,-0.0611367
735,61,-0,0,0.0308395,-0.0611367,-0.0611367
63,464,-0,0,0.00269788,0.00539582,0.00539582
464,63,-0,0,0.00269788,0.00539582,0.00539582
64,270,-0,0,-0.00699303,-0.0140413,-0.0140413
270,64,-0,0,-0.00699303,-0.0140413,-0.0140413
64,537,0,0,0.00992843,0.0200153,0.0200153
537,64,0,0,0.00992843,0.0200153,0.0200153
64,157,0,0,0.00540834,-0.0108423,-0.0108423
157,64,0,0,0.00540834,-0.0108423,-0.0108423
64,424,0,0,-0.0104212,-0.0210259,-0.0210259
424,64,0,0,-0.0104212,-0.0210259,-0.0210259
65,960,0,0,0.0082872,-0.0166663,-0.0166663
960,65,0,0,0.0082872,-0.0166663,-0.0166663
66,2,0,0,-0.0447787,-0.0781885,-0.0781885
2,66,0,0,-0.0447787,-0.0781885,-0.0781885
75,469,-0,0,-0.00699303,-0.0140413,-0.0140413
469,75,-0,0,-0.00699303,-0.0140413,-0.0140413
75,320,0,0,-0.0295593,0.0606145,0.0606145
320,75,0,0,-0.0295593,0.0606145,0.0606145
75,279,-0,0,-0.0165366,-0.0325306,-0.0325306
279,75,-0,0,-0.0165366,-0.0325306,-0.0325306
75,922,0,0,0.00941154,0.0189579,0.0189579
922,75,0,0,0.00941154,0.0189579,0.0189579
75,120,-0,0,0.00699303,0.0140413,0.0140413
120,75,-0,0,0.00699303,0.0140413,0.0140413
75,736,-0,0,0.00624988,-0.0125392,-0.0125392
736,75,-0,0,0.00624988,-0.0125392,-0.0125392
75,648,0,0,0.00766646,0.0154057,0.0154057
648,75,0,0,0.00766646,0.0154057,0.0154057
75,990,-0,0,0.0177768,0.0352497,0.0352497
990,75,-0,0,0.0177768,0.0352497,0.0352497
75,586,0,0,0.013405,-0.0272033,-0.0272033
586,75,0,0,0.013405,-0.0272033,-0.0272033
75,476,0,0,0.00992843,-0.0200153,-0.0200153
476,75,0,0,0.00992843,-0.0200153,-0.0200153
75,878,-0,0,0.00441246,-0.00883888,-0.00883888
878,75,-0,0,0.00441246,-0.00883888,-0.00883888
75,581,0,0,-0.0137833,0.0279946,0.0279946
581,75,0,0,-0.0137833,0.0279946,0.0279946
75,790,0,0,0.00766646,0.0154057,0.0154057
790,75,0,0,0.00766646,0.0154057,0.0154057
75,949,0,0,-0.013405,0.0257315,0.0257315
949,75,0,0,-0.013405,0.0257315,0.0257315
75,641,0,0,0.041295,-0.0840155,-0.0840155
641,75,0,0,0.041295,-0.0840155,-0.0840155
75,100,-0,0,0.0155532,0.0317252,0.0317252
100,75,-0,0,0.0155532,0.0317252,0.0317252
75,142,0,0,0.0145137,-0.0295285,-0.0295285
142,75,0,0,0.0145137,-0.0295285,-0.0295285
75,450,0,0,0.00941154,0.0171036,0.0171036
450,75,0,0,0.00941154,0.0171036,0.0171036
75,277,0,0,-0.0117846,-0.0238352,-0.0238352
277,75,0,0,-0.0117846,-0.0238352,-0.0238352
75,38,0,0,0.00699303,0.0140413,0.0140413
38,75,0,0,0.00699303,0.0140413,0.0140413
75,876,0,0,0.0141526,-0.0287692,-0.0287692
876,75,0,0,0.0141526,-0.0287692,-0.0287692
75,429,0,0,-0.00992843,0.0200153,0.0200153
429,75,0,0,-0.00992843,0.0200153,0.0200153
75,749,-0,0,-0.00766646,-0.0154057,-0.0154057
749,75,-0,0,-0.00766646,-0.0154057,-0.0154057
75,124,0,0,0.0104212,-0.0210259,-0.0210259
124,75,0,0,0.0104212,-0.0210259,-0.0210259
75,493,-0,0,-0.0148672,-0.0302735,-0.0302735
493,75,-0,0,-0.0148672,-0.0302735,-0.0302735
75,383,-0,0,-0.0117846,-0.0238352,-0.0238352
383,75,-0,0,-0.0117846,-0.0238352,-0.0238352
75,217,0,0,0,0,0
217,75,0,0,0,0,0
75,806,-0,0,-0.0617901,0.127876,0.127876
806,75,-0,0,-0.0617901,0.127876,0.127876
75,651,-0,0,-0.0162144,0.0331317,0.0331317
651,75,-0,0,-0.0162144,0.0331317,0.0331317
75,615,-0,0,-0.00992843,0.0200153,0.0200153
615,75,-0,0,-0.00992843,0.0200153,0.0200153
75,366,0,0,0.00992843,-0.0200153,-0.0200153
366,75,0,0,0.00992843,-0.0200153,-0.0200153
75,54,-0,0,0.0104212,0.0210259,0.0210259
54,75,-0,0,0.0104212,0.0210259,0.0210259
75,257,0,0,0.135711,-0.25301,-0.25301
257,75,0,0,0.135711,-0.25301,-0.25301
75,907,-0,0,-0.0152135,0.0310054,0.0310054
907,75,-0,0,-0.0152135,0.0310054,0.0310054
75,154,-0,0,0.0174735,-0.0345829,-0.0345829
154,75,-0,0,0.0174735,-0.0345829,-0.0345829
75,708,0,0,0.0117846,0.022233,0.022233
708,75,0,0,0.0117846,0.022233,0.022233
