,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,2,0,0.273653,0.47597,0.138373,0.657024,1.83799
1,2,0,0.246286,0.513623,0.183749,0.51557,1.76692
2,2,0,0.232636,0.533706,0.207593,0.493526,1.86444
3,2,0,0.242483,0.519127,0.190304,0.641162,1.97364
4,2,0,0.11552,0.754398,0.469119,0.544917,1.81824
5,2,0,0.15594,0.666624,0.363189,0.724606,1.70988
6,2,0,0.121196,0.741165,0.452704,0.594133,1.85309
7,2,0,0.146364,0.686119,0.386238,0.535138,2.16729
8,2,0,0.317047,0.422487,0.0717774,0.605676,1.90817
9,2,0,0.122947,0.737145,0.447758,1.04704,1.98278
10,2,0,0.0723605,0.865885,0.620523,0.5349,1.59469
11,2,0,0.0893169,0.819771,0.554209,0.711483,1.81316
12,2,0,0.0918721,0.813079,0.545108,0.779703,1.47511
13,2,0,0.11098,0.765216,0.482702,0.896356,1.61494
14,2,0,0.038998,0.961241,0.801179,0.576036,2.45756
15,2,0,0.049286,0.932169,0.734969,0.670319,2.03886
16,2,0,0.0448332,0.944951,0.762046,0.958932,1.42063
17,2,0,0.0870062,0.825882,0.562618,0.804128,1.61492
18,2,0,0.0571261,0.909435,0.69189,0.798795,1.58072
19,2,0,0.0838449,0.834334,0.574416,0.0706086,1.61477
20,2,0,0.108401,0.771454,0.490611,0.436612,1.83222
21,2,0,0.103852,0.782623,0.50492,0.336493,1.79701
22,2,0,0.1037,0.783002,0.505409,0.0827973,1.49785
23,2,0,0.0749457,0.858672,0.609656,0.298122,1.76922
24,2,0,0.0962065,0.801885,0.530117,0.274812,1.57379
25,2,0,0.11955,0.744969,0.457402,0.458553,1.25098
26,2,0,0.0383259,0.963063,0.805998,0.774596,1.45347
27,2,0,0.058794,0.904604,0.683364,0.72781,1.38733
28,2,0,0.0992283,0.794199,0.519978,0.84979,1.31573
29,2,0,0.100812,0.790208,0.514759,0.544018,1.86906
30,2,0,0.114053,0.757871,0.473462,0.577374,1.67071
31,2,0,0.0977298,0.797998,0.524975,0.529575,1.93017
32,2,0,0.0898626,0.818336,0.552248,0.79256,1.59099
33,2,0,0.0545206,0.916995,0.705631,0.572107,1.83349
34,2,0,0.0440993,0.947036,0.766723,0.801571,1.73379
35,2,0,0.0779601,0.85034,0.59736,0.626705,1.65519
36,2,0,0.0705306,0.871028,0.628407,0.258572,1.58735
37,2,0,0.0585623,0.905275,0.684537,0.613038,1.49349
38,2,0,0.0429435,0.950303,0.774224,0.548,1.6473
39,2,0,0.0503018,0.929231,0.729079,0.439014,1.81575
40,2,0,0.0501669,0.929621,0.729855,0.860094,1.43584
41,2,0,0.0555908,0.913889,0.699923,0.727039,1.28371
42,2,0,0.0284752,0.987191,0.886458,0.505747,1.67907
43,2,0,0.0341871,0.973896,0.837364,0.679246,1.78875
44,2,0,0.149666,0.679312,0.378169,0.536273,1.38541
45,2,0,0.123752,0.735306,0.445501,0.565226,1.55582
46,2,0,0.0860906,0.82832,0.566,0.664633,1.54482
47,2,0,0.162874,0.652967,0.347138,0.632383,1.46257
48,2,0,0.0770106,0.852955,0.601191,0.437335,1.78891
49,2,0,0.13716,0.705588,0.409471,0.618096,1.63919
50,2,0,0.0864332,0.827407,0.564731,0.485372,1.58061
51,2,0,0.120367,0.743078,0.455065,0.263765,1.52481
52,2,0,0.199547,0.586497,0.269529,0.54286,1.64091
53,2,0,0.0612675,0.897458,0.671079,0.34829,1.61441
54,2,0,0.0571724,0.909301,0.691651,0.554853,1.49521
55,2,0,0.152766,0.673004,0.370712,0.247863,1.61287
56,2,0,0.17623,0.627681,0.31756,0.481043,1.53653
57,2,0,0.142552,0.694094,0.395725,0.785482,1.71445
58,2,0,0.0517208,0.92512,0.721016,1.11017,1.82636
59,2,0,0.083825,0.834387,0.574492,0.920827,1.94989
60,2,0,0.068784,0.875963,0.636088,1.0853,1.7253
61,2,0,0.042595,0.951283,0.776518,0.62417,2.05911
62,2,0,0.0622545,0.894615,0.666291,0.674674,1.9853
63,2,0,0.0406682,0.956657,0.7895,0.704701,1.80194
64,2,0,0.0634886,0.891068,0.66039,0.260222,1.79048
65,2,0,0.0203886,0.999272,0.973013,0.411026,1.77183
66,2,0,0.085193,0.830717,0.569342,0.726686,1.50446
67,2,0,0.0620721,0.89514,0.667171,0.700837,1.84697
68,2,0,0.102883,0.785031,0.508033,0.301203,1.42871
69,2,0,0.123627,0.735592,0.445852,0.549136,1.64475
70,2,0,0.0594257,0.902776,0.680187,1.06383,1.61152
71,2,0,0.143539,0.692017,0.39325,0.717966,1.68789
72,2,0,0.0975642,0.79842,0.525531,0.882269,1.44909
73,2,0,0.0332507,0.976233,0.844907,0.734801,1.79041
74,2,0,0.0932449,0.809512,0.540301,0.479205,1.78155
75,2,0,0.0208197,0.998957,0.967703,0.494727,1.90501
76,2,0,0.0849628,0.831334,0.570204,0.340405,1.4066
77,2,0,0.0188455,0.999949,0.992858,0.451357,1.49738
78,2,0,0.0280282,0.988113,0.890646,0.814014,1.71503
79,2,0,0.0150979,0.997724,1.04773,0.902005,1.88554
80,2,0,0.00589685,0.931844,1.26569,0.640267,1.3261
81,2,0,0.0340825,0.97416,0.838198,0.636509,1.66575
82,2,0,0.0321642,0.978878,0.853888,0.828044,1.93949
83,2,0,0.0135646,0.994581,1.07371,0.810021,1.82504
84,2,0,0.0851448,0.830846,0.569523,0.767244,1.69175
85,2,0,0.0435439,0.948609,0.770307,0.822908,1.43298
86,2,0,0.240706,0.521722,0.19339,0.811958,1.78044
87,2,0,0.103565,0.783336,0.50584,0.737522,1.57314
88,2,0,0.0792838,0.846709,0.592081,0.539865,1.84572
89,2,0,0.0410106,0.955708,0.787155,0.814169,1.82667
90,2,0,0.114341,0.757188,0.472606,0.928745,1.66088
91,2,0,0.166287,0.646379,0.339418,0.727501,1.83042
92,2,0,0.0354639,0.970635,0.827358,0.734561,1.50291
93,2,0,0.076026,0.855676,0.605204,0.831552,1.34708
94,2,0,0.0155298,0.998334,1.04083,0.834145,1.51146
