id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,1,0,4,0.0017117,0.074451,0,0.964072,0.0691013,0.074451,0.000371903,0.000371903,0.000371903,2.8912e-33,2.30183e-32,0.0692746,0,0,0,0,0,0
1,2,0,0,0.00228007,0.0774434,0,0.00898204,-0.0760522,0.0774434,0.000106441,0.000106441,0.000106441,1.92593e-34,6.43121e-32,0.0178027,0,0,0,0,0,0
2,0,0,0,0.00260071,0.0634812,0,0.937126,0.0554985,0.0634812,0.000494247,0.000494247,0.000494247,1.47706e-32,3.06989e-33,0.117842,0.0345352,0.0345352,0,0,0,0
3,1,0,0,0.0033801,0.17,0,0.0389222,-0.156766,0.17,0.00243526,0.00243526,0.00243526,1.2409e-33,5.19351e-31,0.0748144,0.119578,0.119578,0,0,0,0
4,1,0,19,0.00408604,0.0520514,0,0.982036,0.0501813,0.0520514,9.44098e-05,9.44098e-05,9.44098e-05,3.39546e-33,2.10141e-32,0.0352827,0,0,0,0,0,0
5,2,0,0,0.0045977,0.0511396,0,0.0239521,-0.0486898,0.0511396,0.000119999,0.000119999,0.000119999,2.3065e-36,5.90309e-33,0.0467568,0,0,0,0,0,0
6,0,0,13,0.00464564,-0.0224074,0,0.973054,-0.0211998,-0.0224074,2.57548e-05,2.57548e-05,2.57548e-05,1.87475e-34,2.77258e-33,0.05244,0,0,0,0,0,0
7,0,0,1,0.00701999,0.0376389,0,0.00898204,-0.0369627,0.0376389,2.51428e-05,2.51428e-05,2.51428e-05,4.81482e-35,1.36996e-32,0.0178027,0,0,0,0,0,0
8,0,0,0,0.00919951,-0.0149044,0,0.991018,-0.0146367,-0.0149044,3.94249e-06,3.94249e-06,3.94249e-06,9.39522e-34,5.94602e-34,0.0178027,0,0,0,0,0,0
9,2,0,0,0.0106002,0.0237568,0,0.00299401,-0.0236145,0.0237568,3.37955e-06,3.37955e-06,3.37955e-06,1.1965e-35,9.62965e-33,0.0059701,0,0,0,0,0,0
10,0,0,4,0.0110538,-0.03582,0,0.982036,-0.0345331,-0.03582,4.47099e-05,4.47099e-05,4.47099e-05,2.16552e-33,2.69914e-32,0.0352827,0,0,0,0,0,0
11,0,0,1,0.011347,-0.107634,0,0.0508982,0.0966774,-0.107634,0.00120523,0.00120523,0.00120523,2.12198e-34,3.5038e-32,0.0966152,0.0703284,0.0703284,0,0,0,0
12,0,0,3,0.0113877,0.0366742,0,0.976048,0.0349174,0.0366742,6.17142e-05,6.17142e-05,6.17142e-05,7.93149e-34,3.68943e-34,0.0467568,0,0,0,0,0,0
13,0,0,3,0.0113958,0.0377966,0,0.0628743,-0.0330437,0.0377966,0.00017521,0.00017521,0.00017521,4.95898e-35,4.17846e-33,0.117842,0.0345352,0.0345352,0,0,0,0
14,1,0,0,0.0121647,-0.0446751,0,0.979042,-0.0428025,-0.0446751,8.06353e-05,8.06353e-05,8.06353e-05,1.63473e-34,5.94022e-33,0.0410377,0,0,0,0,0,0
15,2,0,0,0.012293,-0.0500741,0,0.0209581,0.0479752,-0.0500741,0.000101302,0.000101302,0.000101302,0,3.00724e-32,0.0410377,0,0,0,0,0,0
16,0,0,0,0.0123513,0.0497688,0,0.994012,0.0491728,0.0497688,2.94852e-05,2.94852e-05,2.94852e-05,2.10835e-32,2.7662e-32,0.0119043,0,0,0,0,0,0
17,0,0,0,0.0125661,-0.0264461,0,0.0179641,0.0254959,-0.0264461,2.43711e-05,2.43711e-05,2.43711e-05,1.16046e-35,1.1441e-33,0.0352827,0,0,0,0,0,0
18,0,0,0,0.0135085,0.0239257,0,0.976048,0.0227795,0.0239257,2.62658e-05,2.62658e-05,2.62658e-05,3.89799e-34,1.3282e-32,0.0467568,0,0,0,0,0,0
19,1,0,0,0.014248,0.0682144,0,0.0239521,-0.0649466,0.0682144,0.000213508,0.000213508,0.000213508,9.22601e-36,9.22358e-33,0.0467568,0,0,0,0,0,0
20,0,0,14,0.0149358,-0.0130891,0,0.95509,-0.0119134,-0.0130891,1.40905e-05,1.40905e-05,1.40905e-05,1.8034e-34,9.3135e-34,0.0857865,0,0,0,0,0,0
21,1,0,1,0.0156538,-0.0396607,0,0.0149701,0.0384733,-0.0396607,4.59601e-05,4.59601e-05,4.59601e-05,0,1.13711e-32,0.0294919,0,0,0,0,0,0
22,2,0,0,0.0162547,0.0779561,0,0.976048,0.0742217,0.0779561,0.000278845,0.000278845,0.000278845,6.35442e-34,5.31278e-32,0.0467568,0,0,0,0,0,0
23,1,0,0,0.0166979,-0.123864,0,0.011976,0.120897,-0.123864,0.000360839,0.000360839,0.000360839,4.61301e-36,1.36161e-32,0.0236652,0,0,0,0,0,0
24,2,0,0,0.0180496,-0.099449,0,0.973054,-0.0940895,-0.099449,0.000507313,0.000507313,0.000507313,5.49063e-33,1.18786e-31,0.05244,0,0,0,0,0,0
25,2,0,0,0.0182798,-0.0493937,0,0.0299401,0.046436,-0.0493937,0.000138171,0.000138171,0.000138171,2.88313e-36,5.24595e-32,0.0580874,0,0,0,0,0,0
26,0,0,4,0.0233425,-0.0366073,0,0.991018,-0.0359497,-0.0366073,2.37835e-05,2.37835e-05,2.37835e-05,2.26092e-32,1.6078e-32,0.0178027,0,0,0,0,0,0
27,2,0,0,0.0245186,-0.0548195,0,0,0.0548195,0,0,0,0,0,9.68766e-35,0,0,0,0,0,0,0
28,2,0,0,0.0257606,0.0217087,0,0.958084,0.0198888,0.0217087,3.64135e-05,3.64135e-05,3.64135e-05,3.0244e-34,5.5472e-34,0.0803184,0,0,0,0,0,0
29,0,0,2,0.026481,-0.0556707,0,0.0179641,0.0536706,-0.0556707,0.000107996,0.000107996,0.000107996,1.72988e-36,4.5764e-33,0.0352827,0,0,0,0,0,0
30,0,0,0,0.0267294,0.0135031,0,0.982036,0.013018,0.0135031,6.35364e-06,6.35364e-06,6.35364e-06,8.63371e-34,2.10725e-33,0.0352827,0,0,0,0,0,0
31,0,0,0,0.0273346,-0.0651701,0,0.0269461,0.061658,-0.0651701,0.000217857,0.000217857,0.000217857,2.59482e-36,3.66623e-32,0.05244,0,0,0,0,0,0
32,0,0,0,0.0286807,0.00667183,0,0.946108,0.00595271,0.00667183,4.30649e-06,4.30649e-06,4.30649e-06,1.27831e-34,0,0.101976,0,0,0,0,0,0
33,1,0,0,0.029957,0.0577246,0,0.00898204,-0.0566876,0.0577246,5.91374e-05,5.91374e-05,5.91374e-05,8.64939e-37,1.15115e-32,0.0178027,0,0,0,0,0,0
34,0,0,3,0.0311748,-0.0101199,0,0.979042,-0.00969576,-0.0101199,4.13761e-06,4.13761e-06,4.13761e-06,1.93674e-34,2.84249e-34,0.0410377,0,0,0,0,0,0
35,0,0,3,0.0335639,-0.0701236,0,0.011976,0.068444,-0.0701236,0.000115651,0.000115651,0.000115651,0,0,0.0236652,0,0,0,0,0,0
36,1,0,2,0.0335974,0.142165,0,0.98503,0.137909,0.142165,0.000590537,0.000590537,0.000590537,4.36759e-32,1.21793e-31,0.0294919,0,0,0,0,0,0
37,0,0,3,0.0348906,0.0132125,0,0.0299401,-0.0124213,0.0132125,9.88651e-06,9.88651e-06,9.88651e-06,3.00927e-36,2.05489e-33,0.0580874,0,0,0,0,0,0
38,0,0,1,0.0354409,0.0634157,0,0.991018,0.0622765,0.0634157,7.1373e-05,7.1373e-05,7.1373e-05,1.26442e-32,9.51363e-33,0.0178027,0,0,0,0,0,0
39,2,0,0,0.0357617,0.0536724,0,0.0179641,-0.0517441,0.0536724,0.000100382,0.000100382,0.000100382,0,4.11876e-32,0.0352827,0,0,0,0,0,0
40,2,0,0,0.0358438,0.0299303,0,0.982036,0.028855,0.0299303,3.12158e-05,3.12158e-05,3.12158e-05,1.10712e-34,2.10141e-32,0.0352827,0,0,0,0,0,0
41,2,0,0,0.0378702,0.0199033,0,0.00299401,-0.0197841,0.0199033,2.37209e-06,2.37209e-06,2.37209e-06,7.20782e-38,5.41668e-33,0.0059701,0,0,0,0,0,0
42,0,0,0,0.0391773,-0.0727338,0,0.994012,-0.0718627,-0.0727338,6.29741e-05,6.29741e-05,6.29741e-05,8.30341e-35,3.10121e-32,0.0119043,0,0,0,0,0,0
43,2,0,0,0.039532,-0.119726,0,0.0299401,0.112556,-0.119726,0.000811801,0.000811801,0.000811801,1.15325e-35,1.76322e-31,0.0580874,0,0,0,0,0,0
