id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,1,0,0,0.00154629,0.130218,0,0.997619,0.129598,0.130218,8.07467e-05,8.07467e-05,8.07467e-05,1.79753e-32,6.79468e-31,0.00475057,0,0,0,0,0,0
1,2,0,0,0.00164786,0.0204902,0,0.0047619,-0.0202951,0.0204902,3.97944e-06,3.97944e-06,3.97944e-06,1.14639e-37,8.64918e-33,0.00947846,0,0,0,0,0,0
2,2,0,0,0.00169111,0.0827323,0,0.985714,0.0803685,0.0827323,0.000190882,0.000190882,0.000190882,6.73305e-32,3.75971e-34,0.0281633,0,0,0,0,0,0
3,0,0,0,0.00219367,-0.0667496,0,0.0309524,0.0626175,-0.0667496,0.000259981,0.000259981,0.000259981,0,1.77904e-32,0.0599887,0,0,0,0,0,0
4,0,0,0,0.00237734,0.0323314,0,0.961905,0.029868,0.0323314,7.39272e-05,7.39272e-05,7.39272e-05,1.98508e-33,8.93853e-33,0.073288,0,0,0,0,0,0
5,2,0,0,0.00239488,-0.0440444,0,0.0261905,0.0417373,-0.0440444,9.67522e-05,9.67522e-05,9.67522e-05,0,1.54954e-32,0.0510091,0,0,0,0,0,0
6,0,0,0,0.0028504,-0.0189502,0,0.980952,-0.0182283,-0.0189502,1.32222e-05,1.32222e-05,1.32222e-05,1.38346e-33,2.32678e-35,0.0373696,0,0,0,0,0,0
7,2,0,0,0.00469943,0.061917,0,0.0214286,-0.0592634,0.061917,0.000158013,0.000158013,0.000158013,5.43387e-35,1.63365e-31,0.0419388,0,0,0,0,0,0
8,2,0,0,0.00576391,0.0273733,0,0.95,0.024636,0.0273733,6.77594e-05,6.77594e-05,6.77594e-05,1.40834e-34,4.89834e-33,0.095,0,0,0,0,0,0
9,2,0,0,0.00627473,0.0151509,0,0.0142857,-0.014718,0.0151509,6.40162e-06,6.40162e-06,6.40162e-06,0,1.90335e-33,0.0281633,0,0,0,0,0,0
10,1,0,13,0.00703603,0.0894266,0,0.992857,0.088149,0.0894266,0.000113151,0.000113151,0.000113151,1.02377e-32,9.5375e-33,0.0141837,0,0,0,0,0,0
11,2,0,0,0.00762467,-0.0428083,0,0.00952381,0.0419929,-0.0428083,3.44047e-05,3.44047e-05,3.44047e-05,0,3.41691e-33,0.0188662,0,0,0,0,0,0
12,2,0,0,0.00770405,0.107808,0,0.992857,0.106268,0.107808,0.000164447,0.000164447,0.000164447,2.27838e-32,2.99096e-31,0.0141837,0,0,0,0,0,0
13,2,0,0,0.0087331,0.0669101,0,0.00952381,-0.0656357,0.0669101,8.40515e-05,8.40515e-05,8.40515e-05,1.92593e-34,0,0.0188662,0,0,0,0,0,0
14,0,0,0,0.00926406,-0.0638796,0,0.983333,-0.0617503,-0.0638796,0.000132115,0.000132115,0.000132115,1.62356e-32,3.74128e-34,0.0327778,0,0,0,0,0,0
15,2,0,0,0.00991571,-0.0418853,0,0.00714286,0.0412869,-0.0418853,2.48227e-05,2.48227e-05,2.48227e-05,0,1.526e-33,0.0141837,0,0,0,0,0,0
16,1,0,0,0.0106282,0.0704237,0,0.988095,0.0687469,0.0704237,0.000115823,0.000115823,0.000115823,4.21366e-32,2.96206e-31,0.0235261,0,0,0,0,0,0
17,0,0,1,0.0129644,-0.0506986,0,0.00714286,0.0499744,-0.0506986,3.63679e-05,3.63679e-05,3.63679e-05,6.87832e-37,9.5375e-33,0.0141837,0,0,0,0,0,0
18,2,0,0,0.0138543,-0.011323,0,0.980952,-0.0108917,-0.011323,4.72064e-06,4.72064e-06,4.72064e-06,4.5225e-34,5.23526e-33,0.0373696,0,0,0,0,0,0
19,0,0,42,0.0153218,0.031749,0,0.00714286,-0.0312954,0.031749,1.42622e-05,1.42622e-05,1.42622e-05,6.87832e-37,1.61184e-32,0.0141837,0,0,0,0,0,0
20,2,0,0,0.0172447,-0.0307596,0,0.964286,-0.0285625,-0.0307596,6.30552e-05,6.30552e-05,6.30552e-05,4.37289e-33,5.61538e-34,0.0688776,0,0,0,0,0,0
21,2,0,0,0.017683,-0.0529107,0,0.00238095,0.0526587,-0.0529107,1.33311e-05,1.33311e-05,1.33311e-05,0,1.38667e-32,0.00475057,0,0,0,0,0,0
22,2,0,0,0.0178263,-0.0532303,0,0.97381,-0.0504421,-0.0532303,0.000141318,0.000141318,0.000141318,1.29473e-33,1.32032e-32,0.0510091,0,0,0,0,0,0
23,2,0,0,0.0184356,0.003533,0,0.0119048,-0.00344888,0.003533,2.91504e-07,2.91504e-07,2.91504e-07,2.01513e-37,1.62711e-34,0.0235261,0,0,0,0,0,0
24,2,0,0,0.0184749,0.0230535,0,0.980952,0.0221752,0.0230535,1.95681e-05,1.95681e-05,1.95681e-05,1.20428e-33,9.30713e-35,0.0373696,0,0,0,0,0,0
25,2,0,0,0.0185772,0.0045603,0,0.00238095,-0.00453859,0.0045603,9.90302e-08,9.90302e-08,9.90302e-08,7.48734e-37,1.50463e-36,0.00475057,0,0,0,0,0,0
26,1,0,2,0.0235692,-0.0392196,0,0.992857,-0.0386593,-0.0392196,2.17636e-05,2.17636e-05,2.17636e-05,1.18513e-32,6.104e-33,0.0141837,0,0,0,0,0,0
27,2,0,0,0.0242885,0.0689886,0,0.0380952,-0.0637324,0.0689886,0.000336598,0.000336598,0.000336598,0,5.14859e-32,0.073288,0,0,0,0,0,0
28,2,0,0,0.0246386,0.141332,0,0.971429,0.133256,0.141332,0.00108134,0.00108134,0.00108134,5.12848e-33,1.45965e-31,0.0555102,0,0,0,0,0,0
29,1,0,0,0.0256977,-0.034627,0,0.0166667,0.0334728,-0.034627,3.88203e-05,3.88203e-05,3.88203e-05,1.60494e-36,9.3532e-33,0.0327778,0,0,0,0,0,0
30,0,0,6,0.027314,0.0474601,0,0.959524,0.0436181,0.0474601,0.000189937,0.000189937,0.000189937,2.80292e-33,1.43016e-33,0.0776757,0.0804262,0.0804262,0,0,0,0
31,2,0,0,0.0281871,0.0119035,0,0.0119048,-0.01162,0.0119035,3.30906e-06,3.30906e-06,3.30906e-06,0,4.78171e-34,0.0235261,0,0,0,0,0,0
32,2,0,0,0.0289661,-0.050824,0,0.990476,-0.0498559,-0.050824,4.84952e-05,4.84952e-05,4.84952e-05,6.7613e-32,4.59385e-32,0.0188662,0,0,0,0,0,0
33,2,0,0,0.0290812,0.0272538,0,0.0214286,-0.0260858,0.0272538,3.06144e-05,3.06144e-05,3.06144e-05,5.15874e-37,1.22477e-32,0.0419388,0,0,0,0,0,0
34,0,0,0,0.0297795,0.100894,0,0.969048,0.0946478,0.100894,0.000691391,0.000691391,0.000691391,2.20106e-34,3.64913e-32,0.0599887,0.126819,0.126819,0,0,0,0
35,1,0,0,0.0306031,0.0922559,0,0.0428571,-0.0843483,0.0922559,0.000670188,0.000670188,0.000670188,1.76085e-34,1.27388e-32,0.0820408,0,0,0,0,0,0
36,0,0,0,0.0317362,-0.0194635,0,0.990476,-0.0190927,-0.0194635,7.11217e-06,7.11217e-06,7.11217e-06,6.96831e-33,1.48304e-32,0.0188662,0,0,0,0,0,0
37,2,0,0,0.0333392,-0.0326263,0,0.00952381,0.0320048,-0.0326263,1.99847e-05,1.99847e-05,1.99847e-05,9.17109e-37,1.86032e-32,0.0188662,0,0,0,0,0,0
38,2,0,0,0.0333804,0.016541,0,0.97381,0.0156745,0.016541,1.36459e-05,1.36459e-05,1.36459e-05,4.71853e-34,1.01087e-32,0.0510091,0,0,0,0,0,0
39,0,0,0,0.034733,0.0605362,0,0.0142857,-0.0588066,0.0605362,0.000102199,0.000102199,0.000102199,1.37566e-36,1.65803e-31,0.0281633,0,0,0,0,0,0
40,0,0,32,0.0350908,-0.0255645,0,0.964286,-0.0237385,-0.0255645,4.35548e-05,4.35548e-05,4.35548e-05,1.84167e-33,8.1086e-33,0.0688776,0,0,0,0,0,0
41,1,0,0,0.0358942,-0.142088,0,0.0142857,0.138029,-0.142088,0.000563033,0.000563033,0.000563033,7.48361e-34,8.66237e-31,0.0281633,0,0,0,0,0,0
42,2,0,0,0.0376379,0.0108538,0,0.971429,0.0102336,0.0108538,6.37738e-06,6.37738e-06,6.37738e-06,1.28195e-34,6.89914e-34,0.0555102,0,0,0,0,0,0
43,0,0,1,0.0382386,-0.0675153,0,0.0142857,0.0655863,-0.0675153,0.000127122,0.000127122,0.000127122,1.8709e-34,1.98889e-31,0.0281633,0,0,0,0,0,0
44,1,0,0,0.0383127,-0.051881,0,0.966667,-0.0484223,-0.051881,0.000168281,0.000168281,0.000168281,1.74297e-33,9.03068e-35,0.0644444,0,0,0,0,0,0
45,0,0,0,0.0391538,-0.0554142,0,0.0047619,0.0548865,-0.0554142,2.91052e-05,2.91052e-05,2.91052e-05,4.76897e-35,3.83343e-32,0.00947846,0,0,0,0,0,0
46,2,0,0,0.0395593,-0.0212623,0,0.990476,-0.0208573,-0.0212623,8.48756e-06,8.48756e-06,8.48756e-06,1.33917e-32,9.49143e-33,0.0188662,0,0,0,0,0,0
47,2,0,0,0.0397813,-0.0352445,0,0.0238095,0.0335662,-0.0352445,5.66039e-05,5.66039e-05,5.66039e-05,4.81482e-35,1.55733e-32,0.0464853,0,0,0,0,0,0
48,2,0,0,0.0430398,0.0120288,0,0.97381,0.0113987,0.0120288,7.21648e-06,7.21648e-06,7.21648e-06,1.022e-34,1.65613e-33,0.0510091,0,0,0,0,0,0
49,0,0,1,0.0464297,-0.0287501,0,0.0119048,0.0280656,-0.0287501,1.93035e-05,1.93035e-05,1.93035e-05,2.86597e-37,5.31301e-33,0.0235261,0,0,0,0,0,0
50,0,0,0,0.0464383,0.020281,0,0.97619,0.0193152,0.020281,1.87431e-05,1.87431e-05,1.87431e-05,2.30653e-33,2.78753e-33,0.0464853,0,0,0,0,0,0
51,2,0,0,0.0466687,0.0137228,0,0.00238095,-0.0136575,0.0137228,8.96744e-07,8.96744e-07,8.96744e-07,0,6.16298e-33,0.00475057,0,0,0,0,0,0
52,1,0,1,0.0474984,0.0239612,0,0.938095,0.0209945,0.0239612,6.80749e-05,6.80749e-05,6.80749e-05,8.26545e-35,1.22743e-32,0.116145,0.0160094,0.0160094,0,0,0,0
53,2,0,0,0.0485585,-0.011597,0,0.0214286,0.0111,-0.011597,5.54324e-06,5.54324e-06,5.54324e-06,1.28969e-37,2.08374e-34,0.0419388,0,0,0,0,0,0
54,2,0,0,0.0486223,-0.0219186,0,0.97619,-0.0208749,-0.0219186,2.18923e-05,2.18923e-05,2.18923e-05,4.34251e-33,5.18342e-33,0.0464853,0,0,0,0,0,0
55,1,0,1,0.05014,0.0480864,0,0.0119048,-0.0469415,0.0480864,5.40011e-05,5.40011e-05,5.40011e-05,1.14639e-36,9.44535e-33,0.0235261,0,0,0,0,0,0
56,1,0,4,0.0503153,0.0220903,0,0.985714,0.0214591,0.0220903,1.36087e-05,1.36087e-05,1.36087e-05,1.9813e-33,1.3535e-32,0.0281633,0,0,0,0,0,0
57,2,0,0,0.0528649,0.0259866,0,0.0166667,-0.0251204,0.0259866,2.18639e-05,2.18639e-05,2.18639e-05,4.01235e-37,1.34686e-32,0.0327778,0,0,0,0,0,0
58,0,0,0,0.0533767,-0.106248,0,0.980952,-0.1022,-0.106248,0.000415638,0.000415638,0.000415638,7.07e-32,1.2062e-31,0.0373696,0,0,0,0,0,0
59,0,0,0,0.0546895,0.0152714,0,0.0380952,-0.0141079,0.0152714,1.64935e-05,1.64935e-05,1.64935e-05,3.6971e-36,1.61452e-33,0.073288,0,0,0,0,0,0
60,2,0,0,0.0564549,0.0274456,0,0.961905,0.0253545,0.0274456,5.32724e-05,5.32724e-05,5.32724e-05,3.9344e-33,1.28715e-32,0.073288,0,0,0,0,0,0
61,0,0,0,0.0608679,-0.0337769,0,0.0357143,0.0313643,-0.0337769,7.60328e-05,7.60328e-05,7.60328e-05,0,1.5184e-32,0.0688776,0,0,0,0,0,0
62,2,0,0,0.0617543,0.0578477,0,0.992857,0.0570213,0.0578477,4.73476e-05,4.73476e-05,4.73476e-05,2.14961e-32,1.526e-33,0.0141837,0,0,0,0,0,0
63,2,0,0,0.0621533,-0.0612235,0,0,0.0612235,0,0,0,0,0,7.58577e-32,0,0,0,0,0,0,0
64,0,0,5,0.062679,0.0316198,0,1,0.0316198,0,0,0,0,0,1.3933e-32,0,0,0,0,0,0,0
65,2,0,0,0.0644271,0.0238977,0,0.0380952,-0.0220769,0.0238977,4.03893e-05,4.03893e-05,4.03893e-05,0,2.01117e-32,0.073288,0,0,0,0,0,0
66,0,0,1,0.0689646,0.0227524,0,0.980952,0.0218857,0.0227524,1.90604e-05,1.90604e-05,1.90604e-05,2.04378e-33,3.35057e-33,0.0373696,0,0,0,0,0,0
67,2,0,0,0.0695861,-0.139175,0,0.00952381,0.136524,-0.139175,0.000363651,0.000363651,0.000363651,0,8.7473e-31,0.0188662,0,0,0,0,0,0
68,1,0,38,0.0705528,-0.0270318,0,0.995238,-0.0267743,-0.0270318,6.92591e-06,6.92591e-06,6.92591e-06,1.91962e-33,9.58357e-33,0.00947846,0,0,0,0,0,0
69,2,0,0,0.0716645,-0.04533,0,0.0261905,0.0429555,-0.04533,0.000102483,0.000102483,0.000102483,4.81482e-35,0,0.0510091,0,0,0,0,0,0
70,0,0,0,0.0725223,-0.0249478,0,0.983333,-0.0241162,-0.0249478,2.01508e-05,2.01508e-05,2.01508e-05,1.09658e-33,8.41788e-34,0.0327778,0,0,0,0,0,0
71,0,0,5,0.0727459,0.0601683,0,0.0166667,-0.0581626,0.0601683,0.00011721,0.00011721,0.00011721,1.60494e-36,1.81078e-31,0.0327778,0,0,0,0,0,0
72,0,0,6,0.0738851,0.0187149,0,0.969048,0.0175563,0.0187149,2.0437e-05,2.0437e-05,2.0437e-05,3.81174e-35,2.74572e-33,0.0599887,0,0,0,0,0,0
73,2,0,0,0.0740299,0.00774907,0,0.0238095,-0.00738007,0.00774907,2.7363e-06,2.7363e-06,2.7363e-06,1.43298e-37,5.19782e-34,0.0464853,0,0,0,0,0,0
74,1,0,2,0.0773942,-0.0623082,0,0.980952,-0.0599345,-0.0623082,0.000180095,0.000180095,0.000180095,1.5794e-32,1.72941e-31,0.0373696,0.235437,0.235437,0,0,0,0
75,2,0,0,0.0779216,0.0519142,0,0.0166667,-0.0501838,0.0519142,8.72573e-05,8.72573e-05,8.72573e-05,4.65433e-35,7.33291e-32,0.0327778,0,0,0,0,0,0
76,2,0,0,0.0785401,0.00734873,0,0.978571,0.00703379,0.00734873,2.22586e-06,2.22586e-06,2.22586e-06,2.0635e-36,6.38144e-34,0.0419388,0,0,0,0,0,0
77,2,0,0,0.0791167,-0.0474988,0,0.0142857,0.0461417,-0.0474988,6.2919e-05,6.2919e-05,6.2919e-05,0,3.38374e-33,0.0281633,0,0,0,0,0,0
78,0,0,0,0.0802389,-0.00763345,0,0.997619,-0.0075971,-0.00763345,2.77474e-07,2.77474e-07,2.77474e-07,1.72567e-34,1.82061e-34,0.00475057,0,0,0,0,0,0
79,2,0,0,0.0802608,0.0476384,0,0.0047619,-0.0471847,0.0476384,2.15101e-05,2.15101e-05,2.15101e-05,0,2.39589e-33,0.00947846,0,0,0,0,0,0
80,2,0,0,0.0807449,-0.0142473,0,0.990476,-0.0139759,-0.0142473,3.81087e-06,3.81087e-06,3.81087e-06,4.79514e-33,3.41691e-33,0.0188662,0,0,0,0,0,0
81,0,0,3,0.0813423,-0.0325585,0,0.00714286,0.0320934,-0.0325585,1.49987e-05,1.49987e-05,1.49987e-05,4.81482e-35,1.3734e-32,0.0141837,0,0,0,0,0,0
82,2,0,0,0.0814229,-0.00415582,0,0.997619,-0.00413603,-0.00415582,8.22421e-08,8.22421e-08,8.22421e-08,2.56139e-34,1.01713e-33,0.00475057,0,0,0,0,0,0
83,0,0,36,0.0824717,-0.0304949,0,0.0142857,0.0296236,-0.0304949,2.59341e-05,2.59341e-05,2.59341e-05,1.16931e-35,1.46864e-32,0.0281633,0,0,0,0,0,0
84,2,0,0,0.0844552,0.0230395,0,0.980952,0.0221618,0.0230395,1.95443e-05,1.95443e-05,1.95443e-05,2.55736e-33,2.23604e-32,0.0373696,0,0,0,0,0,0
85,2,0,0,0.0855013,0.0278344,0,0.00714286,-0.0274367,0.0278344,1.0962e-05,1.0962e-05,1.0962e-05,1.18651e-35,6.104e-33,0.0141837,0,0,0,0,0,0
86,2,0,0,0.0866084,0.0243791,0,0.983333,0.0235664,0.0243791,1.92426e-05,1.92426e-05,1.92426e-05,1.81278e-33,1.34686e-32,0.0327778,0,0,0,0,0,0
