,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,1,0,0.906689,0.0580739,-0.68702,1.1654,1.19901
1,1,0,0.805612,0.0947547,-0.535078,1.28883,1.07365
2,1,0,0.893771,0.062548,-0.664879,1.03905,0.781705
3,1,0,0.693263,0.142946,-0.394735,1.0992,0.78503
4,2,0,0.999499,0.0200218,-0.977608,1.59487,1.13314
5,2,0,0.896572,0.00437935,-1.33042,1.27557,1.34801
6,1,0,0.983328,0.0302528,-0.870338,1.23342,0.994705
7,1,0,0.972971,0.0345525,-0.834468,1.45353,1.0801
8,1,0,0.992197,0.0258923,-0.911494,1.33923,0.93664
9,2,0,0.941693,0.00647057,-1.2451,1.03657,0.897893
10,2,0,0.997308,0.0224828,-0.948077,1.19248,1.11038
11,2,0,0.996228,0.0233334,-0.938523,1.40537,0.896737
12,1,0,0.897533,0.0612415,-0.671206,1.19914,0.994426
13,1,0,0.991961,0.0260245,-0.910161,1.3448,0.710629
14,1,0,0.883769,0.0660385,-0.648489,1.30432,1.00558
15,1,0,0.980911,0.0313055,-0.861172,1.44117,0.653831
16,1,0,0.89163,0.0632927,-0.66132,0.798136,1.13644
17,1,0,0.872939,0.0698532,-0.631367,1.01596,1.24323
18,2,0,0.993105,0.0130414,-1.08318,1.00131,0.894462
19,1,0,0.897916,0.0611087,-0.671855,1.07319,1.04556
20,1,0,0.977317,0.0328091,-0.848526,1.15074,1.07745
21,1,0,0.968512,0.0362791,-0.82113,0.929829,1.02494
22,2,0,0.981324,0.0103779,-1.13731,1.25474,1.06668
23,2,0,0.999999,0.0182499,-1.0009,1.3184,0.89205
24,2,0,0.995135,0.0137845,-1.06983,1.1771,1.2752
25,2,0,0.999378,0.0165667,-1.02493,1.03987,1.14209
26,2,0,0.998694,0.0158294,-1.03615,1.16119,1.06933
27,2,0,0.948934,0.00695567,-1.22895,0.927738,1.13207
28,2,0,0.994725,0.0136204,-1.07272,1.09695,1.22029
29,2,0,0.983651,0.0107801,-1.12839,1.02625,0.927537
30,2,0,0.99881,0.0159353,-1.03451,1.06488,1.19313
31,1,0,0.936413,0.0478144,-0.743682,0.948178,1.07937
32,2,0,0.99963,0.0197741,-0.980753,0.916291,1.28246
33,1,0,0.976038,0.0333296,-0.844264,0.9389,1.35424
34,2,0,0.969154,0.00874419,-1.17701,1.1314,0.830774
35,1,0,0.988265,0.0279536,-0.891351,1.14449,1.14031
36,1,0,0.947053,0.0440934,-0.766761,0.996824,1.34581
37,1,0,0.966992,0.0368563,-0.816791,0.763342,1.24468
38,1,0,0.896693,0.0615329,-0.669785,1.1064,1.32618
39,2,0,0.993699,0.0132423,-1.07951,0.843952,1.23726
40,1,0,0.966531,0.0370301,-0.815495,1.19135,0.792894
41,1,0,0.957543,0.0403474,-0.791711,1.05275,0.916396
42,2,0,0.999925,0.0176911,-1.00865,0.691208,1.03649
43,1,0,0.99237,0.0257947,-0.912482,0.816252,1.21675
44,2,0,0.950023,0.00703417,-1.22643,1.41764,1.46135
45,2,0,0.999146,0.0162806,-1.02923,1.04196,1.32927
46,1,0,0.930759,0.0497736,-0.732129,1.19563,1.071
47,1,0,0.872281,0.0700862,-0.630346,0.953976,1.12134
48,1,0,0.944045,0.0451514,-0.760038,1.10503,1.29372
49,2,0,0.997122,0.0147337,-1.05368,1.19523,1.31042
50,1,0,0.871035,0.0705278,-0.628419,1.14739,0.569697
51,1,0,0.931919,0.0493723,-0.734464,1.23938,1.00431
52,1,0,0.99034,0.0269007,-0.901474,0.712051,1.10134
53,2,0,0.9937,0.0250138,-0.920502,1.14143,0.645977
54,2,0,0.999196,0.0163384,-1.02836,1.05618,0.953274
55,1,0,0.98795,0.028108,-0.889894,0.968132,0.927968
56,2,0,0.997488,0.0149487,-1.05015,0.928552,0.926018
57,2,0,0.988858,0.0118598,-1.10585,1.1488,0.839999
58,2,0,0.997364,0.0224354,-0.948619,1.21162,0.844863
59,2,0,0.999978,0.0179753,-1.00468,1.11029,1.03807
60,1,0,0.962779,0.038431,-0.80524,1.22536,1.11234
61,2,0,0.998558,0.015711,-1.03799,1.17741,0.847411
62,1,0,0.939956,0.0465812,-0.751159,1.20864,0.840848
63,1,0,0.980335,0.0315511,-0.859071,1.06068,0.839582
64,1,0,0.985349,0.0293398,-0.878513,1.01111,1.23346
65,1,0,0.981851,0.0309009,-0.864664,0.929964,0.63167
66,1,0,0.920135,0.0534388,-0.711496,1.02857,1.15727
67,2,0,0.99762,0.015031,-1.04881,0.771978,0.908866
68,2,0,0.998992,0.0207758,-0.96824,1.06612,1.24589
69,1,0,0.875809,0.0688383,-0.635847,0.847621,1.19541
70,1,0,0.982954,0.0304184,-0.868878,1.07439,1.22605
71,2,0,0.993022,0.0254186,-0.916317,0.760341,1.24582
72,1,0,0.992633,0.0256442,-0.91401,1.00236,1.13448
73,2,0,0.996762,0.0229268,-0.943051,1.22316,1.17795
74,2,0,0.974647,0.00940345,-1.16025,0.847787,0.555649
75,2,0,0.999864,0.0191867,-0.988351,0.527577,0.998532
76,2,0,0.993853,0.0132965,-1.07852,0.507045,1.11293
77,1,0,0.978594,0.032282,-0.852902,0.623341,0.717656
78,2,0,0.996766,0.0229241,-0.943082,0.969616,1.16491
79,2,0,0.998649,0.0211888,-0.963233,0.987535,1.19286
80,2,0,0.999848,0.0174319,-1.01232,0.684063,0.929992
81,2,0,0.968732,0.00869766,-1.17823,0.616711,1.00262
82,2,0,0.996994,0.0146623,-1.05487,0.914026,1.10938
83,1,0,0.979766,0.0317919,-0.857025,1.14439,1.03515
84,2,0,0.999577,0.019877,-0.979442,0.811627,1.07281
85,2,0,0.999539,0.016801,-1.02146,0.763064,1.12833
86,1,0,0.749163,0.117749,-0.4626,0.783139,1.1895
87,2,0,0.995027,0.0137405,-1.0706,1.09968,0.675138
88,2,0,0.999994,0.0181331,-1.0025,1.19997,0.698399
89,1,0,0.988671,0.0277526,-0.893258,1.15328,0.862497
90,2,0,0.985926,0.0112163,-1.11905,0.959163,1.10092
91,1,0,0.764562,0.111252,-0.481876,1.02069,0.855674
92,1,0,0.987442,0.0283546,-0.887582,0.826133,1.09668
93,1,0,0.975127,0.0336965,-0.841293,0.987342,0.689655
94,1,0,0.977207,0.032854,-0.848157,1.13276,1.16585
95,2,0,0.997538,0.0222848,-0.950346,1.2702,1.08864
96,2,0,0.992444,0.0128303,-1.08709,1.1595,1.09445
97,2,0,0.999311,0.02033,-0.973742,1.28743,0.876797
98,2,0,0.99945,0.0201055,-0.976553,0.940907,0.717652
99,2,0,0.998825,0.0159494,-1.03429,0.981562,0.793786
100,1,0,0.951696,0.0424477,-0.777494,0.964414,1.00068
101,2,0,0.995483,0.023864,-0.932714,0.89104,1.10622
102,2,0,0.993332,0.0131168,-1.08179,1.21729,1.39416
103,1,0,0.936414,0.0478141,-0.743684,0.849346,0.604047
104,1,0,0.988454,0.0278605,-0.892233,0.832212,0.795121
105,1,0,0.971768,0.0350239,-0.830772,0.963789,0.558803
106,1,0,0.990139,0.0270053,-0.900453,0.994363,0.679432
107,2,0,0.996576,0.0144411,-1.05856,0.994363,0.93597
108,2,0,0.999331,0.0202991,-0.974127,1.00616,0.659635
109,1,0,0.981185,0.0311882,-0.86218,1.24582,0.964212
110,2,0,0.999981,0.0179969,-1.00438,1.27158,0.849649
111,2,0,0.999531,0.0199633,-0.978347,0.745701,1.0417
112,1,0,0.880193,0.0672936,-0.642769,1.22064,1.01035
113,2,0,0.998225,0.0154461,-1.04215,0.942523,0.817126
114,1,0,0.962856,0.0384023,-0.805447,0.812716,1.04481
115,1,0,0.886351,0.0651346,-0.652664,1.03171,1.3139
116,1,0,0.937703,0.0473659,-0.746383,1.02236,1.32913
117,1,0,0.958755,0.0399074,-0.794769,1.11835,1.03542
118,1,0,0.708098,0.135998,-0.412486,0.922156,1.18745
119,1,0,0.859032,0.0748159,-0.610194,0.856771,1.43048
120,2,0,0.999779,0.0194323,-0.985149,1.15421,1.14617
121,1,0,0.873673,0.0695933,-0.632509,1.16333,1.26118
122,2,0,0.996183,0.0233665,-0.938157,1.19888,1.11524
123,1,0,0.935201,0.0482353,-0.741168,1.25167,0.841133
124,2,0,0.99619,0.0233611,-0.938216,1.1127,1.15076
125,1,0,0.777742,0.105829,-0.498642,0.968061,0.936999
126,2,0,0.998753,0.0158821,-1.03533,1.04882,0.556679
127,1,0,0.810511,0.0928596,-0.541644,1.054,0.720946
128,2,0,0.999787,0.0194138,-0.985389,0.898373,1.32014
129,2,0,0.999953,0.0178174,-1.00688,1.34702,1.13253
130,1,0,0.976457,0.0331599,-0.845648,1.23123,0.86558
131,2,0,0.995858,0.0236015,-0.935574,0.814747,0.921966
132,1,0,0.953173,0.0419205,-0.781006,0.799412,0.996794
133,2,0,0.98991,0.0121193,-1.1007,0.77122,0.900027
134,2,0,0.999736,0.0195408,-0.983747,1.2803,0.755349
135,2,0,0.994991,0.0137259,-1.07086,1.09557,1.02528
136,2,0,0.999999,0.0182639,-1.00071,1.15924,1.03449
137,2,0,0.999015,0.0207462,-0.968601,1.02563,1.08157
138,2,0,0.996558,0.0230848,-0.941283,0.846205,0.940024
139,2,0,0.997864,0.0151899,-1.04625,1.05159,1.14876
140,2,0,0.995023,0.024175,-0.929361,0.939388,1.08787
141,2,0,0.993577,0.0250886,-0.919725,0.99948,0.640273
142,1,0,0.915419,0.0550636,-0.702723,1.00819,1.08161
143,2,0,0.997443,0.0149213,-1.0506,0.976352,1.12539
144,1,0,0.981497,0.031054,-0.863338,1.19546,1.18943
145,1,0,0.952285,0.0422378,-0.778888,1.2799,1.01726
146,1,0,0.902996,0.0593499,-0.680567,1.13923,0.90643
147,1,0,0.898195,0.0610119,-0.67233,1.02449,0.734124
148,2,0,0.988429,0.0117586,-1.10788,1.31695,1.04739
149,2,0,0.99532,0.0239751,-0.931513,0.917297,1.06123
150,2,0,0.999359,0.0202547,-0.974682,0.79706,0.774952
151,1,0,0.974847,0.0338084,-0.840393,1.09949,1.07767
152,1,0,0.984013,0.0299474,-0.873049,1.06518,0.995619
153,1,0,0.898844,0.060787,-0.673434,1.18854,1.1789
154,1,0,0.64939,0.164721,-0.342944,0.847741,0.974775
155,1,0,0.82859,0.0859894,-0.566375,0.957266,0.547561
156,1,0,0.921362,0.0530163,-0.713813,1.09446,0.796705
157,1,0,0.652457,0.163136,-0.34654,1.14618,1.14047
158,1,0,0.748841,0.117887,-0.462201,1.23845,0.788823
159,1,0,0.992611,0.0256569,-0.913882,1.23133,1.32014
160,1,0,0.88443,0.0658069,-0.649555,0.91795,1.24897
161,1,0,0.796416,0.0983527,-0.52289,1.1196,1.25209
162,1,0,0.768146,0.109765,-0.486409,0.818345,1.2752
163,1,0,0.645884,0.166545,-0.338838,1.14551,1.26912
164,1,0,0.700711,0.139433,-0.403627,0.994628,1.15967
165,2,0,0.992912,0.0254826,-0.915662,1.34738,0.639677
166,2,0,0.996139,0.0233989,-0.9378,1.03061,0.779658
167,2,0,0.997827,0.0220246,-0.953355,1.02274,0.881766
168,2,0,0.992462,0.0128359,-1.08698,1.3065,0.910113
169,1,0,0.977377,0.0327844,-0.84873,1.29062,0.827832
170,2,0,0.998865,0.0159881,-1.03369,1.09664,0.929978
171,2,0,0.985102,0.0110529,-1.12251,1.31877,1.18017
172,2,0,0.931528,0.00587985,-1.26632,0.957364,1.24886
173,2,0,0.999778,0.0194374,-0.985084,1.16466,1.11632
174,2,0,0.998589,0.0157375,-1.03757,0.946398,0.915895
175,1,0,0.987173,0.0284839,-0.886377,0.98896,0.863059
176,1,0,0.988737,0.0277194,-0.893574,1.27558,1.07904
177,1,0,0.973053,0.0345203,-0.834723,1.22422,0.844649
178,1,0,0.990447,0.0268441,-0.902028,1.12081,0.882113
179,2,0,0.994392,0.0245843,-0.925006,1.54014,1.2747
180,1,0,0.990027,0.0270634,-0.899887,1.42503,0.861697
181,1,0,0.958726,0.0399179,-0.794695,0.974522,1.05595
182,2,0,0.99908,0.0206602,-0.969656,1.05955,0.940266
183,1,0,0.787836,0.101759,-0.511672,1.18516,0.99032
184,1,0,0.881915,0.0666889,-0.645514,0.862541,0.847516
185,1,0,0.940756,0.046302,-0.752875,0.895476,0.81082
186,1,0,0.983316,0.0302585,-0.870288,0.967412,0.955161
187,1,0,0.898852,0.0607844,-0.673446,0.96146,0.958306
188,1,0,0.992821,0.0255358,-0.915118,0.879993,1.00835
189,1,0,0.949068,0.0433813,-0.771363,0.765121,0.944202
190,2,0,0.992863,0.0255112,-0.915369,1.08277,1.06341
191,1,0,0.98619,0.0289494,-0.882075,0.971946,0.841464
192,1,0,0.936866,0.0476569,-0.744628,1.17828,0.940489
193,1,0,0.930465,0.0498752,-0.73154,0.887852,1.19999
194,1,0,0.868402,0.0714638,-0.624366,1.11138,1.19912
195,2,0,0.998922,0.0208641,-0.967162,1.01442,0.889721
196,1,0,0.960781,0.0391669,-0.799978,1.23428,1.30679
197,1,0,0.980482,0.0314886,-0.859605,1.09632,0.707304
198,2,0,0.998219,0.0216467,-0.95778,0.899447,1.23445
199,1,0,0.986448,0.0288282,-0.883189,0.765683,0.838611
200,1,0,0.700433,0.139563,-0.403296,0.931072,0.756171
201,1,0,0.877624,0.068198,-0.638701,0.984414,0.747955
202,1,0,0.66143,0.158555,-0.357076,0.86724,1.17116
203,1,0,0.809593,0.0932139,-0.540409,0.884563,0.947259
204,1,0,0.925986,0.0514219,-0.722699,1.2,0.990326
205,1,0,0.836141,0.0831739,-0.576966,1.16525,0.898014
206,1,0,0.720767,0.130218,-0.427777,1.24216,1.02494
207,1,0,0.895094,0.0620879,-0.667095,1.19137,1.00926
208,1,0,0.833576,0.0841267,-0.57335,1.2399,0.928035
209,1,0,0.847818,0.0788789,-0.593688,0.947814,1.06979
210,2,0,0.969451,0.00877729,-1.17614,1.01748,0.955056
211,2,0,0.999026,0.0207314,-0.968783,0.91952,1.13905
212,2,0,0.998809,0.0159346,-1.03452,0.798068,1.51723
213,2,0,0.997046,0.0146907,-1.0544,1.11621,1.32911
214,1,0,0.548231,0.223144,-0.22472,1.55119,0.907023
215,1,0,0.699502,0.14,-0.402182,1.40226,0.780559
216,1,0,0.716953,0.131944,-0.423159,1.61354,0.792437
217,1,0,0.862796,0.073465,-0.615842,0.96552,0.87051
218,1,0,0.867409,0.0718174,-0.622846,0.885235,0.914682
219,1,0,0.780177,0.104841,-0.501768,1.19126,1.17693
220,1,0,0.845868,0.0795914,-0.590864,1.01169,1.29635
221,1,0,0.763522,0.111685,-0.480565,1.09865,1.16042
222,1,0,0.590354,0.197276,-0.27403,1.3703,1.28457
223,1,0,0.87788,0.0681077,-0.639105,1.1771,1.37578
224,1,0,0.662686,0.15792,-0.358554,1.02268,1.20806
225,1,0,0.740884,0.121317,-0.452358,0.956676,1.22776
226,1,0,0.885986,0.0652622,-0.652072,0.874657,1.60011
227,1,0,0.624418,0.178004,-0.313753,0.955954,1.33032
228,2,0,0.981254,0.0103664,-1.13756,0.814593,0.555046
229,1,0,0.971539,0.035113,-0.830078,1.41437,1.09961
230,1,0,0.985644,0.0292035,-0.879752,1.18449,0.894198
231,2,0,0.971953,0.0090671,-1.16866,1.09705,0.934205
232,2,0,0.953546,0.00729938,-1.2181,0.964164,0.753796
